// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65511		7.553911	-4.483243	-0.692640	-1.128396	-0.106491	-1.512475	-0.821289	-0.233887	0.110840	0.420443	0.365328	-0.637810	0.531941
65512		9.046240	-6.661474	1.687063	-0.171954	0.594067	-1.638809	-0.811035	-0.263428	0.092285	0.436732	0.373401	-0.628244	0.524544
65513		11.991932	-4.893518	0.980550	-0.437478	-0.026152	-1.104808	-0.788818	-0.298096	0.088867	0.445736	0.379765	-0.626078	0.514903
65514		10.623748	-6.563838	-2.043852	-1.024876	-1.000206	-0.493925	-0.790039	-0.316162	0.106201	0.445845	0.384234	-0.635836	0.499299
65515		9.242978	-10.516163	0.873994	-0.024279	-0.722865	-0.029328	-0.786377	-0.314697	0.127441	0.440352	0.388769	-0.639897	0.495459
65516		12.823515	-3.993991	-0.433338	-1.216798	-0.174060	-0.368111	-0.782227	-0.334961	0.126221	0.447063	0.385980	-0.646570	0.482807
65517		19.178149	0.982137	-2.121350	-0.612220	-0.045047	-1.283976	-0.777832	-0.359619	0.133789	0.457299	0.393081	-0.644268	0.470408
65518		15.605965	0.704319	0.847728	1.183948	0.243850	-1.189728	-0.764404	-0.392090	0.136719	0.460313	0.407846	-0.629969	0.474249
65519		8.661962	0.167008	-0.554785	-0.583990	0.534062	-0.584682	-0.777344	-0.414551	0.126709	0.470906	0.405835	-0.627372	0.468987
65520		4.148455	1.107128	-6.261320	-1.720098	-0.287706	-0.532129	-0.790039	-0.450928	0.104492	0.480353	0.401408	-0.636327	0.450800
65521		8.646483	3.985834	-4.135097	-0.690335	0.311738	-1.254505	-0.812500	-0.484375	0.048828	0.493266	0.405360	-0.631989	0.439273
65522		8.685592	3.155553	0.036631	-0.538924	0.361748	-1.625145	-0.842773	-0.486816	-0.004639	0.507598	0.412807	-0.624334	0.426781
65523		7.502305	-3.013876	-4.337362	-0.443207	-0.626819	-1.367470	-0.815186	-0.461914	0.017822	0.512105	0.423992	-0.623472	0.411414
65524		8.167409	-1.066453	-2.570089	-0.102051	-0.463570	-1.010608	-0.769043	-0.457764	0.061523	0.514107	0.433599	-0.621534	0.401723
65525		9.411501	0.378562	-1.112700	-0.511985	-0.268747	-0.959060	-0.735352	-0.480469	0.095947	0.519547	0.439013	-0.620623	0.390084
65526		9.632025	0.186601	-0.167941	-0.042087	0.305092	-1.105626	-0.707764	-0.508301	0.087646	0.527472	0.445731	-0.612765	0.384209
65527		8.619250	-1.248735	-0.140759	-0.035256	0.272925	-1.088081	-0.688232	-0.529297	0.085449	0.534924	0.452425	-0.605060	0.378247
65528		8.573405	-0.356112	-2.449715	-0.716255	-0.076480	-1.088794	-0.660156	-0.562988	0.077881	0.543464	0.456117	-0.602767	0.365070
65529		9.250101	0.145492	-2.571009	-0.518343	-0.202945	-1.206296	-0.642090	-0.580811	0.075684	0.550311	0.462492	-0.599599	0.351765
65530		9.817084	-0.830796	-1.187400	-0.296390	-0.145907	-1.258863	-0.626953	-0.608154	0.069824	0.556385	0.470413	-0.594600	0.339997
65531		10.486807	-0.010905	-1.576557	-0.287586	-0.096004	-1.154844	-0.603760	-0.629395	0.057617	0.562201	0.477294	-0.589684	0.329231
65532		10.566088	0.976776	-2.906720	-0.576095	-0.114200	-0.988197	-0.595215	-0.636475	0.057861	0.568797	0.480892	-0.586953	0.317332
65533		10.436041	-0.949467	-3.607155	-0.666789	-0.049333	-0.697189	-0.578613	-0.659668	0.042969	0.575158	0.481368	-0.585768	0.307170
65534		10.212049	-3.497386	-2.774943	-0.328811	0.070789	-0.304790	-0.579346	-0.662842	0.040527	0.578806	0.480895	-0.584734	0.303000
65535		10.605975	-3.042912	-2.178591	0.374808	0.016875	0.035080	-0.581787	-0.668701	0.055420	0.576523	0.483218	-0.583457	0.306105
00000		10.909450	-2.261186	-2.921998	1.057313	-0.031894	0.384677	-0.585938	-0.649170	0.057373	0.568357	0.488039	-0.581970	0.316382
00001		10.816101	-1.646792	-1.507213	1.039182	0.277456	1.281036	-0.611084	-0.629150	0.074707	0.558825	0.484831	-0.583644	0.334685
00002		8.673844	-2.134218	-3.707514	1.120956	1.032152	2.364675	-0.642578	-0.588135	0.075684	0.549300	0.470723	-0.585781	0.365445
00003		8.967008	3.134587	0.934624	1.122484	1.248768	2.897174	-0.681152	-0.524170	0.068359	0.538094	0.451033	-0.588684	0.400595
00004		15.239794	5.831917	0.235054	0.768137	0.448198	3.151930	-0.719482	-0.462646	0.060303	0.520799	0.430318	-0.599163	0.429650
00005		15.603611	0.662591	-2.798114	0.600798	-0.000280	2.883226	-0.753906	-0.392090	0.063477	0.501700	0.412282	-0.611099	0.452635
00006		12.304452	-4.103942	-1.416665	0.800514	-0.257634	2.684487	-0.801270	-0.327148	0.080078	0.480079	0.397936	-0.621701	0.473982
00007		11.156786	-1.518230	-0.646236	1.033863	-0.147363	2.559837	-0.850586	-0.251709	0.064209	0.458305	0.384820	-0.628881	0.496366
00008		8.590135	0.752001	0.473877	1.331535	-0.051384	1.968368	-0.896484	-0.209961	0.045654	0.438940	0.377187	-0.630096	0.517726
00009		7.143942	1.023742	1.406997	1.593317	0.264919	1.498240	-0.924805	-0.209961	0.034424	0.423617	0.372212	-0.625215	0.539549
00010		6.475772	0.153608	0.018626	0.979075	0.413162	1.211426	-0.939697	-0.222656	0.033447	0.413940	0.365078	-0.621952	0.555471
00011		5.892085	0.775426	-1.021096	0.134074	0.303777	0.786075	-0.914795	-0.228027	0.043945	0.410099	0.357559	-0.623011	0.561985
00012		5.907089	0.518250	-0.223993	-0.368643	0.113082	0.239877	-0.895508	-0.213135	0.069336	0.410799	0.353064	-0.626076	0.560908
00013		5.466545	-0.433963	-0.218665	-0.546422	-0.105596	-0.316503	-0.880127	-0.234619	0.073486	0.414559	0.353416	-0.629083	0.554520
00014		5.939602	-1.540122	-0.018652	-0.614641	-0.257244	-0.909812	-0.862549	-0.239502	0.080811	0.421487	0.359085	-0.630644	0.543777
00015		8.463880	-4.647735	0.357486	-1.067205	-0.336412	-1.368803	-0.844482	-0.274170	0.086670	0.432741	0.366472	-0.633382	0.526555
00016		10.631404	-7.472132	1.311481	-0.346869	0.243041	-1.350174	-0.836426	-0.300781	0.082520	0.444990	0.373647	-0.628074	0.517585
00017		11.156234	-6.532360	1.495364	0.300486	0.065529	-0.768805	-0.806641	-0.319336	0.077637	0.448968	0.380925	-0.622148	0.515999
00018		9.613985	-3.540045	-1.503927	-0.739559	-0.796073	-0.221870	-0.802490	-0.321289	0.096924	0.447658	0.383542	-0.630317	0.505172
00019		10.289586	-9.212789	1.617512	-0.160670	-0.655767	0.227134	-0.803955	-0.326172	0.111084	0.441781	0.384922	-0.636113	0.502020
00020		9.262880	-5.610391	3.179180	-1.076020	-0.092142	0.084035	-0.805176	-0.328857	0.101318	0.445626	0.378794	-0.643767	0.493453
00021		14.925594	-2.349317	-4.457505	-0.756947	-0.202635	-1.053408	-0.805420	-0.353760	0.115723	0.453986	0.384188	-0.644536	0.480489
00022		19.166866	1.232995	-2.342444	0.686394	-0.175488	-1.485410	-0.788086	-0.392822	0.124268	0.458072	0.400960	-0.634187	0.476663
00023		14.034899	1.804988	3.073269	0.258044	0.469591	-1.000021	-0.797607	-0.430664	0.105713	0.466391	0.407468	-0.624931	0.475301
00024		6.304262	-0.088627	-3.886734	-0.909255	0.212725	-0.477165	-0.813232	-0.467285	0.080322	0.475410	0.404609	-0.626603	0.466526
00025		4.281604	0.476679	-5.576246	-1.113342	-0.201798	-0.747473	-0.854492	-0.481689	0.032959	0.483683	0.404979	-0.630421	0.452340
00026		8.971371	4.976024	-2.957484	-0.660132	0.306667	-1.441952	-0.861816	-0.462158	-0.010986	0.497369	0.410633	-0.624823	0.440001
00027		8.670726	2.011770	0.481781	-0.562823	0.147388	-1.621390	-0.832520	-0.434082	-0.006104	0.510146	0.418915	-0.618533	0.426237
00028		7.995740	-3.791269	-4.491486	-0.126645	-0.710312	-1.313739	-0.784912	-0.433350	0.052246	0.512172	0.431994	-0.616747	0.413138
00029		8.002104	-1.422689	-1.985597	-0.050355	-0.350975	-0.938602	-0.747803	-0.458008	0.083008	0.514456	0.440750	-0.614109	0.404901
00030		10.147800	0.268506	-1.588075	-0.263047	-0.215748	-0.930616	-0.724609	-0.487305	0.097900	0.518908	0.447208	-0.611702	0.395676
00031		9.854652	0.084274	-0.023781	0.073489	0.350610	-1.139255	-0.696045	-0.516113	0.098389	0.526745	0.454560	-0.602677	0.390763
00032		8.374161	-1.017438	-0.888799	-0.068104	0.180714	-1.104250	-0.677979	-0.538818	0.095703	0.533826	0.461450	-0.595534	0.383968
00033		8.512664	-0.441960	-2.907819	-0.655539	-0.158386	-1.042380	-0.661621	-0.564209	0.082520	0.541359	0.465487	-0.593701	0.371176
00034		9.215049	-0.490746	-2.693632	-0.342792	-0.232606	-1.102265	-0.638428	-0.594238	0.079346	0.546673	0.472322	-0.590438	0.359782
00035		10.052464	-0.393231	-0.941989	-0.051332	-0.155329	-1.181992	-0.624023	-0.614502	0.082520	0.551075	0.481286	-0.584739	0.350372
00036		10.400432	0.562845	-1.433778	-0.132628	-0.064107	-1.124477	-0.600342	-0.626953	0.086182	0.556265	0.488767	-0.578991	0.341240
00037		9.787731	0.824713	-3.077666	-0.556402	-0.058134	-0.984211	-0.589844	-0.650146	0.073975	0.563377	0.492164	-0.575751	0.329987
00038		10.301412	-0.033402	-2.503221	-0.676929	-0.046923	-0.762048	-0.580322	-0.660889	0.068604	0.570292	0.492977	-0.574194	0.319439
00039		10.413584	-2.461412	-2.252255	-0.506586	0.088779	-0.356005	-0.568115	-0.660645	0.056641	0.575445	0.491493	-0.573429	0.313810
00040		10.454802	-2.903673	-3.192798	0.168841	0.163589	-0.002453	-0.578857	-0.661377	0.052246	0.575574	0.492020	-0.571632	0.316018
00041		11.173488	-1.128778	-2.622042	0.696338	0.019676	0.327756	-0.581543	-0.660400	0.058594	0.570094	0.494524	-0.570793	0.323472
00042		11.624117	-1.154095	-1.477651	0.291952	0.328214	1.181328	-0.604980	-0.635498	0.063721	0.565763	0.486722	-0.574571	0.335978
00043		8.146097	-1.087462	-1.611312	0.393728	0.905384	2.296665	-0.637695	-0.585205	0.047852	0.559926	0.468906	-0.580273	0.360407
00044		8.988815	1.178195	-1.753635	0.749440	1.483396	2.985432	-0.697754	-0.528809	0.029785	0.552306	0.445324	-0.583551	0.395113
00045		13.917703	4.495699	1.592805	0.708358	0.637801	3.240935	-0.725586	-0.459717	0.025635	0.536488	0.422963	-0.593234	0.425860
00046		15.017942	1.136295	-0.332335	0.175061	0.425925	3.153858	-0.762939	-0.400635	0.011230	0.521478	0.398087	-0.605707	0.450229
00047		13.224957	-3.411570	-1.870972	0.139007	-0.261474	2.580158	-0.797363	-0.325928	0.015137	0.503981	0.380658	-0.619205	0.466569
00048		10.817592	-4.023488	0.299376	0.501696	-0.186133	2.483893	-0.847900	-0.269043	-0.004639	0.485380	0.365424	-0.629016	0.484985
00049		8.972796	-1.610096	0.006255	1.322080	-0.313990	2.238835	-0.880127	-0.219482	-0.029541	0.462920	0.357590	-0.632801	0.507344
00050		8.211415	0.894507	0.690120	2.074390	-0.063138	1.681304	-0.911133	-0.219482	-0.019775	0.442156	0.356473	-0.627211	0.532946
00051		6.850966	0.766171	0.951023	1.819103	0.183996	1.412103	-0.924805	-0.224854	-0.013428	0.425823	0.354070	-0.620138	0.555642
00052		6.376154	0.141492	-0.137888	0.799858	0.020116	1.152410	-0.915283	-0.209717	0.008301	0.414281	0.349201	-0.619505	0.568017
00053		5.901463	0.251944	-0.409236	-0.118405	-0.176911	0.634195	-0.902832	-0.198730	0.040771	0.408797	0.344952	-0.624018	0.569644
00054		5.454907	-0.536434	0.258769	-0.407975	-0.301842	0.039649	-0.876465	-0.198730	0.058105	0.407759	0.344780	-0.628610	0.565428
00055		6.056536	-1.652351	-0.040082	-0.236700	-0.352743	-0.570177	-0.867188	-0.195068	0.072021	0.409849	0.350639	-0.629569	0.559212
00056		7.042743	-2.630466	0.338798	-0.459996	-0.397843	-1.172897	-0.848145	-0.228271	0.082764	0.416787	0.360266	-0.629607	0.547807
00057		8.166830	-4.565643	-0.062231	-0.554393	-0.276568	-1.650700	-0.833496	-0.270752	0.089111	0.428279	0.372125	-0.627307	0.533466
00058		10.020508	-6.401558	3.238798	0.314632	0.340805	-1.535938	-0.812256	-0.300293	0.080566	0.439615	0.383455	-0.616164	0.529190
00059		11.308142	-5.569838	1.534035	-0.536729	-0.086523	-0.950041	-0.807129	-0.310791	0.077881	0.447736	0.388306	-0.615626	0.519380
00060		10.174672	-5.415795	-3.172525	-1.057394	-0.967317	-0.491966	-0.806885	-0.333496	0.093750	0.448510	0.392328	-0.625452	0.503713
00061		10.223318	-9.985149	1.244940	0.226935	-0.586282	-0.115691	-0.795898	-0.340820	0.104492	0.443499	0.398126	-0.626772	0.501958
00062		12.698548	-4.925958	0.493897	-0.952281	-0.252502	-0.245908	-0.791260	-0.345947	0.116455	0.447733	0.396262	-0.632923	0.491853
00063		19.262175	1.382050	-4.101614	-0.446080	-0.285669	-1.156905	-0.777832	-0.373535	0.108643	0.454706	0.404560	-0.631503	0.480393
00064		15.843758	0.685749	-0.506319	1.755216	0.092058	-1.208572	-0.775635	-0.404785	0.127686	0.453626	0.423318	-0.614155	0.487687
00065		8.664824	1.285205	-0.042527	0.138411	0.568583	-0.594809	-0.791748	-0.425049	0.109619	0.460837	0.425124	-0.606954	0.488371
00066		3.472430	2.351381	-4.613489	-1.403105	-0.384915	-0.569602	-0.801514	-0.441895	0.086914	0.468689	0.423644	-0.614591	0.472370
00067		7.752343	4.547808	-4.506819	-0.991048	0.021775	-1.189998	-0.805664	-0.446045	0.056152	0.480902	0.426880	-0.613841	0.457936
00068		9.356735	3.415917	0.301972	-0.723960	0.212240	-1.442025	-0.792969	-0.444336	0.032959	0.494442	0.432363	-0.608855	0.444842
00069		8.330837	-2.029033	-2.198961	-0.641528	-0.259888	-1.252525	-0.776611	-0.448975	0.053955	0.502736	0.439358	-0.607140	0.430816
00070		7.760786	-2.816209	-3.890862	-0.565144	-0.247188	-0.992025	-0.748779	-0.460693	0.074707	0.509159	0.444690	-0.606189	0.418979
00071		8.762909	-1.235782	-1.889884	-0.450097	-0.210983	-0.951078	-0.715332	-0.481934	0.085693	0.514985	0.450047	-0.604597	0.408302
00072		9.377904	0.155222	-0.484327	0.044580	0.169100	-1.201160	-0.710938	-0.517822	0.084473	0.522071	0.458445	-0.596506	0.401809
00073		8.645258	-0.093262	-0.037630	-0.057093	0.187054	-1.304699	-0.681152	-0.532471	0.084961	0.530264	0.466748	-0.588065	0.393886
00074		8.284278	-0.187960	-1.942228	-0.499322	-0.225762	-1.252087	-0.667480	-0.563721	0.083740	0.537596	0.473634	-0.584678	0.380543
00075		9.458988	-0.441139	-2.693831	-0.450734	-0.329073	-1.146407	-0.638428	-0.587646	0.079590	0.543235	0.480436	-0.582223	0.367550
00076		10.792814	-0.300518	-0.751616	-0.206471	-0.241749	-1.139458	-0.626953	-0.602539	0.079834	0.547882	0.488332	-0.577960	0.356820
00077		10.328005	0.543714	-0.605276	-0.314703	-0.151858	-1.144363	-0.610107	-0.628418	0.079102	0.553739	0.495013	-0.573406	0.345746
00078		10.169000	0.499624	-3.520299	-0.814904	-0.144581	-0.859970	-0.603516	-0.638184	0.061279	0.561392	0.496050	-0.572597	0.333025
00079		11.226795	-1.168919	-2.768383	-0.909128	-0.241583	-0.526722	-0.586182	-0.646729	0.050781	0.567433	0.494345	-0.574813	0.321300
00080		11.068323	-3.395098	-2.476686	-0.448296	-0.054552	-0.146491	-0.583984	-0.658203	0.057861	0.570379	0.492369	-0.576141	0.316705
00081		11.153430	-2.272950	-2.470039	0.330024	-0.033310	0.247408	-0.597656	-0.646484	0.053223	0.567106	0.493004	-0.576647	0.320649
00082		10.788663	-1.586816	-2.616826	0.734699	0.078871	0.785336	-0.601318	-0.633789	0.053955	0.559930	0.492126	-0.577994	0.331984
00083		10.571391	-1.738318	-1.238295	0.555476	0.585945	1.796883	-0.633545	-0.600830	0.057129	0.553100	0.480385	-0.582530	0.352093
00084		9.074580	-0.980385	-3.451754	0.638467	1.378837	2.769147	-0.673096	-0.549805	0.041748	0.546663	0.458129	-0.586426	0.383904
00085		11.443469	5.049334	1.726072	0.719812	1.339136	3.099847	-0.715088	-0.481689	0.029541	0.536943	0.433409	-0.591093	0.417681
00086		15.122549	5.271584	-0.141889	-0.325456	0.714055	3.207035	-0.754150	-0.423096	0.003662	0.526752	0.403373	-0.604928	0.440322
00087		13.750594	-1.833264	-1.487667	-0.319920	0.118491	2.806106	-0.789307	-0.348877	0.002197	0.513460	0.379086	-0.619733	0.456708
00088		11.020213	-5.564347	-0.597092	0.073769	-0.035985	2.488464	-0.811279	-0.286865	0.001465	0.498347	0.360245	-0.631088	0.472865
00089		9.783840	-4.016301	0.820578	0.995404	0.028116	2.446674	-0.850342	-0.217285	-0.018799	0.479320	0.346719	-0.635758	0.495832
00090		7.712372	0.554319	0.166129	1.621091	-0.031594	1.860703	-0.885254	-0.168701	-0.039551	0.460247	0.341612	-0.633717	0.519497
00091		7.048501	1.231649	1.189941	1.753684	0.267315	1.410698	-0.920166	-0.156738	-0.065186	0.445495	0.338592	-0.626615	0.542442
00092		6.649903	-0.045915	0.438558	1.011991	0.346791	1.177171	-0.946045	-0.168701	-0.090576	0.435811	0.332545	-0.622726	0.558297
00093		5.998422	0.241159	-0.508601	0.219420	0.110209	0.821404	-0.939209	-0.182617	-0.076172	0.429970	0.326497	-0.624026	0.564905
00094		5.480716	0.251357	0.047062	-0.217152	-0.145611	0.270244	-0.923828	-0.196777	-0.042969	0.427753	0.324217	-0.627476	0.564078
00095		5.743988	-0.902675	0.183773	-0.343164	-0.399291	-0.273783	-0.908936	-0.208496	-0.009521	0.427829	0.327365	-0.630915	0.558338
00096		6.730173	-2.020186	0.191369	-0.420013	-0.474224	-0.847002	-0.881348	-0.219971	0.004883	0.431538	0.335161	-0.632846	0.548588
00097		7.571191	-3.962605	0.519829	-0.872943	-0.589179	-1.397102	-0.857910	-0.255859	0.018555	0.439863	0.345557	-0.635981	0.531637
00098		8.954008	-6.478176	0.825568	-0.443120	-0.144792	-1.772239	-0.849121	-0.289307	0.033447	0.452133	0.358184	-0.631867	0.517710
00099		10.879145	-6.736526	3.096371	0.163767	0.220831	-1.359848	-0.824707	-0.326904	0.027588	0.461709	0.368483	-0.623332	0.512350
00100		11.560006	-3.173776	-0.833780	-1.000634	-0.757772	-0.714839	-0.815674	-0.341553	0.036133	0.464759	0.373178	-0.630674	0.496978
00101		10.445008	-9.272009	-0.393131	-0.240399	-0.893929	-0.164635	-0.808594	-0.339111	0.061035	0.459797	0.378550	-0.636594	0.489934
00102		9.501985	-8.830474	1.195933	0.013435	-0.648658	0.118234	-0.805176	-0.349854	0.082764	0.453802	0.381585	-0.640823	0.487649
00103		14.395040	-2.645059	-1.547973	-1.247224	-0.089269	-0.589215	-0.809326	-0.349854	0.082031	0.462526	0.379652	-0.646073	0.473840
00104		17.211001	1.072427	-3.170666	0.514709	-0.214139	-1.356561	-0.798096	-0.379639	0.084229	0.466281	0.394723	-0.637762	0.469079
00105		13.163143	1.152130	1.577743	1.553582	0.423054	-1.126086	-0.794189	-0.413574	0.087891	0.468372	0.410161	-0.620442	0.476914
00106		7.351076	-0.432502	-2.297154	-0.525396	0.319228	-0.545895	-0.805908	-0.436523	0.075928	0.476698	0.409404	-0.618871	0.471323
00107		5.408770	2.032934	-6.715643	-0.955887	-0.513678	-0.708925	-0.804688	-0.455566	0.056152	0.481659	0.412176	-0.623852	0.457081
00108		9.148934	5.570635	-1.827454	-0.358749	0.217671	-1.557842	-0.805664	-0.468506	0.032471	0.493877	0.420932	-0.616391	0.446053
00109		8.699953	2.225671	0.316355	-0.376913	0.006300	-1.820413	-0.797363	-0.479736	0.011475	0.505823	0.432554	-0.608675	0.431921
00110		7.981565	-2.389525	-3.988419	-0.096203	-0.520965	-1.511472	-0.776855	-0.478516	0.024170	0.510368	0.446208	-0.604179	0.418798
00111		8.017979	-0.703226	-1.179323	-0.422693	-0.195810	-1.024210	-0.749756	-0.474854	0.053467	0.516497	0.452247	-0.601868	0.407993
00112		9.547974	0.460060	-2.005967	-0.373248	-0.305868	-0.915034	-0.721680	-0.503174	0.065918	0.520849	0.458295	-0.600499	0.397596
00113		9.783550	0.432080	-0.235921	-0.119143	0.241506	-1.016693	-0.702881	-0.517578	0.068848	0.528342	0.463860	-0.593691	0.391431
00114		8.856531	-0.925977	-0.544522	-0.632972	0.173351	-1.024336	-0.682617	-0.545654	0.067139	0.538241	0.466329	-0.589683	0.380930
00115		8.894974	-0.440502	-2.273872	-0.797000	0.012827	-1.025818	-0.658203	-0.573975	0.056885	0.547786	0.468353	-0.587382	0.368182
00116		9.413972	-0.431875	-2.141424	-0.345810	-0.069544	-1.106843	-0.637451	-0.586914	0.055664	0.554328	0.474328	-0.582957	0.357623
00117		9.762431	-0.345407	-0.839590	0.001682	-0.170912	-1.223826	-0.622070	-0.620117	0.053711	0.558469	0.483911	-0.576859	0.348105
00118		10.152243	0.103185	-2.212054	-0.120229	-0.267505	-1.126546	-0.606689	-0.628418	0.066650	0.562102	0.492252	-0.572425	0.337726
00119		10.330574	0.470789	-3.214201	-0.876460	-0.127418	-0.829511	-0.590576	-0.653564	0.039551	0.570011	0.492454	-0.571904	0.324812
00120		10.867544	-1.215474	-2.686215	-0.787090	-0.055960	-0.516912	-0.589600	-0.655762	0.028076	0.576505	0.490676	-0.572331	0.315144
00121		10.681990	-3.388860	-1.841803	-0.280255	0.038619	-0.079317	-0.579590	-0.657227	0.033447	0.578797	0.489009	-0.572723	0.312813
00122		10.908627	-2.778860	-3.130224	0.579908	0.076546	0.262172	-0.587158	-0.654053	0.030762	0.574742	0.490949	-0.571546	0.319336
00123		11.933219	-1.610807	-2.526259	0.811190	0.055682	0.788526	-0.599121	-0.640869	0.041992	0.566937	0.490807	-0.572755	0.331125
00124		11.251884	-1.520843	-1.393723	0.546570	0.563215	1.770993	-0.632568	-0.607178	0.043457	0.560097	0.479459	-0.577264	0.350965
00125		8.612247	-0.747536	-3.302496	0.679973	1.385355	2.776139	-0.665771	-0.554199	0.026123	0.553371	0.457667	-0.580832	0.383348
00126		11.325110	5.317147	2.183481	0.894782	1.258867	3.150967	-0.717285	-0.484619	0.018311	0.541730	0.434443	-0.585372	0.418483
00127		15.341880	5.228394	0.980580	0.136293	0.691451	3.218684	-0.751953	-0.415039	0.006104	0.528723	0.407768	-0.597018	0.444686
00128		14.141438	-1.797020	-2.560963	-0.010222	-0.018387	2.844258	-0.774658	-0.350098	0.001221	0.512466	0.386259	-0.611370	0.463043
00129		10.871469	-3.986516	-0.405015	0.139447	-0.080779	2.578277	-0.822998	-0.289062	-0.002197	0.495953	0.367655	-0.623266	0.480000
00130		9.488664	-3.097914	0.665506	0.898721	-0.104779	2.561407	-0.852295	-0.217285	-0.014160	0.475319	0.353625	-0.629991	0.502129
00131		8.276749	0.623418	0.129386	1.637987	-0.173795	1.954295	-0.891113	-0.177979	-0.047607	0.454165	0.348814	-0.629115	0.525621
00132		6.637486	0.514971	1.570340	1.758433	0.245539	1.474530	-0.915283	-0.166260	-0.071289	0.438515	0.345383	-0.622391	0.548676
00133		6.085747	-0.247131	0.035940	0.844666	0.333182	1.184201	-0.938721	-0.181885	-0.083008	0.429234	0.338389	-0.619832	0.563081
00134		5.775934	0.465770	-0.432437	0.046763	0.164934	0.733290	-0.930664	-0.188477	-0.062012	0.425107	0.331716	-0.621748	0.568047
00135		5.562452	0.556206	0.073732	-0.453322	-0.121964	0.147133	-0.921875	-0.204346	-0.041748	0.424925	0.329000	-0.626250	0.564809
00136		5.315340	-0.527602	0.358966	-0.461759	-0.325006	-0.421764	-0.898438	-0.215576	-0.015869	0.427149	0.332147	-0.629494	0.557637
00137		5.839008	-2.324536	0.281572	-0.351230	-0.467466	-1.052862	-0.884033	-0.237061	0.010498	0.432096	0.341834	-0.629991	0.547316
00138		8.302704	-5.285019	0.881552	-0.559298	-0.507587	-1.606398	-0.870850	-0.269775	0.021973	0.441219	0.354947	-0.629512	0.532028
00139		10.199565	-7.565067	1.512209	-0.036261	0.127063	-1.538625	-0.842285	-0.300049	0.025635	0.452376	0.366037	-0.622078	0.523824
00140		11.412952	-5.421717	0.866874	0.102843	-0.352459	-0.839453	-0.834717	-0.324463	0.036865	0.454481	0.375519	-0.619484	0.518336
00141		11.498968	-4.883966	-0.790427	-0.065097	-1.131275	-0.382650	-0.822998	-0.326904	0.057861	0.448305	0.385489	-0.624431	0.510399
00142		11.030803	-7.885233	1.149248	0.499285	-0.896457	0.313847	-0.822266	-0.322510	0.088623	0.436719	0.391599	-0.627695	0.511786
00143		8.974610	-5.655663	3.460616	-1.159548	-0.335160	0.156378	-0.812744	-0.321777	0.087402	0.438561	0.386233	-0.637598	0.501954
00144		14.465665	-3.071221	-4.212104	-1.488989	-0.335942	-0.954022	-0.799316	-0.346924	0.098633	0.448913	0.387621	-0.644058	0.483132
00145		18.112742	-1.127503	-2.442775	0.518820	-0.079574	-1.431223	-0.798340	-0.378174	0.104004	0.454290	0.402401	-0.634367	0.478824
00146		13.327671	0.757987	2.199450	1.023689	0.771839	-1.018489	-0.800537	-0.405518	0.094482	0.461182	0.411594	-0.618603	0.485007
00147		6.482728	1.136253	-4.670334	-0.571605	0.159905	-0.498301	-0.808838	-0.419922	0.073975	0.468283	0.411174	-0.618550	0.478584
00148		4.341826	0.980360	-5.687533	-0.795365	-0.590169	-0.711820	-0.818848	-0.432861	0.064697	0.471866	0.415613	-0.622974	0.465309
00149		9.750921	5.666368	-1.413231	-0.536002	0.266640	-1.570584	-0.812988	-0.448975	0.044434	0.485641	0.423112	-0.616189	0.453254
00150		8.342452	2.317654	0.540983	-0.502674	-0.050560	-1.744802	-0.803223	-0.463379	0.034668	0.497573	0.433739	-0.609929	0.438495
00151		8.317436	-2.681102	-5.121651	-0.113273	-0.560556	-1.432971	-0.773682	-0.473633	0.056152	0.501594	0.447002	-0.606130	0.425676
00152		8.351164	-0.716065	-1.449077	-0.537060	-0.269346	-0.959912	-0.753174	-0.482422	0.081543	0.507528	0.452347	-0.605230	0.414119
00153		9.373761	0.543501	-1.229294	-0.786559	-0.086784	-0.949259	-0.728027	-0.499756	0.086182	0.516116	0.454950	-0.604411	0.401662
00154		9.120970	0.226357	-0.059650	-0.173952	0.383396	-1.138481	-0.712646	-0.515137	0.076172	0.525605	0.460466	-0.596265	0.395195
00155		8.353480	-1.882077	-0.939829	-0.556530	0.043808	-1.146072	-0.688232	-0.542236	0.076172	0.534721	0.465026	-0.592100	0.383721
00156		8.695937	-1.104524	-2.371937	-0.622167	-0.269054	-1.122761	-0.664551	-0.569580	0.076660	0.541650	0.470352	-0.590324	0.370001
00157		9.354928	-0.430594	-2.036261	-0.122208	-0.346198	-1.174084	-0.641113	-0.581543	0.074951	0.545171	0.479680	-0.586311	0.359076
00158		10.209380	0.451066	-0.640352	0.067858	-0.223500	-1.231426	-0.625977	-0.614990	0.080078	0.548577	0.490057	-0.580125	0.349804
00159		9.778169	1.415380	-2.161270	-0.172435	-0.171557	-1.083480	-0.607178	-0.628662	0.071533	0.553066	0.497379	-0.575414	0.340047
00160		10.410640	1.484644	-3.676116	-0.872266	-0.251494	-0.798265	-0.594971	-0.645752	0.067871	0.560002	0.498047	-0.575883	0.326660
