// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65196		9.920806	-1.130788	-3.427321	-1.017469	-0.007780	-1.356106	-0.664307	-0.341797	-0.005371	0.507164	0.360974	-0.681725	0.384362
65197		9.638758	-2.058097	-2.195822	-0.403326	0.010063	-1.395267	-0.657959	-0.372314	-0.017822	0.515734	0.370163	-0.677217	0.371988
65198		9.356909	0.140971	-2.211332	-0.491391	0.054133	-1.271268	-0.648926	-0.386719	-0.030029	0.524344	0.377411	-0.673200	0.359759
65199		9.019374	-0.102762	-2.808419	-0.800215	0.130821	-1.080515	-0.646729	-0.412354	-0.040283	0.534046	0.380574	-0.670774	0.346439
65200		9.555471	-0.777950	-2.513662	-0.789166	0.188218	-1.044836	-0.638428	-0.433838	-0.061768	0.543870	0.383155	-0.667900	0.333628
65201		9.989775	-1.160995	-1.480819	-0.706871	0.187136	-1.129473	-0.625488	-0.441650	-0.071533	0.553488	0.386897	-0.664100	0.320832
65202		10.002423	0.321983	-1.186494	-0.527410	0.165942	-1.199069	-0.615723	-0.471436	-0.081787	0.562185	0.392432	-0.659206	0.308858
65203		9.905769	0.296453	-1.980371	-0.571231	0.188770	-1.192647	-0.606445	-0.500244	-0.107910	0.571105	0.397406	-0.654169	0.296596
65204		10.116760	0.572995	-1.916005	-0.431334	0.223080	-1.219385	-0.592773	-0.507080	-0.123779	0.579551	0.403360	-0.648058	0.285380
65205		10.728352	0.765597	-2.232058	-0.563742	0.325182	-1.210539	-0.579346	-0.529297	-0.139893	0.589294	0.407803	-0.641542	0.273592
65206		10.670517	-0.728295	-1.914082	-0.505516	0.480942	-1.293625	-0.566162	-0.542480	-0.162354	0.600084	0.412677	-0.633055	0.262369
65207		10.861398	-1.437755	-1.589643	-0.229335	0.504398	-1.598941	-0.546875	-0.567139	-0.178223	0.610397	0.421797	-0.621666	0.251065
65208		12.152060	-0.552990	-1.546038	-0.107087	0.560280	-1.918471	-0.515137	-0.596924	-0.192871	0.621172	0.433925	-0.607454	0.238441
65209		12.390915	-1.388612	-0.559938	-0.004175	0.589992	-2.261219	-0.485840	-0.626221	-0.208252	0.632173	0.449042	-0.590402	0.223929
65210		13.650046	-2.823557	-0.593881	0.165714	0.636315	-2.709425	-0.438232	-0.661377	-0.219971	0.643161	0.468208	-0.569391	0.207170
65211		16.668301	-3.411308	-2.596703	-0.096133	0.622623	-3.115231	-0.384033	-0.708496	-0.229248	0.655735	0.487531	-0.546009	0.184931
65212		20.941080	-5.200523	-3.392138	-1.571521	0.488102	-3.218087	-0.325928	-0.731689	-0.262451	0.675426	0.494886	-0.525541	0.150648
65213		19.817345	-13.969048	-6.174399	-2.803807	0.440169	-3.314436	-0.266602	-0.735352	-0.302246	0.700900	0.491312	-0.505908	0.106815
65214		19.442537	3.174218	-5.868456	-1.080003	0.478502	-3.847489	-0.189697	-0.760498	-0.320312	0.714808	0.504788	-0.479011	0.069183
65215		12.326885	3.066663	-6.274193	0.466477	0.071783	-3.897750	-0.120605	-0.784424	-0.304199	0.714809	0.531491	-0.452934	0.037636
65216		8.761341	3.935113	-3.290591	0.805132	-0.167033	-2.535800	-0.080322	-0.795654	-0.278809	0.709312	0.552704	-0.437094	0.018525
65217		2.226759	0.334404	-1.520420	-0.402544	-0.225513	-0.803655	-0.058838	-0.808105	-0.276367	0.710997	0.553426	-0.433753	0.007761
65218		-2.230093	-5.530308	-1.944749	0.075809	-0.499057	0.871780	-0.082764	-0.791504	-0.260986	0.707621	0.549263	-0.444325	0.012587
65219		-0.362193	-2.480898	0.192402	0.236799	-0.738683	2.188229	-0.137695	-0.784424	-0.242432	0.701238	0.538973	-0.465803	0.028298
65220		1.271409	-1.087730	0.958039	0.018221	-0.912073	3.333104	-0.190430	-0.762207	-0.230957	0.693954	0.519429	-0.495947	0.051557
65221		3.114178	-0.874624	2.702669	-0.333899	-1.058696	4.252527	-0.279297	-0.733154	-0.226318	0.685746	0.489952	-0.532331	0.079522
65222		5.303295	-1.571392	2.598002	-0.405866	-1.168624	5.001538	-0.371826	-0.677979	-0.215820	0.674034	0.453220	-0.572384	0.112458
65223		7.309082	-1.316411	2.090550	0.281127	-1.233447	5.645258	-0.464355	-0.602539	-0.192871	0.653890	0.415624	-0.612956	0.154825
65224		12.445305	-1.036077	2.445961	1.101401	-1.032495	6.208735	-0.546875	-0.523438	-0.156738	0.626127	0.377600	-0.649640	0.208207
65225		19.465671	2.958301	2.096334	2.110070	-0.699733	6.690559	-0.614258	-0.424805	-0.120605	0.590620	0.340005	-0.678746	0.273622
65226		22.975760	7.819725	-2.490319	2.292745	-0.367185	6.526986	-0.665039	-0.321045	-0.083008	0.553195	0.301399	-0.698869	0.338698
65227		22.056856	12.206213	-3.346424	2.340180	-0.259843	5.565638	-0.697266	-0.220947	-0.066406	0.516928	0.269058	-0.709794	0.395708
65228		17.924969	16.002951	-3.172431	1.745156	-0.043008	4.172344	-0.710449	-0.153076	-0.052734	0.489167	0.242967	-0.714398	0.437400
65229		10.925153	20.417381	-3.993744	0.460741	-0.299163	2.132764	-0.709473	-0.102783	-0.041260	0.473211	0.228172	-0.719970	0.453489
65230		11.140533	16.446476	-3.139240	-1.090476	-0.264908	-0.767298	-0.718994	-0.117920	-0.050293	0.478202	0.230019	-0.725478	0.438287
65231		13.651284	-1.961608	-1.168067	0.523737	0.000530	-2.136284	-0.709961	-0.161865	-0.047852	0.488231	0.252381	-0.716238	0.430044
65232		14.708562	-12.734889	7.318251	2.082583	-0.052634	-1.299620	-0.709229	-0.186523	-0.046875	0.487958	0.276842	-0.700977	0.440325
65233		14.975825	8.361559	3.290262	0.200618	-0.482259	-1.720642	-0.705078	-0.222656	-0.032471	0.492401	0.295666	-0.696721	0.429771
65234		13.298910	1.548735	-1.997358	-0.341802	-0.816928	-1.792917	-0.691895	-0.257568	-0.017822	0.496065	0.313425	-0.696765	0.412556
65235		10.048323	-0.108236	-5.659953	1.842804	-0.719891	-2.075068	-0.681641	-0.292236	-0.002441	0.493002	0.346388	-0.683176	0.412595
65236		10.604779	3.649833	-3.432860	-0.204559	-0.165991	-1.683459	-0.670654	-0.322021	-0.003174	0.501079	0.360243	-0.677841	0.399595
65237		10.084181	-1.362205	-2.458528	-0.958577	0.071527	-1.424711	-0.667725	-0.355957	-0.021240	0.513044	0.365836	-0.675638	0.382705
65238		9.928717	-1.389122	-1.348368	-0.336782	0.035170	-1.434366	-0.657715	-0.385010	-0.013428	0.521696	0.375523	-0.670379	0.370685
65239		9.209383	0.056612	-1.531318	-0.241856	-0.015593	-1.298394	-0.644775	-0.417236	-0.028076	0.528686	0.384806	-0.665445	0.359998
65240		9.141026	0.026272	-2.875743	-0.561008	0.034974	-1.107349	-0.638916	-0.433594	-0.037109	0.536635	0.390063	-0.662360	0.348071
65241		9.684542	-0.555644	-1.816553	-0.543857	0.068506	-1.081096	-0.629639	-0.452637	-0.046631	0.544534	0.394978	-0.658949	0.336544
65242		9.737580	-0.178689	-1.406267	-0.524949	0.073277	-1.117356	-0.626953	-0.469238	-0.068359	0.552401	0.400205	-0.655093	0.324873
65243		9.853051	0.210885	-2.039608	-0.483091	0.084149	-1.141269	-0.608643	-0.493408	-0.082520	0.560111	0.405774	-0.650715	0.313359
65244		10.004402	0.851561	-1.897685	-0.484875	0.119179	-1.154354	-0.597900	-0.509521	-0.085205	0.568027	0.411198	-0.645874	0.301842
65245		10.155114	0.195651	-2.442226	-0.622814	0.192051	-1.169651	-0.586670	-0.520752	-0.105713	0.577146	0.415381	-0.640788	0.289400
65246		10.505397	-0.042472	-2.286186	-0.584976	0.279135	-1.290280	-0.571533	-0.540771	-0.126465	0.587024	0.420359	-0.634118	0.276758
65247		11.293962	-0.208516	-1.854073	-0.589455	0.356920	-1.465897	-0.559326	-0.568604	-0.144531	0.597931	0.426271	-0.625739	0.263103
65248		11.520253	-1.301501	-1.514310	-0.373575	0.526229	-1.727334	-0.533691	-0.595459	-0.171631	0.609586	0.435079	-0.613700	0.249967
65249		12.281804	-0.438217	-1.150712	-0.218670	0.631883	-2.029700	-0.507568	-0.625000	-0.186523	0.621772	0.446781	-0.598350	0.236143
65250		12.814732	-0.874353	-0.824089	-0.006515	0.694450	-2.311621	-0.465088	-0.652588	-0.192871	0.633566	0.461689	-0.579834	0.221880
65251		14.573333	-1.495295	-1.740047	-0.064292	0.695697	-2.637008	-0.417969	-0.683350	-0.214355	0.645946	0.478011	-0.558996	0.204410
65252		17.304957	-3.508123	-2.273355	-0.809195	0.628180	-2.882046	-0.365723	-0.713623	-0.240234	0.662079	0.489569	-0.538420	0.179100
65253		22.054798	-7.293000	-2.663932	-2.327377	0.628446	-2.903811	-0.316162	-0.724365	-0.280029	0.686323	0.487801	-0.520131	0.143088
65254		18.260620	-12.196762	-5.698432	-2.071901	0.598363	-3.383269	-0.251709	-0.741943	-0.313232	0.708038	0.490224	-0.497513	0.104133
65255		18.659074	3.255347	-5.836446	-0.494466	0.636181	-3.796623	-0.175537	-0.766113	-0.317139	0.719134	0.507920	-0.468801	0.071336
65256		10.409880	1.009445	-5.535235	0.890699	0.072034	-3.528901	-0.107666	-0.791504	-0.287842	0.716308	0.535883	-0.444609	0.045334
65257		8.536312	3.989801	-2.105208	1.074907	-0.097532	-2.110154	-0.063721	-0.798584	-0.265869	0.709449	0.556933	-0.430689	0.031861
65258		0.759828	0.557830	-1.517622	-0.074593	-0.134929	-0.529995	-0.060547	-0.810303	-0.259766	0.709434	0.559047	-0.428365	0.025942
65259		-2.547031	-6.167453	-1.128369	0.295231	-0.198683	1.262033	-0.098633	-0.806885	-0.236816	0.705798	0.554779	-0.438939	0.037443
65260		-0.371443	-2.534874	0.668009	0.378069	-0.327413	2.507735	-0.136230	-0.794678	-0.227051	0.699834	0.544105	-0.458961	0.059468
65261		1.094856	-0.904415	0.750115	0.358001	-0.457928	3.657615	-0.212402	-0.770264	-0.206543	0.691288	0.525888	-0.487219	0.090447
65262		3.520751	0.291510	1.801845	0.057168	-0.638394	4.588314	-0.297607	-0.729004	-0.195312	0.680655	0.498156	-0.522135	0.126188
65263		5.540807	-0.980931	2.023377	-0.103434	-0.793498	5.434706	-0.381104	-0.680176	-0.183838	0.665916	0.461764	-0.561762	0.166592
65264		9.150233	-1.384348	1.573355	0.282198	-0.921169	5.990100	-0.485840	-0.602295	-0.166504	0.643402	0.422519	-0.601888	0.212703
65265		15.712459	1.713514	1.694585	1.003566	-0.953750	6.446422	-0.568359	-0.511963	-0.123779	0.611573	0.383063	-0.638967	0.266387
65266		21.108267	5.417954	-0.730412	1.340992	-0.759772	6.594850	-0.645508	-0.402588	-0.106689	0.574903	0.341667	-0.669664	0.322956
65267		21.348636	8.709087	-2.306750	1.155816	-0.637375	5.997380	-0.683105	-0.292969	-0.072021	0.538683	0.301200	-0.693285	0.372095
65268		19.783869	11.926939	-2.305666	1.069221	-0.294856	4.998968	-0.701904	-0.205322	-0.064453	0.507693	0.265698	-0.707766	0.413182
65269		14.149989	14.559190	-3.482616	1.112881	-0.251579	3.760105	-0.717285	-0.135986	-0.054199	0.481689	0.240350	-0.715313	0.445573
65270		10.329657	19.100547	-2.447056	-0.397587	-0.593073	1.125288	-0.706787	-0.111816	-0.040283	0.471206	0.231061	-0.724441	0.446946
65271		11.412880	13.191600	-1.817525	-0.502628	-0.199720	-1.523893	-0.716553	-0.134766	-0.042969	0.479251	0.242897	-0.723933	0.432712
65272		14.982445	-10.190790	1.129572	1.366804	-0.012644	-1.907617	-0.709961	-0.170166	-0.039551	0.485105	0.268261	-0.710566	0.433365
65273		15.415237	0.331849	7.286181	1.967452	-0.213472	-1.429818	-0.701904	-0.205078	-0.030518	0.484137	0.293864	-0.696130	0.441200
65274		14.812007	4.044448	2.309421	-0.193704	-0.555973	-1.467014	-0.697754	-0.226318	-0.028809	0.488031	0.308413	-0.695073	0.428463
65275		12.691201	1.798551	-5.478649	1.034376	-0.793969	-1.945859	-0.692383	-0.270264	0.012939	0.487398	0.335703	-0.686603	0.422283
65276		10.124340	1.722537	-2.963513	1.220711	-0.451114	-1.796317	-0.683350	-0.316650	0.006592	0.487739	0.360770	-0.675138	0.419695
65277		10.343048	1.549007	-3.120576	-0.842444	0.042647	-1.423663	-0.675537	-0.336182	-0.002441	0.499304	0.367314	-0.672764	0.403937
65278		9.666196	-3.022302	-2.441193	-0.746968	0.127813	-1.401598	-0.663330	-0.366211	-0.015381	0.510829	0.373688	-0.669198	0.389340
65279		9.477772	-1.267069	-1.954570	0.047840	0.068798	-1.393644	-0.658447	-0.392090	-0.025879	0.517925	0.385223	-0.661946	0.381032
65280		9.060216	0.053153	-2.680634	-0.525454	0.239666	-1.215805	-0.642822	-0.414551	-0.035156	0.528192	0.390645	-0.656981	0.369845
65281		9.304064	-1.002350	-1.990037	-0.620187	0.300343	-1.184936	-0.635742	-0.437744	-0.041504	0.539123	0.394795	-0.652015	0.358273
65282		9.946961	-0.503853	-0.887102	-0.322317	0.243063	-1.247858	-0.626709	-0.448975	-0.059082	0.548243	0.401607	-0.645609	0.348325
65283		9.700436	-0.200038	-1.418913	-0.254979	0.197711	-1.274582	-0.608643	-0.480713	-0.071045	0.556627	0.409183	-0.638912	0.338419
65284		10.092846	0.775005	-1.324505	-0.156719	0.141283	-1.267638	-0.593994	-0.504150	-0.079590	0.563879	0.417516	-0.632059	0.328971
65285		10.290828	1.077337	-1.304578	-0.271597	0.108869	-1.222409	-0.589600	-0.518799	-0.096191	0.571145	0.424708	-0.625985	0.318684
65286		10.541260	0.494004	-1.804831	-0.347941	0.114681	-1.228188	-0.580811	-0.548340	-0.107422	0.578741	0.431269	-0.619985	0.307710
65287		10.741692	0.272959	-2.609752	-0.484791	0.108266	-1.346357	-0.567871	-0.560303	-0.119629	0.587309	0.437653	-0.613743	0.294700
65288		11.308056	-1.067604	-1.318097	-0.547858	0.156205	-1.581350	-0.545898	-0.579102	-0.148682	0.597227	0.445031	-0.605865	0.279635
65289		12.280652	-1.023430	-0.891318	-0.318435	0.270324	-1.921583	-0.516113	-0.607422	-0.157715	0.607606	0.456061	-0.594128	0.264263
65290		12.822811	-1.230713	-0.767552	-0.272584	0.312467	-2.283985	-0.486084	-0.646484	-0.165771	0.618793	0.469657	-0.579428	0.246538
65291		13.505414	-1.551876	-0.541734	-0.135140	0.377089	-2.632654	-0.442871	-0.672852	-0.172852	0.630109	0.486177	-0.561201	0.227262
65292		15.120325	-2.263218	-1.629307	-0.275135	0.392816	-2.979217	-0.394043	-0.715576	-0.189209	0.642573	0.503359	-0.540440	0.204095
65293		18.787858	-3.615175	-3.049137	-1.162113	0.328275	-3.142826	-0.340332	-0.744629	-0.223145	0.659567	0.513877	-0.520580	0.172910
65294		20.108759	-13.238555	-5.077889	-2.542358	0.316269	-3.198329	-0.274902	-0.758789	-0.261963	0.684009	0.512268	-0.502322	0.131856
65295		19.897108	1.174515	-4.212903	-2.087191	0.296549	-3.597147	-0.209229	-0.770264	-0.288818	0.704233	0.515704	-0.479625	0.089808
65296		13.737939	1.741295	-5.558126	-0.841343	0.274684	-3.769976	-0.138428	-0.777344	-0.300781	0.714712	0.529860	-0.453418	0.053352
65297		8.534034	1.594081	-3.224598	0.746476	-0.143858	-2.935656	-0.083008	-0.797607	-0.269531	0.710403	0.552759	-0.434576	0.030481
65298		4.595528	2.409099	-1.396785	0.211031	-0.337828	-1.219383	-0.065918	-0.803711	-0.266357	0.707485	0.561198	-0.429158	0.018579
65299		-2.466770	-5.818668	-0.367304	-0.225459	-0.436024	0.551365	-0.079102	-0.807129	-0.254883	0.706569	0.556208	-0.437059	0.019304
65300		-1.212179	-4.940425	0.443683	0.290182	-0.528110	2.258946	-0.131348	-0.792480	-0.250977	0.700815	0.546200	-0.457312	0.037277
65301		1.260155	-1.658103	0.521577	0.518388	-0.693138	3.361416	-0.195801	-0.775391	-0.218018	0.691079	0.531212	-0.485793	0.065028
65302		3.996179	-0.738186	2.012348	0.099840	-0.781993	4.434715	-0.278809	-0.743164	-0.209229	0.680952	0.504818	-0.521262	0.098746
65303		6.486834	-1.219017	2.517625	-0.410064	-0.763836	5.356747	-0.364990	-0.685547	-0.202881	0.670360	0.466087	-0.560973	0.136707
65304		9.005316	-1.792090	1.911772	-0.084171	-0.802657	5.995469	-0.463623	-0.616943	-0.186768	0.653034	0.423259	-0.601254	0.181360
65305		14.618812	-1.163312	1.903284	1.059659	-0.819420	6.350516	-0.542969	-0.530762	-0.156494	0.624699	0.384513	-0.637236	0.236288
65306		20.795292	3.900913	-0.170804	2.127115	-0.673937	6.554896	-0.621094	-0.426514	-0.118164	0.587385	0.349316	-0.665401	0.300331
65307		22.491507	7.870744	-3.050077	2.015867	-0.451910	6.099575	-0.669434	-0.328613	-0.089111	0.549987	0.313799	-0.685695	0.358980
65308		20.048829	9.788866	-3.465230	1.693130	-0.093386	5.189632	-0.699463	-0.234863	-0.078857	0.517926	0.280498	-0.697567	0.408012
65309		14.706960	15.923795	-3.855035	1.005157	-0.094294	4.121134	-0.712402	-0.158447	-0.062256	0.491776	0.251019	-0.706583	0.442589
65310		10.548034	18.572785	-2.866964	-0.378227	-0.543632	2.157468	-0.711914	-0.120850	-0.050537	0.475981	0.232431	-0.718567	0.450643
65311		10.835340	15.488203	-1.969989	-0.928251	-0.310075	-0.470397	-0.717773	-0.121338	-0.046631	0.478474	0.232773	-0.724265	0.438544
65312		13.513804	4.092295	-0.957755	0.823791	-0.132372	-1.952302	-0.718262	-0.154541	-0.047607	0.485411	0.255957	-0.714658	0.433736
65313		16.117147	-11.631710	6.701503	2.112354	-0.101416	-1.197360	-0.705322	-0.187256	-0.038330	0.484026	0.279853	-0.699711	0.444754
65314		16.617047	9.227420	4.035334	0.054232	-0.457663	-1.518886	-0.696533	-0.222412	-0.027832	0.488197	0.295897	-0.696766	0.434311
65315		13.898489	2.076292	-2.176808	-0.096699	-0.748233	-1.701146	-0.690918	-0.249268	-0.022949	0.491183	0.314061	-0.695398	0.420151
65316		9.887268	-0.346785	-3.833741	1.082266	-0.657807	-1.777686	-0.689209	-0.287354	-0.011230	0.490418	0.339457	-0.686538	0.415843
65317		9.536660	1.565697	-4.677232	-0.210981	-0.233690	-1.464013	-0.680908	-0.324951	-0.002930	0.496878	0.351847	-0.682760	0.403925
65318		9.668888	-1.518438	-3.333909	-1.027452	0.053721	-1.257332	-0.675781	-0.352539	-0.022461	0.508146	0.355819	-0.681969	0.387425
65319		9.706804	-2.066928	-1.692167	-0.550609	-0.006889	-1.281006	-0.668457	-0.359131	-0.021729	0.516705	0.363186	-0.678907	0.374430
65320		9.372452	-0.265821	-2.193549	-0.520858	0.040277	-1.207748	-0.659180	-0.385742	-0.036133	0.525035	0.369793	-0.675538	0.362271
65321		9.032273	-1.008084	-2.582451	-0.756724	0.138145	-1.119908	-0.655273	-0.406006	-0.062744	0.534735	0.373563	-0.672811	0.349048
65322		9.927239	-1.185420	-1.630963	-0.599388	0.150256	-1.180426	-0.637451	-0.433350	-0.061279	0.543911	0.378731	-0.668846	0.336704
65323		9.940216	-0.347879	-1.528811	-0.562349	0.137692	-1.211806	-0.626465	-0.442139	-0.086914	0.552783	0.384357	-0.664474	0.324306
65324		9.670979	0.420000	-1.894565	-0.518611	0.165234	-1.230305	-0.622314	-0.468262	-0.099365	0.561592	0.390215	-0.659459	0.312187
65325		9.801880	0.115668	-2.138046	-0.572784	0.228402	-1.199395	-0.608154	-0.488037	-0.113281	0.570904	0.395080	-0.654175	0.300060
65326		10.200299	0.193421	-1.920674	-0.441710	0.304721	-1.222534	-0.600830	-0.506104	-0.127441	0.580116	0.400669	-0.647558	0.289134
65327		10.320259	0.667140	-2.197219	-0.565861	0.366617	-1.254801	-0.580566	-0.522461	-0.143799	0.590392	0.405275	-0.640588	0.277196
65328		11.091530	-0.456672	-1.403515	-0.598205	0.379542	-1.411056	-0.568115	-0.551758	-0.178467	0.601265	0.410702	-0.632618	0.263816
65329		11.692235	-1.251926	-1.291573	-0.393969	0.480056	-1.674135	-0.548584	-0.572754	-0.193115	0.612482	0.419228	-0.621590	0.250479
65330		12.563354	-1.599287	-0.851947	-0.152326	0.580666	-2.057118	-0.518555	-0.597656	-0.205078	0.624039	0.432004	-0.606655	0.236471
65331		13.324159	-1.771720	-0.646081	0.013223	0.681410	-2.406421	-0.482666	-0.641602	-0.222900	0.635966	0.448050	-0.588051	0.221348
65332		14.553412	-2.200872	-1.199494	0.110115	0.731420	-2.762522	-0.430176	-0.674805	-0.232422	0.647985	0.466832	-0.566133	0.204149
65333		16.643317	-4.143420	-2.356109	-0.415984	0.620627	-3.075468	-0.370361	-0.707031	-0.247314	0.662164	0.483181	-0.543835	0.179772
65334		21.554717	-7.031256	-3.789421	-1.822850	0.586660	-3.117493	-0.318604	-0.727783	-0.292969	0.683486	0.487358	-0.523749	0.144973
65335		17.523202	-10.788488	-6.860228	-1.725915	0.446825	-3.544839	-0.253174	-0.751465	-0.311768	0.702512	0.494291	-0.500915	0.106007
65336		18.060415	4.952393	-5.541799	-0.428354	0.478355	-3.858453	-0.181641	-0.769775	-0.312012	0.712427	0.513331	-0.472970	0.072376
65337		10.825946	2.975198	-5.784672	0.488171	0.025656	-3.628960	-0.111572	-0.796875	-0.297607	0.711986	0.538442	-0.448658	0.043149
65338		8.336466	2.663058	-2.494440	0.374638	-0.098001	-2.036874	-0.083740	-0.798096	-0.284424	0.709774	0.552954	-0.435612	0.026563
65339		0.022241	-0.953030	-1.475342	-0.629639	-0.173815	-0.500437	-0.073730	-0.795898	-0.267090	0.713304	0.550006	-0.434029	0.017611
65340		-2.088091	-5.505811	-0.530542	-0.002490	-0.273743	1.156618	-0.092773	-0.789307	-0.271484	0.711495	0.543593	-0.444520	0.026143
65341		-0.576945	-3.027332	-0.214090	0.594645	-0.495081	2.371103	-0.146729	-0.779297	-0.248047	0.703571	0.535485	-0.464767	0.047273
65342		1.454131	-1.419789	0.362960	0.754930	-0.618054	3.481671	-0.213135	-0.759033	-0.232422	0.692135	0.521594	-0.492720	0.078198
65343		3.908261	-0.604197	1.622335	0.496746	-0.707058	4.465578	-0.296143	-0.735840	-0.207764	0.679036	0.498115	-0.526792	0.115249
65344		6.101518	-0.072323	1.786462	0.249559	-0.796930	5.259241	-0.392090	-0.678711	-0.187256	0.663126	0.465525	-0.564882	0.156395
65345		8.850863	-0.784857	1.630117	0.327093	-0.872939	5.951648	-0.478271	-0.612793	-0.166504	0.641513	0.426477	-0.604599	0.202579
65346		14.229255	-0.015333	1.720086	0.694768	-0.779748	6.445725	-0.565918	-0.520508	-0.136719	0.613424	0.383767	-0.641517	0.254735
65347		20.959817	4.168239	-0.001687	1.114263	-0.750778	6.829246	-0.641357	-0.403809	-0.109375	0.577960	0.338362	-0.674121	0.311502
65348		23.150608	6.243581	-1.752662	1.292642	-0.837675	6.392642	-0.679932	-0.302979	-0.082275	0.538552	0.295820	-0.699961	0.364015
65349		21.607525	9.296402	-1.256909	1.492733	-0.452893	5.331577	-0.706299	-0.197266	-0.062988	0.503460	0.260430	-0.714309	0.410447
65350		15.587719	16.272471	-2.828605	1.629818	-0.186870	3.830186	-0.711426	-0.119873	-0.053955	0.476099	0.236960	-0.718685	0.447963
65351		10.209772	20.230098	-2.469583	0.117095	-0.395064	1.104897	-0.716797	-0.096436	-0.037109	0.465923	0.229809	-0.723634	0.454377
65352		10.882179	16.512134	-2.788444	-0.604189	-0.036910	-1.604400	-0.714600	-0.134277	-0.047119	0.476315	0.240884	-0.722558	0.439327
65353		14.277787	-7.912631	0.367257	0.659553	0.000284	-1.943252	-0.718750	-0.165283	-0.050049	0.484856	0.262233	-0.712895	0.433509
65354		15.731978	-4.707101	6.778061	2.008106	-0.128304	-1.249369	-0.714111	-0.200195	-0.042236	0.483699	0.286063	-0.698432	0.443166
65355		16.290247	7.565360	3.546630	0.061454	-0.590178	-1.491592	-0.705811	-0.218018	-0.025879	0.486515	0.302613	-0.696219	0.432443
65356		12.596712	0.756468	-3.753613	-0.081056	-0.772456	-1.693450	-0.700439	-0.250977	-0.016846	0.489167	0.320908	-0.694780	0.418347
65357		8.949392	-0.051945	-7.164040	1.055884	-0.625963	-1.687929	-0.685303	-0.297852	0.002197	0.488203	0.345148	-0.686102	0.414481
65358		9.907078	1.275125	-4.137200	-0.626234	-0.049993	-1.355672	-0.690430	-0.322266	-0.009033	0.497456	0.353117	-0.683714	0.400477
65359		10.114692	-2.856838	-1.454864	-1.066696	0.134797	-1.339494	-0.672363	-0.348877	-0.028564	0.509947	0.357143	-0.682176	0.383457
65360		9.880998	-1.817581	-0.733139	-0.025588	-0.058227	-1.483669	-0.659180	-0.379150	-0.032471	0.516628	0.369810	-0.675959	0.373384
65361		8.970729	0.076569	-2.971252	-0.259004	0.118925	-1.340247	-0.659668	-0.396729	-0.032715	0.525048	0.378810	-0.670135	0.362968
65362		8.759864	-1.457179	-3.367623	-0.528500	0.292731	-1.246221	-0.646729	-0.427490	-0.053467	0.535615	0.384352	-0.664641	0.351627
65363		9.945976	-0.941341	-0.843491	-0.353399	0.236682	-1.354832	-0.631836	-0.447998	-0.063232	0.545182	0.392095	-0.658030	0.340637
65364		10.222669	0.021116	-0.715539	-0.280091	0.159816	-1.392928	-0.629150	-0.472656	-0.089111	0.553746	0.400850	-0.651235	0.329511
65365		9.920076	0.759447	-2.019690	-0.337741	0.227265	-1.334785	-0.611816	-0.489746	-0.097656	0.562735	0.408328	-0.644298	0.318556
65366		10.012936	0.793280	-2.146533	-0.418458	0.209832	-1.301584	-0.599609	-0.510742	-0.113770	0.571691	0.414916	-0.637781	0.307000
65367		10.696695	0.939680	-1.451339	-0.506307	0.184807	-1.301823	-0.589600	-0.535889	-0.117676	0.580728	0.420846	-0.631586	0.294521
65368		11.150665	0.539753	-1.886040	-0.584000	0.236111	-1.346912	-0.570068	-0.560059	-0.143555	0.590553	0.426240	-0.624860	0.281277
65369		11.323806	-0.789715	-1.575120	-0.556502	0.290573	-1.511441	-0.550049	-0.570068	-0.163330	0.601008	0.432764	-0.616521	0.267220
65370		11.717400	-1.203585	-1.480519	-0.365534	0.398306	-1.805822	-0.526123	-0.597412	-0.179199	0.611946	0.442416	-0.604847	0.252883
65371		12.592208	-1.282112	-1.306100	-0.271392	0.494970	-2.178754	-0.500977	-0.641602	-0.200684	0.623858	0.455000	-0.589671	0.236778
65372		13.842574	-2.706724	-0.894480	-0.052132	0.592019	-2.618576	-0.447266	-0.675293	-0.203613	0.635939	0.471805	-0.570031	0.219195
65373		15.678258	-3.775627	-1.279112	-0.181821	0.622486	-3.025092	-0.404297	-0.709473	-0.215576	0.649279	0.489765	-0.547370	0.197365
65374		19.626149	-4.753496	-2.191081	-1.238127	0.596559	-3.272915	-0.332275	-0.738037	-0.250977	0.668389	0.500057	-0.525075	0.165817
65375		20.773007	-16.740955	-6.370534	-2.364207	0.681309	-3.410264	-0.272705	-0.747070	-0.290527	0.693788	0.500474	-0.502328	0.125900
65376		20.072410	2.296986	-5.726756	-0.987138	0.494471	-3.918653	-0.191650	-0.763916	-0.307617	0.708335	0.514960	-0.474552	0.088753
65377		14.315648	3.823078	-5.901177	0.168221	0.280064	-4.089680	-0.119385	-0.784912	-0.293945	0.712521	0.539586	-0.445081	0.055348
65378		9.198135	3.046924	-3.817912	1.156247	-0.007284	-2.949606	-0.061035	-0.814209	-0.258057	0.706168	0.565750	-0.424253	0.035543
