// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63155		9.716474	2.522845	3.234902	-0.065893	-0.085469	0.131013	-0.817139	-0.419922	0.206543	-0.310020	-0.594575	0.167675	-0.722671
63156		11.377735	2.635109	3.911649	-0.124878	-0.019983	0.168754	-0.818848	-0.406006	0.202393	-0.309335	-0.593905	0.170186	-0.722928
63157		11.707956	2.619881	3.693298	-0.183830	0.056388	0.178632	-0.815918	-0.406250	0.197754	-0.309147	-0.592288	0.173005	-0.723666
63158		11.490547	2.666880	3.802574	-0.129774	0.187854	0.175467	-0.817139	-0.397705	0.198975	-0.308876	-0.589690	0.174800	-0.725470
63159		11.577293	2.258138	3.668193	0.087369	0.507743	0.200642	-0.822021	-0.398438	0.186523	-0.307453	-0.584962	0.173566	-0.730183
63160		12.698316	1.224579	3.701628	0.169425	0.821397	0.325962	-0.835693	-0.386719	0.179443	-0.304947	-0.577361	0.171280	-0.737783
63161		10.728534	0.432559	3.204858	0.151659	0.717882	0.407135	-0.829590	-0.376709	0.159912	-0.301548	-0.570411	0.170113	-0.744823
63162		9.550027	-0.791906	1.778727	0.246434	0.429056	0.349945	-0.837891	-0.371338	0.146484	-0.297376	-0.566577	0.168734	-0.749724
63163		10.246103	-1.838835	1.698379	0.429341	-0.017201	0.332323	-0.838867	-0.355225	0.158203	-0.291127	-0.567606	0.167174	-0.751746
63164		10.264770	-1.791913	1.082501	0.462022	-0.314322	0.334301	-0.842285	-0.354736	0.167236	-0.283975	-0.571516	0.166390	-0.751692
63165		9.938564	-0.407477	1.778316	0.424403	-0.339238	0.311586	-0.845459	-0.342773	0.176270	-0.277249	-0.575537	0.165882	-0.751248
63166		8.581892	0.709003	1.944453	0.537250	-0.162824	0.192412	-0.848633	-0.335938	0.187256	-0.271177	-0.578502	0.162837	-0.751852
63167		7.165494	1.215743	2.063943	0.528092	0.053006	0.065962	-0.849609	-0.336670	0.188477	-0.266782	-0.579640	0.158224	-0.753532
63168		6.140488	1.316206	2.147413	0.444669	0.069678	-0.075361	-0.841064	-0.329590	0.199219	-0.264353	-0.580597	0.153311	-0.754666
63169		6.495614	0.567339	2.258411	0.297962	-0.059027	-0.142570	-0.838623	-0.343506	0.186768	-0.263355	-0.582408	0.149710	-0.754342
63170		7.541902	-0.402701	2.163682	0.077842	-0.077380	-0.116177	-0.850098	-0.334717	0.190918	-0.263708	-0.583597	0.148445	-0.753550
63171		8.470181	-0.772837	2.408987	-0.089405	-0.034071	-0.055811	-0.838623	-0.341309	0.196289	-0.264769	-0.583710	0.149052	-0.752970
63172		8.636153	-0.892431	2.722876	-0.146590	0.029037	-0.003686	-0.841553	-0.336182	0.187988	-0.265881	-0.582950	0.150367	-0.752905
63173		8.348637	-0.819435	2.810899	-0.114017	0.066698	0.014708	-0.846924	-0.343018	0.189941	-0.266649	-0.581900	0.151388	-0.753241
63174		8.251042	-0.358236	2.909047	-0.044114	0.079842	0.006239	-0.848877	-0.345947	0.183594	-0.267017	-0.580977	0.151646	-0.753772
63175		8.707132	-0.341851	3.162743	0.065170	0.123709	-0.030186	-0.840332	-0.336914	0.187988	-0.267024	-0.580068	0.150466	-0.754704
63176		9.857146	-0.642626	3.717949	0.020745	0.168090	-0.049208	-0.853271	-0.345947	0.179932	-0.267600	-0.578634	0.149414	-0.755810
63177		10.610053	-0.598764	3.951061	-0.069368	0.166578	-0.086493	-0.845703	-0.337891	0.180420	-0.269187	-0.576972	0.148953	-0.756607
63178		11.223203	-0.692033	4.251942	-0.043775	0.172377	-0.143264	-0.849121	-0.346436	0.171143	-0.271121	-0.575448	0.147817	-0.757300
63179		12.020745	-0.628050	4.761079	-0.090411	0.260755	-0.185778	-0.833984	-0.355957	0.164795	-0.273963	-0.572995	0.146520	-0.758388
63180		13.803273	0.505642	4.915462	-0.190402	0.390801	-0.244847	-0.843018	-0.361328	0.156738	-0.278327	-0.569061	0.145302	-0.759994
63181		12.398235	1.462182	4.445795	-0.151227	0.334873	-0.366993	-0.830078	-0.366699	0.138184	-0.283452	-0.565994	0.143030	-0.760820
63182		9.860089	2.938013	2.710154	-0.122269	0.278204	-0.496668	-0.836914	-0.380371	0.133789	-0.289502	-0.563766	0.139764	-0.760804
63183		8.095980	3.829354	1.633092	-0.154658	-0.017166	-0.503887	-0.835449	-0.388428	0.132568	-0.295315	-0.564217	0.137816	-0.758588
63184		7.479240	3.019086	0.845815	-0.179730	-0.286084	-0.433614	-0.821533	-0.394775	0.140381	-0.300156	-0.566979	0.137584	-0.754660
63185		9.692640	2.278611	1.630887	-0.120089	-0.359857	-0.349754	-0.828125	-0.405518	0.149414	-0.303640	-0.570498	0.137652	-0.750591
63186		10.061406	1.488722	2.836465	-0.220472	-0.291665	-0.225927	-0.827637	-0.416992	0.150391	-0.306780	-0.572764	0.139279	-0.747281
63187		8.871872	1.398403	2.758451	-0.353361	-0.219389	-0.100575	-0.813721	-0.413086	0.146729	-0.309827	-0.573608	0.142767	-0.744714
63188		7.343771	1.642582	2.460711	-0.268042	-0.228111	-0.060122	-0.812256	-0.423828	0.157715	-0.311863	-0.574776	0.145783	-0.742376
63189		6.092089	1.578014	2.198008	-0.109231	-0.219208	-0.010903	-0.816162	-0.408447	0.151123	-0.312316	-0.576391	0.147637	-0.740564
63190		6.087150	1.464217	2.315043	-0.102352	-0.223619	0.084397	-0.810791	-0.416504	0.167969	-0.311810	-0.577881	0.150132	-0.739113
63191		6.762756	1.828657	2.564984	-0.195482	-0.252000	0.123105	-0.816162	-0.416016	0.163574	-0.311565	-0.579203	0.153869	-0.737411
63192		7.448393	2.354179	2.837253	-0.201940	-0.221316	0.094209	-0.820312	-0.402344	0.161865	-0.311692	-0.580255	0.157337	-0.735797
63193		7.831616	2.539281	2.994459	-0.165828	-0.147316	0.062827	-0.816406	-0.405029	0.172607	-0.311972	-0.580816	0.159954	-0.734670
63194		7.870139	2.468958	2.791061	-0.110039	-0.080834	0.042183	-0.812744	-0.414551	0.165527	-0.312166	-0.581033	0.161641	-0.734047
63195		8.265747	2.223102	3.154538	-0.015102	-0.100598	0.067352	-0.813965	-0.413574	0.177734	-0.311419	-0.581743	0.162722	-0.733563
63196		9.456165	2.503029	3.634922	0.012137	-0.043592	0.154452	-0.817871	-0.398682	0.174316	-0.309781	-0.581866	0.163956	-0.733884
63197		11.189205	2.812554	4.250674	-0.054697	0.042445	0.228274	-0.813477	-0.403809	0.177490	-0.308113	-0.580781	0.166005	-0.734984
63198		11.490190	2.916314	4.416068	-0.118052	0.123212	0.216270	-0.821045	-0.402344	0.164062	-0.307190	-0.578735	0.168233	-0.736477
63199		11.086538	3.090388	4.233686	-0.050951	0.229549	0.174909	-0.827393	-0.391113	0.159424	-0.306392	-0.576037	0.169138	-0.738714
63200		12.872638	2.298085	4.054118	0.137922	0.428630	0.232064	-0.822266	-0.383789	0.156982	-0.304106	-0.572087	0.167939	-0.742989
63201		13.185906	0.509134	4.109851	0.102988	0.510440	0.366853	-0.840088	-0.377686	0.150879	-0.300970	-0.566938	0.167705	-0.748247
63202		11.423601	-0.208311	2.813224	0.046377	0.419621	0.345900	-0.850830	-0.369873	0.138916	-0.298218	-0.562439	0.168183	-0.752624
63203		10.596711	-1.598986	1.762872	0.272154	0.230822	0.241171	-0.833984	-0.362549	0.129395	-0.294456	-0.560752	0.166502	-0.755731
63204		9.020413	-1.981691	1.706426	0.355436	-0.096223	0.261649	-0.842773	-0.352539	0.141846	-0.289243	-0.562398	0.165384	-0.756766
63205		9.210649	-1.076433	1.613828	0.260523	-0.236293	0.301092	-0.851562	-0.343506	0.152832	-0.284011	-0.564931	0.165940	-0.756739
63206		8.619712	0.246390	2.236011	0.320810	-0.236145	0.245215	-0.846680	-0.346924	0.152832	-0.278866	-0.567776	0.165526	-0.756615
63207		7.745839	0.624828	2.344554	0.488988	-0.135269	0.097504	-0.845703	-0.331299	0.175537	-0.274146	-0.570531	0.162121	-0.757004
63208		7.016760	0.697646	2.384379	0.489355	-0.057746	-0.040496	-0.839844	-0.341797	0.168701	-0.270845	-0.572825	0.157446	-0.757446
63209		6.636634	0.716414	2.244037	0.382408	-0.110749	-0.142592	-0.845215	-0.341553	0.166992	-0.269194	-0.575431	0.153235	-0.756923
63210		7.148589	0.198534	2.241642	0.202759	-0.237254	-0.184484	-0.837158	-0.342041	0.191650	-0.268984	-0.578688	0.150849	-0.754992
63211		7.907903	-0.387191	2.275120	0.050137	-0.320588	-0.191291	-0.839600	-0.351074	0.188477	-0.269762	-0.582236	0.150120	-0.752126
63212		8.626221	-0.734005	2.550723	0.020835	-0.311089	-0.175955	-0.838867	-0.344971	0.192383	-0.270636	-0.585545	0.149752	-0.749312
63213		8.672961	-0.775863	2.562151	-0.003810	-0.205075	-0.119131	-0.836914	-0.346436	0.205078	-0.271342	-0.587658	0.149670	-0.747416
63214		8.493086	-0.511628	2.488305	-0.048927	-0.061620	-0.062891	-0.832031	-0.355469	0.197266	-0.272112	-0.588178	0.149932	-0.746674
63215		8.594886	-0.325040	2.603792	0.008311	0.028163	-0.081125	-0.835693	-0.348877	0.200195	-0.272820	-0.588081	0.149228	-0.746633
63216		9.622548	-0.318370	3.179077	0.013397	0.088461	-0.104910	-0.837646	-0.355957	0.189209	-0.273809	-0.587483	0.148092	-0.746968
63217		10.915514	-0.206320	3.801403	-0.026815	0.180379	-0.145164	-0.831787	-0.365234	0.197021	-0.275652	-0.585952	0.146729	-0.747761
63218		11.050144	-0.349593	3.982611	0.018298	0.242439	-0.227146	-0.831787	-0.362305	0.186279	-0.278042	-0.584151	0.144124	-0.748791
63219		11.128432	-0.542186	4.044194	0.002431	0.349012	-0.259057	-0.834717	-0.366943	0.176270	-0.281027	-0.581335	0.141063	-0.750449
63220		12.483665	0.537573	3.916218	-0.145617	0.486474	-0.276591	-0.823486	-0.363770	0.166748	-0.285484	-0.576714	0.138778	-0.752755
63221		13.057577	2.264909	4.120879	-0.143430	0.390669	-0.349371	-0.836426	-0.390137	0.152100	-0.290421	-0.573104	0.136280	-0.754079
63222		10.527323	3.290423	2.518840	-0.067998	0.237610	-0.438328	-0.827148	-0.391113	0.153320	-0.295406	-0.571330	0.132991	-0.754076
63223		9.403120	4.170373	1.527338	-0.003159	0.041391	-0.451754	-0.817383	-0.407227	0.145752	-0.299703	-0.571657	0.129707	-0.752704
63224		8.783944	3.583905	1.501195	-0.043773	-0.147249	-0.386345	-0.817871	-0.408691	0.154053	-0.303378	-0.573479	0.127980	-0.750137
63225		10.322185	2.884891	1.974598	-0.122504	-0.166883	-0.330802	-0.813721	-0.409180	0.155518	-0.307041	-0.575088	0.127454	-0.747499
63226		9.845618	2.234164	2.846785	-0.233309	-0.092796	-0.244985	-0.807617	-0.424561	0.143311	-0.310802	-0.575431	0.128292	-0.745535
63227		8.100532	1.849951	2.526475	-0.394963	-0.038696	-0.152504	-0.810547	-0.427246	0.145996	-0.314968	-0.574470	0.131097	-0.744038
63228		6.581971	1.580717	2.340186	-0.321923	-0.078240	-0.089604	-0.806396	-0.441406	0.148926	-0.317942	-0.574054	0.133822	-0.742608
63229		5.533076	1.476494	2.038399	-0.208133	-0.139183	-0.002486	-0.807617	-0.430908	0.150146	-0.319196	-0.574507	0.136356	-0.741258
63230		5.771870	1.712985	2.135659	-0.150986	-0.230824	0.082725	-0.805908	-0.433594	0.151611	-0.319073	-0.575885	0.139333	-0.739686
63231		6.311548	1.885258	2.370652	-0.164859	-0.346274	0.129989	-0.799561	-0.430664	0.151367	-0.318413	-0.578180	0.143237	-0.737430
63232		7.071254	2.368877	2.413577	-0.134893	-0.372329	0.125313	-0.803711	-0.420654	0.168701	-0.317532	-0.580824	0.146934	-0.735002
63233		8.034903	2.874908	2.624890	-0.088630	-0.327803	0.099232	-0.812988	-0.428467	0.174561	-0.316604	-0.583287	0.149825	-0.732865
63234		8.393206	2.982537	2.978525	-0.043885	-0.250789	0.063902	-0.812988	-0.418701	0.170654	-0.315820	-0.585277	0.151742	-0.731220
63235		8.734171	2.814038	3.272093	-0.043154	-0.158355	0.080746	-0.807861	-0.423340	0.173340	-0.315047	-0.586380	0.153411	-0.730321
63236		9.328897	2.494920	3.488770	-0.063364	-0.056259	0.143658	-0.809082	-0.419189	0.179932	-0.314051	-0.586349	0.155322	-0.730371
63237		10.609927	2.518555	4.137481	-0.155519	-0.029428	0.227242	-0.820312	-0.413086	0.178223	-0.313009	-0.585550	0.158576	-0.730760
63238		10.804403	2.596975	4.274240	-0.239429	-0.035291	0.253638	-0.816650	-0.402832	0.174561	-0.312317	-0.584412	0.162807	-0.731037
63239		10.914563	2.618073	3.786019	-0.198404	0.024045	0.201051	-0.815674	-0.409180	0.179688	-0.311917	-0.582988	0.166043	-0.731616
63240		11.712860	2.600432	3.666322	-0.052686	0.270962	0.170336	-0.816895	-0.389893	0.168213	-0.311251	-0.579938	0.166754	-0.734158
63241		13.596869	1.790124	4.424283	-0.005810	0.450770	0.235693	-0.822998	-0.400879	0.163818	-0.309996	-0.575262	0.166803	-0.738345
63242		11.405051	0.916627	3.252984	-0.029109	0.383264	0.245433	-0.826172	-0.393066	0.149414	-0.308681	-0.571082	0.167392	-0.741998
63243		10.465625	-0.554731	1.717881	0.060605	0.277260	0.215503	-0.826904	-0.386719	0.153320	-0.306777	-0.568273	0.167345	-0.744949
63244		9.561385	-1.719981	1.801699	0.231947	-0.020936	0.260589	-0.830322	-0.373535	0.146484	-0.302596	-0.568802	0.167159	-0.746296
63245		9.407718	-1.800150	1.149840	0.344697	-0.219314	0.319354	-0.833252	-0.368164	0.163574	-0.296643	-0.571457	0.167091	-0.746673
63246		9.792840	-0.556303	2.063952	0.387590	-0.218267	0.346086	-0.839111	-0.359131	0.170898	-0.290118	-0.574188	0.166801	-0.747206
63247		8.774979	0.492096	1.986723	0.502734	-0.097449	0.245463	-0.843018	-0.356934	0.177734	-0.283943	-0.576388	0.164269	-0.748445
63248		7.399744	0.694085	2.240593	0.521523	-0.019627	0.103476	-0.835205	-0.350342	0.173340	-0.279113	-0.578190	0.160255	-0.749740
63249		6.678648	0.825714	2.165950	0.438076	-0.046087	-0.019858	-0.830322	-0.349609	0.184326	-0.275990	-0.580167	0.156224	-0.750219
63250		6.704455	0.734407	2.198121	0.275970	-0.152743	-0.111228	-0.841309	-0.344971	0.189697	-0.274681	-0.582757	0.153411	-0.749272
63251		7.388158	0.041360	2.228815	0.126599	-0.238594	-0.169886	-0.838135	-0.357666	0.197266	-0.274828	-0.585738	0.151860	-0.747207
63252		8.204057	-0.538459	2.395430	0.055596	-0.242799	-0.182826	-0.838135	-0.353271	0.195557	-0.275616	-0.588532	0.150892	-0.744914
63253		8.695953	-0.777531	2.593177	-0.004241	-0.193579	-0.124326	-0.829102	-0.361572	0.202393	-0.276385	-0.590536	0.150744	-0.743071
63254		8.559392	-0.633843	2.516365	0.003684	-0.114123	-0.057730	-0.829102	-0.356445	0.204346	-0.276633	-0.591705	0.150740	-0.742049
63255		8.462592	-0.351587	2.530775	0.042888	-0.065733	-0.034296	-0.831543	-0.360840	0.208252	-0.276457	-0.592514	0.150378	-0.741542
63256		9.065845	-0.345095	2.720224	0.034051	-0.013298	-0.049412	-0.828613	-0.362305	0.210449	-0.276587	-0.592836	0.149805	-0.741352
63257		10.364117	-0.199256	3.185422	-0.051522	0.079572	-0.074653	-0.827637	-0.357666	0.203613	-0.277760	-0.592050	0.149517	-0.741600
63258		11.163900	-0.018918	3.719503	-0.039673	0.164581	-0.148204	-0.824707	-0.366699	0.203613	-0.279680	-0.590647	0.148282	-0.742245
63259		11.228952	-0.424797	3.636010	0.034457	0.251134	-0.228570	-0.829102	-0.375977	0.190430	-0.281962	-0.588845	0.145460	-0.743371
63260		11.792793	-0.165607	3.744167	0.008273	0.371165	-0.253130	-0.827637	-0.372559	0.189453	-0.284889	-0.585856	0.142284	-0.745229
63261		13.654799	1.160284	4.043087	-0.014456	0.426210	-0.260579	-0.821533	-0.386230	0.173584	-0.288122	-0.582273	0.139057	-0.747400
63262		12.215878	2.388897	3.108432	0.082507	0.392182	-0.284598	-0.826904	-0.382324	0.174561	-0.290825	-0.579372	0.134876	-0.749371
63263		10.172663	4.336202	1.762478	0.017198	0.326107	-0.323581	-0.823486	-0.398926	0.163086	-0.294220	-0.576904	0.131250	-0.750593
63264		8.617189	4.429789	1.101490	0.025433	0.038755	-0.328492	-0.816162	-0.401855	0.157471	-0.297144	-0.577154	0.128569	-0.749713
63265		8.528061	2.889902	1.239253	0.014182	-0.171254	-0.302745	-0.823730	-0.410889	0.166260	-0.299566	-0.579274	0.126958	-0.747384
63266		9.804999	2.142091	2.106684	-0.140503	-0.099666	-0.243076	-0.814697	-0.416748	0.159424	-0.302652	-0.580047	0.126950	-0.745541
63267		8.688333	1.622458	2.700529	-0.351349	0.032335	-0.130362	-0.808105	-0.418701	0.153320	-0.306433	-0.578597	0.129228	-0.744732
63268		7.376758	1.506579	2.541060	-0.442855	0.019651	-0.040301	-0.813477	-0.429443	0.155518	-0.310010	-0.576752	0.133055	-0.744007
63269		6.366462	1.545178	2.318692	-0.361535	-0.122214	0.012869	-0.809570	-0.424561	0.156982	-0.312263	-0.576445	0.137052	-0.742577
63270		6.301449	1.627116	2.250268	-0.265947	-0.213414	0.061901	-0.809814	-0.416016	0.153320	-0.313199	-0.577264	0.140865	-0.740830
63271		6.746859	1.755654	2.351793	-0.238077	-0.277047	0.097196	-0.808594	-0.427734	0.158936	-0.313482	-0.578702	0.144920	-0.738804
63272		7.147042	2.107444	2.437495	-0.268831	-0.339256	0.090035	-0.812988	-0.416504	0.171875	-0.313948	-0.580595	0.149449	-0.736214
63273		8.155387	2.660996	2.657572	-0.237599	-0.339656	0.050442	-0.812256	-0.417969	0.170898	-0.314515	-0.582678	0.153389	-0.733511
63274		8.463268	2.804148	3.099153	-0.166571	-0.233270	0.004902	-0.803223	-0.416260	0.174316	-0.315187	-0.584136	0.155928	-0.731525
63275		8.231059	2.488623	3.117833	-0.109359	-0.114346	-0.000244	-0.813965	-0.416504	0.171875	-0.315718	-0.584739	0.157434	-0.730491
63276		8.095089	2.042169	3.081500	-0.036102	-0.051066	0.045922	-0.809814	-0.420898	0.174561	-0.315413	-0.584954	0.158359	-0.730250
63277		8.996848	2.052545	3.460242	-0.082988	-0.007359	0.148623	-0.820557	-0.408447	0.174561	-0.314606	-0.584384	0.160290	-0.730634
63278		10.409747	2.608986	4.121007	-0.146347	0.039720	0.211383	-0.810791	-0.409912	0.169678	-0.313761	-0.583003	0.163066	-0.731486
63279		10.789499	2.917907	4.300773	-0.216107	0.072658	0.189495	-0.813232	-0.401855	0.177979	-0.313704	-0.581084	0.166191	-0.732333
63280		10.808942	3.221124	4.099373	-0.209271	0.116860	0.109596	-0.814941	-0.410645	0.168457	-0.314395	-0.578959	0.168486	-0.733195
63281		11.485203	2.904434	4.097880	-0.046439	0.329549	0.104078	-0.821777	-0.402344	0.168701	-0.314422	-0.575522	0.168415	-0.735901
63282		13.339298	1.199368	4.124892	0.054988	0.610679	0.246656	-0.821777	-0.403076	0.149902	-0.312965	-0.569579	0.167315	-0.741376
63283		11.085072	0.071292	3.185960	-0.006189	0.624188	0.341575	-0.832275	-0.388672	0.131836	-0.311088	-0.563025	0.167400	-0.747131
63284		11.052991	-0.936290	2.117662	0.201969	0.385706	0.303959	-0.829102	-0.383301	0.126709	-0.307572	-0.559544	0.166197	-0.751457
63285		10.225829	-2.023719	2.346950	0.444444	-0.044529	0.304876	-0.840576	-0.374512	0.135254	-0.301450	-0.561012	0.164372	-0.753243
63286		10.129677	-1.672052	1.744825	0.390844	-0.303970	0.331693	-0.843506	-0.371094	0.151123	-0.294894	-0.564639	0.164209	-0.753164
63287		9.291396	-0.167451	2.070137	0.410947	-0.384804	0.269579	-0.838379	-0.365234	0.161133	-0.288599	-0.569203	0.163707	-0.752276
63288		8.129738	0.807714	2.177583	0.612026	-0.280828	0.132204	-0.836182	-0.347900	0.167480	-0.282367	-0.573756	0.159953	-0.751989
63289		7.079222	0.978006	2.411275	0.619000	-0.117428	0.013166	-0.840332	-0.345947	0.177734	-0.277499	-0.576991	0.154694	-0.752427
63290		6.265608	1.387670	2.244136	0.446896	-0.085785	-0.071620	-0.839355	-0.355957	0.176514	-0.274715	-0.579469	0.150323	-0.752430
63291		6.407859	1.040324	2.005825	0.249632	-0.192011	-0.141382	-0.837891	-0.345703	0.182129	-0.273834	-0.582378	0.147669	-0.751029
63292		7.530858	0.091824	1.938371	0.152608	-0.277828	-0.169632	-0.830322	-0.356445	0.194092	-0.273741	-0.585801	0.146008	-0.748722
63293		8.867887	-0.440279	2.325540	0.055180	-0.267536	-0.125128	-0.826416	-0.362305	0.200928	-0.273970	-0.588709	0.145547	-0.746443
63294		9.073745	-0.607348	2.650741	-0.013108	-0.189764	-0.034863	-0.830811	-0.361816	0.203857	-0.274005	-0.590490	0.146121	-0.744911
63295		8.831022	-0.429789	2.532670	-0.053073	-0.074259	0.021889	-0.827881	-0.361084	0.211426	-0.274013	-0.590949	0.147092	-0.744352
63296		8.637475	-0.024198	2.699140	-0.011791	0.008569	0.017582	-0.829834	-0.360107	0.202637	-0.273901	-0.590794	0.147360	-0.744463
63297		9.053699	-0.012225	2.923994	0.015986	0.075933	-0.019355	-0.826416	-0.357422	0.199707	-0.274060	-0.590165	0.146872	-0.745000
63298		10.152003	-0.184619	3.549015	-0.085256	0.145865	-0.067170	-0.829590	-0.350586	0.195557	-0.275538	-0.588622	0.146736	-0.745702
63299		10.848810	0.006512	3.927051	-0.128252	0.177794	-0.161513	-0.834717	-0.360107	0.197266	-0.278252	-0.586801	0.146193	-0.746236
63300		11.106222	-0.310819	4.009284	-0.099533	0.222991	-0.228005	-0.826660	-0.370117	0.184326	-0.281454	-0.584776	0.144732	-0.746909
63301		11.634212	-0.152231	4.198603	-0.182363	0.298866	-0.249052	-0.835449	-0.372559	0.172119	-0.285609	-0.581770	0.143630	-0.747892
63302		13.094135	1.068893	4.121896	-0.359758	0.401304	-0.282513	-0.828125	-0.376221	0.169678	-0.291533	-0.577200	0.143574	-0.749157
63303		11.506826	2.693874	3.215829	-0.447878	0.370275	-0.370308	-0.822998	-0.389160	0.154297	-0.298827	-0.572731	0.143805	-0.749668
63304		10.296495	4.628564	2.012061	-0.419569	0.223875	-0.439224	-0.824463	-0.398193	0.144043	-0.306292	-0.569821	0.143818	-0.748869
63305		9.265331	4.780372	1.479588	-0.325890	-0.034270	-0.449551	-0.810547	-0.405029	0.133545	-0.312702	-0.569671	0.143860	-0.746323
63306		8.952542	2.870890	1.443348	-0.150241	-0.194149	-0.411511	-0.811768	-0.424316	0.147461	-0.317215	-0.571600	0.143156	-0.743071
63307		9.425058	1.187794	2.535948	-0.203487	-0.161303	-0.273781	-0.815674	-0.421875	0.145996	-0.320878	-0.572764	0.143789	-0.740476
63308		8.378784	0.709608	2.916045	-0.381166	-0.111292	-0.102064	-0.813232	-0.432617	0.146484	-0.324289	-0.572425	0.147092	-0.738601
63309		6.994008	0.426972	2.601274	-0.384871	-0.189062	0.044437	-0.813232	-0.435791	0.145996	-0.326233	-0.572507	0.151789	-0.736728
63310		5.913038	0.554593	2.135143	-0.355150	-0.293035	0.178533	-0.801025	-0.427490	0.152832	-0.326525	-0.573393	0.157592	-0.734688
63311		6.133543	1.596586	1.747953	-0.164475	-0.330068	0.216489	-0.811035	-0.423096	0.151367	-0.325012	-0.575313	0.162057	-0.732885
63312		7.234069	2.183455	2.143584	0.063037	-0.355128	0.179147	-0.810059	-0.427734	0.166260	-0.322146	-0.578436	0.164271	-0.731197
63313		8.001324	2.350318	2.737267	0.195698	-0.362077	0.109562	-0.815430	-0.408447	0.175537	-0.318939	-0.582294	0.164788	-0.729422
63314		8.661851	2.686529	3.131460	0.234185	-0.265112	0.060577	-0.814697	-0.411865	0.186279	-0.316060	-0.585505	0.164201	-0.728236
63315		8.219425	2.894903	3.220003	0.193021	-0.107365	0.039495	-0.805176	-0.412354	0.183838	-0.314000	-0.587157	0.163207	-0.728021
63316		7.835011	2.588896	3.087389	0.149305	0.003691	0.043757	-0.810303	-0.410400	0.184082	-0.312464	-0.587609	0.162209	-0.728540
63317		8.137028	2.241015	3.159497	0.076269	0.005778	0.115564	-0.809326	-0.413574	0.183838	-0.310812	-0.587606	0.162395	-0.729207
63318		8.992517	2.562889	3.608243	-0.025821	0.031130	0.189029	-0.815674	-0.397217	0.184570	-0.309303	-0.586823	0.163952	-0.730130
63319		10.523007	2.804501	3.954649	-0.046119	0.041804	0.195786	-0.817383	-0.390381	0.177490	-0.307874	-0.585847	0.165695	-0.731124
63320		10.775184	2.655881	3.728674	-0.089323	0.047537	0.172885	-0.816650	-0.392090	0.181641	-0.306983	-0.584688	0.167645	-0.731982
63321		11.615638	2.885384	3.592575	-0.063018	0.152920	0.171951	-0.830566	-0.390137	0.181396	-0.306128	-0.582672	0.168936	-0.733648
63322		14.928901	1.881224	3.731979	0.035247	0.358644	0.224256	-0.823730	-0.383301	0.174316	-0.304498	-0.579025	0.168912	-0.737211
63323		13.151119	0.420353	3.067949	-0.040888	0.381813	0.262786	-0.830811	-0.379395	0.166016	-0.303105	-0.574779	0.169775	-0.740900
63324		11.649042	-0.801204	1.519487	0.073873	0.337858	0.197831	-0.835693	-0.379639	0.163818	-0.301389	-0.571494	0.169273	-0.744249
63325		10.110237	-1.669317	1.421166	0.257202	0.041961	0.196966	-0.838867	-0.371338	0.161133	-0.297740	-0.571649	0.168169	-0.745847
63326		9.181150	-1.208965	1.318059	0.273298	-0.170921	0.263600	-0.831299	-0.362549	0.165527	-0.292903	-0.573689	0.168187	-0.746192
63327		9.225410	-0.144985	1.770790	0.247161	-0.181721	0.263419	-0.835938	-0.363281	0.169189	-0.288229	-0.575719	0.168486	-0.746381
63328		8.261767	0.690250	2.063627	0.324837	-0.052696	0.155994	-0.836426	-0.348633	0.173340	-0.284279	-0.577035	0.166823	-0.747253
63329		7.216940	0.992230	2.139367	0.374209	0.051614	0.002947	-0.834961	-0.346436	0.182861	-0.281596	-0.577858	0.163219	-0.748427
63330		6.582588	0.911393	2.135873	0.344598	0.053503	-0.117129	-0.837891	-0.356201	0.181152	-0.280238	-0.578802	0.159007	-0.749114
63331		7.138524	0.389334	2.291867	0.198483	-0.017618	-0.161180	-0.838623	-0.355225	0.189453	-0.280223	-0.579973	0.156097	-0.748825
63332		7.708097	-0.407112	2.330045	0.072142	-0.073752	-0.151176	-0.829102	-0.349609	0.186768	-0.280904	-0.581211	0.154631	-0.747915
63333		8.345724	-0.776253	2.340407	0.024148	-0.099058	-0.109527	-0.834473	-0.356934	0.184814	-0.281490	-0.582428	0.154007	-0.746875
63334		8.679459	-0.749341	2.548246	0.053149	-0.107561	-0.045604	-0.830566	-0.356201	0.194824	-0.281263	-0.583695	0.153614	-0.746052
63335		8.660380	-0.597096	2.680354	0.102417	-0.049400	0.004547	-0.832031	-0.362549	0.197021	-0.280310	-0.584505	0.152917	-0.745920
63336		8.785860	-0.252065	2.896310	0.089539	-0.003854	0.030071	-0.833008	-0.355713	0.189209	-0.279312	-0.584795	0.152370	-0.746179
63337		8.866182	-0.084151	3.064177	0.087960	0.036945	0.014226	-0.831299	-0.360352	0.187988	-0.278551	-0.584717	0.151587	-0.746684
63338		9.668300	-0.234977	3.463805	0.031809	0.105692	-0.017315	-0.835693	-0.361328	0.185303	-0.278638	-0.583859	0.150861	-0.747469
