// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64810		10.553444	7.478384	3.627082	1.245209	-0.749692	-0.079600	-0.650146	-0.240479	0.415039	-0.195714	-0.719411	0.083366	-0.661207
64811		7.651000	2.692931	2.987647	0.380909	-1.090205	-0.430456	-0.643799	-0.244629	0.443848	-0.194682	-0.729733	0.079044	-0.650647
64812		9.294736	-0.129079	-3.152482	0.889210	-1.493664	-0.144713	-0.622070	-0.239502	0.476074	-0.186218	-0.744029	0.074146	-0.637374
64813		8.947865	0.765936	-1.204763	0.204085	-0.895149	0.013894	-0.608887	-0.237305	0.484619	-0.183361	-0.751596	0.074767	-0.629199
64814		8.488325	1.213237	-0.009584	0.405311	-0.970666	-0.062460	-0.590820	-0.231445	0.497803	-0.179118	-0.760169	0.073252	-0.620237
64815		8.618243	1.934479	-1.572244	1.022206	-1.165510	-0.045781	-0.580322	-0.215820	0.534912	-0.168656	-0.771407	0.067531	-0.609857
64816		8.510334	2.774018	-2.401719	0.916791	-1.043640	0.024679	-0.561768	-0.211182	0.547363	-0.158705	-0.781182	0.063013	-0.600496
64817		8.506288	1.924006	-0.935087	0.342320	-1.118218	0.042883	-0.552246	-0.200928	0.572754	-0.154147	-0.790157	0.063114	-0.589836
64818		9.465040	0.964376	-0.369730	0.497722	-1.218476	0.040623	-0.533447	-0.197266	0.587158	-0.147940	-0.799980	0.062227	-0.578164
64819		10.181065	2.207199	-0.366400	0.815446	-1.021984	0.098481	-0.515381	-0.189453	0.605225	-0.138260	-0.808702	0.059242	-0.568661
64820		10.787950	3.936527	0.200636	0.966688	-0.627222	0.075460	-0.504150	-0.173340	0.614746	-0.127484	-0.814703	0.054254	-0.563084
64821		11.858096	4.321095	0.326681	1.022487	-0.272621	0.050934	-0.507324	-0.149414	0.624268	-0.116528	-0.818151	0.048047	-0.561019
64822		12.550193	3.452160	1.529780	0.633734	0.116492	0.097839	-0.495605	-0.143066	0.628662	-0.109424	-0.818168	0.044470	-0.562716
64823		13.332260	2.254442	2.267844	0.619724	0.590546	0.121348	-0.512939	-0.131592	0.626465	-0.102562	-0.814747	0.040579	-0.569228
64824		14.344905	1.841398	4.737012	0.542380	1.248717	0.115253	-0.537842	-0.115967	0.600830	-0.096843	-0.806368	0.036323	-0.582299
64825		13.843914	2.703329	3.330009	0.526540	2.387896	0.166700	-0.558594	-0.103027	0.562988	-0.091364	-0.789146	0.031298	-0.606566
64826		12.630539	-0.245860	1.172332	-0.183900	3.395576	0.240083	-0.622803	-0.105957	0.522461	-0.092605	-0.762356	0.031186	-0.639738
64827		15.052335	5.127094	-5.654365	-0.577775	3.874496	-0.357780	-0.661621	-0.108643	0.454590	-0.102368	-0.729894	0.027910	-0.675275
64828		16.023425	7.809080	-9.852596	-1.147054	2.931293	-0.997473	-0.691406	-0.141113	0.388672	-0.122167	-0.703382	0.024748	-0.699797
64829		13.380098	1.819996	-2.809360	-2.810019	2.340326	-0.552696	-0.716309	-0.168457	0.336426	-0.152288	-0.678004	0.040887	-0.717947
64830		10.927974	-0.733046	2.046962	-2.744242	2.607240	-0.290400	-0.738281	-0.193359	0.269043	-0.179276	-0.648733	0.058067	-0.737315
64831		7.543682	-1.062549	-1.306437	-1.384271	2.269728	-0.307148	-0.756348	-0.208496	0.219971	-0.194849	-0.624516	0.063250	-0.753666
64832		6.744621	-1.564896	-2.779036	-1.050763	1.871033	-0.161572	-0.762451	-0.211914	0.181396	-0.205961	-0.604188	0.067343	-0.766813
64833		7.164380	-1.187908	-2.860371	-1.492119	1.696491	0.017616	-0.770752	-0.217773	0.131592	-0.218383	-0.583807	0.077418	-0.778129
64834		6.579658	-0.542919	-2.689422	-1.045097	1.494469	-0.065369	-0.777832	-0.220459	0.098389	-0.228019	-0.566312	0.083042	-0.787656
64835		5.876382	0.497019	-2.387764	-0.511761	1.123428	-0.148893	-0.783447	-0.229492	0.071045	-0.234229	-0.553870	0.083852	-0.794565
64836		5.313571	0.768902	-1.619562	-0.276850	0.699732	-0.095519	-0.784668	-0.225342	0.054932	-0.237799	-0.546181	0.083927	-0.798808
64837		4.604660	-0.357809	-0.882589	-0.065223	0.245506	-0.118308	-0.774902	-0.232178	0.048340	-0.239662	-0.543657	0.083079	-0.800061
64838		4.080823	0.216487	-2.069818	0.100090	-0.663335	-0.255517	-0.776123	-0.230713	0.066895	-0.240818	-0.550838	0.082367	-0.794859
64839		6.039177	1.841299	-1.261985	0.613619	-1.551469	-0.322026	-0.775146	-0.242920	0.104492	-0.238119	-0.568314	0.078747	-0.783657
64840		9.901518	2.972513	5.809636	0.634858	-1.351235	-0.339815	-0.770020	-0.253174	0.146729	-0.235543	-0.583682	0.074164	-0.773521
64841		11.675922	1.289312	7.996212	0.321129	-1.290985	-0.279420	-0.756592	-0.260742	0.174561	-0.234651	-0.597294	0.072851	-0.763460
64842		11.853827	1.626846	8.108694	1.278497	-1.099933	-0.522943	-0.742432	-0.256348	0.191162	-0.229020	-0.611876	0.059995	-0.754691
64843		9.851726	1.490516	7.272033	-0.048073	-1.284579	-0.226191	-0.735596	-0.266113	0.219482	-0.230511	-0.623941	0.062429	-0.744087
64844		11.063319	-0.696515	2.876522	-1.023991	-1.470205	-0.206470	-0.725586	-0.270996	0.239990	-0.239196	-0.634658	0.074603	-0.731046
64845		14.565065	0.936555	-1.870080	0.278537	-1.441897	-0.068661	-0.715820	-0.279541	0.262939	-0.236211	-0.648614	0.075857	-0.719548
64846		17.417843	1.904096	-4.149497	1.855169	-1.827520	0.398335	-0.695068	-0.251221	0.308838	-0.215715	-0.669789	0.067805	-0.707285
64847		11.608510	-1.554251	5.745885	-0.470227	-0.465156	0.720216	-0.698242	-0.248291	0.318359	-0.212853	-0.671976	0.079293	-0.704878
64848		3.376940	1.603273	-0.975640	-2.298840	-1.102526	0.251401	-0.694092	-0.261230	0.327148	-0.228723	-0.674978	0.104603	-0.693649
64849		7.500917	7.106000	-12.691780	1.859339	-1.772573	-0.128408	-0.681885	-0.248535	0.373535	-0.211694	-0.695480	0.092467	-0.680399
64850		9.477476	7.006119	0.061293	2.124336	-1.007919	0.015541	-0.666748	-0.234863	0.393066	-0.191818	-0.709373	0.077213	-0.673821
64851		8.533428	2.961490	2.081167	-0.334976	-1.025292	-0.116721	-0.654785	-0.247314	0.403809	-0.194764	-0.717265	0.081490	-0.664046
64852		8.933648	-0.240020	-3.282547	0.306862	-1.452262	-0.215152	-0.642578	-0.240479	0.441406	-0.192295	-0.730166	0.080571	-0.650683
64853		9.199599	-0.374866	-2.059888	0.511433	-1.078999	-0.074885	-0.632568	-0.238525	0.460205	-0.187119	-0.740183	0.078354	-0.641074
64854		9.212346	-0.208600	-0.572438	0.521027	-0.846292	-0.093845	-0.614990	-0.231689	0.476807	-0.182199	-0.748233	0.075328	-0.633464
64855		8.604931	1.481322	-0.358104	1.254862	-0.883855	-0.109943	-0.595947	-0.226074	0.493652	-0.170455	-0.758072	0.066410	-0.625988
64856		8.664061	2.685122	-1.170378	1.385448	-0.893289	0.017311	-0.588379	-0.205078	0.526855	-0.156417	-0.767856	0.057669	-0.618551
64857		8.753577	2.799078	-0.347595	0.715665	-0.897506	0.091339	-0.572998	-0.199707	0.541260	-0.148169	-0.776073	0.054807	-0.610535
64858		8.606224	2.365825	0.027242	0.329875	-0.871661	0.068340	-0.565918	-0.192627	0.552979	-0.143836	-0.783253	0.054608	-0.602365
64859		8.625736	2.234706	-0.364212	0.369212	-0.858595	0.050503	-0.551758	-0.183105	0.560791	-0.139236	-0.790302	0.053908	-0.594247
64860		9.447475	2.501596	-0.091781	0.631012	-0.897496	0.024495	-0.539307	-0.185791	0.582520	-0.132192	-0.797981	0.051065	-0.585784
64861		10.242291	2.804279	-0.045485	0.911873	-0.694241	0.052406	-0.519775	-0.158691	0.604248	-0.122251	-0.804460	0.046097	-0.579460
64862		11.325102	3.005526	-0.286032	0.944940	-0.391387	0.204653	-0.520752	-0.145752	0.605469	-0.111023	-0.808555	0.041947	-0.576328
64863		12.357140	4.417013	0.513991	0.510251	-0.202027	0.271191	-0.519531	-0.132568	0.615479	-0.103799	-0.810550	0.041333	-0.574914
64864		13.440100	3.402520	1.622179	0.408115	0.228859	0.231533	-0.523682	-0.129639	0.606445	-0.098116	-0.809293	0.040485	-0.577737
64865		15.203503	2.354631	4.087355	0.353888	0.851659	0.148568	-0.536865	-0.114258	0.600830	-0.093892	-0.803435	0.038421	-0.586686
64866		14.928177	3.891441	4.302297	0.151974	2.034679	0.049111	-0.574707	-0.107178	0.563721	-0.092955	-0.788389	0.035433	-0.607080
64867		12.842020	1.408058	2.466928	-0.263444	3.164895	0.043768	-0.611816	-0.112793	0.517822	-0.096551	-0.763401	0.034188	-0.637752
64868		14.031961	2.496680	-3.489041	-1.200392	3.807080	-0.159710	-0.656250	-0.125977	0.448730	-0.110785	-0.730697	0.037624	-0.672602
64869		13.752877	5.775890	-8.525034	-0.986356	3.265639	-0.858263	-0.692139	-0.150146	0.394287	-0.128431	-0.701544	0.033549	-0.700155
64870		12.960481	2.526150	-2.937611	-2.377888	2.360606	-0.624643	-0.725342	-0.174561	0.336182	-0.155610	-0.676670	0.045083	-0.718241
64871		10.831516	1.167116	0.574019	-2.754860	2.529917	-0.450866	-0.735596	-0.206787	0.275391	-0.184175	-0.648069	0.061057	-0.736450
64872		8.258937	0.020655	-1.019846	-1.580975	2.285620	-0.451035	-0.742188	-0.215576	0.219482	-0.202743	-0.623294	0.066685	-0.752299
64873		6.757232	-1.275617	-1.905552	-1.093491	1.818830	-0.359695	-0.768311	-0.237061	0.171875	-0.216049	-0.603451	0.069568	-0.764415
64874		7.234614	-0.990186	-2.193967	-1.446025	1.507582	-0.164105	-0.770508	-0.233887	0.143799	-0.229746	-0.585027	0.078088	-0.773862
64875		7.146525	-0.490366	-3.134565	-1.389966	1.129354	-0.136997	-0.774170	-0.244629	0.104248	-0.242252	-0.570080	0.087305	-0.780193
64876		6.486357	-0.131129	-2.816889	-0.631951	0.826500	-0.226596	-0.773438	-0.246094	0.091797	-0.249830	-0.560290	0.089377	-0.784648
64877		5.824191	-0.129575	-1.341132	-0.051195	0.634144	-0.207297	-0.770020	-0.261963	0.073730	-0.252903	-0.554119	0.086481	-0.788361
64878		4.443290	-0.779386	0.090366	0.024417	0.305386	-0.231649	-0.772217	-0.263672	0.065674	-0.255327	-0.551430	0.083706	-0.789763
64879		4.157370	-0.093037	-1.258616	0.035527	-0.605318	-0.275509	-0.767334	-0.261963	0.088379	-0.257140	-0.557790	0.083426	-0.784723
64880		6.851729	1.712401	-0.298652	0.604594	-1.304177	-0.197720	-0.766846	-0.274658	0.117432	-0.253439	-0.572646	0.080339	-0.775494
64881		9.725746	2.918738	6.542356	0.583459	-1.029254	-0.054464	-0.759521	-0.265381	0.134766	-0.248710	-0.584472	0.077587	-0.768451
64882		10.161056	1.614960	6.828854	0.299187	-1.179015	-0.029330	-0.743408	-0.259277	0.166504	-0.245614	-0.596691	0.078197	-0.759946
64883		10.975881	2.214043	7.143194	1.179713	-1.245897	-0.270647	-0.742676	-0.272461	0.194336	-0.238092	-0.612273	0.068820	-0.750798
64884		11.384722	1.830648	7.009136	0.475831	-1.304446	-0.267726	-0.734375	-0.268311	0.222656	-0.235790	-0.626060	0.066215	-0.740316
64885		11.407147	0.089966	4.419576	-0.853164	-1.113334	-0.212217	-0.721436	-0.286377	0.237061	-0.243456	-0.633916	0.075760	-0.730165
64886		13.490354	-0.068293	-1.854186	0.334479	-1.326478	-0.053917	-0.714111	-0.287354	0.270508	-0.239994	-0.646986	0.076346	-0.719711
64887		17.762621	2.844124	-5.101703	1.653371	-1.955996	0.402595	-0.701172	-0.260010	0.312256	-0.220996	-0.668810	0.070602	-0.706307
64888		12.191950	-1.317045	3.612677	-0.970146	-0.638044	0.637544	-0.700684	-0.261719	0.314941	-0.222864	-0.671110	0.086299	-0.701780
64889		3.685429	0.442839	-0.380569	-1.685329	-0.778860	0.039164	-0.699951	-0.267334	0.317627	-0.235739	-0.673020	0.103610	-0.693351
64890		6.783434	5.161646	-11.449274	2.588989	-1.733053	-0.152430	-0.676270	-0.256348	0.367432	-0.212837	-0.695345	0.084978	-0.681157
64891		9.561867	7.006934	-1.315816	1.881159	-1.100064	0.055645	-0.672607	-0.245850	0.392090	-0.194752	-0.709412	0.072390	-0.673473
64892		8.105377	3.673575	1.930235	-0.103686	-0.882817	-0.112989	-0.660400	-0.241699	0.414062	-0.195814	-0.716658	0.074447	-0.665219
64893		8.195272	0.407080	-2.650023	0.829815	-1.405044	-0.285943	-0.637451	-0.229004	0.442871	-0.189398	-0.730499	0.068449	-0.652544
64894		9.452275	0.024820	-2.806494	0.575026	-1.173273	-0.050548	-0.632080	-0.228760	0.463135	-0.183508	-0.741398	0.066111	-0.642093
64895		8.799753	0.495893	-0.065929	0.522456	-0.877565	-0.015326	-0.619385	-0.233398	0.484619	-0.178032	-0.749608	0.063830	-0.634286
64896		8.425529	1.792886	0.223642	1.149422	-0.962443	0.002595	-0.596191	-0.216064	0.508789	-0.166439	-0.759682	0.056915	-0.626053
64897		8.571612	3.192298	-1.323876	1.254504	-1.006528	0.037265	-0.590332	-0.208740	0.527100	-0.153478	-0.770016	0.049578	-0.617302
64898		8.714859	3.517793	-1.290674	0.669473	-1.014618	0.048778	-0.574707	-0.202393	0.547119	-0.146021	-0.779028	0.046863	-0.607945
64899		8.474625	2.416554	-0.413606	0.376451	-1.077619	0.069935	-0.559082	-0.181396	0.561279	-0.141185	-0.787800	0.046686	-0.597711
64900		9.432985	0.671718	-1.062148	0.492850	-1.120858	0.076419	-0.543945	-0.186768	0.582031	-0.135076	-0.796919	0.045773	-0.587009
64901		9.921274	0.749524	-0.939332	0.738228	-1.090116	0.110372	-0.524658	-0.171631	0.606201	-0.126269	-0.806001	0.043335	-0.576664
64902		10.723546	3.603099	0.011250	0.910344	-0.888465	0.221760	-0.511230	-0.154541	0.613770	-0.114993	-0.813624	0.040450	-0.568468
64903		12.252849	5.453558	-0.137489	0.851480	-0.394123	0.210240	-0.512939	-0.136230	0.629883	-0.104625	-0.817485	0.037146	-0.565147
64904		12.759058	3.567966	0.936457	0.602305	-0.089510	0.166888	-0.499756	-0.127197	0.626465	-0.097243	-0.818801	0.034752	-0.564714
64905		13.588538	2.187316	2.227368	0.532161	0.425219	0.172345	-0.514160	-0.114990	0.616943	-0.090763	-0.816334	0.032280	-0.569490
64906		14.141248	2.047555	5.410430	0.528316	1.155909	0.139497	-0.523438	-0.099121	0.607178	-0.084836	-0.808531	0.028663	-0.581600
64907		13.819901	2.619816	4.031543	0.139751	2.292882	0.174279	-0.560303	-0.102051	0.574707	-0.082945	-0.791594	0.027001	-0.604789
64908		13.227154	-0.016632	1.640090	-0.221834	3.375706	0.306156	-0.618408	-0.083984	0.520996	-0.083897	-0.765004	0.028216	-0.637913
64909		13.770814	4.605669	-4.747456	-0.835694	3.918852	-0.183128	-0.661133	-0.103271	0.461914	-0.094610	-0.731954	0.029018	-0.674129
64910		15.626609	7.054502	-8.433952	-0.547636	3.509463	-0.790195	-0.697754	-0.114746	0.392334	-0.107447	-0.701240	0.022256	-0.704430
64911		14.074536	1.948554	-3.440834	-2.426364	2.592496	-0.633481	-0.717041	-0.161865	0.334717	-0.134882	-0.674591	0.034585	-0.724939
64912		10.642208	1.429074	0.303457	-2.526238	2.512175	-0.556444	-0.751953	-0.173584	0.276611	-0.162181	-0.647096	0.048531	-0.743377
64913		8.018411	0.586802	-0.503753	-1.680991	2.319017	-0.497936	-0.761963	-0.193604	0.216797	-0.181663	-0.621971	0.055423	-0.759657
64914		6.517427	-0.473941	-1.880585	-1.376267	1.869752	-0.413967	-0.766602	-0.205322	0.170898	-0.197483	-0.601057	0.061037	-0.772014
64915		6.872717	-1.848393	-2.415268	-1.566349	1.459580	-0.229101	-0.778076	-0.212891	0.133789	-0.212480	-0.583024	0.070838	-0.780972
64916		6.023371	-1.214451	-2.818628	-1.574371	1.111037	-0.200080	-0.781982	-0.227051	0.101807	-0.226809	-0.567982	0.081809	-0.786932
64917		5.694880	-0.319951	-3.524481	-0.927099	0.852292	-0.189809	-0.786865	-0.235107	0.081055	-0.236087	-0.557081	0.087187	-0.791405
64918		5.285319	0.143233	-1.916279	-0.336245	0.569791	-0.235501	-0.782715	-0.237305	0.063965	-0.241353	-0.550682	0.087224	-0.794286
64919		4.178674	-0.336452	-0.313795	-0.202060	0.187258	-0.367958	-0.783936	-0.247803	0.071533	-0.246579	-0.548606	0.086168	-0.794233
64920		4.108183	0.378769	-0.907616	-0.329383	-0.809828	-0.399712	-0.766846	-0.247070	0.083984	-0.251896	-0.556024	0.089225	-0.787035
64921		6.653403	1.941333	0.138339	0.279779	-1.501834	-0.324143	-0.758545	-0.256836	0.107666	-0.251398	-0.571940	0.088972	-0.775737
64922		10.089070	2.185206	5.852179	0.516100	-1.470875	0.005472	-0.762451	-0.257812	0.150391	-0.245954	-0.587715	0.088650	-0.765662
64923		11.931723	0.063839	6.801647	0.037716	-1.686055	0.031035	-0.743164	-0.260010	0.182373	-0.243439	-0.603808	0.093719	-0.753240
64924		12.956707	1.047277	7.577650	0.776935	-1.190232	-0.297515	-0.737793	-0.263672	0.206787	-0.238926	-0.617628	0.087803	-0.744137
64925		13.213930	-0.351253	7.582970	0.715740	-0.713341	-0.174695	-0.739502	-0.260498	0.228760	-0.234208	-0.626537	0.081960	-0.738837
64926		7.948810	-1.032649	4.063260	0.117523	-0.762070	-0.475491	-0.727783	-0.262939	0.244385	-0.236866	-0.634355	0.079420	-0.731560
64927		10.227981	3.292803	-4.921107	0.609113	-1.476312	-0.363647	-0.706299	-0.267822	0.269287	-0.233827	-0.649873	0.075369	-0.719242
64928		18.553252	5.863820	-5.805214	1.011299	-2.377952	0.318530	-0.700928	-0.255371	0.319336	-0.220370	-0.673553	0.075821	-0.701437
64929		14.939263	-1.392440	5.557592	-0.848709	-0.754362	0.604684	-0.696045	-0.257812	0.325928	-0.221452	-0.677171	0.090467	-0.695855
64930		3.611064	-2.165931	1.476213	-1.749585	-0.732965	0.127176	-0.696777	-0.264404	0.328125	-0.234249	-0.678364	0.108812	-0.687830
64931		6.498852	1.424968	-14.508647	1.374241	-2.033469	0.068970	-0.677734	-0.260498	0.377441	-0.219108	-0.699447	0.103539	-0.672344
64932		10.084646	6.742029	-3.453973	2.254477	-1.109987	0.022592	-0.664307	-0.237305	0.413330	-0.197648	-0.714586	0.087834	-0.665272
64933		8.530266	5.540380	4.009010	0.716600	-0.464741	-0.282532	-0.647949	-0.235596	0.420654	-0.193058	-0.720509	0.080541	-0.661142
64934		8.104341	1.082999	-1.390341	1.091725	-1.306443	-0.418962	-0.640381	-0.235596	0.449219	-0.185321	-0.734206	0.070920	-0.649283
64935		9.135255	0.051466	-3.161129	0.785940	-1.086826	-0.102141	-0.621338	-0.228516	0.477783	-0.177946	-0.744848	0.066153	-0.639657
64936		8.596426	0.976879	0.021876	0.353014	-0.791955	-0.007069	-0.603271	-0.233154	0.488770	-0.174045	-0.751953	0.065064	-0.632488
64937		8.693978	2.081012	0.614647	0.726698	-0.962396	-0.064637	-0.605225	-0.218506	0.505859	-0.166929	-0.761132	0.060839	-0.623787
64938		8.574510	2.418210	-1.084154	1.296191	-0.982622	-0.058750	-0.580811	-0.208496	0.526855	-0.154266	-0.771396	0.052258	-0.615158
64939		8.520062	2.548783	-1.257774	0.880065	-0.933841	0.048675	-0.565674	-0.198975	0.552490	-0.144774	-0.780156	0.047799	-0.606722
64940		8.702428	2.148223	-0.628061	0.419027	-1.040317	0.079666	-0.552734	-0.187988	0.567383	-0.139441	-0.788693	0.047322	-0.596893
64941		9.063050	1.577018	-1.084643	0.638666	-1.119509	0.054448	-0.549072	-0.184570	0.590332	-0.132046	-0.798031	0.045084	-0.586240
64942		9.694294	2.148960	-1.045810	0.761532	-1.082811	0.110971	-0.519775	-0.165283	0.604980	-0.122998	-0.807055	0.042438	-0.575962
64943		10.899082	3.792181	-0.516171	0.894540	-0.831722	0.182068	-0.505615	-0.149170	0.627930	-0.112197	-0.814230	0.039154	-0.568251
64944		11.939640	3.970647	-0.619936	0.970458	-0.404897	0.149948	-0.497559	-0.134033	0.625977	-0.101041	-0.818323	0.034394	-0.564761
64945		12.489930	3.424719	1.264285	0.603356	-0.124574	0.156769	-0.498291	-0.124756	0.626221	-0.093703	-0.819870	0.031935	-0.563927
64946		13.663925	3.230259	2.216183	0.583141	0.385070	0.187077	-0.508545	-0.115479	0.624756	-0.086559	-0.817724	0.029327	-0.568309
64947		13.837584	2.182693	4.639674	0.490138	0.960881	0.125880	-0.516846	-0.096436	0.611572	-0.081003	-0.811294	0.026126	-0.578409
64948		14.186043	3.686286	3.969807	0.287743	2.056180	0.083989	-0.552490	-0.093262	0.591553	-0.078126	-0.796399	0.022841	-0.599269
64949		13.180779	1.086690	2.776483	-0.194001	3.154008	0.085612	-0.605713	-0.085693	0.529541	-0.080263	-0.771914	0.022080	-0.630253
64950		13.570961	2.776864	-2.883590	-1.425018	3.938124	-0.103382	-0.648438	-0.106689	0.469482	-0.095797	-0.738402	0.028356	-0.666919
64951		15.022757	7.206927	-11.322193	-0.732855	3.598726	-0.746292	-0.687500	-0.119873	0.404297	-0.109949	-0.706951	0.023269	-0.698276
64952		14.030966	1.812920	-1.990804	-2.781964	2.434476	-0.639022	-0.710205	-0.163330	0.348389	-0.140677	-0.681266	0.038551	-0.717357
64953		11.298269	1.671809	0.288906	-3.144231	2.415204	-0.502876	-0.732666	-0.193604	0.281250	-0.172937	-0.653448	0.058183	-0.734652
64954		9.050972	0.389665	-1.161351	-1.660680	2.350574	-0.568828	-0.748291	-0.214355	0.227783	-0.193306	-0.628196	0.063692	-0.750963
64955		6.330577	-0.907336	-2.494427	-1.173280	1.917090	-0.455665	-0.762695	-0.215820	0.189453	-0.208230	-0.607419	0.066499	-0.763715
64956		6.283442	-2.059703	-2.614246	-1.813176	1.481073	-0.193752	-0.773438	-0.237061	0.147705	-0.224945	-0.588426	0.078491	-0.772654
64957		6.421070	-1.186083	-3.317364	-1.382743	1.090716	-0.193801	-0.778564	-0.247803	0.116211	-0.237987	-0.574021	0.087368	-0.778607
64958		6.394976	-0.271691	-3.148558	-0.391841	0.849441	-0.271903	-0.776123	-0.250000	0.099854	-0.244340	-0.564827	0.086732	-0.783420
64959		5.832862	0.478492	-1.417658	0.067376	0.803509	-0.317827	-0.772461	-0.260498	0.081543	-0.247816	-0.557469	0.081407	-0.788155
64960		3.878480	0.088115	-0.646004	-0.087253	0.296933	-0.295331	-0.765869	-0.256592	0.073242	-0.251615	-0.554564	0.079325	-0.789213
64961		4.120618	0.484798	-1.149067	-0.139944	-0.887188	-0.197038	-0.771729	-0.256836	0.097900	-0.253612	-0.563034	0.082165	-0.782255
64962		7.051327	2.710056	1.650056	0.302031	-1.473153	-0.051563	-0.760498	-0.269775	0.130371	-0.250412	-0.578353	0.083545	-0.771895
64963		9.840650	1.097014	5.695595	-0.175565	-1.428875	0.059007	-0.758545	-0.270508	0.154541	-0.249563	-0.591440	0.090162	-0.761438
64964		11.922579	0.643761	7.174090	0.986731	-1.289916	-0.220465	-0.745605	-0.256836	0.186035	-0.242845	-0.606920	0.083184	-0.752167
64965		13.993632	1.725202	9.363400	0.821620	-0.695789	-0.338096	-0.729492	-0.265869	0.201416	-0.239024	-0.616244	0.075040	-0.746646
64966		11.134433	0.764745	8.205372	-0.192259	-0.531821	-0.228791	-0.733398	-0.279541	0.215088	-0.242120	-0.620819	0.076699	-0.741673
64967		5.580707	-0.971653	1.533593	-0.132471	-0.593920	-0.333339	-0.730713	-0.276123	0.222656	-0.245647	-0.626204	0.077175	-0.735914
64968		12.635487	3.588256	-6.829384	0.387252	-2.047303	-0.164988	-0.705078	-0.275391	0.264404	-0.242058	-0.646151	0.078626	-0.719524
64969		22.193164	4.302458	-5.752720	1.184129	-2.428617	0.532997	-0.696533	-0.263672	0.318115	-0.225155	-0.670661	0.079628	-0.702267
64970		12.394029	-1.980608	7.819352	-1.120150	0.009258	0.610076	-0.702148	-0.266113	0.304199	-0.229153	-0.666740	0.094584	-0.702851
64971		1.738740	-1.569860	-1.359227	-1.208027	-0.894707	-0.082488	-0.693604	-0.275635	0.305664	-0.238833	-0.671112	0.107105	-0.693611
64972		7.218450	3.011657	-13.994864	2.476842	-1.995216	-0.092322	-0.678955	-0.258789	0.365723	-0.215987	-0.695381	0.090786	-0.679377
64973		10.186506	8.068236	0.141632	2.639713	-0.935700	-0.121648	-0.663574	-0.236328	0.399902	-0.192867	-0.710175	0.069840	-0.673481
64974		8.651024	5.530646	4.204982	0.584720	-0.536399	-0.172548	-0.654297	-0.230957	0.413574	-0.188640	-0.716233	0.064720	-0.668757
64975		7.366954	0.971203	-1.757809	0.693371	-1.368026	-0.155688	-0.640625	-0.232422	0.434570	-0.182583	-0.729313	0.060784	-0.656560
64976		8.389490	0.484144	-3.625918	0.204395	-1.330922	0.082415	-0.625488	-0.223877	0.461670	-0.179007	-0.740546	0.062926	-0.644661
64977		8.605253	0.645749	-1.090252	0.074389	-1.039205	0.016610	-0.618164	-0.222900	0.475830	-0.177341	-0.749029	0.064843	-0.635060
64978		8.467090	1.171274	-0.368789	0.746769	-1.168004	-0.039601	-0.604492	-0.213867	0.504883	-0.169679	-0.759888	0.061169	-0.624530
64979		8.579939	2.217873	-0.827070	1.111669	-1.179157	0.026751	-0.583252	-0.197754	0.526367	-0.157958	-0.771291	0.055279	-0.614088
64980		8.860853	2.936865	-1.055946	0.699517	-1.110233	0.081907	-0.570312	-0.191895	0.548340	-0.149782	-0.781052	0.052929	-0.603921
64981		9.187302	1.972576	-0.889864	0.443119	-1.140289	0.082620	-0.544678	-0.193604	0.567627	-0.144055	-0.790362	0.052561	-0.593139
64982		9.863433	1.735380	0.100112	0.477933	-1.124345	0.064130	-0.534424	-0.185059	0.592285	-0.138118	-0.799448	0.051709	-0.582351
64983		10.196003	3.040312	0.739406	0.608346	-0.967397	0.072506	-0.526123	-0.174805	0.591309	-0.130876	-0.807430	0.049711	-0.573111
64984		11.176915	3.540044	-0.074894	0.889901	-0.581893	0.180351	-0.508545	-0.150146	0.610352	-0.120237	-0.812865	0.046146	-0.568035
64985		12.050056	3.717080	-0.150976	0.659326	-0.282366	0.264184	-0.508545	-0.135742	0.616211	-0.111486	-0.815677	0.044612	-0.565908
64986		12.726479	3.789361	0.384339	0.309806	0.062448	0.269529	-0.508301	-0.135498	0.614014	-0.106450	-0.815503	0.045119	-0.567087
64987		13.610382	2.101482	2.843639	0.308993	0.630714	0.166357	-0.517822	-0.122559	0.611816	-0.102483	-0.811309	0.043820	-0.573895
64988		14.652839	2.446013	4.267133	0.298340	1.587922	0.116425	-0.540771	-0.115234	0.589600	-0.099474	-0.800058	0.040852	-0.590206
64989		13.343170	1.129540	3.893031	0.181652	2.791151	0.192952	-0.588135	-0.107422	0.552979	-0.097601	-0.779085	0.037979	-0.618108
64990		14.206109	0.730875	0.357695	-0.655242	3.767367	0.278546	-0.638672	-0.108154	0.488770	-0.103500	-0.748129	0.041146	-0.654138
64991		15.113102	6.026188	-8.425568	-0.112339	4.024260	-0.645776	-0.679932	-0.117188	0.426514	-0.111748	-0.714411	0.030804	-0.690058
64992		14.509869	6.023363	-7.821883	-1.544518	2.727549	-0.870002	-0.705322	-0.151367	0.359619	-0.133972	-0.688453	0.032551	-0.712057
