// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64633		6.777994	1.126694	0.420653	0.351796	-0.043990	-0.446738	-0.790527	-0.081299	0.258057	0.088313	-0.589008	-0.427862	-0.679856
64634		5.507270	1.514255	-1.216122	0.755476	-0.398095	0.020223	-0.790039	-0.083008	0.274414	0.091898	-0.591613	-0.434641	-0.672783
64635		6.287534	2.264044	-1.577288	1.194255	-0.584747	0.635200	-0.782715	-0.058594	0.297363	0.102864	-0.598490	-0.440677	-0.661085
64636		7.842716	4.745694	0.430153	0.460501	0.021607	1.239021	-0.775635	-0.027588	0.289307	0.116641	-0.604444	-0.435217	-0.656984
64637		7.886366	6.427832	-0.170694	0.139941	0.034126	1.449658	-0.778320	0.001221	0.282959	0.129758	-0.611725	-0.425385	-0.654220
64638		9.738964	6.374641	-1.678204	0.113890	-0.430644	1.311751	-0.760254	0.026855	0.292725	0.139034	-0.621922	-0.417015	-0.648059
64639		11.350701	9.050374	-3.074549	0.348753	-0.007276	0.921398	-0.755127	0.049072	0.291504	0.149148	-0.626106	-0.412756	-0.644499
64640		8.250034	8.457798	1.925377	-0.673417	-0.258373	-0.055781	-0.766357	0.046631	0.294678	0.142074	-0.629104	-0.408334	-0.645993
64641		9.583754	4.318701	-3.142364	0.378550	-0.791135	0.181615	-0.749268	0.053467	0.307373	0.142452	-0.635676	-0.411445	-0.637445
64642		17.557961	2.439168	-0.474982	0.332403	-0.025655	1.493189	-0.756104	0.077637	0.308838	0.156814	-0.642822	-0.402306	-0.632723
64643		18.465348	1.424140	4.973106	-1.509519	0.332355	1.422084	-0.739746	0.102295	0.318359	0.157535	-0.650053	-0.378255	-0.639950
64644		9.466712	1.596162	-3.339656	-0.508527	0.663764	0.570396	-0.738525	0.107422	0.306641	0.161080	-0.648364	-0.368309	-0.646549
64645		4.720859	-3.928248	-5.374498	0.187221	-0.212303	0.628896	-0.739502	0.115967	0.313477	0.166686	-0.652550	-0.365233	-0.642650
64646		10.603898	-8.197741	1.283441	0.219843	0.414109	1.093424	-0.748047	0.144043	0.306641	0.179127	-0.653665	-0.357271	-0.642646
64647		6.748226	-0.523691	-2.483931	1.139265	-0.114039	1.183525	-0.731201	0.172119	0.297607	0.197397	-0.657158	-0.357015	-0.633812
64648		7.756926	3.430290	-6.248053	0.594422	-0.744297	1.050019	-0.726074	0.193115	0.312500	0.207252	-0.666152	-0.354962	-0.622326
64649		10.108200	-0.714648	-0.971425	0.166127	-0.376894	1.158757	-0.713379	0.221436	0.320068	0.215955	-0.673700	-0.347628	-0.615343
64650		9.148693	0.250947	1.120620	0.098565	-0.008450	1.208301	-0.708496	0.248291	0.320312	0.226026	-0.678657	-0.338280	-0.611477
64651		8.496644	1.486942	-1.566299	0.320077	-0.022804	1.034375	-0.694580	0.266602	0.315918	0.236542	-0.682221	-0.332068	-0.606920
64652		8.524572	0.994841	-2.102486	0.600307	-0.117075	1.024948	-0.688232	0.285645	0.311768	0.248936	-0.685495	-0.328275	-0.600302
64653		8.497718	2.426631	-1.407072	0.248164	-0.146864	1.002478	-0.676270	0.314453	0.315186	0.257972	-0.689861	-0.322062	-0.594827
64654		7.899387	3.506123	-1.817796	-0.051527	-0.093520	0.941960	-0.663330	0.316650	0.313965	0.264152	-0.694447	-0.313921	-0.591118
64655		8.882515	2.156508	-2.543248	-0.168170	-0.172825	0.922946	-0.653564	0.340576	0.328369	0.268820	-0.699831	-0.305305	-0.587163
64656		9.337282	1.910419	-2.355378	-0.198099	-0.184001	1.010127	-0.648438	0.347412	0.330322	0.273782	-0.705624	-0.295699	-0.582838
64657		8.637795	2.055873	-3.004949	-0.310164	-0.027244	1.018032	-0.626953	0.365723	0.331543	0.278342	-0.710562	-0.284625	-0.580187
64658		9.603268	0.359166	-4.357934	-0.166965	-0.052760	0.743176	-0.622070	0.382080	0.340332	0.282054	-0.714114	-0.277084	-0.577677
64659		11.517945	2.091607	-3.005160	-0.036502	0.048322	0.350342	-0.619141	0.380859	0.340576	0.284426	-0.715079	-0.273624	-0.576970
64660		11.527654	2.105864	-2.543148	-0.251449	0.091060	0.119427	-0.625977	0.384033	0.336182	0.283351	-0.715697	-0.270525	-0.578192
64661		10.540693	3.163279	-2.920778	-0.123964	0.287235	-0.281301	-0.628662	0.377930	0.329102	0.281176	-0.713075	-0.271236	-0.582147
64662		9.502953	3.971357	-2.467111	0.189381	0.453874	-1.049690	-0.639404	0.369629	0.321533	0.276731	-0.705448	-0.280461	-0.589156
64663		9.589308	3.779085	-1.643772	0.298576	0.713232	-1.999731	-0.666016	0.326416	0.307129	0.267030	-0.691874	-0.297843	-0.601078
64664		8.193448	0.549693	0.716687	0.408353	0.977232	-2.957680	-0.702393	0.284424	0.279785	0.251760	-0.671598	-0.323116	-0.617389
64665		13.589588	-3.624130	-0.369643	-0.209604	0.804770	-3.359998	-0.734863	0.222900	0.259521	0.227077	-0.651818	-0.346985	-0.634957
64666		15.583888	0.937650	-2.148904	0.008314	0.474772	-2.989749	-0.754395	0.160889	0.257080	0.205306	-0.634556	-0.369926	-0.646794
64667		13.186520	5.027463	-0.885013	-0.049767	0.091437	-2.742614	-0.771729	0.107178	0.252197	0.183021	-0.620857	-0.390937	-0.654376
64668		10.873531	3.636131	-0.461793	-0.681223	-0.293513	-2.420117	-0.786133	0.051758	0.257324	0.156392	-0.612640	-0.404736	-0.660607
64669		8.568204	3.761982	1.520436	-1.794711	-0.359407	-1.978809	-0.783691	-0.001221	0.265625	0.124381	-0.608718	-0.405657	-0.670398
64670		6.931589	1.477712	1.856008	-2.593478	-0.070356	-1.583490	-0.786621	-0.046387	0.266602	0.090914	-0.604842	-0.395903	-0.684954
64671		7.469452	-0.450138	-0.661657	-1.972864	0.003212	-1.390662	-0.784180	-0.092529	0.263428	0.064047	-0.599875	-0.389449	-0.695972
64672		7.436405	-1.834121	-1.310895	-0.520344	-0.002407	-1.066386	-0.785889	-0.123291	0.266357	0.050828	-0.595036	-0.392981	-0.699224
64673		7.258192	-1.784503	-0.014158	0.548508	-0.065833	-0.523966	-0.778320	-0.133057	0.267822	0.049984	-0.592647	-0.401795	-0.696299
64674		6.414975	0.312088	0.635709	0.577047	-0.249986	0.006048	-0.785645	-0.114990	0.276367	0.053040	-0.594462	-0.407010	-0.691480
64675		5.911269	1.565673	-0.323701	0.500649	-0.355368	0.532504	-0.787842	-0.104736	0.286133	0.059540	-0.599868	-0.407685	-0.685861
64676		7.842501	3.113624	-1.837645	1.156092	-0.445221	1.081092	-0.781250	-0.078125	0.291504	0.075184	-0.608195	-0.409825	-0.675640
64677		8.945713	5.523421	1.323340	0.208903	0.328062	1.571575	-0.784668	-0.045166	0.290283	0.091701	-0.613143	-0.399340	-0.675407
64678		8.038564	5.426950	1.179756	0.122067	0.117087	1.234499	-0.783447	-0.011719	0.282471	0.103623	-0.618089	-0.390817	-0.674159
64679		12.355842	8.339716	-0.886642	0.735762	-0.596949	0.852212	-0.768555	0.008545	0.294678	0.113550	-0.626234	-0.391247	-0.664728
64680		10.418189	8.893443	-2.791110	1.171760	-0.028759	0.412940	-0.763428	0.027344	0.296387	0.125988	-0.626734	-0.397837	-0.658071
64681		7.724906	6.508720	2.093543	-0.093528	-0.539476	0.178167	-0.756592	0.025635	0.302490	0.124022	-0.632166	-0.396609	-0.653977
64682		13.615643	4.567200	-2.810880	0.788025	-0.681572	0.921891	-0.753174	0.053711	0.313965	0.134372	-0.640965	-0.396861	-0.643125
64683		16.526900	4.142145	1.528305	0.347651	0.041372	1.762991	-0.738770	0.091309	0.313721	0.151488	-0.648606	-0.385461	-0.638577
64684		13.952574	2.022910	2.924083	-1.769417	0.605260	1.253130	-0.753906	0.093750	0.314453	0.149992	-0.652881	-0.359979	-0.649357
64685		6.654834	-1.051281	-4.107703	0.036106	0.176189	0.697278	-0.744141	0.108643	0.305420	0.156721	-0.654468	-0.354329	-0.649277
64686		5.582097	-2.481394	-3.367500	0.786249	-0.187865	0.732829	-0.737061	0.126465	0.311279	0.168246	-0.657614	-0.355142	-0.642737
64687		11.723526	-6.345226	0.462922	0.486514	0.446065	0.930707	-0.735596	0.150879	0.309814	0.181679	-0.657053	-0.350516	-0.642194
64688		7.711310	1.494911	-4.093426	1.027437	-0.234186	1.118527	-0.738037	0.181396	0.313721	0.198036	-0.661364	-0.350125	-0.633081
64689		7.599678	4.888095	-5.443791	0.342606	-0.543099	1.000824	-0.722656	0.196289	0.313232	0.206391	-0.669107	-0.345951	-0.624514
64690		9.401715	-0.007193	-0.467593	-0.174893	-0.310569	0.989031	-0.713867	0.217041	0.317871	0.211287	-0.676185	-0.337175	-0.620036
64691		8.705740	-1.118051	0.385145	0.031356	-0.116865	1.016979	-0.710693	0.245850	0.323730	0.218930	-0.681222	-0.329192	-0.616149
64692		8.003412	0.802140	-2.312470	0.364035	-0.157176	0.886943	-0.697510	0.254883	0.335205	0.228210	-0.685019	-0.324934	-0.610808
64693		8.693621	0.612127	-1.533988	0.887359	-0.061057	0.832059	-0.689453	0.279541	0.317871	0.241889	-0.686243	-0.324804	-0.604204
64694		8.724800	1.039562	-0.429589	0.592022	-0.187748	0.965564	-0.677734	0.300781	0.325928	0.253483	-0.689702	-0.321613	-0.597179
64695		8.405624	2.617201	-1.060486	0.156530	-0.133582	1.032347	-0.665039	0.316650	0.318359	0.261986	-0.694278	-0.314361	-0.592046
64696		9.012397	2.811376	-2.070880	-0.070257	-0.136972	1.064274	-0.660645	0.339355	0.324707	0.268700	-0.699618	-0.305114	-0.587572
64697		9.325541	2.533783	-3.010279	-0.275079	-0.122090	1.161083	-0.642822	0.348633	0.332031	0.274334	-0.705765	-0.293409	-0.583565
64698		8.762161	1.449689	-3.342954	-0.332041	-0.093755	1.079343	-0.621826	0.366455	0.333252	0.278911	-0.711452	-0.281853	-0.580175
64699		9.770550	0.319755	-4.579602	0.099863	-0.045146	0.808065	-0.611572	0.383301	0.333008	0.285492	-0.714218	-0.275634	-0.576553
64700		11.319646	1.448752	-3.773633	0.305390	-0.023125	0.503742	-0.610107	0.393799	0.327637	0.291766	-0.714988	-0.273515	-0.573458
64701		11.597268	3.559170	-3.280815	0.119340	0.133187	0.153183	-0.602539	0.395752	0.327881	0.294387	-0.714096	-0.272621	-0.573656
64702		11.363437	3.872842	-2.768901	-0.043248	0.325949	-0.261949	-0.618896	0.394775	0.315430	0.293228	-0.710991	-0.273557	-0.577647
64703		10.810554	4.293775	-2.857270	0.123083	0.424740	-0.933502	-0.637695	0.370850	0.313721	0.289005	-0.704196	-0.281279	-0.584352
64704		9.512142	3.656586	-2.146721	0.207359	0.673216	-1.922600	-0.651855	0.349854	0.297119	0.279049	-0.691512	-0.297312	-0.596279
64705		7.545571	0.289650	1.095843	0.088954	1.040900	-2.792604	-0.689209	0.299805	0.269287	0.262666	-0.672559	-0.318397	-0.614243
64706		12.595900	-3.688835	1.489618	-0.343959	0.756514	-3.183588	-0.723389	0.242432	0.256104	0.238108	-0.654611	-0.339885	-0.631876
64707		14.669170	-0.478679	-2.602674	-0.120134	0.336379	-2.828177	-0.750977	0.180664	0.249023	0.216053	-0.639850	-0.360974	-0.643126
64708		12.812510	2.950585	-0.587950	0.385514	0.319985	-2.698208	-0.760010	0.139404	0.244629	0.198744	-0.623654	-0.384688	-0.650823
64709		10.748551	3.221873	0.241593	-0.040475	-0.278387	-2.428101	-0.777588	0.082764	0.243652	0.177227	-0.614024	-0.403909	-0.654540
64710		9.770928	3.949503	1.543154	-1.263090	-0.395404	-2.006810	-0.771973	0.042725	0.256104	0.149018	-0.609613	-0.409783	-0.662000
64711		8.120338	1.981284	2.621406	-2.235204	-0.023502	-1.619232	-0.782471	-0.012207	0.260254	0.118361	-0.605285	-0.403535	-0.675855
64712		7.216789	0.217920	-0.243673	-1.813418	0.072183	-1.377757	-0.782471	-0.055176	0.254395	0.093294	-0.600134	-0.398476	-0.687279
64713		7.369173	-1.135633	-1.516873	-0.383754	-0.012709	-1.097150	-0.789307	-0.085693	0.261230	0.080893	-0.595137	-0.403485	-0.690267
64714		7.448129	-0.995739	0.183968	0.319190	-0.000345	-0.589720	-0.791016	-0.094971	0.259521	0.078155	-0.591801	-0.410710	-0.689188
64715		6.030995	-0.358863	0.464568	0.589804	-0.112189	-0.153302	-0.784180	-0.085449	0.260986	0.080602	-0.591369	-0.417117	-0.685420
64716		5.472245	0.793100	-1.194786	1.403787	-0.487960	0.259659	-0.790039	-0.078369	0.275635	0.090630	-0.595366	-0.427732	-0.674071
64717		7.823180	4.240743	-1.237817	1.484415	-0.373247	0.894217	-0.773682	-0.046143	0.288330	0.107181	-0.601445	-0.433991	-0.662138
64718		8.633155	8.147089	0.681809	0.273840	0.468729	1.386592	-0.774902	-0.020264	0.275879	0.123228	-0.604598	-0.425221	-0.662165
64719		8.956787	5.176102	-2.638695	0.335475	-0.361109	1.190490	-0.774658	0.014893	0.281738	0.133668	-0.613296	-0.419595	-0.655698
64720		11.371149	8.561350	-1.371021	0.320677	-0.443497	1.126148	-0.766846	0.033691	0.293457	0.143002	-0.622204	-0.414375	-0.648619
64721		8.393768	10.634634	0.585772	-0.315325	-0.016828	0.595416	-0.765381	0.044678	0.288574	0.145270	-0.625940	-0.407302	-0.648999
64722		8.296982	4.068954	-0.023574	-0.055686	-0.573434	0.194362	-0.756592	0.045654	0.310303	0.143468	-0.631634	-0.406463	-0.644393
64723		16.050217	2.397791	-2.417126	0.739288	-0.404205	1.144771	-0.746338	0.073975	0.319824	0.156429	-0.639250	-0.404143	-0.635261
64724		18.620982	2.522765	3.973916	-0.753691	0.280170	1.311719	-0.743164	0.090088	0.312256	0.162193	-0.644979	-0.387157	-0.638596
64725		11.674274	2.410868	-0.368890	-0.065092	0.904939	0.459985	-0.753662	0.111328	0.293213	0.169692	-0.640032	-0.381158	-0.645199
64726		4.757425	-3.912965	-5.629759	0.219581	-0.183039	0.540879	-0.749512	0.115723	0.295898	0.174926	-0.643569	-0.379073	-0.641501
64727		10.003032	-5.635468	-1.420982	-0.263297	-0.070616	1.129249	-0.734131	0.135742	0.302734	0.181503	-0.649968	-0.368086	-0.639618
64728		7.013849	0.352144	-2.175496	0.536073	-0.300648	1.244940	-0.734375	0.162109	0.300781	0.194399	-0.656766	-0.362970	-0.631759
64729		7.740489	2.186832	-4.621927	0.094318	-0.741086	1.190726	-0.723145	0.191895	0.324219	0.201187	-0.667669	-0.355772	-0.622229
64730		9.839983	-1.674339	-1.145799	0.011654	-0.378196	1.340651	-0.709473	0.205322	0.331787	0.210003	-0.676425	-0.345661	-0.615521
64731		8.438979	-0.152648	0.792805	0.056976	-0.124429	1.290294	-0.701416	0.240723	0.324707	0.219848	-0.682704	-0.335557	-0.610724
64732		8.683715	0.308474	-2.212254	0.687668	0.045711	1.036437	-0.694580	0.260986	0.321045	0.233807	-0.684710	-0.331881	-0.605277
64733		8.601442	1.098854	-2.065881	0.737859	-0.092486	1.032416	-0.682129	0.285400	0.322266	0.247532	-0.687430	-0.328941	-0.598302
64734		8.263182	2.919033	-1.451616	0.397340	-0.104611	1.016368	-0.674316	0.311523	0.324707	0.258104	-0.691081	-0.323557	-0.592538
64735		8.562304	2.240572	-2.163317	0.131874	-0.056064	1.006372	-0.660156	0.328125	0.325439	0.266461	-0.695067	-0.316081	-0.588195
64736		8.946080	1.285693	-2.755115	-0.025017	-0.095206	1.053638	-0.647705	0.343018	0.325439	0.273599	-0.699933	-0.307122	-0.583878
64737		9.302425	0.833119	-1.992033	-0.082406	-0.052418	1.101865	-0.633789	0.362793	0.322266	0.280700	-0.704737	-0.297124	-0.579888
64738		9.397844	0.816244	-3.183877	-0.128565	0.002965	1.086331	-0.625000	0.371582	0.322510	0.287434	-0.709111	-0.286681	-0.576504
64739		9.242534	1.119027	-4.241926	0.064396	0.016836	0.849931	-0.618164	0.391602	0.317627	0.294180	-0.711740	-0.279633	-0.573314
64740		10.197328	1.848419	-3.180934	0.152458	0.109737	0.441067	-0.615967	0.397705	0.312256	0.299081	-0.711899	-0.276495	-0.572102
64741		10.636607	3.411862	-3.237427	0.010361	0.066870	0.078247	-0.606689	0.406738	0.311768	0.299967	-0.711628	-0.275728	-0.572345
64742		10.274148	4.061135	-3.433556	-0.022825	0.213497	-0.373387	-0.617676	0.393799	0.307617	0.297824	-0.708864	-0.278192	-0.575692
64743		10.108344	4.120721	-1.494211	0.008354	0.416932	-1.101041	-0.632324	0.377441	0.305176	0.291387	-0.701902	-0.286542	-0.583370
64744		11.065594	3.390854	-1.528111	0.080010	0.616065	-1.996254	-0.658691	0.343262	0.291504	0.279630	-0.689701	-0.302417	-0.595536
64745		8.816335	-1.752708	0.594167	0.172459	0.840482	-2.783691	-0.694580	0.301025	0.262695	0.263375	-0.671834	-0.324679	-0.611438
64746		14.022382	-3.598467	0.479504	0.094061	0.750571	-3.204470	-0.719727	0.250732	0.243896	0.242488	-0.652184	-0.349676	-0.627361
64747		16.138039	-0.032230	-3.177183	-0.198169	0.362936	-2.858921	-0.748291	0.183350	0.243408	0.219873	-0.636988	-0.370209	-0.639412
64748		12.438193	4.119184	-0.325612	0.232211	-0.007157	-2.686349	-0.759277	0.133057	0.246338	0.200077	-0.623586	-0.393372	-0.645266
64749		10.322942	3.368612	0.081457	-0.698386	-0.377310	-2.377886	-0.775146	0.082031	0.245117	0.173483	-0.616349	-0.407133	-0.651352
64750		8.059608	3.142829	1.924829	-2.022714	-0.308767	-1.953520	-0.779297	0.024658	0.271240	0.140302	-0.612892	-0.406240	-0.663060
64751		7.060375	1.196640	1.605556	-2.548611	0.047124	-1.635971	-0.780762	-0.034180	0.272949	0.107340	-0.608199	-0.397387	-0.678716
64752		7.602574	-0.270541	-1.053549	-1.579679	0.048772	-1.506704	-0.786377	-0.066895	0.267822	0.082730	-0.602170	-0.395331	-0.688666
64753		7.896995	-1.758639	-1.090038	-0.177432	-0.022679	-1.181171	-0.785156	-0.088379	0.279785	0.071087	-0.596624	-0.402774	-0.690478
64754		7.386295	-0.611457	0.137227	0.594563	-0.123720	-0.671885	-0.782471	-0.095215	0.274414	0.069078	-0.593726	-0.413096	-0.687073
64755		6.160468	1.467909	-0.069209	0.793329	-0.213341	-0.231457	-0.782227	-0.100098	0.279541	0.071858	-0.593629	-0.421879	-0.681512
64756		6.007091	2.643498	-1.593142	1.291519	-0.454772	0.244308	-0.780518	-0.091309	0.280762	0.081101	-0.597526	-0.431502	-0.670963
64757		7.806405	3.819988	-0.733339	0.958649	-0.213611	0.903725	-0.777100	-0.062744	0.302246	0.094666	-0.603121	-0.433039	-0.663145
64758		7.948240	6.049254	0.792052	0.320688	0.375584	1.308561	-0.773926	-0.037109	0.279297	0.109939	-0.606603	-0.425412	-0.662549
64759		7.902108	5.419019	-1.264487	0.445320	-0.003384	1.155012	-0.773193	-0.004883	0.282471	0.122839	-0.612068	-0.420387	-0.658451
64760		11.575546	6.048305	-1.268937	0.409921	-0.316607	0.975563	-0.762695	0.016846	0.282715	0.132318	-0.619092	-0.416836	-0.652277
64761		10.216948	10.380616	-1.140020	0.560980	-0.083239	0.531934	-0.758301	0.028564	0.293457	0.140545	-0.621562	-0.417506	-0.647762
64762		7.965137	6.189794	0.411574	0.210326	-0.305132	0.216242	-0.763184	0.038330	0.296387	0.142321	-0.624757	-0.418157	-0.643870
64763		13.915689	2.811542	-2.401913	1.002160	-0.386855	1.005486	-0.759521	0.069336	0.303955	0.156176	-0.631208	-0.419088	-0.633681
64764		17.048058	2.671403	1.495159	0.116237	0.098029	1.734126	-0.736328	0.097900	0.295166	0.171292	-0.639111	-0.406135	-0.630278
64765		14.113300	4.386976	1.758177	-0.983535	0.700374	0.971791	-0.746826	0.114258	0.299561	0.174605	-0.640484	-0.389143	-0.638640
64766		5.945988	-2.069452	-4.931355	0.213395	-0.203901	0.758148	-0.747070	0.125732	0.297119	0.181354	-0.645273	-0.385293	-0.634258
64767		8.530037	-5.233805	-1.556047	-0.416317	0.050499	1.111907	-0.743164	0.147949	0.299805	0.187027	-0.651074	-0.372960	-0.634053
64768		8.571696	-2.437788	1.466173	0.698479	0.539647	1.260091	-0.730713	0.174561	0.296387	0.205180	-0.650897	-0.366998	-0.632098
64769		7.287599	1.732278	-6.851555	0.674048	-0.595065	1.190895	-0.719482	0.200439	0.299316	0.217307	-0.659201	-0.364177	-0.620972
64770		8.504355	1.239390	-3.064152	0.171184	-0.442843	1.140443	-0.716309	0.223633	0.301514	0.225530	-0.667269	-0.357354	-0.613341
64771		9.173563	0.515745	0.615715	-0.084124	-0.121191	1.135607	-0.704834	0.248535	0.311035	0.232977	-0.673419	-0.347631	-0.609411
64772		8.141001	0.446702	-0.263846	0.145604	0.106525	0.993254	-0.698486	0.267578	0.310059	0.242221	-0.676428	-0.340127	-0.606702
64773		8.373183	0.799616	-2.435072	0.269338	-0.052320	0.965121	-0.699219	0.281738	0.314209	0.251584	-0.680042	-0.334225	-0.602115
64774		9.003508	0.809832	-1.325578	0.119112	-0.194552	1.009041	-0.681396	0.298828	0.316406	0.259361	-0.685271	-0.327214	-0.596713
64775		8.803290	1.957939	-1.444187	0.100465	-0.224977	0.944368	-0.673096	0.319336	0.315186	0.266331	-0.690417	-0.320665	-0.591241
64776		9.268651	1.445583	-2.308199	0.189172	-0.171469	0.880292	-0.652832	0.332764	0.314209	0.273773	-0.694515	-0.315104	-0.586009
64777		9.298520	1.197848	-1.653454	0.056732	-0.145361	0.896272	-0.647705	0.363281	0.323486	0.280249	-0.698848	-0.308306	-0.581394
64778		8.911495	1.900958	-2.397598	-0.208495	0.004941	0.978226	-0.641113	0.367432	0.319092	0.285543	-0.703234	-0.298298	-0.578745
64779		8.610902	1.203053	-4.271350	-0.143102	-0.046429	0.930383	-0.624023	0.386719	0.326416	0.290829	-0.707475	-0.289326	-0.575489
64780		10.026620	1.268997	-4.296603	0.160320	0.015359	0.704958	-0.617676	0.390625	0.316650	0.297368	-0.709278	-0.284277	-0.572437
64781		11.187821	1.884092	-2.848721	0.046442	0.136124	0.516371	-0.604492	0.397461	0.311523	0.301955	-0.709927	-0.279622	-0.571523
64782		11.362022	2.291365	-3.458977	-0.069359	0.123668	0.288389	-0.602051	0.406738	0.315674	0.303832	-0.710283	-0.276205	-0.571747
64783		10.771793	2.945839	-2.971325	0.148739	0.326421	-0.222261	-0.614502	0.406006	0.304443	0.304686	-0.706583	-0.278109	-0.574946
64784		10.484435	3.164675	-1.796157	0.291319	0.435905	-0.985845	-0.633057	0.392578	0.291748	0.301654	-0.698819	-0.287337	-0.581458
64785		9.631503	3.383648	-1.144294	0.258851	0.665820	-1.935439	-0.655518	0.356445	0.276367	0.292131	-0.685792	-0.303636	-0.593425
64786		8.056475	-0.249950	0.124068	0.061390	0.885237	-2.771344	-0.688232	0.312256	0.253662	0.275256	-0.668002	-0.324532	-0.610481
64787		13.881681	-3.464147	0.882699	-0.276452	0.592710	-3.159248	-0.719727	0.251709	0.251709	0.251011	-0.651041	-0.346614	-0.626895
64788		14.463712	-0.557904	-1.895471	-0.094111	0.287483	-2.861437	-0.747314	0.196533	0.241699	0.228891	-0.636237	-0.368146	-0.638185
64789		12.031325	3.711923	-0.555181	0.367135	0.044315	-2.625046	-0.759033	0.144775	0.237549	0.210934	-0.622371	-0.391731	-0.643978
64790		9.933427	3.691655	-0.194009	-0.291267	-0.422761	-2.356263	-0.774170	0.103760	0.253662	0.187517	-0.614687	-0.408764	-0.648004
64791		9.037158	3.826040	1.429161	-1.575444	-0.411224	-1.974449	-0.781250	0.057861	0.264648	0.157204	-0.611277	-0.412038	-0.657155
64792		8.061973	1.790212	1.643703	-2.453983	-0.019848	-1.582174	-0.785889	0.001953	0.265625	0.125236	-0.607676	-0.403844	-0.672277
64793		7.442504	0.345082	-0.982104	-1.864125	0.133169	-1.452532	-0.784424	-0.044922	0.264648	0.099466	-0.601847	-0.398934	-0.684645
64794		7.913453	-1.262369	-1.483229	-0.520227	0.058619	-1.202161	-0.792969	-0.072021	0.268066	0.085520	-0.595893	-0.403503	-0.689046
64795		7.781383	-0.659394	0.108398	0.265817	-0.063077	-0.696473	-0.796631	-0.083740	0.272461	0.081161	-0.592593	-0.411129	-0.687909
64796		6.569288	0.986370	0.394423	0.589430	-0.212727	-0.302567	-0.791992	-0.086670	0.266846	0.081813	-0.592230	-0.418733	-0.683544
64797		5.377970	1.474757	-1.084872	1.104979	-0.529817	0.107605	-0.783936	-0.073242	0.276367	0.088115	-0.596102	-0.427962	-0.673607
64798		6.323391	2.258149	-1.472339	1.562671	-0.744372	0.705834	-0.771973	-0.052002	0.291992	0.101683	-0.604244	-0.436654	-0.658699
64799		9.037715	5.778025	-0.113669	0.710761	-0.078147	1.363318	-0.764893	-0.017578	0.302979	0.117820	-0.611295	-0.432319	-0.652332
64800		8.564215	6.510055	-0.270409	-0.101451	0.240041	1.481181	-0.762695	0.012207	0.291748	0.130388	-0.617363	-0.419837	-0.652379
64801		9.911029	6.866494	-0.616002	-0.448957	-0.475971	1.194580	-0.765381	0.036377	0.298584	0.134137	-0.628134	-0.407767	-0.648985
64802		10.846082	9.964741	-3.662430	0.537217	-0.213219	0.612035	-0.758545	0.047363	0.301025	0.142215	-0.632023	-0.407751	-0.643476
64803		7.396683	6.733332	1.653873	0.001524	-0.059185	-0.044742	-0.752930	0.048096	0.305664	0.141550	-0.632241	-0.408324	-0.643044
64804		12.158933	4.943635	-2.567949	0.773883	-0.618095	0.556524	-0.747803	0.063965	0.313477	0.148951	-0.638587	-0.411302	-0.633128
64805		20.885225	1.440971	0.322682	-0.129415	0.022648	1.563264	-0.746094	0.097168	0.310059	0.160360	-0.646533	-0.397784	-0.630911
64806		15.757116	4.041033	3.520447	-1.344712	0.795308	1.084080	-0.746826	0.106445	0.308350	0.161941	-0.648135	-0.376812	-0.641645
64807		5.029752	-2.188729	-5.839661	0.052639	0.150524	0.715610	-0.743408	0.117676	0.314697	0.168797	-0.650136	-0.371211	-0.641119
64808		6.073075	-5.198266	-3.591128	0.081222	-0.287007	1.206319	-0.735352	0.135254	0.317139	0.177760	-0.657763	-0.362714	-0.635758
64809		9.593182	-5.556134	2.133783	0.490945	0.484185	1.492352	-0.730469	0.165771	0.305908	0.195805	-0.659434	-0.353284	-0.634033
64810		6.993468	2.185408	-5.264245	1.019361	-0.457604	1.368712	-0.715332	0.209229	0.306885	0.212983	-0.666431	-0.351198	-0.622228
64811		8.208411	2.754461	-4.859090	0.440428	-0.483342	1.215480	-0.713867	0.238037	0.321533	0.223957	-0.674239	-0.345818	-0.612907
64812		9.348933	0.305282	0.687092	-0.163367	-0.161211	1.148714	-0.697510	0.250244	0.322510	0.230665	-0.680812	-0.335389	-0.608936
64813		8.548401	1.104287	0.738040	-0.164053	0.101209	0.985660	-0.692627	0.268066	0.319824	0.237180	-0.684578	-0.325522	-0.607564
64814		8.257108	0.665436	-2.535429	-0.072386	-0.103897	0.974566	-0.677490	0.292725	0.318848	0.243527	-0.689478	-0.317004	-0.604006
64815		8.930857	0.058542	-2.420816	0.063963	-0.216924	1.058335	-0.670410	0.313965	0.333496	0.251199	-0.695034	-0.309086	-0.598576
64816		8.763775	1.212933	-1.335194	0.028232	-0.272439	1.121614	-0.650879	0.327637	0.327393	0.258766	-0.701228	-0.300465	-0.592486
64817		8.457595	1.449578	-1.722793	0.008600	-0.200517	1.138790	-0.646973	0.350830	0.337402	0.266504	-0.706867	-0.291258	-0.586927
