// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65421		11.185333	0.270463	1.204178	2.488331	2.769383	-0.763281	-0.788574	-0.036865	0.281738	-0.080918	-0.649674	0.018383	-0.755670
65422		8.814327	0.150840	-0.304082	1.733206	2.490670	-0.579651	-0.810303	-0.032715	0.241211	-0.072754	-0.627519	-0.005127	-0.775178
65423		4.974264	1.423717	-1.869378	0.736362	2.067023	-0.333338	-0.821045	-0.029541	0.195801	-0.069970	-0.607876	-0.016659	-0.790768
65424		4.187843	1.960206	-2.242704	0.360666	1.277438	-0.344962	-0.835938	-0.044922	0.174316	-0.070290	-0.595385	-0.023872	-0.800004
65425		4.167230	0.913737	-2.718703	0.876063	0.576578	-0.437357	-0.837891	-0.054688	0.159424	-0.067893	-0.590186	-0.036308	-0.803587
65426		3.722925	-0.565863	-2.409449	0.612000	0.208773	-0.118976	-0.829102	-0.049805	0.149414	-0.064403	-0.588528	-0.043427	-0.804737
65427		3.422765	-1.520019	-2.342393	-0.440367	-0.272606	0.391120	-0.835205	-0.042236	0.159424	-0.063779	-0.591107	-0.035816	-0.803270
65428		3.445783	-0.002389	-1.603439	-0.805552	-0.850987	0.812684	-0.832764	-0.026855	0.179932	-0.061866	-0.599281	-0.020953	-0.797870
65429		5.444777	0.406440	-0.105163	-0.725925	-1.605678	0.968485	-0.826416	-0.007812	0.209961	-0.057970	-0.614800	-0.005125	-0.786533
65430		10.335820	0.628680	2.362718	0.119646	-2.204983	0.538491	-0.794678	-0.003174	0.266113	-0.051800	-0.636353	-0.000475	-0.769657
65431		16.674246	4.430345	8.626027	0.902354	-1.643790	0.284455	-0.781006	0.000000	0.291016	-0.041810	-0.652578	-0.005737	-0.756545
65432		15.311786	5.779634	11.548031	0.590501	-0.526036	0.462219	-0.777832	0.021973	0.305176	-0.032592	-0.657849	-0.007189	-0.752410
65433		12.542382	3.710182	5.744397	-0.118843	-0.306250	0.457916	-0.773926	0.034912	0.314697	-0.029228	-0.660691	-0.002099	-0.750086
65434		7.728529	3.295567	-2.639058	-0.003062	-0.361989	0.333801	-0.761475	0.036621	0.319092	-0.026073	-0.664062	0.000897	-0.747223
65435		14.191054	-1.889125	-3.837780	2.739985	-0.928917	0.128935	-0.752930	0.070557	0.341553	-0.002048	-0.673179	-0.023245	-0.739111
65436		18.249576	-1.806372	-4.212413	-0.729027	-2.065624	0.348407	-0.745361	0.068604	0.375977	-0.005502	-0.692084	-0.013438	-0.721671
65437		10.851289	3.793509	-2.731700	-2.242947	-1.115343	0.305297	-0.729980	0.062012	0.394775	-0.022275	-0.701696	0.009598	-0.712063
65438		3.594352	0.381827	0.957850	1.535426	-0.693454	-0.266688	-0.719238	0.078613	0.410156	-0.011037	-0.708169	-0.006137	-0.705930
65439		6.169234	-4.759753	-1.512751	1.939177	-0.734200	-0.143031	-0.706787	0.093506	0.427002	0.004865	-0.714668	-0.024331	-0.699024
65440		10.000886	-6.350910	-3.746493	-2.700155	-1.435634	1.049813	-0.699463	0.088867	0.466309	-0.010466	-0.727114	0.008650	-0.686382
65441		9.166511	-3.381407	-3.529218	-3.462448	-1.164640	1.241346	-0.686035	0.062988	0.477539	-0.031081	-0.735675	0.049862	-0.674782
65442		8.766903	1.120102	-0.054309	0.449897	-0.830014	0.353581	-0.674561	0.070068	0.489990	-0.023382	-0.742575	0.049738	-0.667504
65443		7.611090	1.075967	-0.612116	1.049836	-0.618839	0.086546	-0.666992	0.078125	0.502930	-0.012471	-0.747909	0.042057	-0.662350
65444		8.427016	-0.906930	-2.952705	-0.743049	-1.514231	0.241615	-0.645996	0.073242	0.530762	-0.016563	-0.760036	0.050792	-0.647681
65445		9.413820	-0.729241	-2.752832	-1.270870	-1.749343	0.349612	-0.610840	0.056152	0.557861	-0.024635	-0.773432	0.064844	-0.630073
65446		9.369253	-0.441908	-0.753199	-0.317784	-1.236165	0.240711	-0.600342	0.050781	0.578369	-0.024757	-0.782777	0.070147	-0.617840
65447		9.079124	-1.040562	-0.224483	0.036628	-0.974479	0.148734	-0.573975	0.060547	0.598633	-0.022347	-0.790125	0.071717	-0.608325
65448		9.210109	-1.696799	-2.537710	-0.635338	-1.305414	0.197858	-0.558350	0.046875	0.601807	-0.025894	-0.799564	0.078958	-0.594804
65449		9.783083	-0.761037	-1.843307	-0.453597	-1.374662	0.235778	-0.532959	0.044678	0.626953	-0.027267	-0.809266	0.085224	-0.580588
65450		10.194427	0.060902	0.324141	-0.124582	-1.133346	0.155597	-0.520020	0.038574	0.642090	-0.026142	-0.817194	0.088186	-0.568976
65451		10.817226	-0.677667	0.391542	-0.769835	-0.922848	0.045727	-0.506348	0.029541	0.655273	-0.032619	-0.823353	0.094525	-0.558650
65452		11.812673	-1.142682	-0.872523	-1.004724	-0.611405	-0.035432	-0.487793	0.012207	0.664795	-0.042440	-0.827151	0.101521	-0.551102
65453		12.216866	-1.594178	0.237241	-0.345127	-0.302333	-0.139061	-0.479004	0.001465	0.661377	-0.046541	-0.829196	0.102726	-0.547463
65454		13.951299	-0.858295	1.751146	-0.331865	0.171244	-0.299648	-0.487305	-0.009521	0.666748	-0.052211	-0.828178	0.101898	-0.548646
65455		15.225110	0.947118	1.758399	-0.370649	1.072457	-0.351711	-0.503662	-0.018311	0.640625	-0.059780	-0.820908	0.100195	-0.559015
65456		12.760828	0.448459	1.203236	-0.175054	2.167603	-0.538442	-0.542725	-0.021729	0.615479	-0.067990	-0.805946	0.094339	-0.580455
65457		11.360704	0.014067	0.150452	0.397424	3.190174	-0.941050	-0.592285	-0.028076	0.567383	-0.074473	-0.783503	0.079287	-0.611793
65458		14.927185	-0.784201	-4.692354	0.846336	4.511291	-1.135299	-0.656006	-0.037354	0.494385	-0.079160	-0.749517	0.057471	-0.654718
65459		15.145507	-5.085103	-10.161757	-0.917146	4.230162	-0.037173	-0.701660	-0.037842	0.424072	-0.090926	-0.712883	0.060456	-0.692731
65460		12.116572	0.985611	-5.176977	1.356799	2.869942	-0.272666	-0.736816	-0.028809	0.364746	-0.083216	-0.689180	0.043080	-0.718505
65461		10.981580	2.132374	0.954779	2.405447	2.693000	-0.680207	-0.770752	-0.026611	0.328369	-0.069897	-0.667100	0.012884	-0.741570
65462		9.748608	1.291824	1.227247	1.860306	2.688597	-0.612144	-0.802002	-0.012695	0.271240	-0.060369	-0.643305	-0.011720	-0.763137
65463		7.180625	1.028488	-1.514767	0.901168	2.196354	-0.301537	-0.811523	-0.027344	0.226074	-0.055570	-0.622672	-0.024292	-0.780129
65464		5.391401	1.304099	-2.990690	0.224352	1.671726	-0.302585	-0.834473	-0.025879	0.199707	-0.056189	-0.606272	-0.029900	-0.792706
65465		4.981362	1.132483	-3.000837	0.731048	1.073639	-0.552134	-0.833496	-0.033447	0.172852	-0.055636	-0.595835	-0.041986	-0.800077
65466		4.607393	0.243910	-2.188028	0.849850	0.543484	-0.442747	-0.839844	-0.035889	0.154053	-0.053369	-0.590697	-0.054069	-0.803309
65467		4.311886	-0.508858	-1.672631	-0.037489	0.122204	0.021218	-0.837891	-0.037598	0.162842	-0.053274	-0.589459	-0.053530	-0.804260
65468		3.859272	0.209981	-0.675537	-0.690239	-0.258672	0.445193	-0.834229	-0.036133	0.170898	-0.053976	-0.591868	-0.043047	-0.803073
65469		3.623982	1.675758	-0.295239	-0.549967	-0.873229	0.653919	-0.825928	-0.022705	0.191406	-0.051866	-0.600551	-0.032006	-0.797261
65470		5.489287	1.846862	-1.268602	0.289638	-1.732301	0.687267	-0.813477	-0.008301	0.222168	-0.043446	-0.618115	-0.028514	-0.784368
65471		11.140506	0.249551	1.352781	0.396079	-2.163624	0.721630	-0.798584	0.006836	0.263672	-0.033991	-0.639547	-0.025548	-0.767575
65472		16.939883	3.118956	9.339522	-0.822256	-1.237677	0.689300	-0.784180	0.009277	0.291992	-0.034267	-0.651167	-0.011529	-0.758073
65473		14.499872	7.201051	14.236911	-0.083095	-0.124424	0.344403	-0.783691	0.018799	0.291260	-0.031632	-0.652354	-0.007797	-0.757214
65474		11.527304	1.939297	3.911708	0.587788	-0.628476	0.463941	-0.781250	0.027344	0.304932	-0.022447	-0.658516	-0.009249	-0.752175
65475		8.319174	1.745524	-1.694466	0.970764	-0.605712	0.314240	-0.775635	0.046387	0.320801	-0.011513	-0.664429	-0.015541	-0.747101
65476		16.007457	-2.687666	-2.816833	1.630670	-0.907120	0.212810	-0.764893	0.072754	0.337158	0.003900	-0.672982	-0.028789	-0.739088
65477		15.431481	-2.199819	-3.713844	-0.633077	-1.700090	0.524264	-0.740234	0.076172	0.369385	0.002870	-0.688718	-0.018520	-0.724787
65478		10.376590	2.619175	-3.894851	-1.373793	-0.960617	0.376462	-0.730225	0.074707	0.389893	-0.005703	-0.697403	-0.002775	-0.716652
65479		5.353610	0.576278	0.231713	2.106823	-0.528088	-0.282340	-0.730957	0.095703	0.400635	0.010184	-0.702021	-0.023980	-0.711679
65480		6.711130	-3.589432	-1.325165	1.656503	-0.908745	0.081989	-0.724854	0.113281	0.418701	0.025244	-0.709736	-0.038014	-0.702989
65481		8.456967	-4.568168	-5.073212	-2.873402	-1.549574	1.175864	-0.705322	0.093506	0.450928	0.009398	-0.724162	-0.002702	-0.689561
65482		8.301938	-1.811098	-4.587046	-2.631975	-1.498365	0.961320	-0.684570	0.086182	0.482178	-0.006138	-0.736859	0.028602	-0.675413
65483		8.861971	1.538790	-0.107526	0.179421	-0.904399	0.299408	-0.674561	0.087402	0.494385	-0.001566	-0.744363	0.030016	-0.667099
65484		8.066514	0.091275	-0.027601	0.226631	-1.120700	0.325147	-0.663330	0.096191	0.513184	0.003728	-0.753518	0.031268	-0.656672
65485		9.451867	-1.577469	-2.087759	-1.155314	-1.686334	0.422944	-0.628174	0.083496	0.537354	-0.002972	-0.766998	0.044742	-0.640081
65486		9.599681	-1.284531	-2.003673	-1.274048	-1.547388	0.389493	-0.607666	0.065918	0.564209	-0.011157	-0.778870	0.058811	-0.624322
65487		9.859881	-0.603432	0.463936	-0.160224	-0.953238	0.252454	-0.594482	0.060547	0.574219	-0.010010	-0.786046	0.062748	-0.614893
65488		9.049704	-1.316330	0.312172	-0.176507	-0.861373	0.225420	-0.578369	0.065674	0.591064	-0.009310	-0.792416	0.066523	-0.606271
65489		9.483170	-1.467494	-2.053295	-0.601945	-1.196479	0.237955	-0.558105	0.060791	0.611816	-0.012437	-0.801100	0.073676	-0.593848
65490		9.704144	0.015986	-2.046327	-0.419780	-1.285564	0.219859	-0.537598	0.049072	0.627441	-0.013785	-0.810258	0.079290	-0.580522
65491		9.995232	-0.082186	-0.206853	-0.308384	-1.213889	0.146879	-0.507324	0.054199	0.640381	-0.014610	-0.818763	0.083321	-0.567866
65492		11.511813	-0.652110	-0.135728	-0.843945	-0.849945	0.024165	-0.497803	0.022217	0.646973	-0.022146	-0.824518	0.089810	-0.558224
65493		11.678751	-1.046186	-0.970879	-0.730470	-0.512820	-0.065870	-0.491211	0.017822	0.655762	-0.029518	-0.827902	0.094470	-0.552071
65494		12.514128	-0.990057	-0.237916	-0.259014	-0.361871	-0.183013	-0.484375	0.014893	0.659912	-0.032993	-0.830487	0.094601	-0.547954
65495		13.951247	-0.237771	1.508362	-0.404834	0.124179	-0.302863	-0.490967	0.004883	0.658936	-0.039377	-0.829787	0.094282	-0.548647
65496		14.597123	1.187697	1.312399	-0.403145	1.046608	-0.374952	-0.516357	-0.008545	0.644287	-0.047320	-0.822733	0.092737	-0.558812
65497		11.909111	0.343349	1.396412	-0.419383	2.072333	-0.550892	-0.541016	-0.024414	0.614258	-0.057829	-0.808307	0.088843	-0.579140
65498		11.484190	-0.422944	0.132874	0.043912	3.162818	-0.850003	-0.590820	-0.023926	0.570312	-0.066963	-0.785672	0.077678	-0.610083
65499		14.462996	-1.648700	-3.348003	0.721146	4.409724	-1.072254	-0.651611	-0.029297	0.507080	-0.072181	-0.752363	0.057937	-0.652214
65500		14.672894	-5.802077	-9.170721	-0.881247	4.075374	-0.018920	-0.711426	-0.039795	0.434570	-0.083416	-0.717303	0.061285	-0.689030
65501		12.443187	-0.455618	-5.656730	1.080984	3.109152	0.005154	-0.746582	-0.023438	0.374512	-0.075928	-0.691000	0.048836	-0.717195
65502		10.827167	0.695252	0.716842	2.477869	2.967893	-0.390656	-0.783447	-0.017578	0.325439	-0.059680	-0.666133	0.020491	-0.743159
65503		9.781830	1.678945	0.369904	2.105789	2.755875	-0.401353	-0.802002	-0.001953	0.274902	-0.046465	-0.641542	-0.004381	-0.765667
65504		7.479404	0.846204	-1.983291	1.725713	2.357620	-0.279046	-0.823730	0.002197	0.222168	-0.035061	-0.619512	-0.024398	-0.783824
65505		5.890781	1.707246	-2.236816	0.770917	1.824720	-0.440361	-0.837158	-0.005371	0.188232	-0.032763	-0.601616	-0.036057	-0.797298
65506		5.389215	2.171683	-2.301202	0.867624	1.186037	-0.653435	-0.839111	-0.012695	0.159668	-0.032136	-0.589724	-0.050005	-0.805415
65507		5.117601	1.092315	-2.009645	0.778890	0.628299	-0.526675	-0.835449	-0.011963	0.138672	-0.031226	-0.583317	-0.061890	-0.809281
65508		4.230663	-0.054089	-1.973155	-0.173570	0.178421	-0.135014	-0.844727	-0.025146	0.137939	-0.033643	-0.581336	-0.061103	-0.810668
65509		3.293017	0.329292	-1.677568	-0.751944	-0.304707	0.218198	-0.847412	-0.016602	0.154541	-0.037050	-0.584246	-0.051683	-0.809081
65510		3.342181	1.377287	-1.465387	-0.463400	-1.115453	0.431949	-0.832275	-0.010742	0.170410	-0.036704	-0.595522	-0.043235	-0.801334
65511		5.575819	1.286893	-0.280774	0.407110	-1.882759	0.492642	-0.817871	-0.001709	0.217773	-0.029670	-0.614657	-0.042685	-0.787080
65512		11.405150	-0.026223	3.783994	0.140562	-2.212084	0.628596	-0.801270	0.014893	0.260498	-0.023502	-0.636561	-0.038317	-0.769915
65513		18.465556	4.951817	10.462189	-0.972123	-1.314987	0.577288	-0.774902	0.012939	0.281982	-0.026234	-0.649066	-0.023886	-0.759904
65514		13.834922	6.555169	12.698876	-1.177089	0.174396	0.424381	-0.788330	0.012207	0.281982	-0.031634	-0.647067	-0.009233	-0.761721
65515		7.975174	1.171961	0.863449	0.395683	-0.893085	0.606080	-0.778564	0.033447	0.303467	-0.022704	-0.655712	-0.007669	-0.754631
65516		7.973519	1.480883	-3.277565	1.153958	-0.956021	0.462342	-0.771240	0.047607	0.321533	-0.008914	-0.664960	-0.014414	-0.746687
65517		18.408841	-2.195829	-2.330360	1.002236	-1.325757	0.262447	-0.759033	0.067871	0.352295	0.001684	-0.677337	-0.021361	-0.735361
65518		17.076335	0.013414	-1.948818	-1.159176	-1.673467	0.493182	-0.735596	0.064941	0.379150	-0.003983	-0.692643	-0.006477	-0.721241
65519		8.848624	4.537972	-3.849567	-1.626900	-0.898374	0.272333	-0.735596	0.068848	0.404053	-0.015626	-0.700493	0.010676	-0.713408
65520		3.828647	-1.250176	-0.736686	2.442766	-0.638939	-0.497209	-0.725342	0.085205	0.413574	0.001486	-0.706377	-0.015257	-0.707669
65521		7.453917	-6.898927	-1.432941	1.041130	-1.439875	0.163714	-0.713379	0.102783	0.437500	0.011917	-0.718962	-0.022959	-0.694568
65522		9.968688	-6.385939	-4.646724	-4.474385	-1.717254	1.420315	-0.705566	0.068604	0.470947	-0.016396	-0.733541	0.028501	-0.678850
65523		9.249272	-2.949959	-1.597369	-1.723541	-1.166617	0.870447	-0.676758	0.057617	0.489746	-0.024333	-0.742481	0.051430	-0.667446
65524		8.736847	1.839307	1.481374	1.371859	-0.406136	0.264969	-0.666504	0.077881	0.491699	-0.009069	-0.745998	0.042663	-0.664519
65525		7.557238	0.729721	-1.182143	-0.055988	-1.033820	0.394378	-0.657715	0.081787	0.520752	-0.005709	-0.754299	0.047020	-0.654820
65526		8.905334	0.072718	-2.682111	-1.254152	-1.485832	0.336043	-0.634521	0.072266	0.534424	-0.013857	-0.765948	0.060646	-0.639885
65527		9.017544	0.078252	-1.480686	-0.730244	-1.237416	0.230483	-0.616211	0.064941	0.555908	-0.018014	-0.775417	0.068997	-0.627410
65528		8.807767	-0.916306	-0.504797	-0.124627	-1.058344	0.184756	-0.591309	0.058594	0.570801	-0.016812	-0.783458	0.072097	-0.617019
65529		9.008094	-2.239576	-2.121103	-0.553218	-1.265133	0.189115	-0.576172	0.056152	0.596436	-0.019590	-0.792810	0.078573	-0.604065
65530		9.897987	-1.713657	-2.531146	-0.569762	-1.379387	0.273023	-0.552734	0.047852	0.613037	-0.021774	-0.802675	0.086009	-0.589781
65531		11.116598	0.372106	-0.715021	-0.103569	-1.257807	0.288340	-0.526611	0.046387	0.622559	-0.019296	-0.811502	0.090105	-0.577039
65532		10.988878	0.949798	0.142676	-0.652116	-1.156263	0.251460	-0.515381	0.043701	0.644775	-0.022759	-0.819278	0.097731	-0.564547
65533		11.418508	-0.573244	0.522856	-1.324517	-0.716351	0.018766	-0.496826	0.010986	0.650146	-0.035275	-0.823775	0.107560	-0.555500
65534		12.282425	-3.035760	0.476423	-0.771575	-0.308623	-0.235332	-0.493896	-0.002930	0.654053	-0.044406	-0.825829	0.110728	-0.551157
65535		12.487334	-2.195016	-0.046032	-0.148828	0.006820	-0.235198	-0.494385	-0.013672	0.663574	-0.047534	-0.825995	0.109426	-0.550907
00000		13.759531	-0.205150	2.011459	0.274201	0.567660	-0.389756	-0.500488	-0.003662	0.642334	-0.048121	-0.822718	0.103279	-0.556913
00001		14.393144	0.699111	2.698613	0.261194	1.564059	-0.508266	-0.532715	-0.006104	0.624512	-0.050941	-0.812431	0.095377	-0.572944
00002		10.759458	0.263703	0.682967	0.676753	2.567928	-0.857916	-0.570312	-0.007812	0.592285	-0.053203	-0.794960	0.080229	-0.598976
00003		13.049528	1.287479	-1.023499	0.836818	4.041934	-1.482097	-0.627197	-0.007324	0.530273	-0.059914	-0.765514	0.056540	-0.638124
00004		16.710409	-5.678331	-9.409596	-0.437200	4.270138	-0.414481	-0.684082	-0.020996	0.451660	-0.070276	-0.730273	0.052879	-0.677471
00005		13.525380	-5.210042	-10.157993	0.202618	3.101269	0.066683	-0.723389	-0.015137	0.392578	-0.069798	-0.703548	0.049110	-0.705504
00006		12.220524	0.981366	0.141263	2.985706	3.287120	-0.477725	-0.768311	-0.002441	0.343994	-0.049603	-0.676334	0.015760	-0.734754
00007		10.180723	3.152698	0.843383	2.424756	2.908850	-0.555859	-0.798584	0.011963	0.285889	-0.034668	-0.650435	-0.012916	-0.758660
00008		7.117031	2.335463	-1.954851	1.039182	2.094810	-0.332658	-0.817871	0.017822	0.244873	-0.028947	-0.630655	-0.026276	-0.775078
00009		4.949409	1.896866	-3.036761	0.239803	1.657525	-0.395409	-0.824707	0.007812	0.213379	-0.030261	-0.614389	-0.032215	-0.787764
00010		4.197546	1.564981	-3.239158	0.249176	1.049820	-0.700574	-0.838867	-0.004883	0.187256	-0.034748	-0.603772	-0.040352	-0.795376
00011		4.316624	0.509367	-2.871121	0.618087	0.608564	-0.728320	-0.833496	-0.017822	0.167480	-0.036941	-0.597557	-0.052168	-0.799275
00012		4.637239	-0.795757	-2.527954	0.183026	0.240436	-0.385972	-0.833740	-0.012939	0.175781	-0.039198	-0.594976	-0.056906	-0.800768
00013		4.164569	-0.496306	-1.580804	-0.519109	-0.261079	0.026121	-0.835693	-0.032959	0.174072	-0.042906	-0.597344	-0.051300	-0.799192
00014		4.047204	0.704647	-0.277430	-0.700140	-1.045164	0.409884	-0.827881	-0.019775	0.197998	-0.044627	-0.607598	-0.040591	-0.791950
00015		6.795291	0.940321	0.077981	-0.166347	-1.817338	0.629863	-0.813965	-0.012451	0.239014	-0.040489	-0.625645	-0.033049	-0.778355
00016		12.591060	0.588703	3.837320	0.055065	-1.708754	0.679072	-0.805908	0.002930	0.274658	-0.034074	-0.642422	-0.027312	-0.765106
00017		16.043986	5.788635	10.136381	-0.368488	-0.921443	0.291135	-0.775635	0.000000	0.284912	-0.034488	-0.651131	-0.020964	-0.757892
00018		12.814048	8.019732	10.417032	-0.692027	-0.002225	0.260275	-0.779053	0.008057	0.288086	-0.037589	-0.650891	-0.012203	-0.758142
00019		10.103272	1.085689	0.296418	0.771963	-0.667860	0.423683	-0.777832	0.016113	0.302734	-0.027331	-0.657570	-0.015680	-0.752734
00020		6.230427	1.268946	-0.741265	-0.191066	-0.291395	0.270431	-0.774902	0.025146	0.301514	-0.026357	-0.660277	-0.011484	-0.750471
00021		11.893650	-0.057230	-1.286933	1.213842	-0.790216	0.242541	-0.774902	0.046143	0.326660	-0.014114	-0.668002	-0.020532	-0.743742
00022		19.883511	-1.473781	-2.697493	0.855879	-1.900389	0.600429	-0.747559	0.064941	0.365723	-0.001810	-0.685722	-0.023055	-0.727496
00023		14.973970	2.015053	-2.961433	-2.346729	-1.383595	0.945432	-0.733887	0.066895	0.389893	-0.013662	-0.698079	0.006513	-0.715861
00024		6.194059	1.811276	-3.216494	-0.246845	-0.493622	-0.081660	-0.723633	0.059814	0.405518	-0.016441	-0.702448	0.008176	-0.711498
00025		3.140900	-2.300168	-0.393164	2.571967	-0.640907	-0.573244	-0.727295	0.082275	0.413086	0.001175	-0.708344	-0.019520	-0.705597
00026		8.393193	-6.285703	-2.574823	-0.170112	-1.852396	0.559850	-0.703369	0.091064	0.451660	0.004219	-0.724623	-0.012998	-0.689010
00027		10.435020	-5.730509	-4.010745	-4.415478	-1.534580	1.464643	-0.684570	0.060059	0.479004	-0.023336	-0.736959	0.038305	-0.674447
00028		9.049040	-1.879735	-0.895410	-1.065189	-0.922608	0.689860	-0.670410	0.056641	0.494141	-0.026824	-0.743961	0.054002	-0.665497
00029		8.405372	2.414723	1.354290	1.516777	-0.476922	0.149110	-0.664795	0.071045	0.498535	-0.011093	-0.748194	0.043025	-0.661991
00030		8.540092	0.389778	-0.994559	0.314953	-1.126784	0.250432	-0.656494	0.080566	0.515381	-0.005421	-0.757346	0.043011	-0.651573
00031		9.325223	-0.574376	-2.451455	-1.101723	-1.575894	0.314762	-0.627686	0.071289	0.548584	-0.012390	-0.769711	0.055155	-0.635885
00032		9.162290	-0.278440	-1.166496	-0.770361	-1.290518	0.282871	-0.608154	0.069336	0.566650	-0.016615	-0.779519	0.064290	-0.622849
00033		9.019188	-1.083200	-0.085884	-0.039645	-0.827230	0.137696	-0.593506	0.065186	0.569580	-0.015212	-0.785800	0.066211	-0.614738
00034		9.010812	-2.496246	-1.724806	-0.316840	-1.082124	0.129114	-0.572510	0.052734	0.589600	-0.016391	-0.793864	0.070214	-0.603806
00035		9.808110	-1.818356	-3.330048	-0.350831	-1.378458	0.244109	-0.554932	0.048828	0.611572	-0.016788	-0.803851	0.075662	-0.589760
00036		10.490572	0.726906	-1.540610	-0.035728	-1.247030	0.244405	-0.528320	0.056152	0.632812	-0.014136	-0.812701	0.078743	-0.577162
00037		10.302913	1.029161	0.557964	-0.309893	-1.168855	0.157882	-0.509766	0.045898	0.646240	-0.014957	-0.820830	0.082890	-0.564928
00038		11.210960	-0.055263	-0.002921	-1.205013	-0.807655	-0.009341	-0.492188	0.026123	0.659180	-0.026519	-0.826174	0.091547	-0.555294
00039		12.063670	-1.606747	-0.281690	-0.972438	-0.381030	-0.164082	-0.481445	0.010498	0.668701	-0.037226	-0.828599	0.096825	-0.550148
00040		12.520485	-2.375119	0.745424	-0.259568	-0.061111	-0.275130	-0.489502	0.000732	0.658936	-0.041692	-0.829203	0.095893	-0.549080
00041		13.805160	-0.185186	1.291799	-0.248467	0.509239	-0.339895	-0.496582	-0.011230	0.650879	-0.047169	-0.825931	0.093914	-0.553889
00042		14.340652	1.755646	1.684713	-0.368305	1.431610	-0.396725	-0.520996	-0.019775	0.635986	-0.055351	-0.816085	0.091613	-0.567934
00043		11.434437	0.636159	1.170728	-0.223192	2.346481	-0.717361	-0.560547	-0.021973	0.592773	-0.065341	-0.799671	0.084316	-0.590888
00044		12.735041	0.544169	-0.304240	0.214636	3.768522	-1.129357	-0.632080	-0.037109	0.539307	-0.075384	-0.772197	0.068367	-0.627180
00045		16.062214	-2.555761	-7.228916	-0.159830	4.612935	-0.872836	-0.683350	-0.046387	0.467529	-0.087532	-0.735264	0.056834	-0.669697
00046		14.109293	-5.273780	-9.662086	-1.146450	3.762709	0.174770	-0.726074	-0.066406	0.390381	-0.099105	-0.701466	0.063949	-0.702876
00047		11.579233	0.597034	-2.892091	2.248430	2.672670	-0.345485	-0.755371	-0.041992	0.355713	-0.084418	-0.680334	0.037905	-0.727036
00048		10.575409	1.614767	1.647939	2.686078	2.708183	-0.565765	-0.792969	-0.037598	0.301514	-0.067832	-0.658018	0.005899	-0.749918
00049		8.946969	1.411898	0.813791	2.121819	2.561131	-0.469704	-0.806641	-0.027832	0.244141	-0.054849	-0.635237	-0.019924	-0.770109
00050		6.601052	1.217504	-2.484841	0.948271	2.018087	-0.258244	-0.825928	-0.028076	0.219482	-0.049210	-0.616121	-0.032380	-0.785446
00051		4.979205	1.967910	-3.171740	0.482169	1.502150	-0.409578	-0.839844	-0.037842	0.182861	-0.048827	-0.601363	-0.041090	-0.796424
00052		4.787154	1.677547	-2.531117	0.872471	0.910902	-0.567882	-0.839844	-0.036377	0.156006	-0.047372	-0.592436	-0.054504	-0.802374
00053		4.563951	0.401737	-1.998622	0.645435	0.461902	-0.312149	-0.844482	-0.040771	0.160156	-0.045331	-0.587936	-0.063472	-0.805138
00054		4.184038	-0.662071	-1.627911	-0.218834	-0.017977	0.163496	-0.837646	-0.041260	0.156006	-0.045231	-0.588122	-0.059971	-0.805277
00055		4.165661	0.305093	-0.741455	-0.687550	-0.474898	0.520737	-0.838135	-0.025879	0.168457	-0.045318	-0.592864	-0.048862	-0.802540
00056		4.386103	2.055237	-0.297263	-0.560033	-1.190647	0.644080	-0.825439	-0.022217	0.188232	-0.043649	-0.604791	-0.037700	-0.794293
00057		6.112186	1.632562	-0.670063	0.471784	-1.873480	0.582336	-0.814209	-0.015381	0.239014	-0.035095	-0.623737	-0.036861	-0.779976
00058		12.510160	0.183234	2.043321	0.885491	-2.233640	0.519828	-0.788086	0.000732	0.284668	-0.024066	-0.645856	-0.040357	-0.762012
00059		17.433496	6.520552	10.341611	-0.452261	-0.879512	0.368658	-0.781494	0.011719	0.296387	-0.024576	-0.654239	-0.032715	-0.755180
00060		12.501400	7.244655	13.190992	-1.064051	-0.012037	0.353609	-0.783691	0.001709	0.292969	-0.029876	-0.654106	-0.019687	-0.755556
00061		9.916960	0.542022	1.183922	0.360538	-1.248578	0.717296	-0.771240	0.021240	0.320312	-0.020399	-0.666079	-0.016682	-0.745416
00062		8.851534	-0.029116	-5.014198	1.513769	-0.484446	0.388780	-0.763184	0.046875	0.336670	-0.004214	-0.670905	-0.027345	-0.741027
00063		18.477378	-2.260750	-0.314996	1.456027	-1.071979	0.202782	-0.747070	0.067383	0.348633	0.009568	-0.680804	-0.038987	-0.731365
00064		16.496964	-0.785173	-2.043942	-0.798732	-1.593307	0.559473	-0.734619	0.069824	0.377441	0.007172	-0.695551	-0.027019	-0.717932
00065		8.954684	3.383536	-5.600880	-1.204599	-0.900485	0.288885	-0.732666	0.061768	0.400391	-0.000950	-0.703711	-0.013686	-0.710354
00066		3.046829	0.056608	-1.406481	2.295987	-0.524402	-0.355379	-0.724854	0.087158	0.407715	0.016056	-0.708028	-0.037100	-0.705026
00067		6.614911	-4.040156	-1.202075	0.862525	-1.121757	0.169689	-0.716309	0.101807	0.430908	0.024728	-0.717720	-0.043332	-0.694542
