// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23388		9.749795	0.281788	-0.907819	-0.001961	-0.003040	-0.008792	-0.742188	-0.273682	0.505127	-0.186240	-0.716534	0.177520	-0.648368
23389		9.747704	0.263876	-0.898790	-0.000843	0.000775	-0.005254	-0.747803	-0.271240	0.500244	-0.186301	-0.716499	0.177541	-0.648382
23390		9.764786	0.312155	-0.897911	0.001695	0.006175	-0.007074	-0.740234	-0.264893	0.505127	-0.186366	-0.716370	0.177548	-0.648505
23391		9.725852	0.303453	-0.906537	0.003294	0.002050	-0.006154	-0.735107	-0.268066	0.504395	-0.186293	-0.716349	0.177515	-0.648557
23392		9.731467	0.284457	-0.917801	0.000114	-0.003038	-0.005712	-0.737061	-0.270752	0.503174	-0.186287	-0.716380	0.177525	-0.648523
23393		9.754943	0.285572	-0.913879	0.004250	0.000893	-0.007281	-0.738770	-0.271484	0.506348	-0.186305	-0.716372	0.177492	-0.648535
23394		9.771980	0.339990	-0.890334	0.007686	0.002673	-0.006368	-0.736572	-0.279541	0.503906	-0.186270	-0.716373	0.177418	-0.648565
23395		9.751299	0.334285	-0.888033	-0.001158	0.001623	-0.002749	-0.734375	-0.266113	0.503906	-0.186401	-0.716344	0.177471	-0.648544
23396		9.728527	0.296956	-0.923028	-0.000935	-0.000351	-0.007389	-0.740723	-0.274170	0.511230	-0.186404	-0.716354	0.177469	-0.648534
23397		9.747195	0.286004	-0.915174	0.005331	0.003394	-0.009069	-0.730957	-0.267578	0.504639	-0.186404	-0.716376	0.177365	-0.648537
23398		9.733371	0.313391	-0.925103	-0.000021	0.003931	-0.007728	-0.738770	-0.276123	0.507324	-0.186428	-0.716373	0.177338	-0.648541
23399		9.756857	0.308591	-0.943858	-0.001615	-0.002567	-0.005971	-0.732422	-0.271484	0.500732	-0.186506	-0.716401	0.177356	-0.648483
23400		9.734975	0.257002	-0.917852	0.003328	-0.000725	-0.007610	-0.745850	-0.271484	0.511230	-0.186559	-0.716408	0.177341	-0.648464
23401		9.741409	0.319175	-0.879887	0.006043	0.004277	-0.004492	-0.737061	-0.262451	0.503174	-0.186477	-0.716392	0.177276	-0.648523
23402		9.769399	0.336338	-0.920288	-0.002248	0.004437	-0.002300	-0.740967	-0.270508	0.506592	-0.186419	-0.716332	0.177323	-0.648594
23403		9.757295	0.302992	-0.923180	-0.002168	-0.001128	-0.005214	-0.736328	-0.272705	0.510742	-0.186435	-0.716331	0.177349	-0.648582
23404		9.724463	0.269838	-0.901599	-0.002907	0.000715	-0.009397	-0.741699	-0.267578	0.515625	-0.186499	-0.716372	0.177316	-0.648528
23405		9.737428	0.273564	-0.905563	-0.003997	0.003529	-0.008948	-0.739746	-0.271240	0.510742	-0.186474	-0.716397	0.177265	-0.648521
23406		9.737423	0.269463	-0.928046	0.007973	0.001906	-0.007807	-0.734863	-0.270020	0.510254	-0.186406	-0.716435	0.177157	-0.648529
23407		9.755222	0.290828	-0.912528	0.007664	0.000095	-0.004632	-0.739258	-0.272705	0.498291	-0.186309	-0.716495	0.177083	-0.648510
23408		9.764421	0.339260	-0.892031	0.001247	0.000718	-0.003237	-0.737793	-0.268799	0.504639	-0.186368	-0.716431	0.177144	-0.648547
23409		9.742239	0.291379	-0.907440	-0.001921	0.003530	-0.005868	-0.740967	-0.260986	0.511230	-0.186398	-0.716393	0.177162	-0.648575
23410		9.728381	0.324511	-0.894273	0.004235	0.003565	-0.007948	-0.738037	-0.280029	0.512207	-0.186257	-0.716407	0.177073	-0.648626
23411		9.734580	0.289242	-0.908711	0.006078	0.001504	-0.005947	-0.739258	-0.271240	0.508545	-0.186277	-0.716456	0.176994	-0.648587
23412		9.746618	0.324672	-0.905282	0.006192	-0.000089	-0.004206	-0.737061	-0.269287	0.510986	-0.186211	-0.716483	0.176953	-0.648587
23413		9.769217	0.351938	-0.916379	0.003379	0.000534	-0.003347	-0.732666	-0.269775	0.502686	-0.186133	-0.716521	0.176925	-0.648575
23414		9.746586	0.326476	-0.904981	-0.004326	0.001777	-0.004711	-0.729248	-0.266846	0.508301	-0.186206	-0.716496	0.176985	-0.648566
23415		9.744641	0.308074	-0.895182	-0.005393	0.001870	-0.004656	-0.743896	-0.267822	0.511475	-0.186224	-0.716518	0.177020	-0.648527
23416		9.713888	0.281682	-0.928642	0.003263	0.002130	-0.005088	-0.741455	-0.274902	0.504883	-0.186138	-0.716522	0.176978	-0.648559
23417		9.717269	0.258715	-0.925929	0.006516	0.003102	-0.000992	-0.739990	-0.270508	0.501709	-0.186110	-0.716483	0.176978	-0.648609
23418		9.761051	0.281600	-0.919218	0.001452	0.000252	0.000638	-0.744629	-0.275146	0.507324	-0.186088	-0.716438	0.177056	-0.648644
23419		9.755753	0.285706	-0.912077	0.007901	-0.000490	-0.002881	-0.743164	-0.274414	0.516357	-0.186039	-0.716441	0.177028	-0.648662
23420		9.726436	0.307318	-0.905070	0.010464	0.002140	-0.006158	-0.739746	-0.275146	0.504395	-0.185938	-0.716500	0.176899	-0.648662
23421		9.744254	0.322575	-0.912179	0.000995	0.003972	-0.005657	-0.741211	-0.261963	0.503174	-0.186009	-0.716456	0.176903	-0.648688
23422		9.731317	0.322095	-0.906899	-0.005043	0.002337	-0.001838	-0.740234	-0.275879	0.508789	-0.185979	-0.716389	0.176997	-0.648746
23423		9.745740	0.274582	-0.922771	0.000018	-0.000062	-0.001063	-0.741211	-0.270264	0.504639	-0.185991	-0.716393	0.177039	-0.648726
23424		9.766407	0.281395	-0.924575	0.001048	-0.000030	0.001008	-0.738770	-0.261963	0.509277	-0.185948	-0.716365	0.177110	-0.648750
23425		9.737543	0.298025	-0.875239	-0.000905	0.000968	-0.002064	-0.734375	-0.272949	0.508057	-0.185849	-0.716368	0.177141	-0.648767
23426		9.738078	0.275773	-0.901733	0.003315	0.003382	-0.000827	-0.744385	-0.276367	0.505859	-0.185825	-0.716368	0.177150	-0.648771
23427		9.740539	0.285278	-0.891069	0.000395	0.002940	-0.001041	-0.734863	-0.271729	0.507324	-0.185858	-0.716316	0.177200	-0.648805
23428		9.732945	0.268070	-0.939391	-0.000376	0.002251	-0.002427	-0.735352	-0.269043	0.504395	-0.185871	-0.716315	0.177232	-0.648794
23429		9.749759	0.321460	-0.916100	0.005347	-0.000522	-0.001336	-0.729004	-0.273926	0.504395	-0.185809	-0.716327	0.177247	-0.648794
23430		9.735269	0.290369	-0.883249	0.007496	-0.000768	-0.002508	-0.740723	-0.258545	0.509766	-0.185792	-0.716372	0.177234	-0.648753
23431		9.755983	0.291040	-0.907911	0.003941	0.003135	0.001614	-0.739990	-0.273193	0.507812	-0.185596	-0.716355	0.177255	-0.648823
23432		9.778700	0.317256	-0.917917	-0.000313	0.006097	0.000098	-0.739014	-0.269531	0.515381	-0.185604	-0.716300	0.177304	-0.648867
23433		9.723973	0.319454	-0.904941	-0.003502	0.002276	-0.006517	-0.734375	-0.272949	0.508789	-0.185613	-0.716333	0.177294	-0.648831
23434		9.699880	0.252896	-0.911591	-0.004461	-0.003260	-0.010436	-0.734863	-0.266357	0.506592	-0.185722	-0.716395	0.177295	-0.648731
23435		9.737337	0.217183	-0.942949	-0.001095	0.001376	-0.007003	-0.738770	-0.268555	0.506104	-0.185736	-0.716402	0.177299	-0.648718
23436		9.763284	0.227337	-0.928323	0.006143	0.002704	-0.002747	-0.741699	-0.266357	0.508545	-0.185670	-0.716389	0.177285	-0.648755
23437		9.785848	0.266440	-0.892612	0.006787	0.002393	-0.001368	-0.739746	-0.267334	0.509033	-0.185551	-0.716381	0.177271	-0.648802
23438		9.753641	0.294712	-0.891626	0.005381	-0.000643	-0.003461	-0.737061	-0.269531	0.504639	-0.185466	-0.716409	0.177254	-0.648800
23439		9.737771	0.301668	-0.892853	0.005288	0.003486	-0.008001	-0.737061	-0.267578	0.503174	-0.185475	-0.716397	0.177205	-0.648824
23440		9.745965	0.292351	-0.893280	0.004482	0.002922	-0.007260	-0.740967	-0.263184	0.508789	-0.185476	-0.716377	0.177176	-0.648854
23441		9.730619	0.283164	-0.898049	0.001545	0.002540	-0.006412	-0.734375	-0.258301	0.502441	-0.185421	-0.716370	0.177157	-0.648882
23442		9.759980	0.263581	-0.904371	0.011081	0.001910	-0.003710	-0.737549	-0.263672	0.506836	-0.185260	-0.716370	0.177106	-0.648942
23443		9.773805	0.324326	-0.887275	0.010026	-0.000656	-0.002983	-0.742188	-0.277588	0.510742	-0.185117	-0.716402	0.177061	-0.648960
23444		9.747832	0.321869	-0.878274	0.003077	0.001324	-0.001905	-0.733398	-0.260742	0.505859	-0.185125	-0.716408	0.177071	-0.648949
23445		9.730629	0.286034	-0.897031	-0.000344	0.002126	-0.004555	-0.737061	-0.270264	0.505859	-0.185082	-0.716404	0.177090	-0.648960
23446		9.730670	0.287076	-0.896254	0.004952	0.004397	-0.004435	-0.740234	-0.272461	0.503418	-0.185072	-0.716384	0.177070	-0.648991
23447		9.763863	0.306511	-0.921323	0.000715	-0.000560	-0.002873	-0.736328	-0.272949	0.504883	-0.185105	-0.716366	0.177124	-0.648986
23448		9.755189	0.255450	-0.899754	0.000745	-0.003281	-0.003263	-0.739746	-0.265869	0.520264	-0.185136	-0.716392	0.177173	-0.648935
23449		9.758565	0.232708	-0.897621	0.004424	0.003113	-0.004071	-0.733887	-0.272949	0.503174	-0.185011	-0.716450	0.177105	-0.648925
23450		9.733652	0.271104	-0.935499	0.006558	0.005531	-0.005915	-0.738770	-0.268066	0.504150	-0.185043	-0.716422	0.177069	-0.648957
23451		9.734583	0.251942	-0.896507	-0.000020	-0.001375	-0.006384	-0.729980	-0.269287	0.510742	-0.185071	-0.716425	0.177094	-0.648939
23452		9.747484	0.254858	-0.901449	0.003436	-0.002300	-0.005860	-0.736816	-0.275635	0.506104	-0.185049	-0.716508	0.177069	-0.648861
23453		9.751702	0.285057	-0.900999	0.002848	0.001859	-0.004717	-0.738770	-0.273438	0.503418	-0.185100	-0.716504	0.177076	-0.648848
23454		9.752216	0.269626	-0.904672	-0.002464	-0.000353	-0.003774	-0.739746	-0.271729	0.509766	-0.185177	-0.716483	0.177150	-0.648829
23455		9.747390	0.258229	-0.901497	-0.005766	-0.001147	-0.004682	-0.739746	-0.261963	0.506348	-0.185244	-0.716494	0.177221	-0.648779
23456		9.765601	0.263375	-0.889825	0.000874	0.002917	-0.006728	-0.738281	-0.274414	0.504395	-0.185212	-0.716471	0.177216	-0.648815
23457		9.757533	0.263842	-0.934318	0.000767	0.001854	-0.007797	-0.734375	-0.271484	0.508057	-0.185300	-0.716456	0.177221	-0.648805
23458		9.743893	0.286885	-0.902920	0.001338	-0.002241	-0.007877	-0.732666	-0.254883	0.505859	-0.185339	-0.716507	0.177214	-0.648739
23459		9.738512	0.292478	-0.895942	-0.004840	0.000421	-0.005415	-0.740479	-0.263672	0.504639	-0.185296	-0.716507	0.177267	-0.648737
23460		9.744332	0.273630	-0.906888	-0.002694	0.000182	-0.006586	-0.736572	-0.269775	0.506836	-0.185309	-0.716487	0.177306	-0.648745
23461		9.739069	0.272457	-0.922679	-0.002376	0.000773	-0.001641	-0.736816	-0.269043	0.494873	-0.185325	-0.716477	0.177382	-0.648731
23462		9.770292	0.278000	-0.915395	0.001328	0.001853	-0.001103	-0.736084	-0.269531	0.508057	-0.185356	-0.716402	0.177474	-0.648779
23463		9.756802	0.293678	-0.906460	0.003370	0.003149	-0.005079	-0.734863	-0.270020	0.499512	-0.185347	-0.716402	0.177464	-0.648785
23464		9.749152	0.290077	-0.908445	0.002387	0.002932	-0.010340	-0.737793	-0.262451	0.506836	-0.185435	-0.716373	0.177446	-0.648797
23465		9.700333	0.261272	-0.953299	-0.004219	0.001341	-0.012156	-0.728760	-0.267090	0.503174	-0.185490	-0.716374	0.177432	-0.648783
23466		9.740834	0.225109	-0.954853	0.003974	0.001534	-0.009021	-0.736328	-0.269043	0.510498	-0.185515	-0.716395	0.177397	-0.648762
23467		9.736635	0.197820	-0.955034	0.006054	0.001541	-0.005939	-0.737061	-0.258057	0.503662	-0.185468	-0.716428	0.177353	-0.648751
23468		9.789099	0.269891	-0.928196	0.011641	0.000444	-0.005521	-0.737549	-0.261475	0.508789	-0.185304	-0.716444	0.177278	-0.648801
23469		9.748438	0.315863	-0.903126	0.004848	0.000690	-0.004829	-0.744629	-0.273193	0.504639	-0.185203	-0.716465	0.177250	-0.648814
23470		9.731819	0.270430	-0.902809	0.001038	0.001144	-0.008173	-0.740234	-0.266113	0.498779	-0.185273	-0.716438	0.177260	-0.648821
23471		9.734735	0.265377	-0.896039	0.000076	0.004895	-0.008787	-0.746582	-0.260498	0.505615	-0.185337	-0.716364	0.177272	-0.648882
23472		9.750726	0.255726	-0.916787	0.001838	0.001715	-0.008913	-0.738037	-0.270996	0.504395	-0.185292	-0.716337	0.177240	-0.648933
23473		9.738957	0.292342	-0.917761	0.014093	-0.000621	-0.009191	-0.740723	-0.270508	0.506592	-0.185240	-0.716377	0.177136	-0.648933
23474		9.769930	0.305987	-0.888268	0.006967	-0.003507	-0.010644	-0.731934	-0.256104	0.509521	-0.185240	-0.716429	0.177075	-0.648891
23475		9.749787	0.285196	-0.890612	-0.003179	0.001313	-0.011147	-0.733398	-0.273682	0.510010	-0.185222	-0.716462	0.177036	-0.648870
23476		9.738631	0.305605	-0.894789	0.000717	0.004587	-0.007408	-0.737061	-0.267822	0.508057	-0.185289	-0.716466	0.177027	-0.648850
23477		9.727078	0.260212	-0.943426	0.002835	0.001874	-0.004715	-0.734375	-0.269043	0.505127	-0.185264	-0.716470	0.177028	-0.648853
23478		9.747588	0.274485	-0.921883	0.004057	0.000068	-0.005151	-0.734619	-0.263184	0.509521	-0.185255	-0.716485	0.177033	-0.648837
23479		9.771601	0.334531	-0.896115	0.003144	0.001037	-0.007216	-0.735352	-0.267334	0.509033	-0.185205	-0.716516	0.176996	-0.648826
23480		9.744599	0.284604	-0.927790	0.003286	-0.000621	-0.006536	-0.739502	-0.272217	0.507568	-0.185181	-0.716555	0.176978	-0.648796
23481		9.721547	0.276081	-0.912477	0.000191	0.003302	-0.007044	-0.731445	-0.271484	0.502197	-0.185238	-0.716535	0.176990	-0.648798
23482		9.734554	0.279120	-0.916168	-0.003819	0.003051	-0.005082	-0.725586	-0.264648	0.500000	-0.185342	-0.716501	0.177069	-0.648784
23483		9.750594	0.268793	-0.936910	0.006298	0.003504	-0.006988	-0.729736	-0.268799	0.510986	-0.185332	-0.716499	0.177040	-0.648797
23484		9.734056	0.292408	-0.934458	0.009287	-0.001480	-0.007547	-0.734619	-0.268066	0.508057	-0.185270	-0.716586	0.176963	-0.648740
23485		9.753324	0.270786	-0.907720	-0.000219	0.000476	-0.003874	-0.734619	-0.264160	0.504150	-0.185270	-0.716598	0.177003	-0.648716
23486		9.737289	0.283838	-0.886038	0.001676	0.000842	-0.006792	-0.738525	-0.269531	0.510742	-0.185262	-0.716598	0.177006	-0.648717
23487		9.741617	0.301988	-0.931248	0.002701	0.003479	-0.006458	-0.741211	-0.267822	0.510254	-0.185258	-0.716599	0.176987	-0.648723
23488		9.740340	0.273760	-0.901973	0.000346	0.001586	-0.007426	-0.739258	-0.270508	0.503662	-0.185265	-0.716602	0.176982	-0.648719
23489		9.755075	0.296724	-0.915594	0.001289	0.000498	-0.007485	-0.734619	-0.271729	0.505859	-0.185313	-0.716589	0.177001	-0.648714
23490		9.736725	0.300869	-0.903719	-0.001120	0.001386	-0.007003	-0.743408	-0.265869	0.501709	-0.185386	-0.716587	0.177035	-0.648686
23491		9.743188	0.272152	-0.895097	0.003951	0.001558	-0.009017	-0.739258	-0.274902	0.507324	-0.185388	-0.716556	0.177012	-0.648726
23492		9.745454	0.283487	-0.884853	0.000343	0.001588	-0.007426	-0.738770	-0.263916	0.504883	-0.185465	-0.716550	0.177035	-0.648705
23493		9.747873	0.287978	-0.897630	0.000683	0.002113	-0.003546	-0.734375	-0.265869	0.505127	-0.185430	-0.716523	0.177068	-0.648735
23494		9.768629	0.289822	-0.921955	0.003625	0.002456	-0.005454	-0.736328	-0.279053	0.505127	-0.185405	-0.716518	0.177064	-0.648749
23495		9.767370	0.323879	-0.913578	0.001601	0.003688	-0.004280	-0.737549	-0.271484	0.508789	-0.185495	-0.716489	0.177119	-0.648740
23496		9.722118	0.281825	-0.910124	-0.001405	-0.000439	-0.003827	-0.736328	-0.263428	0.509521	-0.185522	-0.716500	0.177180	-0.648704
23497		9.692214	0.244873	-0.924811	-0.006684	-0.000193	-0.006749	-0.739990	-0.269775	0.504150	-0.185556	-0.716511	0.177234	-0.648668
23498		9.735347	0.273881	-0.960155	0.004381	0.005754	-0.005806	-0.739502	-0.270264	0.501953	-0.185561	-0.716461	0.177227	-0.648723
23499		9.771088	0.299318	-0.932725	0.006578	0.000200	-0.005623	-0.738525	-0.276855	0.511230	-0.185546	-0.716453	0.177226	-0.648736
23500		9.776737	0.292711	-0.897885	0.002642	-0.002900	-0.006174	-0.738281	-0.274658	0.505371	-0.185582	-0.716506	0.177248	-0.648661
23501		9.745671	0.282367	-0.928112	0.005351	0.002006	-0.005189	-0.735596	-0.268799	0.500977	-0.185602	-0.716498	0.177258	-0.648662
23502		9.738566	0.330333	-0.931364	0.003907	0.008310	-0.002925	-0.737793	-0.276123	0.502686	-0.185603	-0.716418	0.177283	-0.648743
23503		9.728487	0.328502	-0.896357	-0.002807	0.003143	-0.001950	-0.741455	-0.266602	0.505127	-0.185694	-0.716365	0.177398	-0.648744
23504		9.761117	0.295485	-0.919913	-0.000859	-0.001813	-0.003515	-0.734863	-0.269775	0.505615	-0.185679	-0.716362	0.177459	-0.648735
23505		9.758516	0.299526	-0.883591	0.002823	0.001889	-0.004713	-0.741699	-0.266846	0.506836	-0.185682	-0.716360	0.177481	-0.648730
23506		9.763882	0.296657	-0.890287	-0.005426	0.001903	-0.003605	-0.734131	-0.272705	0.507080	-0.185714	-0.716324	0.177565	-0.648738
23507		9.728025	0.279836	-0.893788	-0.004304	-0.000962	-0.005107	-0.736572	-0.269775	0.505127	-0.185797	-0.716337	0.177654	-0.648675
23508		9.736997	0.253328	-0.898360	0.004095	0.003930	-0.002630	-0.732178	-0.266602	0.505859	-0.185774	-0.716311	0.177680	-0.648704
23509		9.748975	0.219033	-0.896363	0.006859	0.003510	-0.000293	-0.733154	-0.266113	0.501709	-0.185687	-0.716304	0.177696	-0.648732
23510		9.764836	0.276210	-0.915138	0.004213	0.002388	0.000176	-0.738770	-0.270264	0.509766	-0.185626	-0.716279	0.177749	-0.648762
23511		9.748629	0.294412	-0.870177	0.007330	0.000958	-0.003174	-0.736816	-0.272949	0.501465	-0.185562	-0.716299	0.177743	-0.648760
23512		9.740647	0.293804	-0.915094	0.007358	0.000840	-0.005298	-0.726074	-0.272705	0.500732	-0.185566	-0.716294	0.177748	-0.648763
23513		9.723682	0.263804	-0.910760	0.002763	0.002127	-0.000464	-0.740479	-0.254883	0.508301	-0.185591	-0.716282	0.177838	-0.648745
23514		9.761335	0.301088	-0.915777	0.004020	0.004228	0.002681	-0.738037	-0.269531	0.509521	-0.185397	-0.716248	0.177854	-0.648834
23515		9.769033	0.306003	-0.912397	0.003015	0.001529	0.001286	-0.736572	-0.266602	0.499268	-0.185337	-0.716244	0.177922	-0.648836
23516		9.737938	0.300482	-0.918876	0.000369	0.002951	-0.001046	-0.742188	-0.266357	0.500244	-0.185335	-0.716190	0.178004	-0.648874
23517		9.736053	0.287446	-0.885917	-0.001316	0.000681	-0.001697	-0.727539	-0.272461	0.501709	-0.185336	-0.716142	0.178094	-0.648902
23518		9.739838	0.258063	-0.906623	-0.000651	0.000311	-0.001380	-0.733154	-0.266602	0.502197	-0.185393	-0.716140	0.178206	-0.648857
23519		9.750745	0.244274	-0.943803	0.003442	0.001698	-0.001208	-0.739990	-0.268311	0.503662	-0.185358	-0.716125	0.178259	-0.648870
23520		9.772390	0.231116	-0.906577	0.005969	0.001819	-0.001683	-0.731445	-0.266846	0.503662	-0.185304	-0.716104	0.178287	-0.648900
23521		9.740598	0.242684	-0.909270	0.008641	0.002826	-0.004276	-0.730957	-0.265625	0.515869	-0.185252	-0.716109	0.178267	-0.648914
23522		9.736982	0.266889	-0.911325	0.010001	-0.000577	-0.002963	-0.730957	-0.276367	0.504639	-0.185124	-0.716194	0.178223	-0.648870
23523		9.738719	0.286598	-0.920789	0.004358	0.000732	0.000859	-0.739502	-0.269043	0.508545	-0.185140	-0.716195	0.178325	-0.648835
23524		9.767992	0.278265	-0.880866	0.005642	0.002716	0.001879	-0.738770	-0.262939	0.506836	-0.185059	-0.716179	0.178380	-0.648862
23525		9.785907	0.285957	-0.910954	-0.001641	0.004120	-0.000939	-0.739502	-0.261230	0.504150	-0.185028	-0.716137	0.178448	-0.648898
23526		9.761572	0.309496	-0.887515	-0.002765	0.002962	-0.005140	-0.737549	-0.274902	0.502441	-0.185033	-0.716100	0.178489	-0.648927
23527		9.713088	0.222369	-0.888251	-0.002705	0.000179	-0.006587	-0.735840	-0.267090	0.503662	-0.185158	-0.716082	0.178580	-0.648885
23528		9.714656	0.184832	-0.918486	-0.003416	0.003273	-0.006520	-0.738037	-0.275879	0.505615	-0.185232	-0.716050	0.178637	-0.648884
23529		9.763319	0.211935	-0.895308	0.003039	0.003960	-0.003640	-0.742432	-0.269043	0.510986	-0.185287	-0.716020	0.178697	-0.648885
23530		9.782064	0.262694	-0.908087	0.005966	0.001824	-0.001681	-0.739746	-0.273682	0.513672	-0.185219	-0.716023	0.178715	-0.648896
23531		9.779595	0.259837	-0.895188	0.005261	-0.004199	-0.001711	-0.729004	-0.262207	0.503174	-0.185179	-0.716088	0.178768	-0.648821
23532		9.746005	0.251331	-0.889192	0.003542	0.002765	-0.000141	-0.737061	-0.269775	0.504639	-0.185112	-0.716077	0.178816	-0.648839
23533		9.714983	0.245892	-0.894962	0.000555	0.007684	-0.000654	-0.732910	-0.263672	0.500000	-0.185131	-0.716005	0.178894	-0.648892
23534		9.718550	0.285666	-0.912661	0.006790	0.002282	-0.004544	-0.739746	-0.269043	0.511475	-0.185083	-0.715995	0.178886	-0.648919
23535		9.763831	0.267271	-0.894577	0.008476	-0.002016	-0.006791	-0.732422	-0.268555	0.505859	-0.185034	-0.716054	0.178851	-0.648878
23536		9.758574	0.266339	-0.910968	0.008194	-0.001298	-0.006416	-0.735107	-0.270020	0.503662	-0.185007	-0.716101	0.178833	-0.648838
23537		9.757318	0.238241	-0.882126	0.003654	0.002292	-0.008638	-0.736084	-0.273438	0.509766	-0.185059	-0.716097	0.178832	-0.648827
23538		9.738444	0.252561	-0.889485	0.000202	0.000648	-0.006368	-0.737305	-0.272705	0.501953	-0.185131	-0.716114	0.178887	-0.648773
23539		9.744745	0.227598	-0.922862	0.007857	0.004693	-0.008461	-0.731689	-0.267334	0.516846	-0.185170	-0.716088	0.178858	-0.648799
23540		9.745758	0.265356	-0.928003	0.006579	0.000162	-0.006677	-0.733643	-0.263916	0.502197	-0.185130	-0.716162	0.178831	-0.648736
23541		9.769543	0.262941	-0.881369	-0.002837	-0.000769	-0.005530	-0.734863	-0.268799	0.505615	-0.185165	-0.716161	0.178896	-0.648709
23542		9.743749	0.254823	-0.895639	-0.005643	-0.000178	-0.004683	-0.740723	-0.263184	0.500000	-0.185248	-0.716155	0.179004	-0.648662
23543		9.739271	0.237387	-0.915265	0.000200	0.000651	-0.006368	-0.740723	-0.264648	0.506104	-0.185253	-0.716128	0.179027	-0.648685
23544		9.727995	0.257258	-0.919828	-0.001269	0.002992	-0.008750	-0.736816	-0.268066	0.498047	-0.185294	-0.716105	0.179033	-0.648696
23545		9.749997	0.292141	-0.908107	0.002142	-0.004242	-0.006863	-0.735596	-0.261230	0.500000	-0.185323	-0.716124	0.179074	-0.648656
23546		9.740051	0.278743	-0.921544	0.002641	-0.002891	-0.006166	-0.737305	-0.274902	0.500732	-0.185288	-0.716143	0.179083	-0.648642
23547		9.766273	0.279047	-0.888228	-0.006235	0.001371	-0.001810	-0.736572	-0.272217	0.504883	-0.185410	-0.716091	0.179250	-0.648619
23548		9.736700	0.241026	-0.901766	-0.006335	0.006820	-0.001044	-0.743652	-0.263428	0.507568	-0.185509	-0.716011	0.179395	-0.648639
23549		9.723818	0.240242	-0.896072	0.004785	0.003402	-0.005498	-0.740723	-0.274414	0.507812	-0.185451	-0.715992	0.179368	-0.648684
23550		9.744105	0.252442	-0.939693	0.005218	0.001025	-0.005189	-0.733398	-0.266357	0.509766	-0.185472	-0.715996	0.179398	-0.648665
23551		9.759266	0.264482	-0.934308	0.004972	-0.000924	-0.004135	-0.737305	-0.265137	0.500000	-0.185426	-0.716039	0.179413	-0.648626
23552		9.729375	0.233074	-0.925970	0.001104	-0.000256	-0.003237	-0.733887	-0.267822	0.503906	-0.185415	-0.716023	0.179469	-0.648632
23553		9.750522	0.230745	-0.907644	0.004039	0.006615	-0.003310	-0.739746	-0.268311	0.506836	-0.185411	-0.715978	0.179496	-0.648675
23554		9.746142	0.271318	-0.905372	0.006520	0.000407	-0.002428	-0.734619	-0.270752	0.507080	-0.185354	-0.715985	0.179518	-0.648677
23555		9.753432	0.280903	-0.945052	-0.001460	-0.000209	0.000421	-0.739014	-0.265869	0.505615	-0.185371	-0.715983	0.179648	-0.648639
23556		9.758185	0.237114	-0.903970	-0.006646	0.001138	-0.000380	-0.736572	-0.264404	0.501953	-0.185402	-0.715947	0.179786	-0.648631
23557		9.762448	0.203991	-0.881731	-0.005594	0.003608	-0.003234	-0.741455	-0.268066	0.510010	-0.185453	-0.715894	0.179884	-0.648649
23558		9.725983	0.203900	-0.880873	-0.003119	0.002441	-0.009021	-0.737793	-0.265381	0.503662	-0.185530	-0.715884	0.179915	-0.648628
23559		9.738692	0.211621	-0.926948	0.005616	0.003811	-0.009422	-0.727539	-0.262451	0.501465	-0.185532	-0.715872	0.179868	-0.648654
23560		9.757591	0.201048	-0.918688	0.006305	0.000835	-0.007362	-0.736816	-0.267334	0.514648	-0.185501	-0.715898	0.179838	-0.648643
23561		9.759927	0.264132	-0.910719	0.004676	-0.000146	-0.002698	-0.732422	-0.257080	0.509521	-0.185442	-0.715940	0.179864	-0.648606
23562		9.762611	0.264029	-0.881788	0.004177	-0.001497	-0.003395	-0.742432	-0.264160	0.503906	-0.185330	-0.715989	0.179855	-0.648587
23563		9.733715	0.268720	-0.878543	0.008579	0.005528	-0.004950	-0.742676	-0.269043	0.507324	-0.185259	-0.715950	0.179812	-0.648662
23564		9.719772	0.288555	-0.911478	0.007132	0.005262	-0.005591	-0.735596	-0.272705	0.511230	-0.185236	-0.715921	0.179793	-0.648706
23565		9.743590	0.283650	-0.929227	0.004392	0.003065	-0.006189	-0.736572	-0.263184	0.511230	-0.185267	-0.715932	0.179811	-0.648680
23566		9.753179	0.247605	-0.914869	0.004665	-0.004105	-0.007330	-0.738281	-0.271484	0.506592	-0.185216	-0.716006	0.179791	-0.648618
23567		9.759896	0.271318	-0.908938	0.006582	0.000125	-0.007735	-0.738281	-0.270508	0.503174	-0.185230	-0.716028	0.179783	-0.648592
23568		9.744999	0.258262	-0.871569	0.001228	0.003187	-0.008160	-0.744141	-0.266602	0.502197	-0.185301	-0.716002	0.179809	-0.648593
23569		9.737689	0.248239	-0.896578	0.002276	0.003167	-0.007149	-0.741211	-0.270264	0.497803	-0.185319	-0.715963	0.179813	-0.648630
23570		9.731982	0.204634	-0.928925	0.004859	0.004537	-0.003369	-0.741943	-0.262451	0.505127	-0.185325	-0.715900	0.179852	-0.648687
