// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23568		9.356048	1.797100	-2.242543	0.001812	-0.004144	-0.013726	-0.605469	-0.439697	0.619141	-0.248032	-0.765691	0.160800	-0.571263
23569		9.342793	1.768788	-2.272317	-0.001637	-0.008490	-0.008189	-0.605957	-0.443359	0.614258	-0.248056	-0.765678	0.160950	-0.571227
23570		9.333362	1.748602	-2.300230	0.007913	-0.007149	-0.010622	-0.607178	-0.434570	0.623047	-0.248040	-0.765675	0.161028	-0.571216
23571		9.379274	1.786836	-2.266925	0.009142	-0.000967	-0.012509	-0.602539	-0.447021	0.621826	-0.247961	-0.765662	0.161001	-0.571276
23572		9.370509	1.798552	-2.247337	0.009294	-0.005087	-0.015644	-0.598633	-0.437744	0.624512	-0.247991	-0.765681	0.161035	-0.571227
23573		9.350450	1.807628	-2.240311	0.002170	-0.004039	-0.011466	-0.600098	-0.437012	0.618896	-0.248011	-0.765683	0.161118	-0.571193
23574		9.348427	1.782129	-2.257686	0.002732	-0.007572	-0.012731	-0.599609	-0.437744	0.616455	-0.248029	-0.765698	0.161195	-0.571143
23575		9.345888	1.798675	-2.307251	0.002974	-0.005667	-0.014277	-0.595215	-0.443848	0.621094	-0.248070	-0.765698	0.161259	-0.571107
23576		9.359248	1.792811	-2.257749	0.006727	-0.003360	-0.014251	-0.601807	-0.434570	0.625000	-0.248121	-0.765708	0.161327	-0.571052
23577		9.344415	1.812407	-2.258071	-0.002125	-0.008964	-0.010931	-0.602539	-0.446045	0.617188	-0.248136	-0.765728	0.161433	-0.570988
23578		9.367938	1.819550	-2.275265	0.001650	-0.005581	-0.012559	-0.604492	-0.438965	0.619873	-0.248217	-0.765710	0.161554	-0.570944
23579		9.353722	1.821496	-2.248587	0.005999	-0.002983	-0.020028	-0.605713	-0.435547	0.622314	-0.248258	-0.765710	0.161517	-0.570936
23580		9.362904	1.823371	-2.259005	0.005313	-0.007627	-0.017040	-0.596924	-0.435303	0.622070	-0.248245	-0.765742	0.161502	-0.570904
23581		9.355707	1.835062	-2.280413	0.004519	-0.006865	-0.018328	-0.601807	-0.440430	0.624023	-0.248277	-0.765784	0.161504	-0.570833
23582		9.356793	1.822931	-2.264218	-0.000631	-0.000671	-0.020120	-0.603760	-0.438232	0.625000	-0.248395	-0.765760	0.161514	-0.570810
23583		9.371192	1.812825	-2.275263	-0.002696	-0.002959	-0.019603	-0.603027	-0.448486	0.618896	-0.248501	-0.765747	0.161531	-0.570777
23584		9.365205	1.756800	-2.288828	0.001713	-0.003435	-0.015862	-0.604004	-0.437988	0.625977	-0.248613	-0.765722	0.161617	-0.570737
23585		9.350437	1.777107	-2.288091	0.005794	0.000663	-0.016504	-0.598633	-0.440186	0.617188	-0.248617	-0.765705	0.161586	-0.570767
23586		9.351698	1.837297	-2.256691	0.004144	-0.001902	-0.018220	-0.606934	-0.443359	0.630615	-0.248690	-0.765693	0.161600	-0.570748
23587		9.387972	1.850422	-2.269578	0.001837	0.001126	-0.017108	-0.601318	-0.438965	0.624512	-0.248751	-0.765664	0.161602	-0.570760
23588		9.366852	1.785458	-2.266051	-0.006644	0.000303	-0.013659	-0.606445	-0.446533	0.622803	-0.248869	-0.765606	0.161703	-0.570757
23589		9.324754	1.763456	-2.308261	-0.003966	-0.007091	-0.016139	-0.602295	-0.443848	0.624512	-0.248995	-0.765597	0.161809	-0.570684
23590		9.366032	1.787457	-2.329020	0.005761	-0.000676	-0.020213	-0.611816	-0.445312	0.618408	-0.249061	-0.765594	0.161781	-0.570667
23591		9.367026	1.801286	-2.286631	0.014873	0.003513	-0.019241	-0.608643	-0.441406	0.621094	-0.249033	-0.765555	0.161674	-0.570762
23592		9.368043	1.814413	-2.244676	0.004157	-0.004648	-0.013640	-0.599854	-0.431152	0.626709	-0.249033	-0.765545	0.161708	-0.570766
23593		9.356179	1.861055	-2.268652	-0.005368	-0.003013	-0.010410	-0.601074	-0.438965	0.618164	-0.249060	-0.765523	0.161801	-0.570758
23594		9.347369	1.849990	-2.242916	0.004593	-0.000239	-0.018000	-0.603760	-0.443359	0.612549	-0.249109	-0.765500	0.161790	-0.570770
23595		9.336150	1.832833	-2.228763	0.009521	0.001642	-0.020186	-0.604492	-0.443848	0.616455	-0.249158	-0.765462	0.161743	-0.570812
23596		9.365433	1.825642	-2.276988	0.008682	0.000254	-0.018166	-0.597900	-0.445068	0.622314	-0.249191	-0.765436	0.161718	-0.570840
23597		9.358993	1.844746	-2.244828	0.007540	0.000097	-0.014690	-0.606201	-0.440918	0.618896	-0.249225	-0.765426	0.161749	-0.570831
23598		9.345621	1.843327	-2.247963	0.007259	0.000457	-0.017329	-0.600830	-0.433350	0.622803	-0.249239	-0.765397	0.161717	-0.570873
23599		9.351384	1.813068	-2.254091	0.003637	-0.000916	-0.018123	-0.602051	-0.436279	0.618652	-0.249254	-0.765392	0.161676	-0.570884
23600		9.337840	1.811992	-2.257705	0.011361	-0.002655	-0.017018	-0.598633	-0.441162	0.618408	-0.249205	-0.765408	0.161615	-0.570901
23601		9.336097	1.833514	-2.285323	0.005488	-0.002198	-0.014170	-0.600830	-0.438232	0.622559	-0.249232	-0.765399	0.161657	-0.570890
23602		9.365263	1.813338	-2.245843	0.006333	-0.000812	-0.016188	-0.608154	-0.437744	0.613525	-0.249236	-0.765394	0.161641	-0.570899
23603		9.360779	1.807706	-2.248799	0.004766	-0.002633	-0.012925	-0.594971	-0.445068	0.615967	-0.249224	-0.765357	0.161669	-0.570946
23604		9.328035	1.835098	-2.249759	0.006600	-0.004187	-0.014335	-0.604004	-0.438721	0.624268	-0.249275	-0.765364	0.161743	-0.570893
23605		9.350120	1.841266	-2.256719	0.001190	-0.001868	-0.017025	-0.604004	-0.438721	0.622314	-0.249323	-0.765351	0.161749	-0.570888
23606		9.346104	1.833356	-2.290048	0.004018	0.000266	-0.017519	-0.602295	-0.442871	0.624023	-0.249355	-0.765328	0.161727	-0.570911
23607		9.346557	1.850075	-2.216911	0.007493	0.001287	-0.017217	-0.594727	-0.443604	0.616699	-0.249378	-0.765313	0.161701	-0.570929
23608		9.358472	1.858398	-2.214143	-0.001362	-0.000753	-0.014368	-0.604004	-0.440674	0.617676	-0.249500	-0.765274	0.161810	-0.570896
23609		9.369504	1.838357	-2.227700	-0.004719	-0.005507	-0.013309	-0.593506	-0.436768	0.614746	-0.249593	-0.765246	0.161926	-0.570861
23610		9.347603	1.837531	-2.262979	-0.004588	-0.006221	-0.011163	-0.601807	-0.437744	0.618164	-0.249678	-0.765233	0.162074	-0.570800
23611		9.342957	1.831844	-2.266688	0.002118	-0.006355	-0.014373	-0.602051	-0.445801	0.617676	-0.249697	-0.765241	0.162120	-0.570767
23612		9.356982	1.846862	-2.253031	0.000018	-0.001431	-0.014813	-0.603027	-0.437988	0.623047	-0.249795	-0.765201	0.162205	-0.570753
23613		9.353325	1.846738	-2.234548	0.003557	-0.001875	-0.017339	-0.602539	-0.442871	0.622559	-0.249818	-0.765197	0.162186	-0.570753
23614		9.354471	1.826152	-2.270009	0.005757	-0.002236	-0.018150	-0.603516	-0.436279	0.625977	-0.249854	-0.765201	0.162172	-0.570736
23615		9.328304	1.820089	-2.276597	0.001842	-0.004055	-0.014568	-0.604248	-0.440674	0.622559	-0.249852	-0.765209	0.162181	-0.570724
23616		9.374235	1.834047	-2.268384	0.001346	-0.002587	-0.014871	-0.598877	-0.436035	0.620605	-0.249889	-0.765193	0.162215	-0.570720
23617		9.384069	1.843708	-2.225906	0.007766	-0.000413	-0.018280	-0.598389	-0.443604	0.625244	-0.249885	-0.765197	0.162156	-0.570733
23618		9.348001	1.860167	-2.259144	0.006300	0.000381	-0.018710	-0.599854	-0.445312	0.619873	-0.249932	-0.765199	0.162129	-0.570718
23619		9.317829	1.825507	-2.231451	0.001634	-0.003228	-0.017588	-0.600586	-0.444824	0.618896	-0.250026	-0.765193	0.162174	-0.570672
23620		9.347399	1.771916	-2.269442	-0.001590	-0.004020	-0.016516	-0.608154	-0.441406	0.614990	-0.250137	-0.765177	0.162253	-0.570622
23621		9.365892	1.813633	-2.319977	0.012613	0.001609	-0.021343	-0.601807	-0.440430	0.614014	-0.250128	-0.765156	0.162142	-0.570687
23622		9.365190	1.849112	-2.273517	0.012304	0.002840	-0.019888	-0.601318	-0.440430	0.619873	-0.250126	-0.765131	0.162054	-0.570745
23623		9.361163	1.883540	-2.177536	0.008795	-0.000334	-0.016879	-0.595703	-0.445557	0.620117	-0.250119	-0.765127	0.162018	-0.570764
23624		9.350705	1.863115	-2.194251	0.004346	-0.000381	-0.020224	-0.602051	-0.445068	0.620117	-0.250220	-0.765123	0.162017	-0.570726
23625		9.322784	1.815899	-2.289530	-0.003029	-0.004903	-0.014022	-0.597900	-0.448486	0.619873	-0.250318	-0.765104	0.162126	-0.570676
23626		9.359581	1.834221	-2.282235	0.005275	-0.004860	-0.017573	-0.603027	-0.442139	0.617676	-0.250391	-0.765124	0.162167	-0.570606
23627		9.377304	1.866640	-2.214882	0.018934	-0.002904	-0.020183	-0.602539	-0.443848	0.618896	-0.250312	-0.765168	0.162042	-0.570618
23628		9.357508	1.873216	-2.238308	0.005101	-0.001612	-0.018545	-0.594971	-0.440674	0.632812	-0.250365	-0.765157	0.162035	-0.570610
23629		9.334466	1.847548	-2.258240	0.002710	-0.003753	-0.014918	-0.604492	-0.448730	0.617676	-0.250384	-0.765194	0.162051	-0.570548
23630		9.358956	1.868619	-2.202343	0.004872	-0.009262	-0.013204	-0.605225	-0.440918	0.620361	-0.250408	-0.765218	0.162142	-0.570480
23631		9.343500	1.857078	-2.249596	0.002589	-0.006062	-0.017843	-0.596680	-0.437012	0.623779	-0.250445	-0.765230	0.162149	-0.570445
23632		9.355563	1.862404	-2.278931	0.000140	-0.005661	-0.013046	-0.597900	-0.447510	0.619873	-0.250464	-0.765247	0.162205	-0.570398
23633		9.358600	1.882067	-2.226310	-0.001635	-0.008318	-0.009888	-0.601807	-0.448242	0.621826	-0.250532	-0.765254	0.162370	-0.570312
23634		9.325837	1.885597	-2.222118	-0.003442	-0.004636	-0.011786	-0.603516	-0.445312	0.612793	-0.250628	-0.765230	0.162510	-0.570262
23635		9.338114	1.859105	-2.297252	-0.008997	-0.004374	-0.012044	-0.603271	-0.437744	0.610840	-0.250777	-0.765166	0.162689	-0.570232
23636		9.343783	1.831586	-2.273202	-0.004850	-0.006389	-0.013386	-0.597412	-0.440186	0.630371	-0.250855	-0.765133	0.162798	-0.570210
23637		9.370694	1.828274	-2.251330	0.010534	-0.000870	-0.015074	-0.592041	-0.443604	0.620117	-0.250796	-0.765165	0.162739	-0.570210
23638		9.349355	1.835199	-2.233693	0.000776	0.000927	-0.013602	-0.604004	-0.441650	0.622314	-0.250875	-0.765135	0.162809	-0.570196
23639		9.360850	1.835163	-2.283291	-0.006133	-0.005840	-0.012058	-0.599854	-0.443604	0.618896	-0.250952	-0.765114	0.162928	-0.570156
23640		9.330317	1.845922	-2.267068	-0.000462	-0.005147	-0.012574	-0.599365	-0.447998	0.617432	-0.251006	-0.765105	0.163025	-0.570117
23641		9.351827	1.855132	-2.243745	0.007378	-0.004211	-0.015168	-0.600098	-0.439453	0.626709	-0.251031	-0.765115	0.163062	-0.570082
23642		9.332192	1.860675	-2.267040	0.007462	-0.001310	-0.013508	-0.600342	-0.448730	0.616943	-0.250986	-0.765125	0.163041	-0.570094
23643		9.351178	1.865984	-2.223997	-0.002907	-0.002024	-0.012347	-0.598633	-0.448730	0.622314	-0.251096	-0.765078	0.163174	-0.570071
23644		9.359000	1.837004	-2.239566	-0.002231	-0.002063	-0.013203	-0.594971	-0.443604	0.624023	-0.251199	-0.765050	0.163284	-0.570032
23645		9.358743	1.836813	-2.271025	0.000608	-0.004588	-0.011566	-0.603760	-0.438232	0.623535	-0.251235	-0.765059	0.163373	-0.569978
23646		9.346284	1.891045	-2.243301	0.005771	-0.002424	-0.012389	-0.602783	-0.442383	0.618408	-0.251186	-0.765057	0.163373	-0.570002
23647		9.377402	1.873024	-2.213319	0.003498	-0.000891	-0.014106	-0.604736	-0.438721	0.621582	-0.251208	-0.765029	0.163401	-0.570022
23648		9.343486	1.843379	-2.245315	0.002311	-0.003473	-0.012682	-0.608398	-0.440918	0.622803	-0.251196	-0.765018	0.163432	-0.570033
23649		9.326145	1.855788	-2.256512	-0.001312	-0.001864	-0.012687	-0.601807	-0.446777	0.626709	-0.251225	-0.764980	0.163485	-0.570056
23650		9.340250	1.819633	-2.252441	-0.004789	-0.001255	-0.015898	-0.608398	-0.442139	0.622314	-0.251345	-0.764950	0.163555	-0.570023
23651		9.347512	1.814443	-2.273779	0.012272	-0.002755	-0.016968	-0.601807	-0.444092	0.614502	-0.251278	-0.764969	0.163481	-0.570050
23652		9.366399	1.840370	-2.267189	0.015599	0.002022	-0.018036	-0.594482	-0.435059	0.616699	-0.251235	-0.764959	0.163395	-0.570106
23653		9.374541	1.871283	-2.220543	0.005098	-0.000727	-0.014446	-0.602783	-0.442871	0.615967	-0.251228	-0.764951	0.163389	-0.570122
23654		9.348206	1.887535	-2.232097	0.002637	-0.001691	-0.013349	-0.599854	-0.447754	0.625000	-0.251258	-0.764919	0.163443	-0.570135
23655		9.341750	1.854703	-2.210255	0.006890	0.000275	-0.014685	-0.597168	-0.441895	0.620605	-0.251272	-0.764913	0.163445	-0.570137
23656		9.330743	1.848488	-2.284592	0.004268	-0.003477	-0.016122	-0.596436	-0.442627	0.620850	-0.251299	-0.764925	0.163454	-0.570106
23657		9.361127	1.854684	-2.260697	0.015911	-0.002701	-0.019873	-0.597168	-0.439941	0.619873	-0.251247	-0.764978	0.163343	-0.570090
23658		9.360870	1.894698	-2.194060	0.019451	0.001257	-0.017922	-0.602295	-0.447998	0.625732	-0.251143	-0.765008	0.163205	-0.570136
23659		9.361129	1.871508	-2.219793	0.006467	-0.000810	-0.016153	-0.599121	-0.447754	0.620361	-0.251165	-0.765007	0.163197	-0.570130
23660		9.328101	1.847039	-2.230648	-0.002087	-0.005224	-0.013090	-0.597900	-0.447021	0.620850	-0.251253	-0.764998	0.163309	-0.570070
23661		9.344842	1.834193	-2.282857	0.005010	-0.005768	-0.012790	-0.601074	-0.442627	0.610840	-0.251267	-0.765019	0.163371	-0.570018
23662		9.363069	1.862864	-2.246368	0.014848	-0.002969	-0.015523	-0.599854	-0.442871	0.626709	-0.251206	-0.765031	0.163335	-0.570039
23663		9.372838	1.872383	-2.204738	0.009766	-0.003608	-0.016736	-0.595703	-0.437744	0.621582	-0.251172	-0.765070	0.163284	-0.570016
23664		9.358498	1.865535	-2.229939	0.005150	-0.003757	-0.015214	-0.600342	-0.445557	0.629639	-0.251165	-0.765091	0.163276	-0.569994
23665		9.331862	1.881586	-2.242554	0.008767	-0.006420	-0.013553	-0.599854	-0.443604	0.618896	-0.251119	-0.765144	0.163273	-0.569944
23666		9.325213	1.868744	-2.257913	0.003765	-0.003093	-0.014766	-0.604004	-0.448486	0.627441	-0.251149	-0.765139	0.163306	-0.569928
23667		9.344299	1.843077	-2.261829	0.002693	-0.004726	-0.014114	-0.598389	-0.444336	0.621338	-0.251180	-0.765149	0.163352	-0.569888
23668		9.345508	1.852991	-2.251749	0.009399	-0.006933	-0.014019	-0.604736	-0.442383	0.625488	-0.251143	-0.765195	0.163361	-0.569840
23669		9.355754	1.858800	-2.241340	0.012441	-0.004522	-0.013157	-0.595947	-0.437256	0.615234	-0.251049	-0.765229	0.163326	-0.569845
23670		9.342555	1.884590	-2.230002	0.009233	-0.004275	-0.013733	-0.598877	-0.445801	0.615967	-0.251003	-0.765248	0.163322	-0.569841
23671		9.335460	1.874737	-2.214837	0.002431	-0.007106	-0.012171	-0.606689	-0.441650	0.619385	-0.251038	-0.765256	0.163421	-0.569787
23672		9.338985	1.879652	-2.275687	0.001952	-0.006232	-0.011213	-0.605957	-0.450439	0.614746	-0.251034	-0.765249	0.163500	-0.569776
23673		9.340240	1.861173	-2.280251	-0.003267	0.000337	-0.013409	-0.596680	-0.447266	0.619629	-0.251159	-0.765171	0.163624	-0.569789
23674		9.350710	1.819301	-2.247898	0.009063	-0.004045	-0.015487	-0.604248	-0.439209	0.619141	-0.251162	-0.765196	0.163629	-0.569753
23675		9.349905	1.851149	-2.233496	0.018639	-0.000888	-0.020859	-0.593018	-0.447754	0.622803	-0.251070	-0.765228	0.163470	-0.569796
23676		9.351194	1.861679	-2.222566	0.007414	-0.000611	-0.015633	-0.598145	-0.438721	0.620361	-0.251099	-0.765236	0.163470	-0.569773
23677		9.356486	1.877350	-2.240267	-0.002157	-0.006204	-0.012296	-0.599854	-0.442871	0.621094	-0.251140	-0.765236	0.163556	-0.569729
23678		9.339647	1.866409	-2.246131	-0.003815	-0.002769	-0.012444	-0.598877	-0.450684	0.617676	-0.251219	-0.765204	0.163654	-0.569709
23679		9.328925	1.868449	-2.268457	-0.003650	-0.003778	-0.015645	-0.602295	-0.447021	0.625732	-0.251359	-0.765178	0.163766	-0.569651
23680		9.344212	1.838070	-2.243166	-0.003094	-0.000682	-0.016605	-0.602295	-0.445068	0.619385	-0.251468	-0.765146	0.163812	-0.569632
23681		9.351024	1.808166	-2.248788	-0.006323	-0.001504	-0.015527	-0.602539	-0.444092	0.622070	-0.251602	-0.765095	0.163905	-0.569614
23682		9.366913	1.791185	-2.321538	0.007091	-0.004233	-0.018258	-0.600098	-0.441895	0.623291	-0.251610	-0.765118	0.163872	-0.569590
23683		9.374701	1.851261	-2.260048	0.010376	-0.000503	-0.017686	-0.602295	-0.440918	0.617188	-0.251582	-0.765131	0.163797	-0.569606
23684		9.357018	1.875861	-2.188528	0.005524	-0.000914	-0.017528	-0.599609	-0.445068	0.625244	-0.251603	-0.765115	0.163775	-0.569625
23685		9.333460	1.892644	-2.249889	0.002417	-0.002440	-0.014308	-0.602783	-0.453613	0.617188	-0.251633	-0.765113	0.163802	-0.569606
23686		9.333888	1.897904	-2.260169	0.002816	-0.003201	-0.016140	-0.594727	-0.445312	0.617188	-0.251720	-0.765096	0.163868	-0.569572
23687		9.359640	1.865143	-2.244269	0.004921	-0.002052	-0.014141	-0.602539	-0.442139	0.618652	-0.251749	-0.765091	0.163903	-0.569556
23688		9.369210	1.894556	-2.238651	0.008657	-0.003749	-0.013256	-0.613037	-0.437012	0.614502	-0.251705	-0.765099	0.163906	-0.569564
23689		9.327543	1.929199	-2.219114	0.001796	-0.004642	-0.009267	-0.597900	-0.454346	0.616699	-0.251668	-0.765059	0.163990	-0.569610
23690		9.318597	1.911890	-2.215140	0.000031	-0.004593	-0.010675	-0.596680	-0.440674	0.620850	-0.251750	-0.765039	0.164137	-0.569558
23691		9.327347	1.879334	-2.261572	-0.001185	-0.001447	-0.013046	-0.595459	-0.450195	0.625977	-0.251801	-0.765015	0.164192	-0.569552
23692		9.359265	1.859023	-2.262396	0.001989	-0.004591	-0.014117	-0.603516	-0.444580	0.623779	-0.251853	-0.765034	0.164245	-0.569488
23693		9.358404	1.862277	-2.263281	0.006486	-0.001289	-0.015748	-0.602295	-0.440674	0.613525	-0.251851	-0.765031	0.164223	-0.569500
23694		9.362812	1.856206	-2.234773	0.010090	0.000152	-0.014971	-0.599609	-0.450439	0.618408	-0.251817	-0.765010	0.164197	-0.569550
23695		9.334141	1.864705	-2.258105	0.012487	-0.000407	-0.014029	-0.598145	-0.449707	0.617676	-0.251788	-0.765009	0.164186	-0.569567
23696		9.357914	1.881172	-2.222854	0.007961	-0.003125	-0.013661	-0.606934	-0.446777	0.615967	-0.251795	-0.765014	0.164220	-0.569547
23697		9.363161	1.896537	-2.240557	0.001848	-0.002524	-0.012568	-0.593262	-0.442627	0.622803	-0.251832	-0.764976	0.164299	-0.569559
23698		9.367630	1.890075	-2.212175	0.006901	-0.001266	-0.012626	-0.606934	-0.454102	0.622314	-0.251812	-0.764985	0.164300	-0.569557
23699		9.358787	1.873041	-2.207804	0.007479	-0.002251	-0.012704	-0.598633	-0.450195	0.618896	-0.251815	-0.764973	0.164345	-0.569558
23700		9.369362	1.850591	-2.211861	0.002902	-0.001949	-0.011568	-0.602051	-0.439453	0.617432	-0.251856	-0.764951	0.164428	-0.569545
23701		9.345394	1.841341	-2.258337	-0.002673	-0.005248	-0.012197	-0.598633	-0.436768	0.623779	-0.251901	-0.764932	0.164517	-0.569525
23702		9.347006	1.876155	-2.263231	0.009161	-0.005679	-0.012551	-0.598389	-0.440918	0.621094	-0.251815	-0.764974	0.164490	-0.569514
23703		9.363818	1.874661	-2.233072	0.011140	-0.003826	-0.012695	-0.600830	-0.440918	0.618408	-0.251739	-0.765003	0.164466	-0.569517
23704		9.338048	1.866640	-2.239817	-0.002633	-0.005838	-0.010929	-0.595947	-0.447510	0.627686	-0.251780	-0.764988	0.164573	-0.569487
23705		9.355697	1.886850	-2.255304	0.005583	-0.005275	-0.010027	-0.602783	-0.452393	0.616455	-0.251752	-0.765019	0.164621	-0.569445
23706		9.357921	1.872978	-2.239618	0.011444	-0.005536	-0.013750	-0.607422	-0.448242	0.621094	-0.251728	-0.765041	0.164650	-0.569417
23707		9.374203	1.891726	-2.245608	0.005675	-0.002683	-0.013721	-0.599121	-0.447266	0.619385	-0.251733	-0.765027	0.164681	-0.569424
23708		9.374219	1.899630	-2.225635	-0.001961	-0.006939	-0.010127	-0.598633	-0.438477	0.629395	-0.251787	-0.765024	0.164814	-0.569366
23709		9.342793	1.903883	-2.230860	0.001500	-0.005852	-0.009843	-0.599854	-0.447754	0.624512	-0.251751	-0.765047	0.164857	-0.569339
23710		9.319497	1.845802	-2.256792	0.003440	-0.003412	-0.011254	-0.605469	-0.436768	0.623047	-0.251759	-0.765046	0.164914	-0.569320
23711		9.347293	1.811149	-2.281406	0.000335	-0.005737	-0.012980	-0.602783	-0.441162	0.625244	-0.251756	-0.765047	0.164951	-0.569309
23712		9.391679	1.878043	-2.264426	0.013205	-0.003928	-0.015260	-0.605713	-0.440430	0.617188	-0.251666	-0.765088	0.164877	-0.569316
23713		9.362999	1.869657	-2.221347	0.014093	-0.001273	-0.012721	-0.598877	-0.441406	0.617676	-0.251567	-0.765086	0.164839	-0.569373
23714		9.356621	1.884231	-2.220883	-0.003999	-0.006837	-0.007557	-0.596924	-0.447266	0.630127	-0.251603	-0.765069	0.164996	-0.569334
23715		9.348056	1.891869	-2.232221	0.006441	-0.003890	-0.012043	-0.595215	-0.442627	0.618652	-0.251576	-0.765099	0.165003	-0.569304
23716		9.340267	1.851618	-2.222442	0.013787	-0.001414	-0.014961	-0.600098	-0.443604	0.618896	-0.251512	-0.765122	0.164944	-0.569318
23717		9.353521	1.858064	-2.261369	0.005738	-0.006769	-0.012826	-0.603271	-0.437500	0.615479	-0.251498	-0.765145	0.164985	-0.569282
23718		9.364933	1.894194	-2.244811	0.009805	-0.003748	-0.010982	-0.596191	-0.444336	0.625000	-0.251420	-0.765145	0.164998	-0.569313
23719		9.368686	1.881913	-2.238090	0.015015	-0.001052	-0.012212	-0.606445	-0.447998	0.620117	-0.251318	-0.765174	0.164941	-0.569336
23720		9.351665	1.873384	-2.213626	0.009069	-0.006044	-0.013028	-0.599121	-0.443848	0.616943	-0.251285	-0.765192	0.164970	-0.569317
23721		9.349603	1.873918	-2.205520	-0.002875	-0.004734	-0.008596	-0.598145	-0.445068	0.617432	-0.251336	-0.765162	0.165115	-0.569293
23722		9.341278	1.853373	-2.231902	0.002517	-0.003056	-0.013021	-0.603760	-0.444336	0.620605	-0.251374	-0.765148	0.165176	-0.569277
23723		9.357320	1.834860	-2.305065	0.009540	-0.004476	-0.011954	-0.604736	-0.447754	0.617920	-0.251319	-0.765162	0.165190	-0.569279
23724		9.363765	1.863672	-2.250181	0.015572	-0.001449	-0.013554	-0.608643	-0.446045	0.616943	-0.251243	-0.765168	0.165160	-0.569314
23725		9.345417	1.881960	-2.200041	0.003176	-0.000655	-0.011848	-0.601074	-0.448486	0.621826	-0.251267	-0.765117	0.165232	-0.569349
23726		9.333000	1.872499	-2.264853	-0.001997	-0.005797	-0.012640	-0.604980	-0.443604	0.621338	-0.251342	-0.765111	0.165335	-0.569295
23727		9.349474	1.863055	-2.286012	0.006671	-0.002000	-0.013592	-0.602539	-0.446533	0.620117	-0.251326	-0.765101	0.165342	-0.569313
23728		9.349454	1.846052	-2.250467	0.008987	-0.002435	-0.013528	-0.603760	-0.451660	0.618652	-0.251303	-0.765102	0.165347	-0.569320
23729		9.357070	1.851821	-2.189537	0.001282	-0.003682	-0.009165	-0.605225	-0.443604	0.615723	-0.251342	-0.765072	0.165477	-0.569306
23730		9.340191	1.856184	-2.262469	-0.006545	-0.006098	-0.010232	-0.604736	-0.444580	0.617920	-0.251432	-0.765032	0.165643	-0.569272
23731		9.340618	1.860653	-2.273175	0.002329	-0.004956	-0.011460	-0.602539	-0.449219	0.614014	-0.251448	-0.765019	0.165724	-0.569259
