// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23574		9.711596	0.159589	-0.593099	0.000445	0.004675	0.005289	-0.760742	0.110352	-0.337646	0.674154	-0.121222	-0.717575	-0.126125
23575		9.713842	0.177501	-0.614123	-0.010965	0.002388	0.007088	-0.760010	0.109375	-0.333008	0.674202	-0.121152	-0.717557	-0.126042
23576		9.730695	0.126285	-0.616601	-0.017832	0.002035	0.006868	-0.763672	0.116699	-0.327393	0.674207	-0.121188	-0.717540	-0.126075
23577		9.717758	0.095130	-0.612847	-0.010585	0.002779	0.008520	-0.769287	0.102783	-0.333984	0.674188	-0.121316	-0.717526	-0.126135
23578		9.704087	0.122406	-0.574437	-0.006174	0.002575	0.010348	-0.770264	0.114014	-0.332764	0.674205	-0.121238	-0.717541	-0.126029
23579		9.726263	0.122648	-0.582465	-0.006800	0.004240	0.006953	-0.765137	0.117920	-0.328857	0.674221	-0.121239	-0.717529	-0.126010
23580		9.715898	0.122888	-0.607188	-0.005898	0.002020	0.007629	-0.763184	0.118408	-0.334717	0.674207	-0.121313	-0.717528	-0.126021
23581		9.708491	0.132219	-0.557620	-0.006436	0.004035	0.012384	-0.765137	0.110596	-0.333008	0.674261	-0.121352	-0.717489	-0.125921
23582		9.725471	0.132446	-0.578377	-0.007490	0.002885	0.012937	-0.765137	0.115234	-0.327393	0.674286	-0.121373	-0.717478	-0.125829
23583		9.727982	0.108029	-0.587814	-0.009376	0.002451	0.011723	-0.765869	0.108154	-0.333496	0.674267	-0.121509	-0.717469	-0.125849
23584		9.734666	0.099909	-0.582979	-0.006851	0.001500	0.009025	-0.765869	0.115479	-0.325684	0.674276	-0.121465	-0.717482	-0.125769
23585		9.719059	0.130504	-0.580827	-0.004742	0.004106	0.011235	-0.760498	0.115967	-0.334961	0.674266	-0.121579	-0.717471	-0.125778
23586		9.713109	0.104792	-0.579321	-0.009187	0.002488	0.010785	-0.774658	0.111328	-0.319580	0.674305	-0.121599	-0.717445	-0.125696
23587		9.738106	0.094578	-0.604544	-0.006489	0.001287	0.014459	-0.763672	0.116943	-0.330078	0.674213	-0.121823	-0.717479	-0.125775
23588		9.722482	0.154138	-0.563281	0.000430	-0.000784	0.014276	-0.770264	0.109131	-0.326416	0.674206	-0.121872	-0.717501	-0.125644
23589		9.694785	0.137812	-0.560509	-0.006783	0.000303	0.011248	-0.764404	0.112793	-0.330078	0.674156	-0.121944	-0.717537	-0.125633
23590		9.720206	0.140352	-0.592387	-0.012542	0.003842	0.008412	-0.774170	0.110840	-0.332031	0.674161	-0.122005	-0.717518	-0.125656
23591		9.730253	0.094419	-0.599264	-0.010710	0.001224	0.008382	-0.770020	0.116699	-0.332031	0.674134	-0.122035	-0.717538	-0.125656
23592		9.723678	0.098306	-0.603262	-0.007700	0.001298	0.007954	-0.765137	0.127197	-0.324463	0.674121	-0.122076	-0.717546	-0.125644
23593		9.701576	0.094148	-0.594518	-0.011907	-0.002383	0.009470	-0.767334	0.118652	-0.334473	0.674037	-0.122338	-0.717559	-0.125768
23594		9.730854	0.059649	-0.594032	-0.008807	0.002561	0.008914	-0.768066	0.112793	-0.335205	0.674056	-0.122376	-0.717540	-0.125733
23595		9.702164	0.061144	-0.589126	-0.001889	0.000488	0.008727	-0.769775	0.113525	-0.334717	0.674071	-0.122299	-0.717562	-0.125603
23596		9.728980	0.058949	-0.629519	0.000414	0.003131	0.009999	-0.762207	0.113525	-0.330322	0.674108	-0.122225	-0.717565	-0.125457
23597		9.713011	0.077480	-0.620736	0.000291	0.001587	0.009845	-0.769531	0.116455	-0.331787	0.674122	-0.122187	-0.717579	-0.125340
23598		9.722490	0.089725	-0.593390	-0.001823	-0.000710	0.010948	-0.764404	0.122803	-0.327881	0.674105	-0.122202	-0.717609	-0.125242
23599		9.706502	0.108266	-0.585198	0.003941	0.000590	0.008811	-0.765381	0.119629	-0.330078	0.674095	-0.122232	-0.717627	-0.125168
23600		9.699447	0.140882	-0.594272	0.000101	0.001238	0.007473	-0.765381	0.117920	-0.330811	0.674093	-0.122232	-0.717640	-0.125105
23601		9.722115	0.112807	-0.597435	-0.002175	0.004662	0.003855	-0.765625	0.118896	-0.328125	0.674117	-0.122192	-0.717627	-0.125085
23602		9.722161	0.111430	-0.596939	-0.007082	-0.000687	0.008042	-0.772217	0.118896	-0.337158	0.674076	-0.122276	-0.717649	-0.125097
23603		9.707123	0.113567	-0.590485	-0.007912	0.000338	0.009591	-0.757080	0.111084	-0.335449	0.674082	-0.122298	-0.717651	-0.125032
23604		9.705777	0.115823	-0.581665	-0.006837	0.002699	0.011669	-0.769043	0.119385	-0.328369	0.674139	-0.122250	-0.717631	-0.124890
23605		9.728881	0.098996	-0.591789	-0.003757	0.000969	0.006826	-0.765381	0.115479	-0.330322	0.674110	-0.122297	-0.717650	-0.124891
23606		9.705342	0.110756	-0.625547	-0.006560	0.002155	0.008943	-0.764160	0.112061	-0.325928	0.674111	-0.122326	-0.717650	-0.124857
23607		9.710602	0.107500	-0.612184	-0.010972	0.002674	0.010433	-0.759521	0.113525	-0.334473	0.674090	-0.122418	-0.717651	-0.124876
23608		9.722438	0.098413	-0.594701	-0.014213	0.000428	0.009867	-0.767090	0.115967	-0.333008	0.674101	-0.122451	-0.717642	-0.124836
23609		9.709254	0.066914	-0.591330	-0.013601	0.002684	0.008983	-0.759766	0.119141	-0.336426	0.674107	-0.122514	-0.717624	-0.124841
23610		9.726226	0.068172	-0.612503	-0.009506	0.000576	0.008281	-0.764648	0.118408	-0.331787	0.674134	-0.122516	-0.717610	-0.124774
23611		9.711708	0.082306	-0.612175	-0.009639	0.003571	0.010479	-0.766602	0.114258	-0.333984	0.674155	-0.122583	-0.717583	-0.124749
23612		9.722652	0.089703	-0.592590	-0.009384	0.002413	0.011758	-0.765869	0.116699	-0.329590	0.674176	-0.122609	-0.717572	-0.124673
23613		9.741551	0.086680	-0.577445	-0.009127	0.000958	0.009718	-0.764160	0.117188	-0.328369	0.674158	-0.122680	-0.717579	-0.124664
23614		9.741100	0.072313	-0.570315	-0.007963	0.002732	0.010013	-0.767334	0.123291	-0.328857	0.674155	-0.122754	-0.717571	-0.124654
23615		9.694110	0.086318	-0.586308	-0.006332	0.004309	0.009955	-0.769531	0.114502	-0.333984	0.674165	-0.122857	-0.717544	-0.124657
23616		9.719612	0.088839	-0.617668	-0.006904	0.003878	0.009465	-0.761719	0.121582	-0.327637	0.674193	-0.122843	-0.717532	-0.124587
23617		9.731786	0.050793	-0.595399	-0.006732	-0.001235	0.010174	-0.762451	0.114502	-0.322510	0.674157	-0.122950	-0.717549	-0.124576
23618		9.739897	0.067735	-0.559807	-0.001346	-0.000026	0.009920	-0.762207	0.111084	-0.332031	0.674112	-0.123001	-0.717589	-0.124543
23619		9.712771	0.104820	-0.575007	0.005648	0.002138	0.013615	-0.764648	0.115967	-0.332764	0.674156	-0.122898	-0.717606	-0.124307
23620		9.708182	0.115140	-0.593684	-0.002577	0.003937	0.009764	-0.772705	0.121094	-0.336670	0.674195	-0.122863	-0.717593	-0.124201
23621		9.712932	0.111029	-0.624942	-0.008916	0.001914	0.008093	-0.766113	0.118896	-0.336182	0.674208	-0.122884	-0.717584	-0.124163
23622		9.747199	0.075434	-0.611453	-0.005927	0.001069	0.008350	-0.763428	0.117188	-0.329590	0.674229	-0.122859	-0.717583	-0.124076
23623		9.714166	0.050464	-0.569878	-0.001981	0.000744	0.007211	-0.758789	0.115723	-0.330078	0.674222	-0.122841	-0.717604	-0.124017
23624		9.695879	0.061018	-0.591039	-0.004997	0.000964	0.010965	-0.763672	0.118896	-0.328369	0.674230	-0.122858	-0.717608	-0.123932
23625		9.695621	0.087345	-0.595264	0.001282	0.004187	0.010418	-0.761230	0.108154	-0.328857	0.674256	-0.122861	-0.717599	-0.123840
23626		9.747405	0.066603	-0.609194	-0.003571	0.005529	0.008256	-0.763672	0.119873	-0.333496	0.674292	-0.122792	-0.717591	-0.123757
23627		9.728096	0.053246	-0.616360	-0.008918	0.001912	0.008097	-0.764648	0.116455	-0.332520	0.674305	-0.122819	-0.717579	-0.123725
23628		9.718269	0.054084	-0.596691	-0.001882	0.001655	0.011382	-0.759521	0.118896	-0.320312	0.674325	-0.122802	-0.717585	-0.123600
23629		9.725436	0.057459	-0.598269	0.004482	0.004585	0.012369	-0.765137	0.114258	-0.337402	0.674327	-0.122875	-0.717582	-0.123540
23630		9.706427	0.084233	-0.616523	-0.004125	0.006302	0.010402	-0.768066	0.117676	-0.331787	0.674408	-0.122794	-0.717544	-0.123393
23631		9.707344	0.065511	-0.617116	-0.006899	0.003581	0.006154	-0.759521	0.124268	-0.332764	0.674418	-0.122792	-0.717537	-0.123380
23632		9.732535	0.086376	-0.601925	-0.008768	0.004368	0.007570	-0.763428	0.115479	-0.333740	0.674456	-0.122844	-0.717494	-0.123373
23633		9.723557	0.070554	-0.583560	-0.010876	0.003275	0.011306	-0.765869	0.115234	-0.325684	0.674484	-0.122878	-0.717472	-0.123314
23634		9.720866	0.077792	-0.565748	-0.012820	0.004065	0.007867	-0.766602	0.115723	-0.337402	0.674462	-0.122982	-0.717462	-0.123389
23635		9.717132	0.072314	-0.586331	-0.013465	0.000886	0.009437	-0.765869	0.122070	-0.341309	0.674475	-0.122992	-0.717457	-0.123335
23636		9.729701	0.046542	-0.570424	-0.015262	0.004419	0.008795	-0.760986	0.121338	-0.322266	0.674538	-0.123008	-0.717403	-0.123288
23637		9.718057	0.051691	-0.586599	-0.011911	0.002749	0.007851	-0.757080	0.116455	-0.333984	0.674497	-0.123181	-0.717392	-0.123406
23638		9.705013	0.061723	-0.594726	-0.008561	0.001079	0.006905	-0.768066	0.121338	-0.331299	0.674515	-0.123152	-0.717390	-0.123346
23639		9.714774	0.045669	-0.562466	-0.012639	-0.000139	0.007887	-0.762939	0.118896	-0.332031	0.674482	-0.123246	-0.717399	-0.123382
23640		9.716183	0.039061	-0.570517	-0.008986	0.003388	0.009214	-0.762939	0.111084	-0.331787	0.674503	-0.123282	-0.717379	-0.123350
23641		9.713423	0.086937	-0.608936	-0.004186	0.002965	0.005830	-0.766113	0.124023	-0.324951	0.674520	-0.123193	-0.717390	-0.123275
23642		9.717238	0.089025	-0.587402	-0.008693	-0.000466	0.006747	-0.764893	0.117188	-0.333008	0.674458	-0.123328	-0.717411	-0.123358
23643		9.713887	0.084773	-0.564251	-0.019477	-0.002874	0.007256	-0.762451	0.111816	-0.325439	0.674405	-0.123424	-0.717435	-0.123414
23644		9.729716	0.062388	-0.572581	-0.009553	0.002675	0.005401	-0.760010	0.120850	-0.327148	0.674380	-0.123443	-0.717448	-0.123454
23645		9.713505	0.081776	-0.608337	-0.011713	0.002507	0.003592	-0.765381	0.125488	-0.324463	0.674361	-0.123511	-0.717440	-0.123544
23646		9.705996	0.033539	-0.594333	-0.019299	0.000495	0.006050	-0.766846	0.123047	-0.331787	0.674291	-0.123736	-0.717434	-0.123735
23647		9.757027	0.001626	-0.603026	-0.010413	-0.001755	0.005273	-0.766846	0.122803	-0.328125	0.674249	-0.123792	-0.717458	-0.123767
23648		9.718096	0.064966	-0.588946	-0.003327	-0.000190	0.007183	-0.769531	0.123047	-0.326660	0.674217	-0.123833	-0.717483	-0.123753
23649		9.704898	0.063014	-0.546050	-0.005943	0.001310	0.011697	-0.765869	0.118164	-0.321289	0.674190	-0.123952	-0.717489	-0.123745
23650		9.719524	0.055686	-0.596954	-0.006404	0.001228	0.008726	-0.768555	0.119385	-0.326660	0.674139	-0.124048	-0.717515	-0.123779
23651		9.720748	0.078558	-0.610096	-0.006441	-0.001159	0.003444	-0.764893	0.115479	-0.333252	0.674080	-0.124065	-0.717561	-0.123817
23652		9.741549	0.084163	-0.610440	-0.006123	0.000706	0.005990	-0.758057	0.127930	-0.331055	0.674082	-0.124006	-0.717580	-0.123750
23653		9.731243	0.044936	-0.579630	-0.009386	0.001799	0.005151	-0.762939	0.123291	-0.334473	0.674087	-0.124082	-0.717555	-0.123797
23654		9.715931	0.018223	-0.613136	-0.007682	-0.001168	0.007580	-0.761963	0.115723	-0.325195	0.674080	-0.124107	-0.717563	-0.123758
23655		9.723070	0.022635	-0.615454	0.000365	0.000921	0.008093	-0.764648	0.119629	-0.331299	0.674065	-0.124076	-0.717597	-0.123678
23656		9.693961	0.071037	-0.568677	0.002365	0.001679	0.006835	-0.763184	0.121338	-0.328369	0.674081	-0.124001	-0.717614	-0.123566
23657		9.728168	0.047053	-0.606348	-0.001611	0.004135	0.005077	-0.759521	0.119873	-0.330566	0.674098	-0.123978	-0.717606	-0.123541
23658		9.744489	0.065704	-0.625288	0.000011	0.001464	0.005971	-0.765381	0.114746	-0.325439	0.674113	-0.123919	-0.717617	-0.123458
23659		9.718876	0.087984	-0.597397	-0.002844	0.000799	0.009475	-0.763184	0.115967	-0.329346	0.674089	-0.123922	-0.717650	-0.123392
23660		9.706623	0.081249	-0.607429	-0.008046	0.002702	0.005195	-0.760498	0.115967	-0.329834	0.674090	-0.123902	-0.717654	-0.123383
23661		9.721075	0.063643	-0.606613	-0.005966	0.003162	0.005472	-0.761475	0.123291	-0.338379	0.674106	-0.123860	-0.717653	-0.123345
23662		9.730383	0.047248	-0.618415	-0.002651	0.003902	0.004941	-0.760986	0.123291	-0.325439	0.674169	-0.123778	-0.717623	-0.123257
23663		9.716773	0.045690	-0.619706	-0.003551	0.001885	0.005229	-0.758789	0.125732	-0.332520	0.674152	-0.123817	-0.717629	-0.123278
23664		9.727079	0.041834	-0.594117	-0.004204	-0.001297	0.006791	-0.763916	0.116943	-0.320557	0.674145	-0.123841	-0.717638	-0.123240
23665		9.711989	0.073276	-0.592017	-0.001452	0.003533	0.008150	-0.763916	0.119141	-0.333008	0.674124	-0.123871	-0.717654	-0.123226
23666		9.710686	0.076161	-0.582756	-0.004379	0.002896	0.006791	-0.768555	0.114990	-0.321777	0.674150	-0.123835	-0.717648	-0.123162
23667		9.699808	0.065105	-0.600992	-0.007007	0.002930	0.005336	-0.761963	0.118652	-0.326904	0.674110	-0.123864	-0.717673	-0.123204
23668		9.732314	0.063600	-0.583658	-0.007219	0.001689	0.003637	-0.766846	0.121094	-0.324707	0.674090	-0.123866	-0.717686	-0.123232
23669		9.714199	0.075807	-0.604368	-0.008593	0.003193	0.004020	-0.762939	0.126709	-0.333740	0.674063	-0.123923	-0.717688	-0.123310
23670		9.712307	0.038403	-0.584009	-0.010596	0.002434	0.005279	-0.764160	0.120117	-0.333984	0.674074	-0.123992	-0.717658	-0.123358
23671		9.714355	0.044702	-0.598546	-0.009115	0.001547	0.005747	-0.769287	0.119385	-0.330811	0.674082	-0.123992	-0.717653	-0.123345
23672		9.722205	0.061530	-0.606797	-0.003534	0.003066	0.007878	-0.768555	0.117432	-0.336914	0.674092	-0.123982	-0.717655	-0.123290
23673		9.741058	0.058779	-0.591342	-0.008631	0.002538	0.008038	-0.761230	0.116699	-0.328125	0.674119	-0.123956	-0.717645	-0.123223
23674		9.704594	0.042493	-0.577680	-0.009532	0.000520	0.008325	-0.765869	0.124268	-0.327637	0.674101	-0.123992	-0.717659	-0.123207
23675		9.708668	0.056102	-0.607336	-0.000042	0.002671	0.003758	-0.757568	0.114746	-0.328857	0.674097	-0.123978	-0.717666	-0.123202
23676		9.720286	0.105418	-0.598693	-0.000685	0.003998	0.007706	-0.763672	0.123779	-0.328857	0.674133	-0.123902	-0.717663	-0.123094
23677		9.734741	0.058294	-0.593249	-0.012493	0.002290	0.007393	-0.765869	0.121094	-0.328613	0.674121	-0.124013	-0.717645	-0.123157
23678		9.722445	0.080258	-0.608071	-0.011732	-0.000296	0.010532	-0.763428	0.116455	-0.327148	0.674087	-0.124127	-0.717654	-0.123170
23679		9.705403	0.103407	-0.591075	-0.003707	0.000863	0.011733	-0.764648	0.120117	-0.325684	0.674079	-0.124147	-0.717674	-0.123078
23680		9.715708	0.098251	-0.565364	-0.010391	0.000603	0.010577	-0.766357	0.117920	-0.328369	0.674046	-0.124258	-0.717684	-0.123091
23681		9.729714	0.079121	-0.609666	-0.014664	0.002393	0.008919	-0.764404	0.121094	-0.326660	0.674031	-0.124347	-0.717677	-0.123127
23682		9.745461	0.055814	-0.617532	-0.010257	0.002137	0.010747	-0.764160	0.120850	-0.326904	0.674017	-0.124454	-0.717670	-0.123137
23683		9.729795	0.045329	-0.604198	-0.009274	0.000522	0.012255	-0.765381	0.124756	-0.332520	0.673995	-0.124563	-0.717675	-0.123117
23684		9.723996	0.032121	-0.610298	-0.008029	0.000543	0.008116	-0.766113	0.121826	-0.322998	0.673988	-0.124622	-0.717672	-0.123111
23685		9.724696	0.042504	-0.616771	-0.003339	-0.000222	0.007198	-0.767578	0.114014	-0.334473	0.673941	-0.124668	-0.717708	-0.123111
23686		9.714153	0.031220	-0.590589	-0.004284	0.003751	0.010992	-0.756348	0.123535	-0.333008	0.673985	-0.124605	-0.717703	-0.122967
23687		9.724089	0.025701	-0.609127	-0.009792	0.001936	0.010397	-0.765381	0.124268	-0.330566	0.674010	-0.124674	-0.717673	-0.122934
23688		9.739135	0.019425	-0.615152	-0.006765	0.001745	0.006627	-0.777588	0.125000	-0.334229	0.674007	-0.124712	-0.717669	-0.122937
23689		9.735805	0.043856	-0.595830	-0.004245	0.001085	0.007230	-0.760010	0.111816	-0.330811	0.673997	-0.124727	-0.717680	-0.122906
23690		9.707811	0.029347	-0.592995	-0.008935	0.001848	0.008150	-0.760254	0.123535	-0.327393	0.674010	-0.124677	-0.717691	-0.122824
23691		9.696186	0.005879	-0.604939	-0.010414	0.002735	0.007686	-0.756836	0.118652	-0.325195	0.674007	-0.124762	-0.717673	-0.122861
23692		9.733417	0.001677	-0.619730	-0.005015	0.000604	0.007684	-0.766602	0.121826	-0.326172	0.673992	-0.124772	-0.717692	-0.122824
23693		9.735850	0.007732	-0.589827	-0.000685	0.000649	0.007974	-0.763428	0.122559	-0.337158	0.673971	-0.124777	-0.717719	-0.122771
23694		9.735955	0.034842	-0.593977	-0.000353	0.002242	0.007196	-0.761719	0.115723	-0.329346	0.674016	-0.124703	-0.717711	-0.122652
23695		9.703998	0.063210	-0.569980	0.001155	0.002275	0.006978	-0.763428	0.119141	-0.330322	0.674035	-0.124602	-0.717731	-0.122526
23696		9.701712	0.082877	-0.603616	-0.002015	0.002819	0.004343	-0.770020	0.118652	-0.330811	0.674050	-0.124529	-0.717739	-0.122470
23697		9.723959	0.083626	-0.611706	-0.007310	0.002241	0.005452	-0.757568	0.122803	-0.324463	0.674045	-0.124511	-0.717750	-0.122454
23698		9.711582	0.048441	-0.617377	-0.012168	0.000545	0.006887	-0.771484	0.110840	-0.327393	0.674010	-0.124619	-0.717752	-0.122524
23699		9.722457	0.027530	-0.593716	-0.009152	0.000611	0.006450	-0.760498	0.117188	-0.332520	0.673977	-0.124579	-0.717797	-0.122486
23700		9.706514	0.047057	-0.629568	-0.006541	0.002716	0.005003	-0.763672	0.124756	-0.330811	0.674001	-0.124515	-0.717795	-0.122431
23701		9.745455	0.038970	-0.607958	-0.006767	0.001736	0.006634	-0.761230	0.123535	-0.325928	0.674001	-0.124551	-0.717788	-0.122430
23702		9.724632	0.030971	-0.607327	-0.008276	0.001702	0.006854	-0.763428	0.124023	-0.328125	0.673984	-0.124623	-0.717787	-0.122465
23703		9.711747	0.041348	-0.615303	-0.005423	0.002634	0.006680	-0.761719	0.126465	-0.332031	0.673984	-0.124657	-0.717780	-0.122466
23704		9.718999	0.046233	-0.616764	-0.003688	0.003646	0.004831	-0.760498	0.119141	-0.321289	0.674012	-0.124654	-0.717756	-0.122457
23705		9.715612	0.042412	-0.592623	-0.010045	0.001666	0.003148	-0.765625	0.114990	-0.334229	0.673969	-0.124695	-0.717775	-0.122538
23706		9.719089	0.044786	-0.615450	-0.009137	0.003681	0.002868	-0.771729	0.118408	-0.326660	0.673994	-0.124605	-0.717772	-0.122507
23707		9.722464	0.017926	-0.633366	-0.008816	0.005524	0.005430	-0.763672	0.119629	-0.332764	0.673997	-0.124619	-0.717763	-0.122537
23708		9.739209	0.008005	-0.602546	-0.007477	0.003097	0.005723	-0.761719	0.124756	-0.322021	0.674018	-0.124592	-0.717753	-0.122505
23709		9.705185	0.029008	-0.563621	-0.003512	0.000623	0.007471	-0.761719	0.121582	-0.326660	0.673981	-0.124668	-0.717771	-0.122526
23710		9.713905	0.057690	-0.578600	-0.001157	0.000826	0.008338	-0.766357	0.129883	-0.326172	0.673972	-0.124671	-0.717789	-0.122464
23711		9.717401	0.058945	-0.601394	-0.009314	0.004793	0.006473	-0.766602	0.125488	-0.325684	0.673970	-0.124802	-0.717752	-0.122564
23712		9.727377	0.054823	-0.619515	-0.012048	0.004225	0.004165	-0.767334	0.122803	-0.330811	0.673955	-0.124896	-0.717730	-0.122677
23713		9.730111	0.045150	-0.635947	-0.007242	0.000503	0.001004	-0.763916	0.125488	-0.329834	0.673930	-0.124873	-0.717750	-0.122719
23714		9.717965	0.011196	-0.596958	-0.008702	0.002561	0.003198	-0.759521	0.116699	-0.318604	0.673924	-0.124908	-0.717739	-0.122781
23715		9.712148	-0.000608	-0.602548	-0.007945	0.003284	0.006086	-0.758057	0.125000	-0.332520	0.673900	-0.124933	-0.717753	-0.122804
23716		9.720934	0.028722	-0.616793	-0.001138	0.003898	0.004757	-0.761719	0.122559	-0.330566	0.673940	-0.124896	-0.717728	-0.122764
23717		9.701956	0.045925	-0.583717	-0.000910	0.004879	0.003128	-0.764893	0.129639	-0.335205	0.673976	-0.124830	-0.717712	-0.122733
23718		9.749743	0.022944	-0.618974	-0.006751	0.004802	0.003059	-0.758545	0.124268	-0.326416	0.674009	-0.124860	-0.717666	-0.122788
23719		9.721908	0.038456	-0.620067	-0.000507	0.002839	0.004135	-0.769043	0.116943	-0.332764	0.674015	-0.124839	-0.717666	-0.122774
23720		9.724554	0.073883	-0.593809	0.002061	0.004267	0.006711	-0.767578	0.122070	-0.331299	0.674055	-0.124722	-0.717672	-0.122641
23721		9.695185	0.064305	-0.582070	-0.007208	0.002838	0.006318	-0.761719	0.119873	-0.328857	0.674060	-0.124738	-0.717665	-0.122638
23722		9.706515	0.055509	-0.608833	-0.007882	0.005128	0.004723	-0.768799	0.120605	-0.325684	0.674083	-0.124729	-0.717643	-0.122648
23723		9.727260	0.032233	-0.603477	0.000960	0.004105	0.001698	-0.768555	0.119629	-0.331299	0.674083	-0.124646	-0.717661	-0.122630
23725		9.726993	0.062027	-0.580153	-0.006139	0.002324	0.005897	-0.765137	0.114502	-0.330322	0.674104	-0.124730	-0.717629	-0.122613
23726		9.716347	0.064938	-0.578020	-0.003239	0.003682	0.007823	-0.769287	0.121338	-0.331299	0.674130	-0.124656	-0.717636	-0.122509
23727		9.730073	0.063527	-0.574972	-0.002542	0.004471	0.005836	-0.765869	0.121582	-0.329346	0.674153	-0.124620	-0.717627	-0.122467
23728		9.708448	0.072494	-0.616581	-0.010303	0.003078	0.005222	-0.766846	0.114014	-0.328857	0.674149	-0.124657	-0.717618	-0.122508
23730		9.724179	0.050405	-0.602215	-0.013848	0.000530	0.002714	-0.763916	0.120361	-0.334717	0.674101	-0.124777	-0.717619	-0.122646
23731		9.709659	0.007726	-0.570630	-0.012404	0.002859	0.008289	-0.764648	0.116699	-0.333008	0.674120	-0.124818	-0.717595	-0.122638
