// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23575		9.452914	1.662960	-1.812575	0.003059	-0.002643	-0.002357	-0.772217	0.308105	0.323975	0.301423	-0.607606	-0.475910	-0.559883
23576		9.459948	1.629300	-1.842709	-0.002356	-0.002886	-0.003238	-0.775391	0.313232	0.326904	0.301362	-0.607647	-0.475885	-0.559892
23577		9.439380	1.586023	-1.871470	-0.005600	-0.002431	-0.000940	-0.776123	0.302734	0.323730	0.301298	-0.607730	-0.475802	-0.559907
23578		9.436454	1.607504	-1.842760	0.001684	-0.005682	-0.000115	-0.779297	0.311279	0.322510	0.301267	-0.607760	-0.475822	-0.559874
23579		9.466868	1.611270	-1.824198	0.006409	-0.001549	-0.003053	-0.778320	0.314697	0.322998	0.301319	-0.607727	-0.475884	-0.559830
23580		9.443615	1.625269	-1.849581	0.002040	-0.001762	-0.001572	-0.773926	0.316406	0.322021	0.301351	-0.607736	-0.475891	-0.559797
23581		9.429036	1.605730	-1.863428	-0.000724	-0.006132	-0.000637	-0.775879	0.307373	0.324707	0.301349	-0.607805	-0.475876	-0.559735
23582		9.454028	1.607789	-1.822182	-0.002616	-0.007876	0.000223	-0.777588	0.310547	0.326904	0.301282	-0.607888	-0.475855	-0.559700
23583		9.477545	1.608961	-1.822394	0.000561	-0.006350	-0.000934	-0.776367	0.300781	0.319336	0.301240	-0.607955	-0.475847	-0.559656
23584		9.476949	1.594012	-1.873931	0.003233	-0.003074	-0.001899	-0.775635	0.314697	0.331299	0.301249	-0.607913	-0.475915	-0.559639
23585		9.439591	1.603727	-1.861866	-0.001152	-0.001579	-0.003966	-0.771484	0.308350	0.320557	0.301183	-0.607980	-0.475860	-0.559649
23586		9.442678	1.605713	-1.853781	-0.000563	-0.007018	-0.001752	-0.785889	0.308350	0.334229	0.301152	-0.608024	-0.475878	-0.559602
23587		9.466488	1.614553	-1.865792	0.002007	-0.007454	-0.002346	-0.779053	0.310791	0.326904	0.301063	-0.608095	-0.475883	-0.559569
23588		9.468375	1.594314	-1.823278	0.002614	-0.005491	-0.002911	-0.781494	0.307373	0.325684	0.301036	-0.608127	-0.475910	-0.559526
23589		9.457753	1.599269	-1.789650	-0.003148	-0.004872	-0.004710	-0.773926	0.308350	0.330322	0.300958	-0.608139	-0.475932	-0.559536
23590		9.450954	1.605030	-1.820463	0.003221	-0.003528	-0.003476	-0.785645	0.305908	0.322754	0.300903	-0.608189	-0.475923	-0.559519
23591		9.477107	1.621996	-1.875685	0.000638	-0.003546	-0.004457	-0.781006	0.310547	0.323730	0.300889	-0.608137	-0.476003	-0.559514
23592		9.469598	1.613180	-1.882865	-0.002791	-0.003117	-0.004190	-0.774902	0.322021	0.331055	0.300854	-0.608133	-0.476023	-0.559520
23593		9.437093	1.617836	-1.882189	-0.000650	-0.001164	-0.006136	-0.776611	0.315918	0.324951	0.300814	-0.608192	-0.475980	-0.559514
23594		9.438678	1.582972	-1.889382	0.002950	-0.006807	-0.003568	-0.777832	0.310547	0.322021	0.300808	-0.608233	-0.476018	-0.559441
23595		9.447278	1.594298	-1.916655	0.004572	-0.003560	-0.006896	-0.780029	0.307861	0.322510	0.300813	-0.608189	-0.476111	-0.559406
23596		9.439645	1.629646	-1.888154	0.005884	-0.002868	-0.004044	-0.772949	0.308838	0.327881	0.300844	-0.608142	-0.476198	-0.559367
23597		9.443448	1.646224	-1.903505	0.007343	-0.003516	-0.003881	-0.781006	0.311768	0.327148	0.300838	-0.608160	-0.476235	-0.559319
23598		9.447341	1.626427	-1.892860	0.006656	-0.003954	-0.003748	-0.776855	0.317139	0.328369	0.300855	-0.608153	-0.476299	-0.559263
23599		9.454030	1.593344	-1.849288	0.004607	-0.000031	-0.004149	-0.776123	0.313965	0.326660	0.300883	-0.608157	-0.476310	-0.559234
23600		9.454220	1.609187	-1.799402	0.005726	-0.001980	-0.002931	-0.775146	0.309814	0.323242	0.300914	-0.608164	-0.476338	-0.559187
23601		9.451564	1.666690	-1.870124	0.007706	0.000859	-0.003765	-0.775879	0.312500	0.329346	0.300976	-0.608112	-0.476397	-0.559159
23602		9.454962	1.624313	-1.897004	-0.001735	-0.000470	-0.002228	-0.784180	0.315186	0.317139	0.300940	-0.608156	-0.476346	-0.559174
23603		9.448669	1.608805	-1.851284	0.003805	-0.007254	-0.004818	-0.769043	0.304443	0.321289	0.300987	-0.608109	-0.476476	-0.559089
23604		9.464934	1.600800	-1.857756	0.000566	-0.004185	-0.002914	-0.780029	0.313232	0.328125	0.300951	-0.608128	-0.476492	-0.559075
23605		9.460140	1.614408	-1.858439	0.001099	-0.000241	-0.002335	-0.776855	0.310791	0.329346	0.300956	-0.608135	-0.476483	-0.559071
23606		9.454245	1.642262	-1.849876	0.002983	-0.001114	-0.002797	-0.777344	0.307861	0.329834	0.300945	-0.608154	-0.476479	-0.559061
23607		9.428968	1.656018	-1.843114	0.000053	-0.005054	-0.002319	-0.766846	0.309082	0.325928	0.300878	-0.608211	-0.476465	-0.559046
23608		9.451724	1.635353	-1.881493	-0.006914	-0.005750	-0.003383	-0.777588	0.313232	0.322998	0.300760	-0.608308	-0.476401	-0.559059
23609		9.448810	1.613234	-1.888752	-0.005776	-0.004624	-0.000991	-0.770264	0.313477	0.322266	0.300728	-0.608354	-0.476376	-0.559048
23610		9.449784	1.599367	-1.898299	-0.000102	-0.001549	-0.001606	-0.775879	0.314941	0.324951	0.300748	-0.608375	-0.476365	-0.559024
23611		9.428277	1.621720	-1.894085	-0.002092	-0.004843	-0.002348	-0.778076	0.305664	0.322266	0.300725	-0.608420	-0.476360	-0.558991
23612		9.451818	1.623351	-1.893832	-0.003030	-0.005489	-0.001129	-0.778076	0.312012	0.330322	0.300683	-0.608443	-0.476369	-0.558981
23613		9.472134	1.587496	-1.876327	-0.003725	-0.003764	-0.002971	-0.772705	0.309326	0.330811	0.300610	-0.608502	-0.476331	-0.558987
23614		9.459739	1.584107	-1.871982	0.000395	-0.003752	-0.003377	-0.777588	0.314941	0.329346	0.300544	-0.608562	-0.476307	-0.558979
23615		9.423328	1.615695	-1.895188	0.002380	-0.003075	-0.002235	-0.779053	0.310303	0.327148	0.300545	-0.608596	-0.476308	-0.558940
23616		9.433162	1.656398	-1.894914	-0.000627	-0.002873	-0.002588	-0.771240	0.315430	0.328613	0.300520	-0.608613	-0.476310	-0.558933
23617		9.458448	1.615037	-1.888657	-0.001238	-0.002673	-0.004000	-0.774414	0.308350	0.333252	0.300482	-0.608665	-0.476283	-0.558920
23618		9.452380	1.555345	-1.878522	0.007264	-0.001984	-0.004323	-0.772461	0.307861	0.327637	0.300459	-0.608685	-0.476302	-0.558894
23619		9.447229	1.561583	-1.867648	0.003756	-0.002197	-0.002505	-0.776123	0.310303	0.325439	0.300451	-0.608702	-0.476311	-0.558873
23620		9.448566	1.650769	-1.829365	0.003664	-0.005908	-0.002135	-0.782227	0.312500	0.322266	0.300452	-0.608725	-0.476354	-0.558811
23621		9.453825	1.660184	-1.865472	0.006841	-0.001760	-0.003700	-0.777100	0.312256	0.325684	0.300526	-0.608659	-0.476453	-0.558758
23622		9.476007	1.624776	-1.880127	-0.000465	-0.003759	-0.003704	-0.776367	0.311035	0.329590	0.300504	-0.608674	-0.476471	-0.558739
23623		9.444946	1.622147	-1.900412	-0.001075	-0.003560	-0.005116	-0.768799	0.305664	0.328857	0.300439	-0.608705	-0.476471	-0.558740
23624		9.405775	1.587509	-1.892073	0.009151	-0.002853	-0.004792	-0.776611	0.308350	0.326904	0.300431	-0.608709	-0.476519	-0.558698
23625		9.439876	1.600374	-1.876593	0.007614	-0.005461	-0.003007	-0.771973	0.305176	0.329834	0.300443	-0.608712	-0.476589	-0.558629
23626		9.461091	1.674260	-1.896595	0.000573	-0.004182	-0.002918	-0.776367	0.308838	0.325439	0.300373	-0.608763	-0.476573	-0.558625
23627		9.437902	1.651893	-1.895799	0.002997	-0.000655	-0.001226	-0.775146	0.310791	0.327637	0.300403	-0.608751	-0.476589	-0.558608
23628		9.436778	1.586167	-1.897611	0.006654	-0.007016	-0.004941	-0.769043	0.311279	0.337158	0.300389	-0.608769	-0.476664	-0.558533
23629		9.447581	1.612727	-1.907012	0.000149	-0.003959	-0.002293	-0.776123	0.305664	0.325439	0.300295	-0.608886	-0.476583	-0.558525
23630		9.438907	1.661738	-1.869484	0.003509	-0.002402	-0.001422	-0.780029	0.309082	0.327393	0.300308	-0.608876	-0.476615	-0.558501
23631		9.432192	1.623007	-1.861863	0.001024	-0.000878	-0.000791	-0.773682	0.316162	0.330322	0.300321	-0.608873	-0.476617	-0.558495
23632		9.435293	1.616776	-1.915242	0.001174	-0.002220	-0.003485	-0.773926	0.306152	0.326172	0.300306	-0.608914	-0.476602	-0.558472
23633		9.458045	1.639956	-1.917485	-0.002324	-0.004596	0.000316	-0.775879	0.306641	0.333984	0.300267	-0.608964	-0.476577	-0.558459
23634		9.451494	1.609469	-1.847719	-0.009978	-0.000504	-0.001405	-0.778564	0.308105	0.319580	0.300138	-0.609048	-0.476452	-0.558545
23635		9.451425	1.565803	-1.883896	-0.005595	-0.005059	-0.000526	-0.776855	0.315430	0.316650	0.300126	-0.609051	-0.476472	-0.558531
23636		9.447220	1.593670	-1.908193	-0.002835	-0.002848	0.000510	-0.772705	0.312744	0.337646	0.300199	-0.609032	-0.476506	-0.558483
23637		9.446261	1.615488	-1.911208	-0.007217	-0.000910	0.000031	-0.768066	0.309082	0.326904	0.300097	-0.609155	-0.476358	-0.558530
23638		9.456160	1.612644	-1.872423	-0.005518	-0.001803	-0.002474	-0.778076	0.311035	0.332275	0.300031	-0.609208	-0.476298	-0.558558
23639		9.447654	1.573668	-1.906274	-0.000461	-0.003758	-0.003707	-0.775635	0.308350	0.328125	0.299973	-0.609249	-0.476289	-0.558553
23640		9.459490	1.578667	-1.912026	0.000837	-0.000901	-0.002830	-0.772949	0.303467	0.327881	0.299961	-0.609249	-0.476290	-0.558558
23641		9.435088	1.615120	-1.865975	0.000662	-0.000471	-0.003290	-0.774658	0.314209	0.334473	0.299925	-0.609246	-0.476286	-0.558583
23642		9.442642	1.640511	-1.883272	-0.000973	-0.002010	-0.003511	-0.775879	0.307861	0.326172	0.299869	-0.609307	-0.476239	-0.558587
23643		9.437317	1.595384	-1.896327	-0.001909	-0.002657	-0.002290	-0.774414	0.302734	0.331787	0.299842	-0.609318	-0.476239	-0.558590
23644		9.452362	1.594376	-1.880995	-0.008264	-0.000943	-0.002333	-0.768066	0.313721	0.333740	0.299719	-0.609375	-0.476148	-0.558671
23645		9.446750	1.629915	-1.883620	-0.004656	0.000822	-0.002548	-0.776367	0.317383	0.332764	0.299651	-0.609454	-0.476039	-0.558715
23646		9.421545	1.643419	-1.950119	-0.000122	-0.005073	-0.004366	-0.776367	0.311523	0.329102	0.299601	-0.609516	-0.476030	-0.558681
23647		9.470495	1.596284	-1.930616	-0.003470	0.001676	-0.004856	-0.777832	0.314697	0.331055	0.299569	-0.609507	-0.476006	-0.558729
23648		9.414538	1.563323	-1.904575	-0.001670	-0.002902	-0.004956	-0.780762	0.309570	0.332520	0.299522	-0.609535	-0.476002	-0.558727
23649		9.420418	1.596041	-1.901863	0.003824	-0.004623	-0.005239	-0.777344	0.306152	0.335938	0.299483	-0.609544	-0.476049	-0.558698
23650		9.455489	1.631019	-1.920870	0.000425	-0.000223	-0.000626	-0.781982	0.310791	0.332520	0.299441	-0.609588	-0.475991	-0.558722
23651		9.458213	1.618282	-1.888646	0.003909	-0.000913	-0.005607	-0.773926	0.307373	0.322754	0.299430	-0.609565	-0.476031	-0.558719
23652		9.454525	1.618115	-1.897965	0.001338	-0.000484	-0.005005	-0.771484	0.317871	0.327881	0.299445	-0.609513	-0.476088	-0.558719
23653		9.447717	1.623725	-1.928042	-0.000534	-0.001778	-0.002561	-0.772949	0.311768	0.324219	0.299453	-0.609549	-0.476070	-0.558691
23654		9.431925	1.619067	-1.932530	0.003738	-0.003099	-0.005670	-0.771973	0.308105	0.338623	0.299469	-0.609522	-0.476142	-0.558650
23655		9.435643	1.592672	-1.909729	0.006733	-0.001133	-0.007298	-0.772949	0.312012	0.331299	0.299406	-0.609546	-0.476148	-0.558652
23656		9.426096	1.619660	-1.910510	0.005559	-0.001534	-0.003411	-0.772461	0.311768	0.332275	0.299418	-0.609559	-0.476164	-0.558618
23657		9.439407	1.617710	-1.936784	0.008119	0.000201	-0.005992	-0.770508	0.309814	0.326172	0.299434	-0.609542	-0.476204	-0.558594
23658		9.448613	1.643867	-1.912854	0.006858	-0.001293	-0.002135	-0.775879	0.302734	0.335938	0.299487	-0.609529	-0.476246	-0.558544
23659		9.447907	1.629745	-1.889802	0.001776	-0.000253	-0.004055	-0.773193	0.306885	0.332520	0.299421	-0.609546	-0.476224	-0.558580
23660		9.431664	1.610582	-1.870313	-0.000808	-0.000279	-0.005031	-0.770996	0.307861	0.332520	0.299357	-0.609562	-0.476201	-0.558616
23661		9.441851	1.614733	-1.917035	0.004361	-0.000226	-0.003080	-0.776123	0.311768	0.321045	0.299347	-0.609579	-0.476191	-0.558612
23662		9.437122	1.628184	-1.917207	0.002048	0.000864	-0.001985	-0.772949	0.310791	0.335693	0.299426	-0.609521	-0.476242	-0.558589
23663		9.427434	1.647506	-1.905847	0.004351	-0.000680	-0.004659	-0.770752	0.314697	0.328857	0.299393	-0.609551	-0.476227	-0.558587
23664		9.458094	1.607780	-1.922896	0.002818	-0.003290	-0.002871	-0.773438	0.306641	0.339844	0.299395	-0.609588	-0.476232	-0.558541
23665		9.425127	1.596962	-1.898795	0.001952	-0.000683	-0.003596	-0.772949	0.310547	0.327148	0.299315	-0.609648	-0.476172	-0.558569
23666		9.428918	1.613376	-1.913679	0.002829	-0.002836	-0.001292	-0.778076	0.304688	0.338135	0.299336	-0.609664	-0.476188	-0.558528
23667		9.458534	1.639138	-1.897738	0.005138	-0.001308	-0.002788	-0.770020	0.309570	0.333252	0.299296	-0.609689	-0.476177	-0.558530
23668		9.451265	1.629760	-1.904227	0.000150	0.001276	-0.003097	-0.780273	0.312012	0.332031	0.299262	-0.609722	-0.476123	-0.558559
23669		9.445504	1.613650	-1.930945	-0.002259	0.000818	-0.003611	-0.771973	0.319336	0.325439	0.299232	-0.609727	-0.476095	-0.558594
23670		9.433384	1.610048	-1.925482	0.000761	0.001078	-0.001684	-0.771973	0.308105	0.325684	0.299284	-0.609735	-0.476076	-0.558574
23671		9.426405	1.607971	-1.943578	0.001953	-0.000683	-0.003596	-0.779785	0.312012	0.332275	0.299298	-0.609712	-0.476108	-0.558564
23672		9.443427	1.615249	-1.898677	-0.000531	-0.001780	-0.002562	-0.778564	0.308105	0.323486	0.299271	-0.609738	-0.476090	-0.558565
23673		9.450664	1.632961	-1.904470	-0.002580	-0.002645	-0.000575	-0.771729	0.307129	0.332764	0.299282	-0.609729	-0.476109	-0.558552
23674		9.446001	1.602824	-1.867184	0.000756	-0.001993	-0.002864	-0.777344	0.313721	0.332764	0.299236	-0.609767	-0.476084	-0.558556
23675		9.448501	1.582382	-1.896917	0.004087	0.001276	-0.005553	-0.769043	0.306641	0.331543	0.299240	-0.609750	-0.476099	-0.558560
23676		9.433172	1.636585	-1.888360	0.004188	0.000207	-0.003544	-0.773193	0.315674	0.330811	0.299232	-0.609756	-0.476096	-0.558561
23677		9.454232	1.658880	-1.931494	-0.001207	-0.001765	-0.000847	-0.773926	0.312012	0.329834	0.299221	-0.609814	-0.476045	-0.558547
23678		9.435304	1.608840	-1.906914	0.000071	-0.002433	-0.002729	-0.772461	0.306396	0.332275	0.299201	-0.609844	-0.476035	-0.558533
23679		9.436705	1.610559	-1.866497	-0.003705	-0.006388	-0.002571	-0.774414	0.307129	0.335449	0.299102	-0.609923	-0.476003	-0.558529
23680		9.451819	1.617164	-1.863733	-0.003034	-0.003786	-0.004687	-0.776855	0.309082	0.329834	0.298994	-0.609982	-0.475965	-0.558554
23681		9.461088	1.599251	-1.876078	-0.000088	-0.004163	-0.001211	-0.774658	0.309570	0.330322	0.298974	-0.610014	-0.475965	-0.558528
23682		9.442307	1.607458	-1.913642	-0.002240	-0.007031	-0.002414	-0.773682	0.312744	0.334961	0.298908	-0.610079	-0.475960	-0.558498
23683		9.457883	1.628481	-1.934623	-0.001219	-0.005290	-0.003608	-0.776611	0.310791	0.330078	0.298828	-0.610159	-0.475926	-0.558483
23684		9.459290	1.630445	-1.894068	0.002119	-0.001566	-0.004718	-0.774658	0.313232	0.336914	0.298820	-0.610148	-0.475956	-0.558473
23685		9.425775	1.604696	-1.920176	0.004519	-0.001560	-0.005785	-0.779053	0.305420	0.328125	0.298782	-0.610177	-0.475954	-0.558463
23686		9.406955	1.613149	-1.957588	0.004294	-0.006545	-0.002319	-0.769287	0.313965	0.330566	0.298785	-0.610173	-0.476031	-0.558400
23687		9.471039	1.659071	-1.937435	0.001702	-0.003959	-0.003692	-0.776611	0.315186	0.332764	0.298761	-0.610220	-0.476030	-0.558363
23688		9.454606	1.632343	-1.906492	-0.001399	0.000827	-0.003287	-0.786865	0.316895	0.329590	0.298742	-0.610241	-0.475990	-0.558384
23689		9.451001	1.580217	-1.939560	0.000667	-0.000468	-0.003297	-0.772461	0.302246	0.329834	0.298766	-0.610218	-0.476015	-0.558375
23690		9.433162	1.611485	-1.937171	-0.001148	0.001035	-0.004376	-0.768799	0.310059	0.330078	0.298733	-0.610192	-0.476017	-0.558419
23691		9.405523	1.602205	-1.935728	-0.000945	-0.001103	-0.000355	-0.769287	0.308594	0.337891	0.298725	-0.610237	-0.475971	-0.558413
23692		9.426014	1.609893	-1.955574	0.001871	-0.001773	-0.003631	-0.774658	0.312256	0.335449	0.298662	-0.610297	-0.475927	-0.558419
23693		9.449904	1.619101	-1.966461	0.002992	-0.001100	-0.002815	-0.775391	0.315430	0.326172	0.298646	-0.610332	-0.475905	-0.558408
23694		9.455934	1.600509	-1.913475	0.004438	0.000419	-0.004638	-0.771240	0.306152	0.333008	0.298699	-0.610290	-0.475958	-0.558380
23695		9.451135	1.614200	-1.913623	0.004448	0.000874	-0.003058	-0.770752	0.305664	0.333740	0.298705	-0.610283	-0.475960	-0.558383
23696		9.417897	1.639131	-1.915111	0.003521	0.000680	-0.000252	-0.778320	0.306152	0.331055	0.298716	-0.610303	-0.475930	-0.558381
23697		9.453538	1.637793	-1.907110	0.001771	0.002366	-0.004462	-0.768311	0.310303	0.334473	0.298722	-0.610255	-0.475951	-0.558413
23698		9.436648	1.647312	-1.902144	0.000677	-0.003084	-0.002898	-0.781982	0.300781	0.334473	0.298669	-0.610320	-0.475914	-0.558402
23699		9.444368	1.628097	-1.955140	-0.003790	0.001273	-0.000639	-0.772705	0.303711	0.332031	0.298629	-0.610317	-0.475871	-0.558463
23700		9.435348	1.611026	-1.916829	-0.004317	0.002564	-0.002022	-0.774414	0.313232	0.332764	0.298589	-0.610321	-0.475813	-0.558529
23701		9.415377	1.626365	-1.932087	0.000928	0.000195	-0.002806	-0.772949	0.315430	0.337402	0.298582	-0.610342	-0.475786	-0.558532
23702		9.439583	1.642640	-1.954474	0.003605	-0.001297	-0.001402	-0.773926	0.312500	0.332764	0.298569	-0.610410	-0.475734	-0.558510
23703		9.438766	1.621035	-1.919646	0.000418	-0.000676	-0.002209	-0.771973	0.316895	0.329590	0.298555	-0.610442	-0.475703	-0.558509
23704		9.440912	1.637167	-1.901627	-0.004049	0.000610	-0.001131	-0.772949	0.308594	0.341797	0.298545	-0.610487	-0.475634	-0.558525
23705		9.446062	1.639150	-1.924604	0.002993	0.001971	-0.001635	-0.776367	0.305420	0.328857	0.298510	-0.610538	-0.475555	-0.558554
23706		9.433367	1.612364	-1.957367	0.002048	0.003938	-0.000809	-0.781006	0.305908	0.333740	0.298567	-0.610486	-0.475561	-0.558576
23707		9.420156	1.622497	-1.942815	-0.003521	-0.000681	0.000252	-0.774414	0.306152	0.328613	0.298536	-0.610512	-0.475514	-0.558604
23708		9.447883	1.640194	-1.955730	-0.002000	0.001478	-0.003122	-0.771240	0.318604	0.340576	0.298530	-0.610486	-0.475511	-0.558637
23709		9.424290	1.596076	-1.918685	0.003671	0.001958	-0.003352	-0.776611	0.309082	0.336182	0.298504	-0.610552	-0.475429	-0.558649
23710		9.434053	1.586125	-1.868125	-0.000702	-0.001349	-0.003025	-0.777588	0.316895	0.333496	0.298451	-0.610589	-0.475394	-0.558666
23711		9.453804	1.622704	-1.902360	0.000602	-0.000652	-0.000167	-0.772949	0.314941	0.337891	0.298455	-0.610641	-0.475340	-0.558654
23712		9.471736	1.651415	-1.892170	0.001706	0.002183	-0.001332	-0.778809	0.313721	0.333252	0.298443	-0.610694	-0.475258	-0.558673
23713		9.445980	1.642250	-1.922365	-0.004233	0.003656	-0.001993	-0.772461	0.316406	0.329834	0.298422	-0.610708	-0.475181	-0.558734
23714		9.435406	1.631823	-1.937056	-0.002434	0.001246	-0.004075	-0.768555	0.306641	0.341064	0.298399	-0.610727	-0.475139	-0.558761
23715		9.434643	1.609650	-1.975410	0.006181	0.001352	-0.000827	-0.770264	0.313477	0.331787	0.298394	-0.610772	-0.475083	-0.558761
23716		9.440681	1.583125	-1.910047	0.002475	0.003717	-0.001438	-0.775635	0.313965	0.329590	0.298427	-0.610779	-0.475036	-0.558776
23717		9.430628	1.638268	-1.924119	0.001104	0.002835	-0.001165	-0.774902	0.320068	0.326172	0.298464	-0.610773	-0.475007	-0.558788
23718		9.451139	1.638502	-1.931143	0.004274	0.004378	-0.002339	-0.769043	0.314209	0.337158	0.298543	-0.610744	-0.474999	-0.558784
23719		9.429845	1.608990	-1.949595	0.005907	0.002852	-0.003301	-0.780518	0.307861	0.331787	0.298551	-0.610770	-0.474955	-0.558789
23720		9.435508	1.626284	-1.922205	-0.000092	0.001523	-0.000431	-0.774902	0.309570	0.331543	0.298568	-0.610758	-0.474938	-0.558808
23721		9.437045	1.620193	-1.868701	0.001707	0.002184	-0.001332	-0.772705	0.310303	0.331055	0.298592	-0.610750	-0.474919	-0.558820
23722		9.447951	1.587491	-1.888633	0.000159	0.001732	-0.001521	-0.779785	0.309814	0.332764	0.298600	-0.610755	-0.474887	-0.558836
23723		9.448450	1.602577	-1.911530	0.002469	0.003263	-0.003020	-0.778564	0.309814	0.327148	0.298621	-0.610723	-0.474884	-0.558863
23724		9.441048	1.636627	-1.955350	0.004109	0.002192	-0.002401	-0.779297	0.310547	0.331055	0.298683	-0.610667	-0.474924	-0.558858
23725		9.432685	1.590732	-1.902950	-0.001479	-0.000268	-0.003321	-0.772705	0.304932	0.334473	0.298659	-0.610667	-0.474915	-0.558878
23726		9.445558	1.574148	-1.905683	-0.000608	-0.002873	-0.002594	-0.779053	0.309814	0.333740	0.298606	-0.610702	-0.474899	-0.558881
23727		9.445076	1.618735	-1.870447	0.002067	-0.001293	-0.000008	-0.777100	0.311035	0.333252	0.298611	-0.610729	-0.474879	-0.558866
23728		9.451375	1.657845	-1.878567	0.001959	0.002392	-0.002423	-0.777344	0.303955	0.331787	0.298622	-0.610722	-0.474857	-0.558887
23729		9.441851	1.625714	-1.890436	-0.005102	0.003188	-0.003902	-0.779297	0.310303	0.327637	0.298582	-0.610692	-0.474829	-0.558965
23730		9.430533	1.592834	-1.943894	-0.005175	-0.000521	-0.003531	-0.774902	0.311523	0.325684	0.298546	-0.610687	-0.474818	-0.558998
23731		9.426666	1.584930	-1.941562	-0.001545	-0.003523	-0.001369	-0.777100	0.305176	0.329102	0.298543	-0.610707	-0.474826	-0.558972
