// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23572		9.754858	0.020734	-1.138829	0.004537	0.001778	-0.007518	-0.684326	-0.227783	0.675293	-0.127481	-0.733821	0.133005	-0.653885
23573		9.737833	0.005699	-1.114792	0.004058	0.000563	-0.009694	-0.687500	-0.226807	0.668945	-0.127528	-0.733841	0.133040	-0.653846
23574		9.745542	0.022399	-1.139050	0.006610	0.000570	-0.011376	-0.684570	-0.226807	0.663818	-0.127559	-0.733844	0.133032	-0.653838
23575		9.740140	0.039840	-1.124105	-0.001636	-0.000255	-0.009119	-0.685059	-0.231689	0.668945	-0.127652	-0.733831	0.133118	-0.653817
23576		9.733057	0.001133	-1.142738	0.004545	-0.000213	-0.012266	-0.688721	-0.225342	0.675049	-0.127741	-0.733844	0.133144	-0.653780
23577		9.747897	0.021613	-1.135527	0.004650	0.001614	-0.014080	-0.690430	-0.234863	0.666504	-0.127795	-0.733853	0.133114	-0.653765
23578		9.736228	0.060180	-1.118217	0.007028	-0.001406	-0.009982	-0.692383	-0.225830	0.670166	-0.127853	-0.733855	0.133150	-0.653744
23579		9.733791	0.041418	-1.143037	0.004712	0.000314	-0.008427	-0.689209	-0.223633	0.670654	-0.127858	-0.733845	0.133171	-0.653750
23580		9.731510	0.014198	-1.133714	0.003379	-0.001759	-0.009589	-0.686768	-0.224121	0.669678	-0.127871	-0.733861	0.133190	-0.653726
23581		9.743869	0.042531	-1.130692	0.007449	-0.003381	-0.008591	-0.687744	-0.228760	0.670410	-0.127843	-0.733897	0.133192	-0.653690
23582		9.745946	0.043709	-1.162571	0.012707	-0.005390	-0.006759	-0.687500	-0.224365	0.674561	-0.127777	-0.733954	0.133192	-0.653640
23583		9.737465	-0.001718	-1.138726	0.004826	-0.002346	-0.005378	-0.689453	-0.232910	0.665039	-0.127747	-0.733982	0.133242	-0.653604
23584		9.742868	0.014448	-1.132726	0.005986	-0.000808	-0.008048	-0.687988	-0.224609	0.676270	-0.127789	-0.733972	0.133297	-0.653595
23585		9.739640	0.030980	-1.148635	0.002990	0.000839	-0.008828	-0.682129	-0.226562	0.668457	-0.127809	-0.733980	0.133327	-0.653576
23586		9.759163	0.032721	-1.134993	0.004034	-0.002008	-0.008323	-0.694336	-0.231201	0.680908	-0.127836	-0.734005	0.133374	-0.653533
23587		9.756011	0.011263	-1.138716	0.009558	-0.003965	-0.010293	-0.687988	-0.226318	0.675781	-0.127829	-0.734060	0.133365	-0.653475
23588		9.742510	0.031229	-1.168292	0.008838	-0.000122	-0.011382	-0.692383	-0.230957	0.670166	-0.127826	-0.734086	0.133333	-0.653453
23589		9.722281	0.031306	-1.160420	0.005627	0.000111	-0.010961	-0.689209	-0.230225	0.673340	-0.127875	-0.734079	0.133347	-0.653448
23590		9.744196	0.024771	-1.143349	0.011607	-0.000944	-0.011827	-0.696533	-0.233643	0.669922	-0.127872	-0.734108	0.133306	-0.653425
23591		9.752009	0.003527	-1.155011	0.011493	-0.000533	-0.012439	-0.693604	-0.223389	0.672852	-0.127888	-0.734107	0.133268	-0.653431
23592		9.734852	0.027637	-1.143845	0.006465	0.003196	-0.014400	-0.686768	-0.216309	0.677002	-0.127912	-0.734087	0.133203	-0.653461
23593		9.739476	0.051326	-1.149297	0.006575	0.002782	-0.013783	-0.689453	-0.225830	0.670410	-0.127892	-0.734099	0.133117	-0.653469
23594		9.755153	0.065915	-1.129098	0.008331	0.002887	-0.011232	-0.690186	-0.227783	0.665283	-0.127895	-0.734083	0.133082	-0.653494
23595		9.714809	0.033634	-1.134250	0.006809	-0.000284	-0.010117	-0.690430	-0.231445	0.665771	-0.127911	-0.734074	0.133086	-0.653500
23596		9.748346	0.029393	-1.146811	0.010256	0.003766	-0.012023	-0.682373	-0.230469	0.671143	-0.127940	-0.734040	0.133054	-0.653539
23597		9.736593	0.067768	-1.128883	0.004683	0.002528	-0.010840	-0.693359	-0.227539	0.668701	-0.128008	-0.734038	0.133080	-0.653523
23598		9.736056	0.037704	-1.127944	0.002339	0.001378	-0.009004	-0.687256	-0.220703	0.672607	-0.128050	-0.734008	0.133122	-0.653539
23599		9.728256	0.033768	-1.137666	0.009183	-0.001054	-0.008445	-0.686523	-0.224365	0.668457	-0.127984	-0.734034	0.133088	-0.653530
23600		9.737535	0.038420	-1.137480	0.010442	-0.002489	-0.009136	-0.684570	-0.225098	0.668213	-0.127936	-0.734065	0.133060	-0.653511
23601		9.739723	0.039942	-1.168409	0.009187	0.001496	-0.009803	-0.689209	-0.226562	0.673340	-0.127919	-0.734066	0.133035	-0.653518
23602		9.757773	0.045036	-1.145003	0.003207	0.002544	-0.008942	-0.694580	-0.222656	0.663818	-0.127951	-0.734048	0.133065	-0.653525
23603		9.738486	0.039103	-1.124038	0.005317	0.001963	-0.010645	-0.680420	-0.232910	0.668945	-0.127955	-0.734008	0.133048	-0.653574
23604		9.744032	0.026760	-1.138478	0.005274	0.001322	-0.012783	-0.692871	-0.223633	0.675049	-0.128049	-0.734018	0.133067	-0.653540
23605		9.743700	0.067400	-1.151251	0.007144	0.001022	-0.009619	-0.688721	-0.226074	0.675537	-0.128024	-0.734018	0.133043	-0.653550
23606		9.732295	0.037371	-1.142233	0.012271	-0.000880	-0.009464	-0.687256	-0.229492	0.673584	-0.127967	-0.734051	0.132995	-0.653534
23607		9.740033	0.045263	-1.132809	0.006590	-0.001708	-0.008899	-0.681641	-0.227051	0.668945	-0.127979	-0.734078	0.133019	-0.653496
23608		9.746376	0.026538	-1.135539	0.008719	-0.001970	-0.009530	-0.688965	-0.227539	0.669434	-0.127972	-0.734113	0.133016	-0.653458
23609		9.735061	0.066928	-1.140435	0.007458	-0.000538	-0.008839	-0.682617	-0.225098	0.665527	-0.127968	-0.734118	0.133025	-0.653452
23610		9.730569	0.048625	-1.134316	0.005720	-0.000334	-0.010315	-0.687988	-0.224609	0.671143	-0.127988	-0.734127	0.133029	-0.653437
23611		9.732992	0.041982	-1.130903	0.003609	0.000247	-0.008614	-0.690918	-0.231689	0.666504	-0.128001	-0.734126	0.133055	-0.653431
23612		9.749844	0.060868	-1.154969	0.004569	-0.001863	-0.007647	-0.688477	-0.223877	0.672852	-0.128037	-0.734122	0.133121	-0.653414
23613		9.756207	0.041936	-1.157684	0.009264	-0.001798	-0.008880	-0.687500	-0.225830	0.671631	-0.127989	-0.734150	0.133096	-0.653397
23614		9.725077	0.041547	-1.141611	0.004362	-0.000722	-0.007807	-0.690918	-0.224609	0.674561	-0.127995	-0.734159	0.133130	-0.653379
23615		9.717289	0.037639	-1.151384	0.002944	0.000478	-0.009869	-0.693604	-0.225586	0.671387	-0.128018	-0.734158	0.133145	-0.653373
23616		9.768813	0.036486	-1.141326	0.004546	0.000362	-0.010074	-0.681152	-0.223389	0.672363	-0.128034	-0.734147	0.133151	-0.653380
23617		9.768569	0.068414	-1.120276	0.011732	-0.000742	-0.009023	-0.683350	-0.234375	0.677979	-0.127972	-0.734186	0.133104	-0.653358
23618		9.748321	0.045815	-1.167992	0.006211	-0.001338	-0.005711	-0.683350	-0.229980	0.671387	-0.127990	-0.734221	0.133178	-0.653301
23619		9.701713	0.033153	-1.170895	0.003211	0.002847	-0.007862	-0.686279	-0.232178	0.671631	-0.128040	-0.734205	0.133237	-0.653297
23620		9.738629	0.035886	-1.112109	0.007634	0.000537	-0.011096	-0.694092	-0.226807	0.666748	-0.128081	-0.734214	0.133242	-0.653277
23621		9.754563	0.061011	-1.148617	0.013722	-0.000920	-0.011330	-0.689697	-0.224609	0.668213	-0.128032	-0.734218	0.133173	-0.653297
23622		9.765047	0.030910	-1.156406	0.007836	0.001939	-0.012294	-0.686279	-0.228760	0.672852	-0.128039	-0.734205	0.133130	-0.653319
23623		9.755491	0.060863	-1.135529	0.006738	0.001583	-0.013579	-0.680664	-0.230225	0.673096	-0.128090	-0.734212	0.133101	-0.653307
23624		9.730390	0.078600	-1.134170	0.005406	0.001523	-0.010007	-0.685547	-0.229492	0.672119	-0.128136	-0.734224	0.133124	-0.653280
23625		9.716062	0.033337	-1.162028	0.004219	-0.000648	-0.009477	-0.684326	-0.235352	0.673096	-0.128178	-0.734238	0.133160	-0.653249
23626		9.743331	0.041772	-1.138700	0.008888	-0.000906	-0.011772	-0.689453	-0.229004	0.668945	-0.128227	-0.734269	0.133164	-0.653204
23627		9.765592	0.067775	-1.122863	0.014019	-0.005348	-0.010243	-0.688477	-0.228271	0.672363	-0.128172	-0.734322	0.133118	-0.653164
23628		9.745294	0.045481	-1.171455	0.018635	-0.004228	-0.009948	-0.677979	-0.224121	0.683350	-0.128068	-0.734383	0.133031	-0.653134
23629		9.735211	0.042480	-1.151274	0.017075	-0.002953	-0.013690	-0.687988	-0.231201	0.667480	-0.127990	-0.734485	0.132896	-0.653061
23630		9.732298	0.084009	-1.134523	0.015038	-0.003430	-0.013510	-0.689697	-0.226807	0.670654	-0.127972	-0.734527	0.132823	-0.653032
23631		9.725064	0.082788	-1.166810	0.011696	-0.003632	-0.008699	-0.685547	-0.220947	0.675537	-0.127917	-0.734562	0.132798	-0.653009
23632		9.728056	0.037589	-1.150873	0.006388	-0.002819	-0.006597	-0.683838	-0.232910	0.671143	-0.127861	-0.734600	0.132805	-0.652976
23633		9.744723	0.078117	-1.119995	0.006358	-0.000600	-0.009028	-0.687744	-0.231689	0.675293	-0.127902	-0.734613	0.132847	-0.652945
23634		9.725124	0.079369	-1.134089	0.005378	-0.001875	-0.003617	-0.688965	-0.227295	0.665527	-0.127892	-0.734627	0.132936	-0.652912
23635		9.729512	0.079149	-1.195706	0.005550	0.001747	-0.007250	-0.689209	-0.223145	0.662354	-0.127899	-0.734595	0.132974	-0.652940
23636		9.725825	0.022016	-1.175951	0.000345	-0.000717	-0.004236	-0.683838	-0.224609	0.682129	-0.127904	-0.734563	0.133069	-0.652956
23637		9.752091	0.056681	-1.110118	0.007915	-0.001875	-0.005279	-0.677979	-0.224365	0.668701	-0.127842	-0.734610	0.133085	-0.652911
23638		9.729410	0.042259	-1.161465	0.010019	-0.002463	-0.006970	-0.688965	-0.225098	0.675537	-0.127789	-0.734650	0.133083	-0.652877
23639		9.736183	0.055659	-1.164658	0.005712	-0.000051	-0.009215	-0.685303	-0.226562	0.669434	-0.127788	-0.734659	0.133086	-0.652867
23640		9.739629	0.043513	-1.148321	0.007303	0.002378	-0.010783	-0.685303	-0.234375	0.669678	-0.127805	-0.734646	0.133071	-0.652880
23641		9.729029	0.078210	-1.140271	0.004249	-0.000019	-0.007330	-0.688477	-0.222900	0.679443	-0.127861	-0.734641	0.133153	-0.652858
23642		9.742416	0.070871	-1.145072	0.000196	0.001904	-0.007280	-0.685791	-0.232666	0.669922	-0.127882	-0.734633	0.133201	-0.652854
23643		9.717689	0.057490	-1.164431	0.001082	0.003405	-0.006159	-0.684814	-0.233643	0.677002	-0.127953	-0.734593	0.133304	-0.652864
23644		9.738895	0.056133	-1.158939	-0.003216	0.003272	-0.007039	-0.679932	-0.224121	0.676514	-0.128068	-0.734567	0.133432	-0.652845
23645		9.749234	0.055453	-1.144819	-0.001964	0.004379	-0.009085	-0.688232	-0.219971	0.676025	-0.128143	-0.734549	0.133485	-0.652839
23646		9.742521	0.045708	-1.141080	0.001175	0.002670	-0.006608	-0.687744	-0.222900	0.670410	-0.128136	-0.734529	0.133518	-0.652856
23647		9.739164	0.061655	-1.156396	-0.001595	0.003484	-0.006175	-0.691162	-0.227051	0.676270	-0.128173	-0.734485	0.133595	-0.652883
23648		9.728364	0.063437	-1.147127	0.000648	0.002816	-0.006184	-0.691406	-0.223877	0.674805	-0.128204	-0.734455	0.133666	-0.652896
23649		9.726351	0.043738	-1.170987	-0.002342	0.001900	-0.005615	-0.689209	-0.229248	0.675781	-0.128239	-0.734424	0.133755	-0.652906
23650		9.738467	0.071745	-1.166743	0.003858	0.005460	-0.006888	-0.692383	-0.227051	0.674805	-0.128263	-0.734382	0.133798	-0.652939
23651		9.728468	0.035703	-1.143580	-0.002566	0.005583	-0.007144	-0.686279	-0.229004	0.665527	-0.128335	-0.734321	0.133883	-0.652976
23652		9.756512	0.046373	-1.140569	0.003382	0.004217	-0.009044	-0.680664	-0.218994	0.672363	-0.128389	-0.734276	0.133924	-0.653008
23653		9.747971	0.048021	-1.161827	0.001781	0.004329	-0.008841	-0.686768	-0.224609	0.666504	-0.128399	-0.734257	0.133926	-0.653027
23654		9.744899	0.056304	-1.142739	0.001582	0.002927	-0.007640	-0.685791	-0.233643	0.677490	-0.128430	-0.734221	0.133975	-0.653052
23655		9.718184	0.076307	-1.131853	0.003380	0.004215	-0.009041	-0.685791	-0.230225	0.673096	-0.128495	-0.734203	0.134020	-0.653049
23656		9.728695	0.053748	-1.173206	0.004446	0.001379	-0.008520	-0.685303	-0.227539	0.673584	-0.128527	-0.734201	0.134055	-0.653038
23657		9.746026	0.056460	-1.128194	0.009173	0.002105	-0.007608	-0.685547	-0.225098	0.670410	-0.128495	-0.734202	0.134046	-0.653045
23658		9.738352	0.051696	-1.137505	0.005795	0.001256	-0.004940	-0.690186	-0.231445	0.678955	-0.128462	-0.734193	0.134084	-0.653054
23659		9.739950	0.049590	-1.146479	0.008133	-0.000144	-0.005398	-0.686279	-0.230469	0.672607	-0.128430	-0.734207	0.134118	-0.653037
23660		9.704491	0.068518	-1.158652	0.002434	0.001228	-0.007280	-0.683838	-0.230957	0.672363	-0.128472	-0.734199	0.134184	-0.653025
23661		9.761123	0.049784	-1.141196	0.000621	0.002480	-0.007243	-0.689209	-0.223145	0.664551	-0.128537	-0.734182	0.134264	-0.653015
23662		9.743508	0.040151	-1.129336	0.003916	0.001521	-0.008094	-0.681641	-0.229004	0.676025	-0.128541	-0.734153	0.134288	-0.653042
23663		9.739148	0.061875	-1.157627	0.004464	0.001702	-0.007451	-0.682129	-0.222656	0.672363	-0.128557	-0.734162	0.134321	-0.653021
23664		9.731747	0.049547	-1.132749	0.005085	0.000820	-0.008321	-0.686768	-0.231934	0.680176	-0.128543	-0.734174	0.134321	-0.653011
23665		9.737842	0.060478	-1.113986	0.006605	-0.001097	-0.006706	-0.687256	-0.228516	0.672363	-0.128536	-0.734205	0.134355	-0.652970
23666		9.735001	0.078593	-1.151940	0.005983	-0.000216	-0.005835	-0.690918	-0.235352	0.679688	-0.128521	-0.734210	0.134397	-0.652959
23667		9.744187	0.050630	-1.150515	0.003600	0.000523	-0.007505	-0.682373	-0.231201	0.674072	-0.128566	-0.734214	0.134461	-0.652932
23668		9.751815	0.026227	-1.139738	0.005395	0.001810	-0.008904	-0.691406	-0.228760	0.674805	-0.128598	-0.734220	0.134485	-0.652915
23669		9.737566	0.075298	-1.147815	0.006016	0.000927	-0.009774	-0.684326	-0.218262	0.668213	-0.128612	-0.734218	0.134487	-0.652913
23670		9.740151	0.068214	-1.143808	0.000134	0.003278	-0.004692	-0.682861	-0.229248	0.669922	-0.128601	-0.734182	0.134544	-0.652944
23671		9.734422	0.052244	-1.127520	0.002668	0.003278	-0.006348	-0.691162	-0.229980	0.671143	-0.128633	-0.734158	0.134608	-0.652953
23672		9.729393	0.071383	-1.134000	0.002955	0.001073	-0.007694	-0.691895	-0.231445	0.665283	-0.128668	-0.734139	0.134664	-0.652955
23673		9.738403	0.051458	-1.166231	0.000445	0.004270	-0.005277	-0.683594	-0.232178	0.670166	-0.128725	-0.734072	0.134771	-0.652996
23674		9.750559	0.039185	-1.127416	0.005938	-0.000878	-0.007956	-0.689209	-0.220215	0.674072	-0.128746	-0.734089	0.134811	-0.652965
23675		9.756333	0.057977	-1.143111	0.012379	-0.000662	-0.006626	-0.682861	-0.234619	0.674072	-0.128632	-0.734111	0.134756	-0.652974
23676		9.727503	0.056162	-1.157590	0.007869	0.000332	-0.007676	-0.684570	-0.224121	0.671631	-0.128643	-0.734130	0.134785	-0.652945
23677		9.756330	0.061229	-1.142969	0.004434	0.001362	-0.008505	-0.689209	-0.225830	0.674316	-0.128646	-0.734129	0.134794	-0.652944
23678		9.738722	0.051543	-1.131268	0.003500	0.001251	-0.007049	-0.685791	-0.234375	0.669434	-0.128648	-0.734121	0.134828	-0.652946
23679		9.724994	0.070032	-1.160485	0.002758	-0.000331	-0.006490	-0.687500	-0.227295	0.680176	-0.128698	-0.734118	0.134917	-0.652920
23680		9.722437	0.048141	-1.162888	0.002619	0.002611	-0.008469	-0.687256	-0.229004	0.674072	-0.128724	-0.734116	0.134939	-0.652913
23681		9.734585	0.036396	-1.124231	0.006342	-0.000626	-0.008983	-0.689453	-0.229492	0.676270	-0.128728	-0.734134	0.134947	-0.652890
23682		9.756361	0.038146	-1.141250	0.011857	0.000291	-0.011198	-0.687500	-0.229248	0.674561	-0.128701	-0.734157	0.134888	-0.652882
23683		9.742891	0.049935	-1.136320	0.007519	-0.000521	-0.014207	-0.687500	-0.226318	0.672363	-0.128738	-0.734185	0.134839	-0.652853
23684		9.738685	0.065191	-1.130881	0.012196	-0.000451	-0.015413	-0.687012	-0.226074	0.678467	-0.128731	-0.734218	0.134731	-0.652840
23685		9.733192	0.061498	-1.171903	0.013912	-0.003836	-0.014690	-0.689453	-0.233887	0.668945	-0.128689	-0.734293	0.134612	-0.652788
23686		9.729170	0.068995	-1.133072	0.021213	-0.004504	-0.017992	-0.682129	-0.224365	0.671387	-0.128651	-0.734365	0.134450	-0.652748
23687		9.747652	0.046403	-1.131882	0.018750	-0.002710	-0.018149	-0.689941	-0.224609	0.673828	-0.128597	-0.734439	0.134261	-0.652715
23688		9.743985	0.096724	-1.149273	0.009939	0.000193	-0.015396	-0.697266	-0.222412	0.667725	-0.128602	-0.734459	0.134164	-0.652711
23689		9.727959	0.085343	-1.147063	0.008149	-0.001094	-0.013996	-0.683350	-0.237305	0.671143	-0.128605	-0.734457	0.134102	-0.652726
23690		9.722764	0.105484	-1.154159	0.004396	0.001009	-0.009551	-0.680664	-0.227295	0.672363	-0.128678	-0.734457	0.134154	-0.652701
23691		9.732138	0.077969	-1.152452	0.005729	0.000574	-0.007040	-0.677979	-0.231689	0.680176	-0.128670	-0.734468	0.134176	-0.652685
23692		9.739831	0.085639	-1.142398	0.004889	0.002597	-0.006340	-0.685791	-0.228516	0.674805	-0.128679	-0.734481	0.134210	-0.652661
23693		9.760166	0.057451	-1.148740	0.006487	0.002487	-0.006537	-0.689209	-0.225586	0.665771	-0.128665	-0.734472	0.134230	-0.652671
23694		9.747364	0.070053	-1.165139	0.010543	0.000577	-0.006566	-0.685059	-0.235596	0.669922	-0.128607	-0.734459	0.134225	-0.652697
23695		9.732283	0.083759	-1.150822	0.005916	0.001964	-0.008237	-0.685059	-0.234131	0.672607	-0.128650	-0.734446	0.134271	-0.652694
23696		9.740124	0.059483	-1.139515	0.005053	0.003653	-0.008599	-0.691895	-0.231689	0.668213	-0.128696	-0.734424	0.134307	-0.652702
23697		9.739188	0.066755	-1.151735	0.008494	-0.000239	-0.007454	-0.677246	-0.229004	0.674316	-0.128687	-0.734416	0.134332	-0.652708
23698		9.739196	0.068381	-1.151572	0.004436	0.001669	-0.007424	-0.695068	-0.235107	0.675049	-0.128702	-0.734427	0.134360	-0.652686
23699		9.743636	0.082574	-1.123333	0.007653	0.001784	-0.006755	-0.684570	-0.232666	0.671387	-0.128705	-0.734407	0.134400	-0.652701
23700		9.753709	0.056759	-1.143338	0.006084	-0.000639	-0.005190	-0.686768	-0.228516	0.672119	-0.128702	-0.734415	0.134461	-0.652680
23701		9.727327	0.078367	-1.155429	0.009639	-0.001275	-0.008733	-0.686523	-0.221680	0.677002	-0.128673	-0.734438	0.134445	-0.652663
23702		9.746133	0.078425	-1.120343	0.006661	-0.002196	-0.008172	-0.686768	-0.224365	0.670410	-0.128630	-0.734474	0.134426	-0.652635
23703		9.743151	0.096562	-1.158517	0.006367	0.000014	-0.006834	-0.685547	-0.221924	0.670410	-0.128602	-0.734474	0.134440	-0.652637
23704		9.720531	0.071703	-1.153216	0.004747	-0.000213	-0.007698	-0.685791	-0.229248	0.681152	-0.128585	-0.734478	0.134449	-0.652634
23705		9.720541	0.073527	-1.153018	0.004836	0.001916	-0.008452	-0.686768	-0.234375	0.664795	-0.128598	-0.734487	0.134457	-0.652620
23706		9.742650	0.067087	-1.135691	0.011472	-0.002192	-0.007694	-0.692871	-0.234375	0.671387	-0.128577	-0.734502	0.134473	-0.652604
23707		9.749851	0.082535	-1.161141	0.006592	-0.003994	-0.006352	-0.686768	-0.232178	0.669678	-0.128580	-0.734523	0.134536	-0.652567
23708		9.756002	0.061038	-1.141777	0.003597	0.000818	-0.006414	-0.685059	-0.222412	0.679932	-0.128611	-0.734508	0.134606	-0.652563
23709		9.728974	0.080181	-1.131954	0.008201	-0.000901	-0.005797	-0.686523	-0.228760	0.675781	-0.128538	-0.734540	0.134592	-0.652544
23710		9.715938	0.067954	-1.182187	0.010103	-0.000022	-0.006577	-0.690918	-0.220703	0.674805	-0.128488	-0.734556	0.134585	-0.652537
23711		9.724572	0.070095	-1.159748	0.005619	0.001295	-0.006580	-0.688477	-0.221436	0.677246	-0.128448	-0.734545	0.134587	-0.652557
23712		9.756994	0.061033	-1.128800	0.007094	0.001586	-0.007387	-0.692139	-0.226807	0.670654	-0.128401	-0.734546	0.134566	-0.652570
23713		9.738130	0.064192	-1.164108	0.004240	0.000264	-0.006215	-0.684814	-0.224365	0.670166	-0.128401	-0.734528	0.134616	-0.652579
23714		9.727029	0.098253	-1.156421	0.002304	0.001912	-0.006804	-0.680420	-0.231689	0.681885	-0.128416	-0.734510	0.134660	-0.652588
23715		9.737540	0.064879	-1.141802	0.005738	0.000893	-0.005963	-0.680176	-0.228271	0.670654	-0.128409	-0.734535	0.134689	-0.652555
23716		9.718095	0.090209	-1.122583	0.010111	-0.002890	-0.006259	-0.685547	-0.225342	0.670898	-0.128357	-0.734576	0.134693	-0.652518
23717		9.734710	0.051362	-1.179323	0.008623	-0.000317	-0.005763	-0.688232	-0.218750	0.664795	-0.128306	-0.734584	0.134702	-0.652518
23718		9.751693	0.086422	-1.135917	0.005551	-0.000500	-0.004760	-0.681885	-0.225098	0.676025	-0.128254	-0.734569	0.134734	-0.652538
23719		9.737414	0.069525	-1.142605	0.006381	0.000340	-0.005764	-0.690186	-0.232910	0.670166	-0.128218	-0.734585	0.134747	-0.652524
23720		9.732141	0.088117	-1.149832	0.006599	-0.000799	-0.005594	-0.686768	-0.229736	0.670898	-0.128218	-0.734581	0.134809	-0.652516
23721		9.738314	0.066283	-1.130639	0.009400	-0.004135	-0.004635	-0.682617	-0.230957	0.667969	-0.128164	-0.734616	0.134847	-0.652480
23722		9.742213	0.087634	-1.138041	0.008534	-0.002448	-0.005001	-0.689209	-0.225830	0.674072	-0.128134	-0.734637	0.134893	-0.652452
23723		9.739057	0.037954	-1.152496	0.007265	-0.001012	-0.004337	-0.692627	-0.233154	0.670898	-0.128083	-0.734644	0.134927	-0.652447
23724		9.760916	0.063148	-1.136403	0.006620	-0.000463	-0.004533	-0.693115	-0.230225	0.669922	-0.128076	-0.734632	0.135000	-0.652447
23725		9.737101	0.075568	-1.144880	0.009666	-0.000622	-0.006591	-0.687500	-0.232422	0.675049	-0.128046	-0.734627	0.135022	-0.652455
23726		9.727071	0.046942	-1.157308	0.010409	-0.001910	-0.006836	-0.690674	-0.227051	0.673584	-0.128013	-0.734654	0.135032	-0.652428
23727		9.748540	0.080195	-1.175635	0.007971	0.000224	-0.005952	-0.687988	-0.227295	0.675049	-0.127978	-0.734651	0.135051	-0.652435
23728		9.736299	0.052497	-1.156889	0.006375	0.000333	-0.005759	-0.687256	-0.234131	0.674561	-0.127956	-0.734651	0.135081	-0.652432
23729		9.733652	0.063071	-1.160450	0.002849	-0.000008	-0.010831	-0.691650	-0.227051	0.670898	-0.128036	-0.734657	0.135121	-0.652402
23730		9.732687	0.070752	-1.172645	0.001832	0.003835	-0.008198	-0.688232	-0.226562	0.669678	-0.128085	-0.734611	0.135169	-0.652434
23731		9.743968	0.064806	-1.146552	0.005051	-0.002115	-0.007951	-0.688477	-0.230713	0.671875	-0.128091	-0.734623	0.135200	-0.652413
