// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23576		9.473362	0.611929	2.297525	-0.005412	0.000615	-0.006647	-0.664307	-0.433105	-0.383789	0.690865	0.331343	-0.523298	0.372929
23577		9.472133	0.624409	2.290047	-0.006408	0.000203	-0.005060	-0.670166	-0.447510	-0.391357	0.690895	0.331298	-0.523306	0.372904
23578		9.459601	0.630049	2.287040	-0.006382	-0.000437	-0.002940	-0.671143	-0.433594	-0.390137	0.690909	0.331302	-0.523270	0.372923
23579		9.466713	0.614658	2.325116	-0.003806	0.003661	-0.002874	-0.669434	-0.437012	-0.389160	0.690955	0.331211	-0.523266	0.372925
23580		9.484134	0.620875	2.294679	-0.001386	0.004607	-0.002985	-0.663818	-0.431885	-0.389648	0.690990	0.331171	-0.523217	0.372965
23581		9.470643	0.647483	2.298845	-0.003897	0.002405	-0.004024	-0.668457	-0.440918	-0.385986	0.691041	0.331103	-0.523201	0.372954
23582		9.440969	0.626521	2.321700	-0.006504	0.004156	-0.003045	-0.666992	-0.434082	-0.385254	0.691077	0.331064	-0.523157	0.372983
23583		9.476606	0.613933	2.310411	-0.004981	0.004929	-0.004609	-0.670166	-0.444580	-0.391357	0.691127	0.331005	-0.523123	0.372991
23584		9.449751	0.623047	2.339992	-0.004180	-0.000346	-0.003283	-0.668457	-0.433105	-0.381592	0.691137	0.331010	-0.523092	0.373011
23585		9.435827	0.630738	2.314938	-0.005852	-0.002683	-0.004504	-0.664795	-0.441650	-0.390869	0.691125	0.330982	-0.523139	0.372991
23586		9.467166	0.620602	2.293943	-0.005729	-0.000479	-0.003841	-0.676270	-0.439453	-0.376465	0.691152	0.330974	-0.523110	0.372990
23587		9.493511	0.652624	2.300266	-0.004733	0.006732	-0.004866	-0.668457	-0.434082	-0.386475	0.691162	0.330958	-0.523066	0.373047
23588		9.454474	0.636627	2.306791	-0.008052	0.001418	-0.005189	-0.672119	-0.442627	-0.388184	0.691206	0.330885	-0.523079	0.373011
23589		9.399656	0.616523	2.308729	-0.004054	-0.000747	-0.004205	-0.666260	-0.440918	-0.386230	0.691204	0.330895	-0.523064	0.373027
23590		9.446145	0.631560	2.298097	-0.000269	0.000428	-0.004471	-0.676514	-0.443359	-0.389893	0.691197	0.330945	-0.523008	0.373075
23591		9.492393	0.642866	2.344289	-0.002504	-0.000614	-0.003648	-0.673828	-0.436035	-0.388916	0.691187	0.330952	-0.522999	0.373100
23592		9.484980	0.616034	2.328910	-0.005604	-0.000881	-0.004764	-0.666260	-0.425781	-0.384766	0.691204	0.330899	-0.523031	0.373069
23593		9.441587	0.602429	2.325991	-0.005789	-0.000787	-0.005480	-0.670898	-0.432617	-0.390869	0.691235	0.330812	-0.523089	0.373010
23594		9.448254	0.612131	2.313059	-0.000301	-0.000520	-0.003987	-0.669434	-0.440918	-0.395996	0.691243	0.330776	-0.523102	0.373007
23595		9.458971	0.606107	2.351318	0.000501	0.001002	-0.002097	-0.670410	-0.437256	-0.395020	0.691259	0.330768	-0.523059	0.373045
23596		9.450696	0.599806	2.342752	0.004839	0.001897	-0.000217	-0.664307	-0.438232	-0.387207	0.691253	0.330760	-0.523017	0.373123
23597		9.481022	0.610523	2.329134	-0.001265	0.004207	-0.003906	-0.673340	-0.435303	-0.391602	0.691282	0.330762	-0.522943	0.373171
23598		9.472936	0.614192	2.335085	-0.000021	0.002231	-0.004728	-0.668701	-0.428467	-0.385742	0.691304	0.330733	-0.522922	0.373185
23599		9.444333	0.616160	2.328526	0.002798	-0.000253	-0.002870	-0.667725	-0.436035	-0.388916	0.691281	0.330718	-0.522933	0.373225
23600		9.420501	0.615336	2.329856	0.001987	-0.000761	-0.000568	-0.664307	-0.437256	-0.389648	0.691252	0.330722	-0.522923	0.373289
23601		9.474834	0.627325	2.314078	-0.001234	0.000961	-0.003371	-0.669189	-0.434814	-0.387939	0.691268	0.330719	-0.522885	0.373316
23602		9.479502	0.625964	2.321999	0.002587	-0.003711	-0.004686	-0.675049	-0.432373	-0.393555	0.691232	0.330762	-0.522891	0.373336
23603		9.473842	0.640882	2.305258	-0.003865	-0.003447	-0.005078	-0.659424	-0.441162	-0.391357	0.691243	0.330700	-0.522954	0.373282
23604		9.435561	0.634276	2.324184	-0.003248	-0.001831	-0.003903	-0.670898	-0.433838	-0.385254	0.691263	0.330721	-0.522916	0.373279
23605		9.457841	0.594916	2.323104	-0.001793	-0.000348	-0.002910	-0.670166	-0.434814	-0.388184	0.691247	0.330701	-0.522929	0.373310
23606		9.460159	0.616141	2.316107	-0.000924	0.000467	-0.003577	-0.668701	-0.440918	-0.383301	0.691247	0.330684	-0.522921	0.373335
23607		9.458152	0.649245	2.314871	-0.005605	-0.000884	-0.004767	-0.660156	-0.436768	-0.389404	0.691241	0.330701	-0.522908	0.373350
23608		9.461526	0.615740	2.337807	-0.007961	0.000062	-0.005630	-0.667480	-0.435791	-0.390137	0.691295	0.330665	-0.522890	0.373307
23609		9.442274	0.612721	2.347661	-0.009142	-0.000260	-0.004759	-0.666504	-0.434814	-0.392334	0.691340	0.330592	-0.522911	0.373259
23610		9.444992	0.603630	2.320542	-0.006291	0.002400	-0.004407	-0.667480	-0.431885	-0.389648	0.691399	0.330517	-0.522899	0.373232
23611		9.458551	0.630942	2.309458	-0.008683	0.000807	-0.002178	-0.671387	-0.439941	-0.390381	0.691437	0.330407	-0.522936	0.373207
23612		9.470868	0.626082	2.313197	-0.007041	0.003787	-0.003075	-0.668457	-0.432617	-0.385010	0.691483	0.330340	-0.522911	0.373216
23613		9.465081	0.606352	2.334515	-0.005765	0.002761	-0.004383	-0.666504	-0.432617	-0.387207	0.691510	0.330286	-0.522904	0.373224
23614		9.457021	0.609830	2.340389	-0.005639	0.002361	-0.005305	-0.668457	-0.428955	-0.386230	0.691549	0.330235	-0.522892	0.373214
23615		9.420542	0.614279	2.339201	-0.003313	0.000466	-0.003957	-0.671875	-0.437744	-0.389404	0.691555	0.330186	-0.522911	0.373219
23616		9.462264	0.631805	2.320681	-0.002940	0.001870	-0.005133	-0.666016	-0.432129	-0.385498	0.691576	0.330171	-0.522884	0.373232
23617		9.499826	0.627161	2.344632	-0.000120	0.003582	-0.004293	-0.664795	-0.441650	-0.382324	0.691588	0.330163	-0.522838	0.373280
23618		9.485811	0.638814	2.264108	0.001392	0.005371	-0.001660	-0.665283	-0.441406	-0.388916	0.691575	0.330213	-0.522732	0.373409
23619		9.404460	0.592464	2.331985	-0.001147	0.002217	-0.002221	-0.666748	-0.440918	-0.388672	0.691581	0.330228	-0.522671	0.373470
23620		9.406928	0.623210	2.339606	0.004441	0.002733	-0.003766	-0.674561	-0.436523	-0.392090	0.691571	0.330295	-0.522580	0.373558
23621		9.493065	0.644383	2.331702	0.002617	0.001437	-0.006194	-0.665527	-0.435303	-0.392822	0.691578	0.330313	-0.522543	0.373580
23622		9.494954	0.613459	2.332983	0.001902	-0.000422	-0.004327	-0.667236	-0.439453	-0.388428	0.691585	0.330327	-0.522514	0.373596
23623		9.463306	0.615586	2.339289	0.001188	-0.002280	-0.002460	-0.660645	-0.439453	-0.390137	0.691549	0.330370	-0.522495	0.373649
23624		9.446166	0.623919	2.327667	0.003794	0.000169	-0.004459	-0.666992	-0.437256	-0.385742	0.691546	0.330441	-0.522418	0.373701
23625		9.426852	0.621182	2.337664	0.000871	0.002407	-0.003275	-0.662842	-0.442139	-0.387695	0.691538	0.330463	-0.522365	0.373770
23626		9.444955	0.603155	2.357246	0.000560	0.002900	-0.003069	-0.666748	-0.438232	-0.392334	0.691543	0.330506	-0.522277	0.373845
23627		9.511650	0.610803	2.344924	0.001406	0.000165	-0.004838	-0.667480	-0.437012	-0.385986	0.691551	0.330533	-0.522234	0.373868
23628		9.473779	0.617465	2.321677	0.001464	0.000471	-0.003201	-0.663818	-0.435303	-0.381348	0.691528	0.330564	-0.522199	0.373931
23629		9.443391	0.617385	2.350514	-0.001614	0.003751	-0.003218	-0.666260	-0.442871	-0.394043	0.691529	0.330568	-0.522144	0.374002
23630		9.411490	0.619304	2.357869	-0.002044	0.002041	-0.003680	-0.672363	-0.437500	-0.390137	0.691560	0.330570	-0.522084	0.374028
23631		9.427060	0.614471	2.347877	-0.003070	0.000676	-0.001606	-0.663574	-0.428467	-0.387207	0.691558	0.330529	-0.522089	0.374061
23632		9.456386	0.636576	2.325966	-0.005946	-0.001345	-0.004085	-0.664795	-0.440674	-0.390625	0.691577	0.330462	-0.522130	0.374028
23633		9.476186	0.659474	2.344164	-0.012556	-0.001639	-0.003077	-0.669678	-0.440430	-0.386963	0.691615	0.330390	-0.522157	0.373983
23634		9.438115	0.612562	2.328929	-0.008832	-0.000762	-0.004977	-0.668457	-0.439941	-0.395264	0.691631	0.330363	-0.522163	0.373968
23635		9.417748	0.620837	2.330951	-0.007808	-0.000988	-0.004442	-0.669678	-0.430420	-0.398438	0.691672	0.330312	-0.522172	0.373926
23636		9.456603	0.647975	2.339793	-0.008773	0.001135	-0.005949	-0.663574	-0.434814	-0.378662	0.691756	0.330184	-0.522209	0.373832
23637		9.457342	0.627764	2.333728	-0.010607	0.000848	-0.004182	-0.656494	-0.437256	-0.388672	0.691768	0.330142	-0.522215	0.373838
23638		9.450271	0.610136	2.332722	-0.008803	0.000186	-0.005466	-0.668945	-0.433350	-0.386230	0.691819	0.330114	-0.522190	0.373803
23639		9.441446	0.634347	2.344554	-0.005703	0.000459	-0.004344	-0.665039	-0.438232	-0.389893	0.691831	0.330072	-0.522202	0.373802
23640		9.450317	0.620975	2.347393	-0.005459	0.002262	-0.004598	-0.663818	-0.444092	-0.390625	0.691868	0.330045	-0.522166	0.373807
23641		9.464599	0.627886	2.330203	-0.005557	0.003610	-0.004161	-0.667969	-0.430176	-0.382812	0.691911	0.330042	-0.522091	0.373836
23642		9.448552	0.633418	2.341904	-0.007371	0.006872	-0.001287	-0.667725	-0.438965	-0.393311	0.691949	0.329931	-0.522079	0.373880
23643		9.447876	0.624557	2.329282	-0.003508	0.004753	-0.005698	-0.665039	-0.441406	-0.384277	0.692006	0.329905	-0.522013	0.373889
23644		9.441244	0.626192	2.356799	-0.005761	0.000154	-0.005986	-0.662842	-0.433350	-0.383789	0.692010	0.329937	-0.521972	0.373909
23645		9.471316	0.628070	2.328868	-0.009399	0.002119	-0.005546	-0.669678	-0.429443	-0.386719	0.692052	0.329883	-0.521965	0.373890
23646		9.463216	0.631338	2.334883	-0.008786	0.003734	-0.004366	-0.669189	-0.432129	-0.394775	0.692102	0.329773	-0.521986	0.373866
23647		9.482457	0.601609	2.362348	-0.006085	0.003247	-0.004190	-0.668213	-0.432373	-0.387939	0.692163	0.329675	-0.521990	0.373834
23648		9.475083	0.627330	2.340272	-0.005668	0.007558	-0.002134	-0.674316	-0.432617	-0.385986	0.692215	0.329579	-0.521952	0.373875
23649		9.407844	0.620922	2.354338	-0.004506	0.004334	-0.004113	-0.668701	-0.437500	-0.381592	0.692232	0.329522	-0.521942	0.373907
23650		9.411892	0.609951	2.349649	-0.001063	0.005065	-0.003677	-0.672852	-0.434814	-0.385986	0.692222	0.329546	-0.521867	0.374009
23651		9.462710	0.623021	2.348440	-0.000837	0.003319	-0.005038	-0.667725	-0.439697	-0.396729	0.692222	0.329547	-0.521830	0.374060
23652		9.447910	0.617843	2.367169	-0.000653	0.003224	-0.004322	-0.663818	-0.429199	-0.390381	0.692259	0.329539	-0.521769	0.374084
23653		9.474723	0.619957	2.352993	0.000030	0.002543	-0.003094	-0.666260	-0.433594	-0.392822	0.692278	0.329501	-0.521751	0.374108
23654		9.458558	0.616684	2.349803	0.000157	0.002145	-0.004017	-0.664307	-0.439941	-0.381348	0.692298	0.329485	-0.521719	0.374130
23655		9.426778	0.618622	2.356554	0.000910	-0.000833	-0.002742	-0.666504	-0.433594	-0.388672	0.692237	0.329571	-0.521665	0.374241
23656		9.414986	0.593810	2.332623	0.001649	-0.001210	0.000126	-0.664795	-0.433350	-0.385742	0.692193	0.329573	-0.521669	0.374316
23657		9.464443	0.613604	2.380169	0.004170	0.006144	-0.000321	-0.663086	-0.433594	-0.389893	0.692179	0.329579	-0.521589	0.374447
23658		9.480943	0.640902	2.356450	-0.000070	0.003890	-0.002657	-0.669189	-0.440186	-0.383545	0.692198	0.329561	-0.521537	0.374500
23659		9.447639	0.601450	2.364312	0.000186	0.003093	-0.004502	-0.664551	-0.440186	-0.388916	0.692175	0.329620	-0.521458	0.374600
23660		9.411283	0.615265	2.377549	-0.000966	0.003716	-0.004118	-0.661865	-0.439697	-0.391357	0.692187	0.329647	-0.521375	0.374670
23661		9.438098	0.617059	2.363484	-0.002118	0.002745	-0.001123	-0.663818	-0.430420	-0.396973	0.692196	0.329641	-0.521316	0.374740
23662		9.451656	0.601072	2.374570	-0.000924	0.000471	-0.003586	-0.663574	-0.436035	-0.384766	0.692233	0.329586	-0.521322	0.374714
23663		9.472746	0.616847	2.344224	0.001764	0.002587	-0.001814	-0.663818	-0.427979	-0.389648	0.692206	0.329621	-0.521259	0.374820
23664		9.462679	0.608534	2.371017	-0.001095	0.002520	-0.000585	-0.666748	-0.438721	-0.379639	0.692218	0.329550	-0.521265	0.374852
23665		9.448920	0.625051	2.360591	-0.003627	-0.000639	-0.001155	-0.667236	-0.436279	-0.390869	0.692158	0.329585	-0.521246	0.374959
23666		9.418378	0.615133	2.374778	-0.004024	0.000194	-0.004715	-0.670898	-0.442139	-0.385254	0.692172	0.329570	-0.521234	0.374962
23667		9.426164	0.613012	2.369787	-0.003911	0.000802	-0.001435	-0.662842	-0.437988	-0.389160	0.692136	0.329588	-0.521202	0.375057
23668		9.454575	0.612714	2.376742	-0.005262	-0.000436	-0.005486	-0.669189	-0.435059	-0.386475	0.692149	0.329598	-0.521174	0.375063
23669		9.449863	0.615840	2.368558	-0.005518	0.000360	-0.003640	-0.663818	-0.425537	-0.394531	0.692148	0.329568	-0.521180	0.375082
23670		9.446279	0.607176	2.368280	-0.005931	0.002199	-0.002996	-0.665283	-0.437500	-0.394287	0.692216	0.329434	-0.521223	0.375017
23671		9.441699	0.619337	2.374687	-0.004253	0.001940	-0.003355	-0.670654	-0.438232	-0.390625	0.692248	0.329399	-0.521194	0.375027
23672		9.460715	0.623757	2.365559	-0.006643	0.001931	-0.003741	-0.668945	-0.438232	-0.394531	0.692269	0.329358	-0.521181	0.375044
23673		9.438886	0.590695	2.368422	-0.003684	0.000652	-0.005408	-0.662354	-0.436523	-0.390137	0.692294	0.329346	-0.521157	0.375039
23674		9.446819	0.598693	2.377691	0.001465	0.002076	-0.005811	-0.668213	-0.433838	-0.386230	0.692303	0.329393	-0.521082	0.375086
23675		9.456757	0.617644	2.366116	-0.001153	0.002217	-0.002226	-0.658936	-0.439941	-0.389893	0.692290	0.329382	-0.521059	0.375153
23676		9.436229	0.625246	2.368789	-0.003956	0.002451	0.000643	-0.661621	-0.431396	-0.390625	0.692289	0.329368	-0.521005	0.375242
23677		9.468708	0.603729	2.356335	-0.001892	0.002594	-0.005096	-0.669189	-0.434570	-0.389160	0.692325	0.329344	-0.520971	0.375244
23678		9.458332	0.639743	2.361545	-0.006190	0.006183	-0.006374	-0.662109	-0.443115	-0.395508	0.692385	0.329289	-0.520922	0.375248
23679		9.441809	0.627191	2.344794	-0.011793	0.002098	-0.005955	-0.667480	-0.435547	-0.385986	0.692456	0.329246	-0.520879	0.375216
23680		9.415554	0.605596	2.353634	-0.006146	0.001342	-0.003234	-0.669189	-0.438232	-0.390137	0.692457	0.329217	-0.520871	0.375250
23681		9.442779	0.616889	2.352961	-0.005816	-0.001749	-0.005035	-0.669922	-0.438721	-0.390137	0.692453	0.329216	-0.520876	0.375252
23682		9.475893	0.614765	2.367794	-0.004820	-0.001326	-0.006623	-0.665527	-0.434326	-0.387939	0.692454	0.329234	-0.520864	0.375251
23683		9.469205	0.607021	2.380305	-0.005475	-0.001292	-0.005727	-0.668213	-0.433594	-0.393311	0.692459	0.329226	-0.520870	0.375239
23684		9.434092	0.599686	2.385884	0.000044	-0.001649	-0.002081	-0.666260	-0.431396	-0.385986	0.692442	0.329213	-0.520886	0.375261
23685		9.442093	0.597479	2.380099	-0.000011	-0.003548	-0.001112	-0.669434	-0.441650	-0.392334	0.692386	0.329221	-0.520921	0.375309
23686		9.436865	0.630348	2.391669	-0.001746	-0.003593	-0.002396	-0.661133	-0.432617	-0.394287	0.692342	0.329261	-0.520916	0.375362
23687		9.435009	0.619713	2.411854	0.000274	-0.003393	-0.003444	-0.667236	-0.430908	-0.390137	0.692333	0.329269	-0.520927	0.375357
23688		9.482697	0.623713	2.408692	-0.004027	0.000194	-0.004722	-0.678711	-0.429688	-0.391113	0.692352	0.329226	-0.520942	0.375338
23689		9.447299	0.607042	2.400451	-0.005420	-0.000990	-0.004086	-0.661377	-0.442383	-0.393066	0.692358	0.329142	-0.521016	0.375297
23690		9.413960	0.601818	2.371007	-0.003798	-0.001550	-0.006086	-0.661621	-0.434082	-0.390381	0.692365	0.329193	-0.520963	0.375313
23691		9.425435	0.618837	2.380526	-0.003373	0.000159	-0.005619	-0.662598	-0.434570	-0.385498	0.692385	0.329193	-0.520939	0.375311
23692		9.441397	0.624089	2.383982	-0.000936	-0.003075	-0.004703	-0.668457	-0.436768	-0.387939	0.692348	0.329244	-0.520928	0.375348
23693		9.475317	0.591856	2.378109	-0.000272	0.000439	-0.004486	-0.666260	-0.431396	-0.399170	0.692328	0.329279	-0.520892	0.375405
23694		9.457122	0.621054	2.373149	0.002193	-0.001845	-0.004054	-0.661377	-0.442383	-0.391846	0.692341	0.329262	-0.520905	0.375378
23695		9.417557	0.625745	2.384596	0.004296	-0.000392	-0.003945	-0.665771	-0.440918	-0.392090	0.692307	0.329368	-0.520813	0.375476
23696		9.412992	0.629303	2.375693	0.001030	-0.004774	-0.004783	-0.668945	-0.436035	-0.394287	0.692260	0.329454	-0.520790	0.375517
23697		9.460625	0.624361	2.357664	-0.000835	-0.004423	-0.005143	-0.657715	-0.434326	-0.385986	0.692241	0.329476	-0.520811	0.375503
23698		9.454124	0.616643	2.369504	-0.003199	-0.003485	-0.006016	-0.673828	-0.445801	-0.390381	0.692228	0.329519	-0.520801	0.375505
23699		9.442741	0.602069	2.359028	-0.000495	-0.003965	-0.005835	-0.663574	-0.440918	-0.387939	0.692173	0.329619	-0.520767	0.375565
23700		9.435258	0.615219	2.377300	-0.002912	-0.004927	-0.005739	-0.666260	-0.433350	-0.391113	0.692134	0.329696	-0.520751	0.375593
23701		9.447781	0.601934	2.365175	-0.001304	-0.004484	-0.003530	-0.665527	-0.430908	-0.384766	0.692109	0.329699	-0.520787	0.375585
23702		9.459218	0.609201	2.359934	-0.002219	-0.002059	-0.003395	-0.666748	-0.431641	-0.390869	0.692087	0.329690	-0.520813	0.375599
23703		9.448261	0.612596	2.377882	-0.002457	-0.003864	-0.003145	-0.664795	-0.431152	-0.393311	0.692071	0.329667	-0.520862	0.375580
23704		9.433822	0.597628	2.380403	-0.000915	-0.007272	-0.003694	-0.664307	-0.438477	-0.381592	0.692042	0.329667	-0.520931	0.375538
23705		9.440988	0.616717	2.380297	-0.004619	-0.005621	-0.004898	-0.668945	-0.440186	-0.395020	0.691984	0.329734	-0.520939	0.375576
23706		9.436553	0.620312	2.370829	-0.002972	-0.005230	-0.007385	-0.675781	-0.440918	-0.390625	0.691974	0.329779	-0.520945	0.375544
23707		9.466143	0.599924	2.370465	-0.001981	-0.000255	-0.003646	-0.663574	-0.436279	-0.395264	0.691951	0.329796	-0.520928	0.375596
23708		9.488985	0.623076	2.375206	-0.002957	-0.003279	-0.003658	-0.665527	-0.431641	-0.381348	0.691953	0.329790	-0.520941	0.375580
23709		9.442192	0.643079	2.348866	-0.005290	-0.002990	-0.002402	-0.663086	-0.436035	-0.385742	0.691919	0.329770	-0.520983	0.375600
23710		9.384478	0.613023	2.348790	-0.004094	-0.005258	-0.004873	-0.669434	-0.427490	-0.386963	0.691885	0.329807	-0.521002	0.375605
23711		9.421346	0.629564	2.378012	-0.001574	-0.000495	-0.006906	-0.668457	-0.431152	-0.385498	0.691901	0.329780	-0.521029	0.375562
23712		9.484971	0.638490	2.378351	-0.000498	-0.003964	-0.005841	-0.673584	-0.429199	-0.386719	0.691870	0.329807	-0.521057	0.375556
23713		9.479468	0.600779	2.368896	-0.004814	-0.009077	-0.006739	-0.665283	-0.427734	-0.392090	0.691832	0.329800	-0.521172	0.375473
23714		9.453572	0.622976	2.353269	-0.003985	-0.008203	-0.002706	-0.664795	-0.440186	-0.377930	0.691811	0.329750	-0.521288	0.375396
23715		9.446849	0.596247	2.336249	-0.000525	-0.004913	-0.005360	-0.660645	-0.431885	-0.391113	0.691722	0.329881	-0.521249	0.375497
23716		9.439608	0.618592	2.368647	0.001239	-0.003916	-0.004559	-0.665039	-0.437256	-0.389404	0.691709	0.329907	-0.521259	0.375486
23717		9.432972	0.601493	2.366232	0.002579	-0.004629	-0.004229	-0.668213	-0.425049	-0.391602	0.691660	0.329983	-0.521246	0.375527
23718		9.483970	0.605710	2.348894	0.004028	-0.003140	-0.003221	-0.661621	-0.434326	-0.386230	0.691645	0.329959	-0.521301	0.375500
23719		9.481785	0.638952	2.347141	-0.000755	-0.003171	-0.003993	-0.674316	-0.439697	-0.391602	0.691616	0.329996	-0.521296	0.375528
23720		9.444652	0.610965	2.359360	-0.004486	-0.002473	-0.004710	-0.665771	-0.437988	-0.391357	0.691605	0.329996	-0.521309	0.375528
23721		9.420705	0.600924	2.346100	0.000611	-0.002934	-0.004146	-0.666992	-0.436523	-0.387207	0.691582	0.330040	-0.521294	0.375554
23722		9.434206	0.629105	2.334084	0.000297	-0.002443	-0.003939	-0.670166	-0.434082	-0.388672	0.691547	0.330084	-0.521281	0.375599
23723		9.463080	0.638512	2.354130	0.001273	-0.004564	-0.002434	-0.671631	-0.438965	-0.389404	0.691494	0.330110	-0.521311	0.375629
23724		9.477710	0.645456	2.335316	-0.001535	-0.002742	-0.002169	-0.672363	-0.435303	-0.388916	0.691455	0.330128	-0.521318	0.375677
23725		9.455011	0.623546	2.329816	-0.003037	-0.000985	-0.003702	-0.664551	-0.439209	-0.386719	0.691447	0.330111	-0.521331	0.375689
23726		9.439267	0.629509	2.340043	-0.001019	-0.000780	-0.004754	-0.669922	-0.436279	-0.387207	0.691427	0.330164	-0.521285	0.375742
23727		9.442848	0.648725	2.354818	-0.006057	-0.000019	-0.003673	-0.666260	-0.433105	-0.389160	0.691431	0.330134	-0.521290	0.375754
23728		9.448813	0.635403	2.370456	-0.007006	-0.002094	-0.004171	-0.670654	-0.439941	-0.390625	0.691448	0.330083	-0.521329	0.375714
23729		9.437210	0.610812	2.346134	-0.005877	-0.003662	-0.004076	-0.672119	-0.437256	-0.394287	0.691434	0.330083	-0.521349	0.375712
23730		9.448567	0.618205	2.341044	-0.006541	-0.002032	-0.005790	-0.666748	-0.434814	-0.394287	0.691460	0.330046	-0.521377	0.375658
23731		9.455348	0.637187	2.342302	-0.008450	-0.000036	-0.004060	-0.668945	-0.439941	-0.392822	0.691511	0.329962	-0.521405	0.375599
