// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65293		12.011540	-4.619211	0.049390	0.227597	0.650350	0.988818	-0.589844	-0.578857	-0.038330	0.582884	0.492900	-0.556546	0.327951
65294		9.650623	-5.814221	0.497773	-0.340305	0.851402	2.065003	-0.615967	-0.544434	-0.045654	0.582179	0.472313	-0.564287	0.345786
65295		9.764815	-2.997526	-0.274434	0.071877	1.287211	2.925288	-0.654053	-0.497314	-0.060059	0.577694	0.446203	-0.571478	0.374947
65296		13.158552	2.662249	-1.255527	0.198784	0.910922	3.465002	-0.696777	-0.430176	-0.068604	0.566237	0.418107	-0.582767	0.406134
65297		16.108437	5.594403	0.306952	-0.806581	0.044003	3.309053	-0.729736	-0.372314	-0.066406	0.553422	0.387631	-0.603359	0.423585
65298		15.877585	2.933942	-1.360802	-0.637031	0.330948	2.952432	-0.760498	-0.316162	-0.082520	0.542935	0.358869	-0.618352	0.440540
65299		11.506190	-5.017474	-0.460210	-0.549026	0.066170	2.725573	-0.783691	-0.272461	-0.071777	0.530538	0.333438	-0.632815	0.454857
65300		11.078484	1.222914	-0.199972	0.846298	-0.127272	2.309356	-0.810547	-0.219482	-0.068115	0.512579	0.321294	-0.638211	0.476151
65301		8.445155	3.336100	1.676502	1.920353	0.005422	1.996546	-0.822754	-0.178955	-0.044678	0.492684	0.317384	-0.634420	0.504026
65302		7.219342	2.178807	0.797541	1.791216	-0.002287	1.611099	-0.829346	-0.153564	-0.039062	0.475153	0.315453	-0.629285	0.527939
65303		6.299580	2.970562	-1.311184	0.441795	-0.217579	1.112228	-0.829102	-0.125977	-0.026123	0.464274	0.310676	-0.632003	0.537124
65304		5.293667	3.726110	-0.214793	-0.220676	-0.347044	0.520763	-0.833496	-0.117432	-0.019531	0.458848	0.307555	-0.637527	0.537055
65305		4.933500	2.936560	0.427478	-0.483035	-0.423828	-0.066631	-0.825684	-0.122559	-0.015869	0.457735	0.308109	-0.642949	0.531191
65306		5.988409	1.255998	0.176708	-0.468446	-0.337062	-0.647630	-0.830322	-0.127441	-0.017822	0.461084	0.312816	-0.645479	0.522402
65307		7.251677	-1.431889	0.954990	-0.044412	-0.171755	-1.158989	-0.820801	-0.156250	-0.017578	0.467374	0.322965	-0.642179	0.514646
65308		8.531090	-7.400998	3.394078	0.674354	-0.011620	-1.182870	-0.813232	-0.180176	-0.025146	0.472086	0.336393	-0.633061	0.513037
65309		10.231763	-7.334422	-1.839187	-0.345447	-0.590400	-0.909153	-0.805664	-0.201904	-0.009766	0.474635	0.345263	-0.634892	0.502421
65310		12.114709	-7.039448	-1.715643	0.151619	-0.671085	-0.690184	-0.794189	-0.225098	-0.000244	0.472936	0.355788	-0.634918	0.496614
65311		11.185690	-12.486533	2.002441	0.231129	-0.295633	-0.021851	-0.796631	-0.220459	0.007568	0.469673	0.359116	-0.635151	0.497017
65312		7.553083	-2.875671	0.386286	-2.158932	-0.507278	-0.019195	-0.796631	-0.215332	0.006836	0.475249	0.349557	-0.651236	0.477326
65313		14.454742	2.420354	-1.673515	-1.472097	-0.784735	-1.472119	-0.777588	-0.252441	0.015869	0.483866	0.357287	-0.658023	0.453018
65314		19.834059	0.689780	1.805295	1.592734	0.377222	-1.842774	-0.761963	-0.294434	0.023682	0.490044	0.379724	-0.638206	0.456465
65315		13.591288	-1.715088	2.469906	2.282184	0.423489	-1.100208	-0.754883	-0.311279	0.028809	0.488604	0.399831	-0.617058	0.469723
65316		7.216865	1.458590	-6.053168	-0.971855	-0.759572	-0.860426	-0.753662	-0.330566	0.038086	0.492562	0.404882	-0.623007	0.453118
65317		5.553933	4.055062	-1.379302	-2.211836	-0.029176	-1.203480	-0.745850	-0.366455	0.019287	0.510089	0.400565	-0.629332	0.428133
65318		9.377861	8.916889	-0.692377	-0.877547	0.692723	-1.655436	-0.737549	-0.401123	-0.005859	0.528630	0.404127	-0.621142	0.414023
65319		8.451047	0.089675	-6.045823	-0.127976	-0.294325	-1.172949	-0.727539	-0.406738	0.002686	0.533005	0.413836	-0.617762	0.403751
65320		8.964916	-5.006141	-4.483299	-0.014421	-0.643332	-0.946641	-0.717773	-0.422363	0.006104	0.532834	0.424226	-0.617179	0.393969
65321		9.055238	-1.399077	-0.538108	-0.270409	-0.333259	-0.992538	-0.708252	-0.435791	-0.009033	0.536531	0.431652	-0.615433	0.383474
65322		9.731253	0.905653	1.159562	-0.600564	0.155950	-1.106021	-0.683594	-0.463379	-0.005615	0.546203	0.435296	-0.611244	0.372238
65323		9.275045	0.901673	-0.751596	-0.279888	0.045721	-1.055154	-0.667725	-0.469238	-0.018311	0.552932	0.441162	-0.606455	0.363117
65324		8.645128	-0.149579	-2.470276	-0.520170	-0.179160	-1.045418	-0.661621	-0.492920	-0.024414	0.559128	0.446223	-0.604243	0.350930
65325		9.095623	-0.109662	-2.333218	-0.513950	-0.024015	-1.149683	-0.638916	-0.510498	-0.035889	0.566786	0.451332	-0.600198	0.338844
65326		9.640994	-0.373640	-1.561612	-0.257706	0.147913	-1.190375	-0.629150	-0.531494	-0.041992	0.574322	0.457724	-0.593478	0.329282
65327		9.429774	-1.573562	-1.456215	0.104826	0.029595	-1.231189	-0.606201	-0.549072	-0.036133	0.578938	0.467399	-0.585743	0.321362
65328		9.881967	-1.001494	-1.778906	0.121337	-0.156594	-1.131497	-0.589844	-0.572998	-0.049805	0.581563	0.477107	-0.579745	0.313129
65329		10.647619	-0.266802	-2.155376	-0.111237	-0.000828	-0.884262	-0.579834	-0.580566	-0.051758	0.585639	0.482642	-0.574905	0.305887
65330		11.377708	-1.598535	-2.011800	-0.379615	0.331200	-0.595046	-0.570312	-0.581543	-0.057617	0.592549	0.482812	-0.570346	0.300806
65331		11.095935	-3.626441	-2.246648	-0.271070	0.444915	-0.285840	-0.571533	-0.592285	-0.071289	0.598404	0.481114	-0.566363	0.299457
65332		11.667178	-3.766956	-2.180426	0.364373	0.460496	0.088612	-0.567871	-0.588379	-0.069092	0.599110	0.481430	-0.562111	0.305490
65333		11.774726	-4.274445	-0.974753	0.647833	0.706908	0.687149	-0.573242	-0.577393	-0.066406	0.597469	0.478652	-0.558461	0.319443
65334		11.336516	-6.324692	1.297374	0.023906	0.946210	1.649639	-0.601562	-0.556641	-0.089355	0.597151	0.463348	-0.561058	0.337541
65335		8.663107	-5.074957	-0.024238	0.033064	1.078539	2.743035	-0.638916	-0.514893	-0.091797	0.592515	0.439434	-0.568421	0.364309
65336		11.368964	0.056587	-2.297918	0.543693	1.239558	3.336907	-0.680176	-0.457031	-0.096191	0.582507	0.413600	-0.574565	0.399369
65337		14.074597	3.649866	-0.068622	-0.094241	0.346079	3.518203	-0.718994	-0.399902	-0.106934	0.567309	0.385452	-0.590189	0.425751
65338		17.059943	4.690174	-2.026070	-0.291440	-0.331054	3.124906	-0.759766	-0.330566	-0.098877	0.549163	0.361731	-0.608725	0.443875
65339		12.797770	-2.833997	-0.135330	-0.322097	0.180940	2.894802	-0.783203	-0.278809	-0.080078	0.535528	0.336189	-0.621997	0.461852
65340		10.726078	-2.554989	-1.005975	0.002568	-0.235459	2.519727	-0.802979	-0.220947	-0.083252	0.518827	0.317749	-0.633877	0.477551
65341		9.683697	1.223234	-0.017320	1.545371	-0.298570	2.180647	-0.822021	-0.181885	-0.060303	0.496973	0.312030	-0.634932	0.502510
65342		7.951803	2.199737	2.630156	2.654220	-0.158289	1.827666	-0.828369	-0.144531	-0.046631	0.473444	0.314691	-0.625897	0.533922
65343		7.204260	2.485504	0.107120	1.696906	-0.187514	1.461228	-0.835693	-0.125244	-0.030273	0.455327	0.314372	-0.621217	0.554921
65344		6.267154	4.128532	-1.083026	0.213470	-0.320142	0.945015	-0.841553	-0.100586	-0.018555	0.445375	0.310393	-0.625253	0.560675
65345		5.757823	4.314177	-0.150605	-0.380357	-0.446500	0.342857	-0.836426	-0.101318	-0.013916	0.440911	0.308669	-0.631743	0.557873
65346		5.300068	2.840769	0.097559	-0.427685	-0.540864	-0.294984	-0.835205	-0.105713	-0.003174	0.440302	0.312360	-0.636568	0.550769
65347		6.190580	1.432575	0.321680	-0.386417	-0.515073	-0.866402	-0.833740	-0.118896	-0.000244	0.443616	0.320609	-0.638648	0.540873
65348		7.869392	-0.645215	1.368212	-0.805313	-0.315738	-1.447226	-0.816406	-0.156738	-0.005127	0.453992	0.329728	-0.639925	0.525040
65349		9.080272	-8.251633	3.881190	0.145361	0.042823	-1.587127	-0.811523	-0.186035	-0.011230	0.464048	0.342871	-0.632081	0.517275
65350		11.574558	-9.612430	-1.065621	-0.039518	-0.407896	-1.195542	-0.795166	-0.206055	-0.012695	0.468653	0.354645	-0.629519	0.508229
65351		13.350677	-10.814618	-2.833375	-0.092352	-0.544462	-0.541158	-0.794922	-0.218506	0.007568	0.468177	0.361764	-0.630889	0.501913
65352		10.783470	-13.101728	1.644282	-0.098444	-0.205650	0.460682	-0.796143	-0.219482	0.001221	0.464076	0.358792	-0.634808	0.502912
65353		6.186280	0.301028	-0.611642	-2.474255	-1.083767	-0.065205	-0.801270	-0.211670	0.011963	0.466689	0.351512	-0.656020	0.477786
65354		15.961237	3.250800	0.204128	-1.162421	-0.987089	-1.908336	-0.787842	-0.257568	0.022705	0.474854	0.366053	-0.660059	0.452594
65355		20.654983	0.621460	5.907676	1.799606	1.351176	-2.067154	-0.770020	-0.286865	0.019775	0.489100	0.385827	-0.631947	0.461045
65356		10.579694	-0.835467	-1.990298	2.066289	0.502618	-1.229041	-0.763916	-0.313721	0.029785	0.489940	0.405046	-0.610762	0.472087
65357		6.183742	0.322847	-8.029246	-2.126414	-0.930981	-0.886491	-0.753418	-0.344238	0.031494	0.498573	0.404056	-0.624246	0.445512
65358		6.313517	3.255591	0.014820	-2.502614	-0.040070	-1.311502	-0.754395	-0.369629	0.003906	0.517875	0.398645	-0.631436	0.417344
65359		10.270608	8.846276	-0.746117	-0.270770	0.647067	-1.699755	-0.727295	-0.401855	-0.018555	0.533056	0.406795	-0.620041	0.407330
65360		8.584268	-3.713968	-7.548085	0.378520	-0.484195	-1.149885	-0.717285	-0.425049	-0.004883	0.533177	0.420614	-0.615415	0.400087
65361		8.286426	-5.925719	-3.392748	0.526238	-0.621161	-1.026345	-0.713623	-0.428223	0.015625	0.530698	0.435040	-0.611461	0.393974
65362		8.838391	0.693505	0.672697	-0.068424	-0.177544	-1.134599	-0.695312	-0.456543	0.009766	0.535230	0.444046	-0.606777	0.384933
65363		9.449546	2.089463	1.368919	-0.334920	0.124514	-1.234558	-0.677979	-0.474121	0.002930	0.543904	0.450475	-0.600648	0.374784
65364		9.177318	0.645332	-0.997483	0.303878	-0.140303	-1.067028	-0.670898	-0.490967	-0.006592	0.546087	0.461127	-0.594133	0.368994
65365		8.963283	0.238362	-2.186778	-0.159909	-0.260755	-1.100686	-0.649414	-0.504150	-0.000977	0.550100	0.469320	-0.590268	0.358764
65366		9.184998	1.264986	-1.412785	-0.505611	-0.037524	-1.244326	-0.631104	-0.525635	-0.009521	0.558289	0.475091	-0.585436	0.346218
65367		9.916298	0.778808	-1.734264	-0.424774	0.139260	-1.240180	-0.618408	-0.551025	-0.011963	0.567119	0.480501	-0.578883	0.335247
65368		10.059909	-0.713257	-1.635766	0.022419	-0.143016	-1.189370	-0.593506	-0.571045	-0.017822	0.570865	0.489778	-0.572620	0.326093
65369		10.421814	-0.043394	-1.987590	-0.179217	-0.151742	-1.036486	-0.579346	-0.572998	-0.019531	0.575046	0.496458	-0.568066	0.316471
65370		10.486666	-0.791551	-2.499609	-0.656068	0.117659	-0.769516	-0.568115	-0.587646	-0.033203	0.582943	0.496663	-0.565024	0.307003
65371		10.984529	-3.824922	-2.770910	-0.613570	0.309944	-0.494128	-0.571777	-0.607666	-0.053711	0.590796	0.494427	-0.562053	0.300995
65372		11.272180	-5.306706	-2.397214	-0.088596	0.378500	-0.187000	-0.554932	-0.599121	-0.052979	0.594685	0.493613	-0.558465	0.301352
65373		11.792001	-5.222754	-2.398882	0.599474	0.407958	0.351354	-0.571289	-0.593750	-0.046875	0.592462	0.494007	-0.555357	0.310684
65374		11.613133	-5.989636	0.124142	0.564883	0.782577	1.184248	-0.579834	-0.578613	-0.052002	0.589675	0.486787	-0.554629	0.328190
65375		9.357092	-6.683253	0.862307	0.064086	1.000420	2.361621	-0.621094	-0.540039	-0.060547	0.586199	0.466475	-0.561128	0.352004
65376		9.496271	-2.503776	-0.505969	0.512507	1.309165	3.189613	-0.656006	-0.486572	-0.078857	0.577768	0.441593	-0.567398	0.386314
65377		13.800098	3.189328	-1.311479	0.359737	0.813465	3.726911	-0.702393	-0.420410	-0.078125	0.562855	0.413260	-0.579757	0.419872
65378		18.349709	6.038848	-1.720029	-0.542082	-0.198504	3.463931	-0.733887	-0.361084	-0.072266	0.545453	0.384924	-0.601378	0.438930
65379		16.401807	0.491441	-1.934665	-0.555956	0.206534	3.168100	-0.763184	-0.293457	-0.079834	0.531813	0.355818	-0.617817	0.457023
65380		12.329506	-4.962880	-0.470749	-0.359340	-0.043669	2.863560	-0.796875	-0.243164	-0.067383	0.516324	0.331273	-0.632538	0.472825
65381		11.101254	0.350007	-0.414242	1.031859	-0.229311	2.452137	-0.816162	-0.188721	-0.056885	0.495405	0.319656	-0.637768	0.495627
65382		7.558403	2.930317	2.707926	2.601658	-0.007623	2.147630	-0.825195	-0.139404	-0.033691	0.471163	0.318344	-0.629756	0.529217
65383		6.333114	3.002849	1.397008	2.243112	0.044126	1.747848	-0.838623	-0.120117	-0.021729	0.450688	0.317242	-0.621252	0.557031
65384		6.059259	3.655343	-1.143075	0.650727	-0.149609	1.252977	-0.836426	-0.082520	-0.008545	0.438113	0.312115	-0.622467	0.568486
65385		5.400271	4.007104	-0.980323	-0.237824	-0.324766	0.654534	-0.842285	-0.069580	-0.008789	0.431809	0.307965	-0.628491	0.568945
65386		4.761248	3.486701	-0.600773	-0.186805	-0.494734	0.048128	-0.831543	-0.072021	0.001221	0.428260	0.310047	-0.632690	0.565833
65387		5.057088	2.560770	-0.312846	-0.036931	-0.515417	-0.613938	-0.829102	-0.077881	0.009766	0.428623	0.318297	-0.633327	0.560238
65388		6.780749	0.113887	-0.089928	-0.442988	-0.551617	-1.369486	-0.822021	-0.110596	0.004883	0.435508	0.330535	-0.633845	0.547102
65389		9.477554	-6.170312	4.500783	0.735320	0.149114	-1.796835	-0.814453	-0.155762	0.001709	0.445792	0.347624	-0.620419	0.543605
65390		10.726798	-10.794097	1.625376	0.612203	-0.037847	-1.295306	-0.806152	-0.179443	0.011230	0.451551	0.361248	-0.610765	0.540895
65391		12.079845	-5.141794	-3.455589	-0.759807	-0.930910	-0.824805	-0.797852	-0.200195	0.024658	0.453356	0.369450	-0.617355	0.526164
65392		11.941075	-11.630592	1.735536	-0.615482	-0.640856	-0.248775	-0.799561	-0.201416	0.023438	0.452836	0.372032	-0.623873	0.517025
65393		8.091534	-7.205968	1.544915	-1.479347	-0.505985	0.042650	-0.796143	-0.199219	0.027832	0.455381	0.366476	-0.636405	0.503301
65394		12.065296	1.543446	-1.095472	-2.132363	-1.208149	-1.150716	-0.791016	-0.227051	0.044189	0.462488	0.370829	-0.651089	0.473999
65395		20.582302	-0.472722	-0.086871	0.468172	-0.196582	-1.887566	-0.775391	-0.271729	0.045898	0.469741	0.389901	-0.640536	0.465869
65396		15.440440	-1.101868	5.282981	2.613004	1.228642	-1.316781	-0.768555	-0.296631	0.047119	0.474128	0.408277	-0.611213	0.484697
65397		7.653996	2.441680	-6.951198	-0.050277	-0.694534	-0.984300	-0.765869	-0.324219	0.074219	0.474979	0.419623	-0.610556	0.474904
65398		4.242707	-0.056322	-3.870030	-2.180640	-0.749575	-0.953717	-0.749756	-0.340088	0.061768	0.486112	0.418169	-0.622671	0.448455
65399		9.172146	7.475631	2.090108	-1.979385	0.130917	-1.537822	-0.740479	-0.377930	0.032471	0.505845	0.417133	-0.624649	0.424187
65400		9.335191	4.984586	-3.170552	-0.015330	0.452037	-1.419687	-0.729736	-0.400879	0.022705	0.516898	0.425616	-0.614375	0.417386
65401		8.734471	-4.882134	-6.926376	0.022347	-0.347442	-1.043306	-0.728760	-0.408203	0.026367	0.519509	0.435514	-0.610909	0.408935
65402		7.926182	-2.978552	-3.341510	-0.002070	-0.546874	-1.063698	-0.717041	-0.431396	0.035400	0.520718	0.446335	-0.608636	0.398998
65403		9.205047	1.726739	0.263483	-0.184849	-0.207555	-1.222551	-0.699219	-0.444336	0.031250	0.526197	0.455378	-0.604042	0.388435
65404		9.982344	1.732273	0.435656	-0.115016	0.028899	-1.213946	-0.683105	-0.467773	0.031494	0.532899	0.463558	-0.597456	0.379710
65405		9.019451	-0.191931	-1.462888	-0.093135	-0.165032	-1.075045	-0.666504	-0.486328	0.021240	0.537258	0.471672	-0.592736	0.370869
65406		8.877085	-0.438981	-2.450006	-0.654814	-0.245212	-1.093573	-0.656982	-0.500000	0.019775	0.544304	0.476414	-0.590915	0.357186
65407		9.636388	1.178542	-1.832571	-0.652494	-0.014376	-1.192266	-0.637939	-0.524902	0.006592	0.553327	0.480739	-0.586767	0.344128
65408		9.842731	0.117927	-0.998619	-0.267711	0.113517	-1.236683	-0.623047	-0.548828	-0.006836	0.561019	0.487374	-0.579653	0.334257
65409		9.655515	-1.285915	-1.309665	-0.240878	-0.174852	-1.195996	-0.605713	-0.557861	-0.002197	0.566148	0.494988	-0.574556	0.323030
65410		9.377223	-1.826595	-2.799749	-0.650623	-0.154982	-1.005267	-0.590576	-0.584961	-0.015381	0.573051	0.498138	-0.572022	0.310262
65411		10.650300	-2.429928	-2.421059	-0.567177	0.137854	-0.686839	-0.573242	-0.592285	-0.031494	0.580189	0.498382	-0.568951	0.302143
65412		11.108782	-4.624489	-1.682566	-0.260856	0.203706	-0.443557	-0.566406	-0.599854	-0.038818	0.584914	0.498823	-0.565717	0.298354
65413		11.447394	-4.188158	-2.233389	0.205432	0.244480	-0.107112	-0.575684	-0.591797	-0.038086	0.585743	0.500121	-0.562529	0.300575
65414		12.308562	-3.115521	-1.661384	0.690539	0.492631	0.482194	-0.576660	-0.583008	-0.029053	0.583016	0.499848	-0.559344	0.312055
65415		12.319298	-5.722342	1.521116	-0.051272	0.758738	1.376159	-0.591309	-0.571045	-0.046143	0.583138	0.486743	-0.562552	0.326446
65416		9.720231	-5.644194	0.614521	-0.451459	1.099643	2.540488	-0.618652	-0.528076	-0.062012	0.582865	0.460743	-0.571536	0.348325
65417		10.904231	-0.871499	-0.960284	0.037996	1.462337	3.262478	-0.668457	-0.472900	-0.078613	0.578274	0.430824	-0.578981	0.380487
65418		14.823175	4.432480	0.089765	-0.405010	0.725687	3.677610	-0.704346	-0.409912	-0.091797	0.567538	0.397289	-0.594866	0.407671
65419		18.434503	5.579385	-2.778464	-0.589031	0.031112	3.317769	-0.736084	-0.346680	-0.087158	0.553249	0.367868	-0.613632	0.426667
65420		14.282622	-1.625811	-0.550657	-0.700836	0.443304	3.099575	-0.769043	-0.288818	-0.095215	0.542856	0.336532	-0.628101	0.444458
65421		11.356899	-3.922065	-0.197149	-0.617674	-0.006732	2.761248	-0.791016	-0.229004	-0.095947	0.529677	0.310433	-0.642838	0.458075
65422		9.877144	0.978932	-0.311180	1.301748	-0.108721	2.415929	-0.808838	-0.178711	-0.071533	0.509560	0.300014	-0.645140	0.483874
65423		6.756026	2.816544	2.018336	2.495646	0.029707	2.031739	-0.825195	-0.139160	-0.058350	0.487702	0.299040	-0.636991	0.516686
65424		6.200589	2.608784	0.163729	1.832294	-0.038040	1.560413	-0.835693	-0.122314	-0.043213	0.470217	0.297837	-0.630963	0.540439
65425		5.524363	3.391870	-1.502870	0.242464	-0.262926	1.035572	-0.839844	-0.107666	-0.035156	0.460167	0.292789	-0.634694	0.547435
65426		4.755770	4.564660	-1.169901	-0.770208	-0.495010	0.398392	-0.828369	-0.095703	-0.030762	0.456265	0.288514	-0.644247	0.541782
65427		4.486390	4.110408	-1.370677	-1.007024	-0.714710	-0.295385	-0.833740	-0.097656	-0.022217	0.456059	0.289910	-0.654021	0.529357
65428		5.767008	2.303265	-0.126327	-0.629230	-0.641861	-1.010579	-0.830811	-0.121582	-0.014160	0.459692	0.298752	-0.658113	0.516060
65429		8.826628	-4.739606	4.023745	0.709325	-0.068942	-1.546383	-0.827148	-0.146484	-0.020508	0.466331	0.315891	-0.648033	0.512642
65430		10.229724	-10.148266	1.745100	0.761889	-0.045886	-1.548669	-0.805908	-0.186035	-0.014160	0.472751	0.333060	-0.637173	0.509498
65431		10.367580	-6.905654	-2.860418	0.172881	-0.496911	-1.213773	-0.794189	-0.214355	-0.010010	0.475721	0.346827	-0.633889	0.501582
65432		12.564387	-9.208335	-1.181990	-0.107993	-0.674862	-0.825536	-0.795654	-0.225098	0.004150	0.475954	0.356882	-0.634969	0.492866
65433		10.857422	-10.598412	4.487741	0.810355	-0.207973	-0.049908	-0.787598	-0.224854	0.017578	0.470945	0.363313	-0.630985	0.498068
65434		10.261627	0.590493	-3.040288	-2.116935	-1.148519	-0.447280	-0.777832	-0.246826	0.026367	0.474035	0.361304	-0.648624	0.473325
65435		19.246602	1.571419	1.441905	-0.716951	-0.461077	-1.614865	-0.765381	-0.271240	0.036621	0.482942	0.372731	-0.648163	0.455767
65436		18.777952	-0.472247	7.371558	1.677056	1.167476	-1.364052	-0.765137	-0.307129	0.022949	0.492113	0.387029	-0.624926	0.466369
65437		7.833769	1.440381	-5.197514	0.203377	0.184676	-0.894381	-0.758301	-0.323242	0.025879	0.497744	0.394117	-0.618247	0.463350
65438		3.775022	1.745047	-7.954397	-2.010189	-0.620316	-0.843594	-0.746094	-0.343506	0.023682	0.507530	0.391522	-0.629358	0.439354
65439		7.454217	3.851526	-0.832422	-1.646410	-0.077074	-1.199527	-0.732666	-0.373779	0.007812	0.521393	0.390770	-0.632835	0.418291
65440		9.660236	5.371796	-0.724841	0.211640	0.233065	-1.438436	-0.731689	-0.389404	0.012695	0.529630	0.402206	-0.623095	0.411673
65441		8.897764	-2.407789	-5.124492	0.442124	-0.353603	-1.116570	-0.724365	-0.411865	0.009521	0.530334	0.415569	-0.617487	0.405905
65442		8.747025	-1.928680	-2.987689	0.326069	-0.475254	-1.148595	-0.707764	-0.427002	0.018311	0.530727	0.428922	-0.612958	0.398293
65443		9.373335	1.099797	0.431131	-0.450727	-0.225548	-1.258115	-0.699463	-0.453857	0.015869	0.537596	0.436601	-0.609890	0.385233
65444		9.867471	1.902232	1.493801	-0.371736	0.226317	-1.345541	-0.680664	-0.469971	0.007812	0.547741	0.443171	-0.602744	0.374540
65445		9.058268	0.153713	-1.196666	0.118347	0.019224	-1.232861	-0.651611	-0.498779	0.000977	0.552936	0.453095	-0.595176	0.367060
65446		8.792160	-0.588445	-3.281757	-0.377037	-0.281568	-1.217347	-0.642090	-0.515381	-0.000244	0.558489	0.460745	-0.591897	0.354206
65447		9.409743	0.553838	-2.270111	-0.434949	-0.073106	-1.234266	-0.614258	-0.532471	-0.002197	0.565841	0.467070	-0.587168	0.341912
65448		9.687083	0.462209	-1.258506	-0.258444	0.162971	-1.211846	-0.610107	-0.548828	-0.029053	0.573653	0.473352	-0.579997	0.332362
65449		9.563615	-1.073068	-1.169975	-0.067477	-0.052619	-1.129684	-0.587402	-0.564697	-0.024902	0.578304	0.481196	-0.573937	0.323438
65450		9.859522	-0.681212	-2.301026	-0.186987	-0.132455	-0.978397	-0.583984	-0.580322	-0.031738	0.582383	0.487327	-0.569747	0.314215
65451		10.414518	-0.443768	-2.593597	-0.339998	0.129427	-0.791282	-0.573242	-0.588135	-0.036865	0.588443	0.489914	-0.565315	0.306819
65452		10.848585	-2.632381	-1.984424	-0.399503	0.263948	-0.534728	-0.554688	-0.594971	-0.043213	0.594773	0.489685	-0.561641	0.301685
65453		10.852471	-3.769517	-2.177976	-0.263224	0.275480	-0.221682	-0.549561	-0.595459	-0.057617	0.599133	0.488198	-0.559255	0.299893
65454		11.963357	-4.079345	-2.243351	0.104480	0.548233	0.263179	-0.562256	-0.593994	-0.055420	0.601307	0.485026	-0.556388	0.305960
65455		12.219937	-5.978514	0.061408	0.194846	0.762866	1.036159	-0.575195	-0.578613	-0.071777	0.601367	0.476254	-0.556163	0.319722
65456		10.247929	-7.073869	1.211361	-0.067145	0.907391	2.140317	-0.607910	-0.546143	-0.077881	0.599241	0.456987	-0.562165	0.340652
65457		9.674758	-3.233854	-1.377748	0.515983	1.077157	2.972539	-0.644043	-0.499268	-0.086670	0.590693	0.434951	-0.568478	0.372468
65458		13.501373	1.946160	-1.860720	0.894862	0.841117	3.466049	-0.683594	-0.447266	-0.089111	0.575009	0.412490	-0.576395	0.408639
65459		16.573085	5.264391	-0.598643	-0.179916	-0.126012	3.368290	-0.714600	-0.378418	-0.073486	0.557273	0.387144	-0.595119	0.430581
65460		16.721469	3.987024	-1.395468	-0.308728	0.136995	3.044569	-0.745117	-0.320801	-0.084961	0.542944	0.361269	-0.610169	0.449878
65461		11.321710	-4.280903	1.690693	-0.725056	0.177242	2.781809	-0.779297	-0.268799	-0.075684	0.531534	0.333843	-0.625252	0.463768
65462		10.166163	-0.645844	-0.767687	0.308777	-0.232844	2.447679	-0.806152	-0.211670	-0.071777	0.513928	0.317899	-0.634968	0.481283
65463		8.801011	2.237326	1.653418	1.852378	-0.115221	2.186271	-0.813477	-0.183838	-0.053711	0.492130	0.312872	-0.632885	0.509290
65464		7.426610	2.023493	1.603462	1.882387	-0.049366	1.807228	-0.833496	-0.148682	-0.030518	0.472575	0.310245	-0.627972	0.534857
65465		6.959827	2.516209	-0.583677	0.707272	-0.143200	1.395283	-0.831055	-0.116455	-0.021484	0.459254	0.304314	-0.629410	0.548017
65466		6.092021	3.456465	-0.457183	-0.094351	-0.200155	0.859943	-0.837402	-0.094238	-0.026855	0.452087	0.298310	-0.634467	0.551435
65467		4.984175	2.826170	-0.187304	-0.061443	-0.323689	0.266230	-0.836426	-0.090820	-0.009033	0.447879	0.298035	-0.637730	0.551253
65468		4.737069	1.969800	-0.832823	0.146731	-0.514603	-0.383459	-0.829346	-0.101807	-0.001465	0.445833	0.305410	-0.638176	0.548351
65469		5.789239	1.403234	-0.392019	-0.092599	-0.598046	-1.020996	-0.822510	-0.117920	0.008301	0.448344	0.317068	-0.638201	0.539588
65470		8.642942	-2.025142	2.452325	-0.307981	-0.329735	-1.611214	-0.811523	-0.153076	-0.004150	0.457685	0.330317	-0.635626	0.526682
65471		9.991002	-8.681797	5.015802	0.107123	0.071430	-1.527812	-0.807129	-0.186523	-0.011963	0.467770	0.342506	-0.628110	0.518999
65472		10.992661	-8.841383	-3.039288	-0.393410	-0.577320	-1.128730	-0.799072	-0.213379	0.000000	0.472164	0.352728	-0.629137	0.506784
65473		12.251481	-10.266453	-2.229271	0.320728	-0.838644	-0.720460	-0.791992	-0.225342	0.010254	0.468651	0.365521	-0.628838	0.501322
65474		10.376959	-11.436545	2.188131	0.002653	-0.472039	-0.103614	-0.794678	-0.232422	0.020264	0.465545	0.369255	-0.631131	0.498590
65475		11.340310	0.275068	-1.308704	-2.286663	-0.816928	-0.590358	-0.787842	-0.248291	0.028076	0.473076	0.365464	-0.647132	0.473134
65476		18.602335	2.402381	-0.240227	-0.429475	-0.504901	-1.576497	-0.775391	-0.273193	0.037109	0.480144	0.378528	-0.645337	0.457950
65477		15.930536	-1.547654	5.036057	2.130167	0.944706	-1.198810	-0.758301	-0.300781	0.035645	0.484271	0.395325	-0.621485	0.472183
