// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23570		9.540911	-0.286378	-1.940509	-0.005272	0.006136	-0.009288	-0.775635	0.527588	0.228760	0.421390	-0.591939	-0.504886	-0.465970
23571		9.566473	-0.270497	-1.995732	0.008534	0.003564	-0.009773	-0.771484	0.518311	0.227539	0.421453	-0.591886	-0.504887	-0.465980
23572		9.550534	-0.282695	-2.017741	0.008737	-0.000711	-0.008092	-0.765137	0.522705	0.228271	0.421485	-0.591850	-0.504918	-0.465963
23573		9.536620	-0.277667	-2.001451	-0.001548	-0.001439	-0.008917	-0.771484	0.525391	0.222900	0.421438	-0.591903	-0.504865	-0.465996
23574		9.552263	-0.260751	-1.962801	-0.004074	-0.003903	-0.009971	-0.768066	0.523193	0.220215	0.421384	-0.591936	-0.504849	-0.466020
23575		9.556776	-0.271455	-1.962749	0.000171	-0.000292	-0.008670	-0.768555	0.516846	0.223877	0.421403	-0.591925	-0.504836	-0.466031
23576		9.535707	-0.279917	-2.030366	0.002922	0.001617	-0.007812	-0.769287	0.529297	0.227051	0.421424	-0.591895	-0.504829	-0.466058
23577		9.542506	-0.273915	-1.990655	-0.007480	0.000327	-0.007491	-0.771973	0.514404	0.222900	0.421375	-0.591974	-0.504719	-0.466120
23578		9.534727	-0.274493	-1.979769	-0.001556	-0.002734	-0.004504	-0.772949	0.527344	0.223145	0.421354	-0.591992	-0.504705	-0.466132
23579		9.530518	-0.297049	-1.996733	0.006660	-0.004279	-0.009538	-0.773193	0.526367	0.225586	0.421384	-0.591975	-0.504749	-0.466079
23580		9.537206	-0.301771	-2.036976	-0.000656	-0.005331	-0.007601	-0.767334	0.526611	0.225586	0.421350	-0.592023	-0.504735	-0.466064
23581		9.531750	-0.285990	-2.004846	0.001978	-0.003979	-0.005596	-0.772217	0.520996	0.227295	0.421357	-0.592079	-0.504699	-0.466024
23582		9.524954	-0.278694	-1.984170	0.007662	-0.009283	-0.007270	-0.770752	0.524658	0.226562	0.421340	-0.592106	-0.504760	-0.465940
23583		9.561233	-0.308661	-2.001154	-0.004950	-0.007175	-0.008108	-0.770996	0.515381	0.222412	0.421252	-0.592190	-0.504731	-0.465944
23584		9.545779	-0.312069	-1.997316	-0.000949	-0.006727	-0.004736	-0.770508	0.523926	0.231201	0.421216	-0.592227	-0.504741	-0.465919
23585		9.522750	-0.282109	-2.000444	0.008011	-0.007228	-0.008395	-0.766113	0.520508	0.223877	0.421198	-0.592262	-0.504774	-0.465855
23586		9.542647	-0.288904	-2.023380	0.006663	-0.002226	-0.009324	-0.777344	0.522949	0.237305	0.421226	-0.592237	-0.504807	-0.465826
23587		9.539543	-0.266354	-2.030561	0.003570	-0.004141	-0.008840	-0.770264	0.523926	0.229736	0.421157	-0.592283	-0.504799	-0.465839
23588		9.530095	-0.311065	-2.013854	-0.000910	-0.010545	-0.005748	-0.773438	0.520752	0.229980	0.421075	-0.592393	-0.504784	-0.465789
23589		9.508286	-0.298423	-1.926694	0.004346	-0.008966	-0.008695	-0.769775	0.518066	0.230713	0.421017	-0.592431	-0.504831	-0.465743
23590		9.570958	-0.295378	-1.910287	0.005842	-0.005590	-0.010353	-0.778809	0.518555	0.226807	0.420974	-0.592438	-0.504875	-0.465725
23591		9.552052	-0.298188	-2.035803	0.007161	-0.004724	-0.008193	-0.777100	0.524902	0.227295	0.420978	-0.592401	-0.504947	-0.465690
23592		9.538671	-0.294749	-2.053872	-0.002075	-0.002283	-0.005858	-0.771240	0.535156	0.233887	0.420955	-0.592437	-0.504910	-0.465705
23593		9.527211	-0.273279	-2.015818	-0.002249	-0.001825	-0.008555	-0.769043	0.524902	0.225098	0.420909	-0.592528	-0.504818	-0.465731
23594		9.528619	-0.299369	-2.004098	0.003679	-0.003579	-0.009991	-0.772217	0.523926	0.221191	0.420909	-0.592526	-0.504839	-0.465709
23595		9.499093	-0.309244	-2.045010	0.000580	-0.007545	-0.009725	-0.773438	0.520020	0.222656	0.420881	-0.592534	-0.504889	-0.465671
23596		9.548786	-0.304728	-2.062903	0.014104	-0.008132	-0.011561	-0.765869	0.522461	0.228516	0.420922	-0.592457	-0.505043	-0.465565
23597		9.558169	-0.282774	-2.019532	0.002884	-0.002474	-0.008260	-0.777100	0.524902	0.224609	0.420912	-0.592484	-0.505025	-0.465559
23598		9.518948	-0.265711	-2.026904	0.004312	-0.001425	-0.009566	-0.769775	0.531006	0.228516	0.420935	-0.592443	-0.505061	-0.465552
23599		9.541910	-0.292843	-2.043368	0.011650	-0.007894	-0.010649	-0.770020	0.528076	0.224854	0.420960	-0.592448	-0.505130	-0.465447
23600		9.527411	-0.287238	-2.011604	0.006519	-0.006871	-0.008626	-0.768555	0.524658	0.225098	0.420977	-0.592461	-0.505173	-0.465369
23601		9.537448	-0.266588	-2.001848	0.005163	-0.001873	-0.009556	-0.770752	0.526611	0.225830	0.421002	-0.592444	-0.505192	-0.465348
23602		9.550618	-0.266577	-1.985369	0.006525	-0.004822	-0.008408	-0.778564	0.525635	0.220703	0.421025	-0.592446	-0.505224	-0.465290
23603		9.547121	-0.290291	-2.035901	0.000033	-0.000853	-0.007531	-0.761963	0.518311	0.222900	0.421051	-0.592416	-0.505233	-0.465294
23604		9.520957	-0.274258	-2.008675	0.002539	0.000864	-0.011121	-0.774658	0.528809	0.230469	0.421061	-0.592381	-0.505241	-0.465322
23605		9.534505	-0.310257	-1.990677	0.005373	-0.006522	-0.010190	-0.770996	0.524658	0.228516	0.421035	-0.592404	-0.505275	-0.465279
23606		9.537945	-0.294383	-2.037662	0.003670	-0.005248	-0.007896	-0.768799	0.522461	0.229980	0.421019	-0.592435	-0.505282	-0.465245
23607		9.534388	-0.271707	-2.028137	-0.000250	-0.002249	-0.004662	-0.762207	0.522705	0.226074	0.421001	-0.592498	-0.505222	-0.465248
23608		9.544738	-0.252237	-2.035022	-0.002313	-0.003782	-0.005882	-0.771729	0.526611	0.222900	0.420972	-0.592571	-0.505165	-0.465243
23609		9.553856	-0.276232	-2.034955	0.000008	-0.005326	-0.010289	-0.761963	0.528564	0.219482	0.420947	-0.592579	-0.505192	-0.465225
23610		9.528070	-0.297471	-2.024518	-0.005343	-0.005426	-0.005965	-0.771729	0.528076	0.227051	0.420931	-0.592657	-0.505143	-0.465195
23611		9.528054	-0.295581	-2.024871	-0.004644	0.002774	-0.007777	-0.772949	0.520752	0.222412	0.420922	-0.592680	-0.505063	-0.465260
23612		9.521885	-0.288353	-2.019767	-0.001177	-0.004504	-0.006640	-0.770020	0.526855	0.229248	0.420903	-0.592695	-0.505070	-0.465251
23613		9.534247	-0.298016	-2.048908	0.006510	-0.008908	-0.008852	-0.769287	0.524902	0.229492	0.420884	-0.592732	-0.505115	-0.465171
23614		9.547263	-0.297871	-2.033294	0.000981	-0.004836	-0.009108	-0.771484	0.531006	0.230957	0.420843	-0.592772	-0.505110	-0.465163
23615		9.519659	-0.290406	-2.017993	-0.000036	-0.003178	-0.007179	-0.773193	0.524414	0.229248	0.420824	-0.592832	-0.505063	-0.465154
23616		9.547016	-0.294342	-2.034969	0.009549	-0.003164	-0.008333	-0.765869	0.530762	0.232178	0.420861	-0.592809	-0.505106	-0.465105
23617		9.557763	-0.311098	-2.040438	0.009829	-0.003438	-0.009104	-0.768799	0.520020	0.231445	0.420897	-0.592825	-0.505116	-0.465040
23618		9.525405	-0.290760	-2.026089	0.005708	-0.008179	-0.009440	-0.766846	0.520508	0.228760	0.420847	-0.592857	-0.505160	-0.464996
23619		9.475683	-0.293353	-2.045339	0.012690	-0.006345	-0.005419	-0.769043	0.520508	0.229004	0.420900	-0.592860	-0.505212	-0.464889
23620		9.545935	-0.312764	-1.927216	0.004162	-0.013884	-0.007420	-0.776123	0.524414	0.221680	0.420827	-0.592934	-0.505272	-0.464794
23621		9.569271	-0.305157	-1.996337	0.008955	0.000351	-0.013324	-0.769287	0.527344	0.225830	0.420888	-0.592817	-0.505368	-0.464784
23622		9.538284	-0.287183	-2.048237	0.022540	-0.001207	-0.011340	-0.770020	0.524414	0.229248	0.421040	-0.592694	-0.505497	-0.464663
23623		9.512328	-0.273266	-2.056224	0.010041	-0.011801	-0.007855	-0.761230	0.522705	0.229492	0.421028	-0.592730	-0.505576	-0.464543
23624		9.499478	-0.260561	-2.048063	-0.003718	-0.009414	-0.010219	-0.770264	0.526855	0.231445	0.420913	-0.592828	-0.505562	-0.464536
23625		9.546789	-0.260952	-2.009713	-0.000009	-0.007377	-0.010509	-0.768311	0.515869	0.232910	0.420837	-0.592886	-0.505568	-0.464525
23626		9.545169	-0.313591	-2.065068	0.013363	-0.002231	-0.007681	-0.770508	0.524170	0.223877	0.420877	-0.592852	-0.505615	-0.464480
23627		9.528299	-0.324671	-2.037005	0.008466	-0.001778	-0.005841	-0.769775	0.522949	0.229736	0.420955	-0.592822	-0.505643	-0.464419
23628		9.523590	-0.276009	-2.091206	0.000691	-0.010330	-0.006670	-0.763428	0.525635	0.239746	0.420886	-0.592903	-0.505653	-0.464366
23629		9.536758	-0.277194	-2.093013	0.021106	-0.008007	-0.008378	-0.770508	0.520508	0.225098	0.420935	-0.592920	-0.505722	-0.464225
23630		9.516076	-0.301512	-2.002916	0.004306	-0.000660	-0.004944	-0.774658	0.523926	0.226562	0.420980	-0.592907	-0.505718	-0.464205
23631		9.513321	-0.280656	-2.043593	-0.004163	-0.002170	-0.009175	-0.765137	0.533203	0.229492	0.420928	-0.592925	-0.505700	-0.464250
23632		9.539968	-0.294329	-2.105170	0.008355	-0.002332	-0.004695	-0.766602	0.522217	0.226074	0.421004	-0.592960	-0.505669	-0.464169
23633		9.535422	-0.316443	-2.088037	-0.000193	-0.003642	-0.003134	-0.771484	0.523438	0.233643	0.421007	-0.593017	-0.505625	-0.464141
23634		9.495576	-0.298831	-2.061425	-0.005576	0.000871	-0.007429	-0.769531	0.521973	0.220459	0.420940	-0.593074	-0.505536	-0.464226
23635		9.507371	-0.305843	-2.039035	-0.002406	-0.006877	-0.010162	-0.772949	0.527100	0.218750	0.420891	-0.593082	-0.505579	-0.464213
23636		9.548441	-0.347667	-2.038265	-0.002485	-0.006676	-0.004371	-0.767822	0.526367	0.237549	0.420896	-0.593119	-0.505584	-0.464156
23637		9.538340	-0.319216	-2.006685	-0.002024	-0.001641	-0.004110	-0.762939	0.524658	0.228516	0.420850	-0.593224	-0.505475	-0.464183
23638		9.519653	-0.266336	-2.026403	-0.004393	-0.001617	-0.008980	-0.771973	0.527588	0.229980	0.420799	-0.593276	-0.505419	-0.464224
23639		9.544595	-0.286438	-2.065153	0.003430	-0.002637	-0.007496	-0.769775	0.525391	0.228271	0.420805	-0.593292	-0.505411	-0.464206
23640		9.530599	-0.316009	-1.996706	-0.003014	-0.000464	-0.007397	-0.766357	0.517334	0.227539	0.420781	-0.593323	-0.505361	-0.464243
23641		9.537390	-0.320547	-2.035611	-0.003428	0.002590	-0.009686	-0.769775	0.532715	0.235840	0.420747	-0.593315	-0.505318	-0.464332
23642		9.507326	-0.293545	-2.059168	-0.003308	0.001480	-0.008732	-0.768066	0.522461	0.226807	0.420708	-0.593375	-0.505221	-0.464395
23643		9.513283	-0.296246	-2.047868	-0.002268	-0.003513	-0.006455	-0.767578	0.516602	0.233887	0.420677	-0.593418	-0.505191	-0.464401
23644		9.534409	-0.294356	-2.059710	-0.008382	-0.003384	-0.007919	-0.761963	0.526123	0.233398	0.420548	-0.593506	-0.505116	-0.464487
23645		9.561447	-0.295780	-2.042279	-0.013128	0.003661	-0.009468	-0.770996	0.531494	0.235352	0.420446	-0.593595	-0.504960	-0.464634
23646		9.522586	-0.279334	-2.065120	0.002282	0.003852	-0.008406	-0.770996	0.527832	0.227783	0.420467	-0.593606	-0.504889	-0.464680
23647		9.529497	-0.319145	-2.068914	-0.004049	-0.003279	-0.008225	-0.770996	0.529541	0.231201	0.420422	-0.593651	-0.504855	-0.464699
23648		9.511335	-0.302221	-2.087258	-0.005253	-0.001170	-0.008995	-0.773438	0.526367	0.233154	0.420367	-0.593703	-0.504792	-0.464751
23649		9.514411	-0.273682	-2.021165	-0.000117	-0.003834	-0.008932	-0.769531	0.524414	0.235596	0.420317	-0.593741	-0.504776	-0.464765
23650		9.528229	-0.309819	-2.003791	0.000003	-0.006992	-0.008197	-0.776123	0.526611	0.233154	0.420239	-0.593818	-0.504757	-0.464758
23651		9.545405	-0.332006	-2.032160	-0.002059	-0.004440	-0.008976	-0.769531	0.523926	0.225830	0.420173	-0.593862	-0.504740	-0.464780
23652		9.547856	-0.278620	-2.062670	0.001123	0.002149	-0.010188	-0.762939	0.532959	0.231201	0.420193	-0.593821	-0.504736	-0.464818
23653		9.547987	-0.276488	-2.062353	0.005753	0.000313	-0.009160	-0.767822	0.526855	0.223877	0.420239	-0.593830	-0.504707	-0.464796
23654		9.510703	-0.288706	-2.073984	-0.000119	-0.003834	-0.008934	-0.766602	0.521240	0.234375	0.420234	-0.593840	-0.504717	-0.464778
23655		9.513760	-0.306149	-2.051132	-0.004244	-0.000778	-0.010711	-0.770020	0.527588	0.231445	0.420150	-0.593881	-0.504664	-0.464858
23656		9.511135	-0.319800	-2.056496	0.004161	-0.001955	-0.008446	-0.768066	0.526367	0.231934	0.420160	-0.593890	-0.504658	-0.464844
23657		9.561646	-0.305542	-2.028872	0.016305	-0.005275	-0.009810	-0.764160	0.524902	0.231201	0.420227	-0.593850	-0.504747	-0.464739
23658		9.528137	-0.259406	-2.076743	0.001816	0.000868	-0.008456	-0.770264	0.520264	0.236084	0.420234	-0.593862	-0.504705	-0.464762
23659		9.512187	-0.271760	-2.098979	0.001817	-0.001179	-0.008674	-0.765869	0.521973	0.230469	0.420194	-0.593884	-0.504678	-0.464800
23660		9.515905	-0.279909	-2.031725	0.004668	-0.006874	-0.009850	-0.763672	0.521240	0.230225	0.420162	-0.593904	-0.504717	-0.464761
23661		9.538696	-0.305233	-2.014469	-0.004229	-0.002452	-0.008607	-0.768799	0.527100	0.223633	0.420100	-0.593957	-0.504669	-0.464802
23662		9.549312	-0.285581	-2.037229	0.001634	0.005794	-0.008401	-0.764893	0.525391	0.233398	0.420174	-0.593900	-0.504638	-0.464840
23663		9.521541	-0.289010	-2.081929	0.007075	-0.000851	-0.007223	-0.762939	0.532959	0.231689	0.420208	-0.593911	-0.504619	-0.464816
23664		9.529073	-0.285290	-2.093848	0.011690	-0.005104	-0.008737	-0.768311	0.522705	0.237549	0.420263	-0.593924	-0.504650	-0.464717
23665		9.514173	-0.277648	-2.010558	-0.001836	-0.002950	-0.008956	-0.769287	0.524658	0.226807	0.420183	-0.593987	-0.504599	-0.464763
23666		9.520597	-0.281557	-2.033173	-0.000808	-0.000131	-0.008131	-0.770508	0.519775	0.236572	0.420183	-0.593989	-0.504576	-0.464786
23667		9.529434	-0.315222	-2.077214	0.005695	-0.004051	-0.009027	-0.764404	0.524414	0.235352	0.420150	-0.594004	-0.504589	-0.464783
23668		9.542602	-0.314113	-2.043421	-0.004236	0.001637	-0.008173	-0.771729	0.524902	0.233643	0.420100	-0.594061	-0.504492	-0.464861
23669		9.542192	-0.276332	-2.061288	0.002435	0.003027	-0.008036	-0.767334	0.533447	0.228027	0.420116	-0.594051	-0.504448	-0.464907
23670		9.500466	-0.276702	-2.089878	0.005011	-0.002392	-0.008441	-0.767090	0.524414	0.229736	0.420156	-0.594059	-0.504447	-0.464861
23671		9.495290	-0.306569	-2.100261	-0.001789	-0.000625	-0.009316	-0.773438	0.527100	0.230469	0.420126	-0.594078	-0.504414	-0.464900
23672		9.524714	-0.291071	-2.060979	-0.008711	0.000206	-0.011363	-0.772705	0.521729	0.223633	0.420039	-0.594109	-0.504357	-0.465000
23673		9.521915	-0.304052	-2.049425	0.000926	-0.002683	-0.006007	-0.764404	0.518799	0.230469	0.420056	-0.594103	-0.504369	-0.464981
23674		9.539977	-0.317123	-2.032594	0.007306	-0.005487	-0.007859	-0.770752	0.529053	0.234375	0.420059	-0.594110	-0.504404	-0.464929
23675		9.536460	-0.294742	-2.039809	0.001004	-0.000454	-0.009265	-0.761963	0.519775	0.232422	0.420042	-0.594133	-0.504368	-0.464956
23676		9.525163	-0.240127	-2.087734	0.007002	-0.003543	-0.009195	-0.765869	0.530518	0.229980	0.420042	-0.594138	-0.504387	-0.464929
23677		9.536528	-0.291499	-2.057994	0.002041	-0.003774	-0.009093	-0.769531	0.527100	0.231689	0.420035	-0.594170	-0.504378	-0.464904
23678		9.526470	-0.308335	-2.069423	-0.003377	-0.002901	-0.008599	-0.766846	0.520996	0.230713	0.419981	-0.594221	-0.504336	-0.464933
23679		9.513639	-0.295121	-2.042851	-0.003175	-0.005402	-0.006113	-0.770020	0.524170	0.239014	0.419921	-0.594292	-0.504300	-0.464936
23680		9.519353	-0.298267	-2.032886	0.007207	-0.008087	-0.006929	-0.770996	0.522705	0.233398	0.419887	-0.594352	-0.504311	-0.464877
23681		9.546914	-0.291710	-1.989796	-0.000874	-0.010545	-0.005747	-0.771729	0.525635	0.232178	0.419805	-0.594447	-0.504308	-0.464832
23682		9.568070	-0.290787	-2.019298	0.001251	-0.002675	-0.007356	-0.769287	0.525879	0.232910	0.419791	-0.594472	-0.504291	-0.464832
23683		9.527690	-0.283701	-2.053815	0.009197	0.002943	-0.009278	-0.771240	0.526855	0.229736	0.419859	-0.594420	-0.504296	-0.464833
23684		9.516964	-0.310623	-2.109614	0.008315	-0.007128	-0.009800	-0.769775	0.527832	0.234863	0.419867	-0.594411	-0.504367	-0.464758
23685		9.505412	-0.289825	-2.089427	0.005464	-0.005534	-0.009058	-0.770508	0.519531	0.227295	0.419850	-0.594440	-0.504383	-0.464721
23686		9.525841	-0.285829	-2.050831	0.003871	-0.003717	-0.007904	-0.761230	0.527344	0.232178	0.419854	-0.594425	-0.504418	-0.464697
23687		9.529447	-0.305535	-2.061807	0.001371	-0.001739	-0.006184	-0.770264	0.528809	0.231445	0.419860	-0.594477	-0.504364	-0.464685
23688		9.537539	-0.302712	-2.106790	0.004838	0.002444	-0.011297	-0.782959	0.530273	0.229004	0.419891	-0.594434	-0.504365	-0.464711
23689		9.498381	-0.286894	-2.130064	0.002021	0.000321	-0.008663	-0.765137	0.516846	0.229492	0.419912	-0.594399	-0.504375	-0.464725
23690		9.500158	-0.311784	-2.083799	-0.000923	-0.000692	-0.006985	-0.764160	0.526611	0.230713	0.419892	-0.594415	-0.504343	-0.464757
23691		9.493647	-0.303814	-2.062179	-0.005141	-0.004352	-0.008260	-0.759766	0.521484	0.237549	0.419824	-0.594489	-0.504294	-0.464777
23692		9.536214	-0.302173	-2.101835	0.001169	-0.001284	-0.008891	-0.770020	0.526123	0.234131	0.419783	-0.594538	-0.504241	-0.464810
23693		9.531843	-0.322409	-2.067790	0.010471	-0.005009	-0.009744	-0.767822	0.524658	0.224854	0.419803	-0.594525	-0.504297	-0.464748
23694		9.526760	-0.307820	-2.069591	0.008206	-0.005631	-0.008436	-0.768066	0.519775	0.232178	0.419845	-0.594498	-0.504369	-0.464665
23695		9.532861	-0.265805	-2.049247	0.005717	0.000339	-0.009184	-0.767822	0.519775	0.229492	0.419862	-0.594468	-0.504379	-0.464677
23696		9.509264	-0.279705	-2.042890	0.005057	0.001896	-0.011498	-0.771973	0.521484	0.230469	0.419882	-0.594408	-0.504404	-0.464710
23697		9.526974	-0.301420	-2.069550	0.001764	0.000496	-0.010796	-0.760986	0.527344	0.236084	0.419870	-0.594376	-0.504413	-0.464752
23698		9.534541	-0.297340	-2.081199	0.005378	-0.003661	-0.005367	-0.775146	0.518066	0.231445	0.419882	-0.594439	-0.504370	-0.464706
23699		9.523184	-0.276981	-2.059880	-0.004357	0.001062	-0.007024	-0.765381	0.520996	0.231201	0.419839	-0.594452	-0.504319	-0.464784
23700		9.524399	-0.266553	-2.048895	0.004964	-0.000707	-0.010564	-0.771973	0.529297	0.230469	0.419843	-0.594427	-0.504336	-0.464794
23701		9.539083	-0.302920	-2.047442	0.002807	-0.002819	-0.010624	-0.766113	0.531494	0.236816	0.419834	-0.594422	-0.504357	-0.464786
23702		9.522806	-0.313587	-2.035960	0.000624	0.001208	-0.010036	-0.766113	0.527832	0.230225	0.419819	-0.594451	-0.504296	-0.464828
23703		9.524695	-0.305280	-2.075342	0.002232	0.001819	-0.008648	-0.767578	0.532227	0.227783	0.419847	-0.594444	-0.504266	-0.464846
23704		9.497855	-0.300562	-2.109786	0.006710	-0.003250	-0.008437	-0.764160	0.524170	0.240967	0.419895	-0.594438	-0.504293	-0.464781
23705		9.525413	-0.292101	-2.031196	0.004886	-0.000886	-0.007087	-0.769531	0.519287	0.224609	0.419884	-0.594485	-0.504236	-0.464792
23706		9.524195	-0.297791	-2.024966	-0.009859	0.003303	-0.008060	-0.775635	0.521484	0.231201	0.419839	-0.594492	-0.504166	-0.464899
23707		9.528031	-0.284036	-2.120904	0.007923	0.000694	-0.009922	-0.767090	0.521484	0.226074	0.419876	-0.594428	-0.504206	-0.464904
23708		9.547567	-0.333075	-2.101527	0.009770	-0.001292	-0.008946	-0.766602	0.532227	0.240234	0.419942	-0.594368	-0.504266	-0.464856
23709		9.498433	-0.324862	-2.040798	-0.005877	-0.002991	-0.007096	-0.767578	0.523438	0.234619	0.419855	-0.594489	-0.504154	-0.464901
23710		9.494821	-0.302447	-2.047747	0.003495	0.000001	-0.008456	-0.771240	0.534424	0.230713	0.419855	-0.594495	-0.504129	-0.464921
23711		9.535068	-0.305051	-1.996847	0.007976	-0.005065	-0.008245	-0.770508	0.529541	0.238037	0.419893	-0.594501	-0.504164	-0.464840
23712		9.569037	-0.314341	-2.035540	0.002263	0.004145	-0.009013	-0.773682	0.531738	0.231934	0.419904	-0.594503	-0.504097	-0.464900
23713		9.519638	-0.283675	-2.120598	0.006495	0.007719	-0.010647	-0.766357	0.530762	0.231445	0.419986	-0.594425	-0.504077	-0.464949
23714		9.529530	-0.306664	-2.101734	0.000435	-0.001956	-0.007949	-0.762939	0.521973	0.240723	0.419979	-0.594463	-0.504040	-0.464946
23715		9.516374	-0.292224	-2.040753	0.005113	-0.001432	-0.007286	-0.764404	0.530518	0.230225	0.419963	-0.594508	-0.503992	-0.464956
23716		9.507813	-0.300819	-2.040061	-0.001415	0.004022	-0.011400	-0.766846	0.529053	0.229736	0.419965	-0.594498	-0.503941	-0.465022
23717		9.515071	-0.306571	-2.112509	0.006260	-0.000191	-0.010738	-0.768799	0.533203	0.224609	0.420000	-0.594467	-0.503960	-0.465009
23718		9.534387	-0.310009	-2.067041	0.015531	-0.001743	-0.008473	-0.764404	0.524902	0.234863	0.420133	-0.594394	-0.504043	-0.464892
23719		9.525885	-0.275011	-2.074109	0.000505	0.002694	-0.008674	-0.772949	0.521240	0.228027	0.420127	-0.594409	-0.503979	-0.464947
23720		9.514197	-0.264846	-2.113328	-0.000233	0.004068	-0.007511	-0.769043	0.524170	0.225342	0.420148	-0.594378	-0.503943	-0.465007
23721		9.494952	-0.289890	-2.055925	0.007167	-0.004341	-0.008832	-0.766846	0.525391	0.227051	0.420180	-0.594351	-0.504003	-0.464948
23722		9.523141	-0.327959	-2.037726	0.005775	-0.003460	-0.010201	-0.772461	0.525391	0.232422	0.420196	-0.594330	-0.504049	-0.464912
23723		9.560438	-0.311718	-2.043769	-0.001202	0.001520	-0.008910	-0.774902	0.522461	0.227295	0.420175	-0.594335	-0.504006	-0.464969
23724		9.544597	-0.279759	-2.056135	0.008104	0.002301	-0.007007	-0.772949	0.524170	0.226318	0.420253	-0.594270	-0.504027	-0.464958
23725		9.491821	-0.307823	-2.088941	0.008443	0.000263	-0.008572	-0.767822	0.521240	0.231445	0.420319	-0.594209	-0.504071	-0.464931
23726		9.518626	-0.308498	-2.055259	0.000205	-0.005879	-0.010512	-0.774170	0.521973	0.230957	0.420250	-0.594240	-0.504086	-0.464936
23727		9.549276	-0.286231	-2.039788	-0.002009	-0.001760	-0.007021	-0.769775	0.527588	0.235352	0.420212	-0.594268	-0.504054	-0.464970
23728		9.533484	-0.299187	-2.061932	0.002748	0.001378	-0.007299	-0.772949	0.519043	0.230469	0.420223	-0.594284	-0.504003	-0.464995
23729		9.527353	-0.292025	-2.056204	-0.003598	0.001996	-0.008558	-0.771973	0.523926	0.226807	0.420184	-0.594285	-0.503956	-0.465079
23730		9.532495	-0.302826	-2.055114	-0.006993	0.002072	-0.006483	-0.770996	0.525146	0.229004	0.420158	-0.594311	-0.503882	-0.465151
23731		9.531223	-0.307701	-2.031476	-0.004751	0.004751	-0.007582	-0.771729	0.520264	0.228760	0.420152	-0.594314	-0.503803	-0.465237
