// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24846		9.098601	0.601978	-1.807148	-0.102912	-0.252696	-0.008128	-0.698242	-0.409424	0.456787	-0.269272	-0.693923	0.247996	-0.620049
24847		9.845072	1.179034	-1.511752	0.104478	-0.243846	0.015303	-0.694092	-0.409424	0.462402	-0.267468	-0.696092	0.248208	-0.618312
24848		10.003305	1.428063	-0.886053	0.028756	-0.254103	0.008673	-0.697510	-0.400391	0.464600	-0.266340	-0.698101	0.248980	-0.616220
24849		9.768614	1.553748	-1.532312	-0.084407	-0.184560	-0.018571	-0.693359	-0.411865	0.468506	-0.266616	-0.699280	0.250143	-0.614290
24850		9.586149	1.282947	-1.649961	-0.212340	-0.183222	0.007726	-0.691650	-0.412598	0.472412	-0.267823	-0.699929	0.252524	-0.612048
24851		9.953675	1.006139	-1.316857	-0.199840	-0.140468	0.011062	-0.693359	-0.413086	0.465088	-0.269021	-0.700277	0.254686	-0.610225
24852		9.945156	0.515082	-2.049257	-0.174246	-0.077940	0.045824	-0.693604	-0.415527	0.471680	-0.269933	-0.700116	0.256752	-0.609140
24853		9.777970	0.527580	-2.173392	-0.235104	-0.072875	0.029307	-0.697754	-0.415771	0.463623	-0.271512	-0.699762	0.259112	-0.607845
24854		9.891890	0.712144	-0.894328	-0.205333	-0.124158	-0.027436	-0.691406	-0.430176	0.467285	-0.273098	-0.700074	0.260929	-0.605996
24855		9.367313	0.308196	-1.490534	-0.200071	-0.051719	-0.035282	-0.686523	-0.423828	0.466797	-0.274942	-0.699870	0.262398	-0.604761
24856		9.687281	-0.159906	-1.961079	-0.038225	-0.037573	-0.019960	-0.687256	-0.422119	0.469238	-0.275287	-0.700068	0.262716	-0.604237
24857		9.959169	-0.162848	-2.104381	0.023795	0.016575	-0.020302	-0.686523	-0.422119	0.469482	-0.275263	-0.700074	0.262371	-0.604391
24858		9.382887	0.164034	-2.124347	0.256320	0.040302	-0.048764	-0.696289	-0.420898	0.468506	-0.273496	-0.700791	0.259939	-0.605412
24859		9.551995	0.627157	-1.830360	0.457024	0.022657	-0.064243	-0.694092	-0.418457	0.469482	-0.270029	-0.702360	0.255915	-0.606862
24860		9.816322	1.065439	-1.724458	0.506552	-0.061947	-0.067140	-0.687012	-0.415771	0.479248	-0.265875	-0.704720	0.251774	-0.607692
24861		9.721410	1.102668	-1.420246	0.739912	-0.171847	-0.092755	-0.682861	-0.405518	0.486328	-0.259495	-0.708726	0.245982	-0.608163
24862		10.264633	2.068537	-1.610633	0.496767	-0.036904	-0.012377	-0.683594	-0.399414	0.493896	-0.255057	-0.710625	0.242296	-0.609303
24863		9.786050	2.094191	-1.402140	-0.171126	0.103716	0.062349	-0.678711	-0.402588	0.491943	-0.256401	-0.709082	0.243904	-0.609895
24864		9.562548	1.064951	-1.419077	-0.311784	0.129332	0.083155	-0.685547	-0.404297	0.481445	-0.258909	-0.706822	0.246681	-0.610342
24865		9.593422	0.481904	-1.832533	-0.172726	0.138972	0.152701	-0.698242	-0.405518	0.482422	-0.259689	-0.704710	0.248983	-0.611518
24866		9.795280	0.559808	-1.772227	-0.091511	0.114736	0.233257	-0.695312	-0.395264	0.484375	-0.259056	-0.702789	0.251446	-0.612986
24867		9.388837	0.844629	-1.409483	-0.420530	0.124924	0.354959	-0.698242	-0.393799	0.476318	-0.260391	-0.699327	0.257443	-0.613891
24868		9.668647	0.894145	-0.645329	-0.509857	0.193292	0.487822	-0.700684	-0.397949	0.461426	-0.261690	-0.694574	0.265048	-0.615495
24869		9.043550	0.301895	-0.210796	-0.615232	0.227470	0.667337	-0.713867	-0.387695	0.464355	-0.262624	-0.688535	0.274897	-0.617560
24870		8.194735	-0.033355	0.212113	-0.603180	0.171283	0.885377	-0.713379	-0.382568	0.443115	-0.261513	-0.682117	0.286644	-0.619809
24871		8.327920	-0.631854	0.751617	-0.162662	0.050545	1.175341	-0.726318	-0.358887	0.443359	-0.253933	-0.676887	0.297806	-0.623422
24872		10.695208	-1.398149	0.265976	0.499066	0.174849	1.503897	-0.736816	-0.319824	0.449219	-0.238568	-0.671358	0.306093	-0.631404
24873		12.233663	-1.970659	-0.879823	0.664185	0.503685	1.730048	-0.750488	-0.281982	0.440918	-0.221160	-0.662539	0.313830	-0.643149
24874		12.702653	-1.593759	-0.284146	0.509413	0.715326	1.736108	-0.767822	-0.234131	0.431152	-0.205692	-0.651175	0.322100	-0.655678
24875		12.271704	-2.489543	0.419408	-0.012175	0.507904	1.325488	-0.781006	-0.211182	0.416260	-0.196900	-0.641528	0.331684	-0.663067
24876		9.736863	-3.463922	0.198581	-0.336818	0.240054	0.673296	-0.786377	-0.203125	0.414551	-0.194968	-0.635870	0.339323	-0.665219
24877		8.467378	-3.366776	-0.813016	0.075248	-0.027431	-0.074651	-0.787598	-0.201660	0.414307	-0.194835	-0.636581	0.338225	-0.665137
24878		8.025046	-3.274655	-0.102403	0.498155	-0.119890	-0.601928	-0.783203	-0.212158	0.411621	-0.195319	-0.641287	0.329627	-0.664791
24879		7.743420	-1.922107	1.405709	0.866049	-0.156952	-0.950885	-0.777100	-0.218506	0.419434	-0.195568	-0.648521	0.315210	-0.664693
24880		7.174563	-0.720597	1.854180	0.803712	-0.223297	-1.045479	-0.767822	-0.228516	0.430908	-0.196792	-0.656351	0.300619	-0.663404
24881		7.280279	-0.060759	0.875425	0.327597	-0.251879	-0.942241	-0.757568	-0.244385	0.434326	-0.200915	-0.662713	0.290823	-0.660202
24882		7.763846	0.353364	0.804972	-0.082249	-0.277791	-0.803738	-0.757324	-0.267090	0.442871	-0.207168	-0.667665	0.285580	-0.655552
24883		10.609793	0.555500	0.945783	-0.278761	-0.234392	-0.771249	-0.755127	-0.286865	0.438965	-0.214929	-0.671561	0.282071	-0.650575
24884		11.486724	0.415792	0.051542	-0.347426	-0.169966	-0.694023	-0.751465	-0.301270	0.450439	-0.222845	-0.674403	0.279564	-0.646038
24885		10.845858	-0.882786	0.854462	-0.389788	-0.406644	-0.592700	-0.736572	-0.319092	0.452148	-0.229447	-0.678618	0.278880	-0.639576
24886		11.980028	-0.594928	-1.063046	-0.392068	-0.515029	-0.416083	-0.732910	-0.330566	0.463135	-0.234266	-0.683007	0.280004	-0.632628
24887		10.372215	-0.520176	-0.540315	-0.027076	-0.253784	-0.277006	-0.729492	-0.340088	0.467773	-0.235768	-0.685874	0.278648	-0.629560
24888		8.973031	1.419716	-1.105116	0.027962	-0.109314	-0.237051	-0.725098	-0.337158	0.462158	-0.236987	-0.687615	0.276774	-0.628028
24889		8.626507	0.866980	-2.870001	-0.380147	-0.179115	-0.332375	-0.726074	-0.351807	0.465820	-0.242216	-0.689003	0.277484	-0.624187
24890		9.345838	-0.523511	-3.208885	-0.444737	-0.186443	-0.391794	-0.720459	-0.360107	0.461670	-0.248429	-0.690425	0.278197	-0.619841
24891		9.925616	-0.786908	-3.015638	-0.194161	-0.206403	-0.354348	-0.713379	-0.379395	0.470947	-0.252108	-0.692617	0.277345	-0.616281
24892		10.003755	-0.741435	-2.327446	0.006650	-0.168888	-0.263983	-0.709229	-0.382324	0.472900	-0.253483	-0.694826	0.275609	-0.614005
24893		9.963966	-0.144171	-1.539635	-0.021781	-0.135115	-0.130405	-0.702637	-0.389160	0.470215	-0.254191	-0.696219	0.275145	-0.612341
24894		9.863108	0.631510	-0.936758	-0.233359	-0.164852	-0.043886	-0.699951	-0.386230	0.486816	-0.255984	-0.696858	0.277157	-0.609956
24895		9.326508	0.538797	-1.363188	-0.406884	-0.141315	-0.056997	-0.705811	-0.397461	0.474365	-0.259436	-0.696805	0.280266	-0.607130
24896		9.177991	-0.637389	-2.004550	-0.327012	-0.123076	-0.040539	-0.696289	-0.396484	0.482178	-0.262147	-0.696788	0.282870	-0.604773
24897		9.234532	-0.939651	-2.034422	-0.005668	-0.158006	-0.059894	-0.695312	-0.396729	0.476562	-0.262060	-0.698157	0.282968	-0.603184
24898		9.321347	-0.492414	-1.569316	0.290444	-0.207127	-0.081836	-0.698486	-0.390137	0.481934	-0.259386	-0.700930	0.280813	-0.602130
24899		9.547662	-0.307044	-2.118919	0.286418	-0.145395	-0.024385	-0.701904	-0.394287	0.492676	-0.256522	-0.703012	0.278984	-0.601779
24900		9.887914	0.056553	-1.811787	0.195613	-0.136518	0.052661	-0.698242	-0.386475	0.488281	-0.253909	-0.704458	0.278487	-0.601426
24901		9.589435	0.273947	-1.282759	0.130225	-0.132363	0.100981	-0.704346	-0.387695	0.496338	-0.251524	-0.705489	0.278898	-0.601030
24902		9.576461	0.280499	-1.992026	0.056363	-0.119305	0.122330	-0.691650	-0.388916	0.495361	-0.249676	-0.706111	0.280010	-0.600553
24903		9.635283	0.338413	-2.099101	0.014797	-0.140621	0.095243	-0.695312	-0.383789	0.506592	-0.248328	-0.706852	0.281268	-0.599652
24904		9.900186	-0.087689	-1.925334	0.012993	-0.086924	0.017382	-0.695312	-0.382080	0.506592	-0.247756	-0.707462	0.281670	-0.598980
24905		10.037818	-0.247491	-1.998994	0.126349	-0.039698	-0.010908	-0.695801	-0.377441	0.508545	-0.246560	-0.708167	0.280828	-0.599035
24906		9.948713	0.265271	-1.454605	0.149054	-0.064764	-0.008253	-0.697021	-0.380615	0.517578	-0.245050	-0.709120	0.279913	-0.598956
24907		9.452207	0.258212	-1.850663	0.017179	-0.084585	-0.021789	-0.697998	-0.382324	0.510986	-0.244740	-0.709864	0.279924	-0.598196
24908		9.281477	0.106213	-2.027555	0.035969	-0.080082	-0.014234	-0.686768	-0.376221	0.509521	-0.244233	-0.710599	0.279860	-0.597560
24909		9.621972	0.069012	-1.615233	0.061110	-0.065558	-0.007756	-0.684814	-0.381592	0.513916	-0.243499	-0.711281	0.279615	-0.597162
24910		9.591453	0.010566	-2.041766	0.000012	0.022670	0.006997	-0.692139	-0.372803	0.513672	-0.243512	-0.711065	0.279694	-0.597377
24911		9.669037	0.435927	-1.610053	0.043019	-0.036871	0.004648	-0.691162	-0.387207	0.517822	-0.242941	-0.711437	0.279602	-0.597210
24912		9.668393	0.464053	-1.538043	-0.020266	-0.015979	0.005871	-0.688721	-0.374756	0.519775	-0.243013	-0.711450	0.279945	-0.597004
24913		9.665195	0.501637	-1.752506	-0.132045	0.025945	0.011316	-0.695068	-0.371826	0.509033	-0.244166	-0.710798	0.281024	-0.596804
24914		9.812794	0.171678	-1.917118	-0.222925	0.029928	-0.017481	-0.689697	-0.375732	0.519043	-0.246360	-0.709933	0.282516	-0.596226
24915		10.080230	-0.069611	-1.847896	-0.205302	0.075638	-0.034416	-0.695557	-0.373047	0.508057	-0.248670	-0.708844	0.283569	-0.596064
24916		9.500499	-0.083620	-2.064879	-0.111402	0.099857	-0.070531	-0.695557	-0.387939	0.510010	-0.250504	-0.707988	0.283529	-0.596332
24917		9.701404	0.120794	-1.659445	-0.049604	0.069009	-0.119676	-0.695068	-0.387939	0.505615	-0.252057	-0.707723	0.282700	-0.596385
24918		9.920125	0.282101	-2.014119	-0.063526	0.086930	-0.134903	-0.688477	-0.382812	0.507812	-0.253909	-0.707332	0.281782	-0.596498
24919		9.841671	0.317939	-2.023543	-0.062629	0.090728	-0.160844	-0.695068	-0.385010	0.503418	-0.255943	-0.707011	0.280598	-0.596568
24920		9.595691	0.256791	-1.821488	-0.055642	0.110184	-0.191871	-0.692871	-0.401123	0.492676	-0.258215	-0.706670	0.279027	-0.596730
24921		9.560372	0.162776	-1.990139	-0.075577	0.131113	-0.197158	-0.694580	-0.410400	0.490723	-0.260798	-0.706110	0.277513	-0.596975
24922		9.820226	0.546028	-2.004615	-0.097573	0.126582	-0.161145	-0.687256	-0.406494	0.498047	-0.263292	-0.705380	0.276500	-0.597213
24923		9.536842	0.795623	-1.428621	-0.073224	0.107734	-0.140983	-0.697266	-0.405273	0.492676	-0.265332	-0.704808	0.275518	-0.597440
24924		9.714882	0.348280	-1.772464	-0.142380	0.159619	-0.155213	-0.687012	-0.406006	0.485107	-0.268263	-0.703662	0.274752	-0.597835
24925		9.890293	0.562955	-1.783155	-0.073442	0.139150	-0.177428	-0.688232	-0.416016	0.477783	-0.270679	-0.702970	0.273341	-0.598206
24926		9.579205	0.647115	-1.855459	-0.059919	0.142557	-0.195995	-0.689941	-0.419434	0.480713	-0.273138	-0.702351	0.271665	-0.598580
24927		9.409811	0.510496	-1.585874	-0.078291	0.145329	-0.235826	-0.688721	-0.421143	0.480469	-0.276054	-0.701780	0.269756	-0.598775
24928		10.167298	0.142525	-1.551245	-0.102673	0.218314	-0.223753	-0.691895	-0.430664	0.472168	-0.279329	-0.700531	0.267871	-0.599564
24929		10.039502	0.576453	-1.695387	-0.083180	0.261230	-0.199314	-0.703369	-0.434814	0.465820	-0.282399	-0.698930	0.265913	-0.600865
24930		9.597271	0.690558	-1.463933	-0.063880	0.217442	-0.201850	-0.691895	-0.446777	0.466309	-0.285170	-0.697721	0.263941	-0.601828
24931		9.992160	0.600881	-1.342263	-0.079893	0.204758	-0.220573	-0.689209	-0.441650	0.453369	-0.288180	-0.696605	0.261969	-0.602549
24932		10.040669	0.088647	-1.988697	-0.033048	0.231293	-0.222783	-0.689209	-0.452637	0.461182	-0.290878	-0.695453	0.259524	-0.603640
24933		10.446852	-0.159532	-2.281445	0.206943	0.212345	-0.206261	-0.698975	-0.448975	0.450684	-0.291292	-0.695256	0.255471	-0.605394
24934		10.365179	-0.165778	-1.941756	0.387037	0.190025	-0.161644	-0.694824	-0.451660	0.454102	-0.289730	-0.695718	0.250528	-0.607675
24935		10.592140	1.020045	-1.520457	0.262453	0.222588	-0.089858	-0.691162	-0.441650	0.453857	-0.288804	-0.695239	0.247035	-0.610089
24936		10.744205	1.678719	-1.341953	0.042417	0.323126	-0.056143	-0.700928	-0.442871	0.447510	-0.289824	-0.693088	0.245134	-0.612814
24937		10.856081	1.363612	-1.166327	-0.214611	0.370016	-0.039040	-0.701904	-0.454834	0.430176	-0.293082	-0.689576	0.245178	-0.615204
24938		10.613218	1.095988	-1.005952	-0.273278	0.396898	-0.032799	-0.707031	-0.446289	0.429932	-0.296895	-0.685592	0.245644	-0.617637
24939		10.609987	1.032684	-0.589428	-0.187204	0.352743	-0.035460	-0.705322	-0.446533	0.411133	-0.299814	-0.682268	0.245548	-0.619942
24940		10.544803	0.885177	-0.510438	-0.097149	0.320673	-0.046419	-0.712402	-0.453369	0.407959	-0.301958	-0.679543	0.244789	-0.622190
24941		10.341471	1.005248	-0.911353	-0.145589	0.336153	-0.049546	-0.715332	-0.459473	0.406738	-0.304581	-0.676511	0.244318	-0.624397
24942		10.235376	1.102637	-0.715790	-0.377467	0.324858	-0.054133	-0.709717	-0.468262	0.403809	-0.309154	-0.672683	0.245649	-0.625762
24943		10.876531	1.002444	-0.311699	-0.331206	0.294193	-0.050920	-0.707275	-0.461182	0.384766	-0.313204	-0.669245	0.246746	-0.627001
24944		10.958463	0.579553	0.108978	-0.242544	0.275970	0.029774	-0.721436	-0.462402	0.375000	-0.315815	-0.666027	0.247892	-0.628664
24945		10.747742	0.392608	0.122455	-0.136044	0.210193	0.228947	-0.715332	-0.459717	0.372559	-0.315765	-0.663112	0.250120	-0.630885
24946		11.041090	0.724076	-0.104927	-0.171867	0.156443	0.484718	-0.728516	-0.454590	0.361328	-0.313813	-0.659663	0.254948	-0.633536
24947		11.053209	0.846448	0.717714	-0.209728	0.075889	0.685106	-0.736816	-0.441895	0.364258	-0.310325	-0.656012	0.262043	-0.636144
24948		10.256040	-0.093149	0.852346	-0.182908	0.058573	0.804742	-0.735352	-0.423340	0.361084	-0.305563	-0.652157	0.269933	-0.639108
24949		9.859122	-0.477971	0.922527	-0.101243	-0.009607	0.902509	-0.743408	-0.402588	0.350830	-0.299080	-0.648754	0.278187	-0.642092
24950		10.343782	-0.761710	0.351690	-0.016910	0.006959	0.987518	-0.748047	-0.379150	0.353760	-0.291255	-0.645135	0.286365	-0.645729
24951		10.902281	-0.515555	0.302151	0.215685	0.040035	0.940156	-0.756104	-0.356445	0.362305	-0.281999	-0.642174	0.292109	-0.650201
24952		10.215361	-0.008481	0.809799	0.361645	0.052994	0.750546	-0.761230	-0.338135	0.365479	-0.273132	-0.640230	0.295067	-0.654553
24953		9.452208	1.137745	0.856464	0.236200	0.061497	0.595255	-0.769287	-0.323975	0.358643	-0.266552	-0.638301	0.297756	-0.657923
24954		9.544972	1.011707	0.823114	-0.245559	-0.041808	0.482676	-0.769043	-0.313965	0.364990	-0.264344	-0.636000	0.303834	-0.658264
24955		9.352118	-0.035480	0.158918	-0.509655	-0.078643	0.360215	-0.777100	-0.318604	0.359619	-0.265088	-0.633560	0.311214	-0.656869
24956		9.077652	-0.875177	0.170621	-0.187019	-0.042829	0.188676	-0.773926	-0.304932	0.352783	-0.264815	-0.632538	0.314455	-0.656419
24957		8.803281	-1.209452	0.492664	0.104105	-0.101295	0.022915	-0.770508	-0.310791	0.364502	-0.263368	-0.633607	0.314187	-0.656099
24958		8.150670	-0.898606	0.476533	0.210121	-0.088446	-0.025858	-0.767334	-0.304932	0.353760	-0.261531	-0.635107	0.312620	-0.656132
24959		8.307813	-0.767075	0.687530	0.219985	-0.054505	-0.025187	-0.770996	-0.306152	0.368408	-0.259739	-0.636352	0.310863	-0.656472
24960		8.348628	-0.622631	1.100877	-0.008065	0.052913	0.033819	-0.764404	-0.298828	0.359863	-0.259694	-0.635743	0.311097	-0.656969
24961		8.038577	-0.100153	1.202267	-0.057689	0.153722	0.095433	-0.765625	-0.305176	0.359619	-0.259928	-0.633903	0.311897	-0.658274
24962		7.865207	-0.289782	0.850250	-0.053324	0.225195	0.226537	-0.772461	-0.293457	0.354492	-0.259324	-0.630971	0.313463	-0.660581
24963		8.678891	-0.995415	0.867785	-0.207598	0.245654	0.402708	-0.771973	-0.291260	0.345459	-0.258555	-0.626661	0.317615	-0.662998
24964		9.299330	-0.847175	0.814153	-0.321683	0.185508	0.562622	-0.783936	-0.277100	0.336914	-0.257100	-0.621809	0.324141	-0.664971
24965		9.134225	-1.150474	0.467960	-0.182519	0.255428	0.649918	-0.785156	-0.265381	0.334717	-0.254101	-0.616421	0.329938	-0.668281
24966		9.373965	-1.525917	0.829835	0.046074	0.318981	0.657832	-0.788086	-0.249512	0.330078	-0.249515	-0.611144	0.333656	-0.672993
24967		9.321689	-1.712709	0.997637	0.064341	0.291682	0.589704	-0.791260	-0.241211	0.320801	-0.245229	-0.606390	0.336759	-0.677308
24968		9.011078	-1.416561	-0.433105	0.248509	0.090471	0.462497	-0.797119	-0.224854	0.320068	-0.239763	-0.604405	0.337936	-0.680446
24969		9.185019	-0.809969	0.219859	0.405265	0.092127	0.261319	-0.799316	-0.215088	0.318848	-0.234822	-0.603701	0.336242	-0.683627
24970		9.229705	-0.685599	0.876011	0.401774	0.076998	0.095474	-0.803711	-0.214844	0.322754	-0.231253	-0.603793	0.333358	-0.686169
24971		8.864287	-0.761635	0.610119	0.248054	0.102704	0.020255	-0.802979	-0.208496	0.325195	-0.229592	-0.603523	0.331143	-0.688035
24972		8.854416	-0.402257	-0.399737	0.146153	0.210675	-0.003956	-0.800293	-0.201660	0.307617	-0.229352	-0.602126	0.329307	-0.690216
24973		9.146655	0.103684	0.106422	0.085700	0.127631	-0.009036	-0.800049	-0.201416	0.318115	-0.229269	-0.601290	0.328190	-0.691503
24974		9.255229	-0.445758	0.243572	-0.129907	0.032555	-0.001759	-0.798584	-0.210693	0.309814	-0.230353	-0.600628	0.329261	-0.691210
24975		9.309697	-0.896440	0.124796	-0.251478	-0.040268	0.038229	-0.802734	-0.208008	0.306396	-0.231704	-0.600077	0.331889	-0.689979
24976		9.446979	-0.831789	-0.066015	-0.123111	-0.088981	0.015643	-0.809326	-0.206787	0.313232	-0.232083	-0.600408	0.333378	-0.688844
24977		9.341433	-1.357766	0.063796	-0.108882	-0.078013	-0.083817	-0.797363	-0.205078	0.311523	-0.233257	-0.601099	0.333966	-0.687560
24978		9.292333	-1.268723	0.149843	-0.345197	-0.085510	-0.130221	-0.806885	-0.213867	0.322510	-0.236572	-0.601351	0.336253	-0.685087
24979		9.758568	-1.545859	0.134436	-0.355168	-0.179441	-0.168433	-0.802246	-0.217285	0.320801	-0.239888	-0.602524	0.338607	-0.681736
24980		9.753766	-1.829555	0.284093	-0.260151	-0.174127	-0.148292	-0.794678	-0.225586	0.319580	-0.242334	-0.603837	0.340280	-0.678870
24981		9.882134	-1.631601	0.800964	-0.052492	-0.153134	-0.162153	-0.787842	-0.223877	0.320801	-0.243416	-0.605652	0.340018	-0.676995
24982		9.956882	-2.379768	0.427873	0.095803	-0.163802	-0.205315	-0.787109	-0.231934	0.330322	-0.243692	-0.608185	0.338203	-0.675532
24983		9.477181	-1.896352	0.195342	0.190645	-0.131597	-0.203860	-0.797607	-0.236328	0.335449	-0.243368	-0.610721	0.335496	-0.674711
24984		9.577909	-1.268803	0.480689	0.289942	-0.170613	-0.219903	-0.792480	-0.235596	0.336914	-0.242253	-0.613943	0.331942	-0.673945
24985		9.485586	-1.054262	0.708196	0.225275	-0.149169	-0.189044	-0.794189	-0.241943	0.342529	-0.241458	-0.616647	0.329097	-0.673156
24986		9.830986	-1.398586	0.590013	0.026822	-0.072669	-0.154652	-0.780762	-0.243408	0.341553	-0.242216	-0.617961	0.327952	-0.672237
24987		9.793111	-2.056102	-0.010955	0.095159	-0.031357	-0.160464	-0.786621	-0.245361	0.340576	-0.242662	-0.619155	0.326061	-0.671897
24988		9.873690	-1.989225	0.173928	0.288335	-0.061004	-0.174763	-0.775879	-0.240967	0.347412	-0.241610	-0.621235	0.322524	-0.672063
24989		9.745924	-1.121116	0.763893	0.362967	-0.120466	-0.176735	-0.777344	-0.259521	0.346680	-0.239749	-0.624034	0.318518	-0.672048
24990		9.642051	-0.789181	0.827503	0.271429	-0.070183	-0.163916	-0.781250	-0.254150	0.355469	-0.238690	-0.626071	0.315222	-0.672084
24991		9.703194	-0.763746	0.676083	0.234305	-0.023401	-0.151273	-0.772705	-0.248291	0.349365	-0.237996	-0.627546	0.312192	-0.672369
24992		9.620066	-1.026989	0.200046	0.170392	0.001120	-0.119845	-0.773926	-0.249023	0.352783	-0.237633	-0.628495	0.309869	-0.672685
24993		9.390978	-0.996959	-0.017583	0.108711	-0.006972	-0.089101	-0.782715	-0.248291	0.351318	-0.237463	-0.629208	0.308328	-0.672787
24994		9.531732	-0.929007	0.244801	0.075575	-0.047431	-0.090959	-0.778564	-0.249512	0.356445	-0.237413	-0.630168	0.307171	-0.672435
24995		10.114843	-1.169511	0.705565	0.026221	-0.060739	-0.073033	-0.768799	-0.257080	0.354492	-0.237549	-0.631024	0.306608	-0.671841
24996		10.054626	-1.563024	0.278617	0.011990	-0.016345	-0.069213	-0.774902	-0.255371	0.360840	-0.237936	-0.631449	0.306063	-0.671553
24997		9.778947	-1.482127	-0.112756	0.130799	0.002167	-0.104446	-0.774902	-0.261963	0.362793	-0.237750	-0.632205	0.304187	-0.671760
24998		9.590731	-1.239754	0.182203	0.239265	-0.054915	-0.144199	-0.771973	-0.260010	0.366211	-0.236822	-0.633909	0.301253	-0.671805
24999		9.647418	-1.031183	0.280521	0.237902	-0.026564	-0.123341	-0.779053	-0.270020	0.365967	-0.235834	-0.635284	0.298409	-0.672122
25000		9.600718	-1.050029	0.458875	0.230116	-0.062993	-0.064010	-0.780273	-0.257568	0.368408	-0.234272	-0.636714	0.296207	-0.672290
25001		9.425262	-1.022899	0.105703	0.246459	-0.042290	-0.026270	-0.772949	-0.247070	0.366211	-0.232336	-0.637872	0.294104	-0.672787
25002		9.325570	-0.874501	-0.074224	0.284790	-0.005106	-0.047117	-0.776123	-0.256348	0.375000	-0.230403	-0.638898	0.291401	-0.673654
25003		9.547930	-0.930181	-0.009360	0.267289	0.007974	-0.101311	-0.768799	-0.256104	0.373535	-0.229111	-0.639953	0.288371	-0.674396
25004		9.599922	-0.958395	0.154621	0.247993	0.029173	-0.124754	-0.780518	-0.254395	0.371582	-0.228246	-0.640852	0.285252	-0.675162
25005		9.166574	-0.847874	0.512160	0.287483	0.045937	-0.112068	-0.776855	-0.251709	0.375732	-0.227014	-0.641666	0.281851	-0.676231
25006		8.996382	-0.756464	0.469123	0.342287	0.049024	-0.094884	-0.774658	-0.259521	0.369141	-0.225204	-0.642539	0.278110	-0.677556
25007		9.263885	-0.623561	0.179563	0.305365	0.050747	-0.093000	-0.776855	-0.250977	0.370361	-0.223679	-0.643274	0.274688	-0.678758
25008		9.276260	-0.738202	0.266029	0.204879	0.027151	-0.078211	-0.772949	-0.247559	0.371826	-0.222751	-0.643870	0.272300	-0.679460
25009		9.117649	-0.678548	0.609637	0.230420	0.031685	-0.039290	-0.775879	-0.258057	0.377930	-0.221300	-0.644362	0.269992	-0.680388
25010		9.449764	-0.778810	0.707263	0.215208	0.013514	-0.015231	-0.773926	-0.250488	0.374268	-0.219705	-0.644880	0.268055	-0.681179
25011		9.517029	-1.155125	0.576512	0.168361	-0.002966	-0.004522	-0.769287	-0.250977	0.372070	-0.218340	-0.645370	0.266647	-0.681707
25012		9.014048	-0.896371	0.326356	0.248089	-0.002789	0.026151	-0.773193	-0.245605	0.377686	-0.216070	-0.645968	0.264806	-0.682581
25013		8.564829	-0.183000	0.169792	0.352651	-0.004265	0.035501	-0.769287	-0.242188	0.379639	-0.212866	-0.646822	0.262147	-0.683805
25014		8.840823	-0.180391	0.198049	0.252692	-0.023335	0.019992	-0.773682	-0.242920	0.377441	-0.210537	-0.647614	0.260263	-0.684495
25015		8.742157	-0.693054	0.485551	0.117791	-0.043005	0.036737	-0.775635	-0.241455	0.386719	-0.209095	-0.648160	0.259720	-0.684627
25016		8.299431	-0.522734	-0.073622	0.169121	-0.022569	0.051379	-0.768311	-0.236328	0.386963	-0.207174	-0.648617	0.258800	-0.685126
25017		9.357285	-0.478289	-0.919786	0.157119	0.015214	0.047778	-0.777100	-0.230225	0.385254	-0.205502	-0.648728	0.257853	-0.685881
25018		10.069027	-0.317748	0.472563	0.132427	-0.010349	0.072401	-0.777588	-0.233643	0.385742	-0.203736	-0.648913	0.257385	-0.686409
25019		9.275349	-0.508699	1.225998	-0.018386	-0.077792	0.134089	-0.776611	-0.237305	0.386230	-0.202450	-0.649091	0.258882	-0.686058
25020		9.105587	-0.281244	-0.009653	-0.288953	0.021459	0.119083	-0.775391	-0.235596	0.386719	-0.203809	-0.647775	0.262323	-0.685592
25021		11.380577	-1.506941	-0.169525	-0.295058	-0.069626	-0.020480	-0.782959	-0.231445	0.392578	-0.206109	-0.647673	0.264912	-0.684003
25022		11.072295	-1.880023	0.516400	-0.095042	-0.110815	-0.032425	-0.771484	-0.234131	0.388672	-0.206749	-0.648473	0.265799	-0.682707
25023		8.657922	-1.015761	0.552396	-0.027446	-0.153366	0.036587	-0.769775	-0.235840	0.390381	-0.206112	-0.649579	0.266777	-0.681466
25024		9.818749	-1.026182	-0.116696	0.146341	-0.162478	-0.049675	-0.779053	-0.237061	0.400391	-0.204768	-0.651493	0.265597	-0.680504
25025		11.843611	-1.609110	0.290193	0.287309	-0.187932	-0.178133	-0.770752	-0.237061	0.401855	-0.203281	-0.654401	0.262234	-0.679463
25026		9.980173	-1.529827	0.188911	0.106129	-0.188110	-0.148348	-0.769043	-0.239990	0.407471	-0.203019	-0.656741	0.260649	-0.677891
25027		7.647118	-1.213686	-0.811000	0.169372	-0.150471	-0.160027	-0.776367	-0.247559	0.413330	-0.202458	-0.658953	0.258336	-0.676798
