// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23948		-0.213179	-0.199010	0.634858	-0.489145	-0.087427	0.123537	-0.620361	-0.369629	0.578613	-0.225430	-0.747814	0.214818	-0.586352
23949		-0.053226	-2.050684	0.169119	-0.421379	-0.149780	0.113570	-0.624023	-0.374023	0.582031	-0.228102	-0.747307	0.219482	-0.584234
23950		0.531027	-4.244815	-0.211349	0.026912	0.004765	0.208968	-0.627441	-0.376953	0.573242	-0.226295	-0.746674	0.221347	-0.585041
23951		0.287546	-5.601969	-2.309886	0.283307	0.318384	0.502615	-0.628174	-0.354736	0.573242	-0.220854	-0.743610	0.223112	-0.590330
23952		3.813483	-4.335664	-2.530684	0.494617	0.631212	0.909223	-0.644775	-0.335205	0.571533	-0.211245	-0.737594	0.226336	-0.600086
23953		13.625655	9.518270	-1.789935	2.027687	0.565468	-0.171008	-0.642822	-0.315674	0.584229	-0.195324	-0.738841	0.208224	-0.610414
23954		17.985443	-6.042735	-13.859230	0.973647	-0.818261	0.551612	-0.638184	-0.289795	0.613281	-0.179948	-0.745859	0.208095	-0.606637
23955		30.755535	-22.558282	-13.735594	2.202695	-0.691407	1.646460	-0.624512	-0.235596	0.622803	-0.144982	-0.751252	0.208544	-0.609188
23956		21.457194	18.824531	8.030236	3.386007	0.737854	0.513148	-0.652832	-0.169434	0.622559	-0.111107	-0.749652	0.186514	-0.625212
23957		13.557673	40.506644	4.233123	-2.019617	-0.288960	0.244173	-0.649170	-0.201172	0.617188	-0.127410	-0.748196	0.205127	-0.617974
23958		15.683322	-0.934719	-9.468898	-3.652287	-0.096509	-0.146954	-0.644043	-0.252197	0.610107	-0.162331	-0.742652	0.231807	-0.606945
23959		9.104053	-12.258543	-5.585472	0.397994	0.068064	-1.399544	-0.627930	-0.277100	0.613525	-0.169385	-0.746840	0.215716	-0.605809
23960		8.867976	1.304942	-0.878505	1.964950	-0.056213	-1.844050	-0.621582	-0.275879	0.627441	-0.164775	-0.755968	0.183836	-0.606272
23961		5.897891	6.041632	0.380808	-0.006625	0.147510	-1.303283	-0.620850	-0.298828	0.622070	-0.175045	-0.757707	0.171387	-0.604869
23962		6.341555	-1.393211	1.506153	-1.500876	-0.270679	-0.536923	-0.613525	-0.325928	0.614746	-0.192732	-0.757411	0.178224	-0.597845
23963		7.654328	-6.747088	-2.095121	-1.284610	-0.377853	-0.007624	-0.603760	-0.346680	0.603516	-0.204080	-0.756991	0.188679	-0.591368
23964		9.238731	-4.673305	-4.330170	0.119821	-0.272284	0.047504	-0.597412	-0.343262	0.613037	-0.201975	-0.759123	0.188985	-0.589257
23965		10.917285	-0.754967	-3.312279	0.319589	0.117232	0.116899	-0.612061	-0.336182	0.618896	-0.198364	-0.758734	0.187602	-0.591422
23966		10.608523	-0.670691	-1.716032	0.210297	-0.110403	0.072720	-0.608643	-0.330566	0.624756	-0.195554	-0.759827	0.187149	-0.591098
23967		9.912376	1.353317	0.257511	-0.257959	-0.116597	0.113642	-0.609375	-0.332764	0.620850	-0.196861	-0.759730	0.190614	-0.589680
23968		10.289819	-0.530848	-0.990363	-0.315941	-0.082549	0.080184	-0.601318	-0.343262	0.613281	-0.199048	-0.759291	0.194043	-0.588391
23969		9.374796	0.167571	-2.696145	-0.055892	-0.069207	-0.036891	-0.604248	-0.335205	0.618164	-0.199716	-0.759682	0.194381	-0.587548
23970		8.781659	0.553124	-3.491327	-0.005981	-0.070625	-0.120937	-0.607666	-0.346680	0.617676	-0.200455	-0.760411	0.193619	-0.586605
23971		8.961764	0.042112	-3.027178	-0.059892	-0.038760	-0.131688	-0.600098	-0.348145	0.620850	-0.201914	-0.760776	0.192978	-0.585841
23972		9.320314	0.197631	-2.093873	-0.114954	-0.054923	-0.111477	-0.601562	-0.338867	0.614746	-0.203698	-0.761094	0.193069	-0.584780
23973		9.949609	-0.099318	-2.439208	-0.186298	0.012221	-0.081425	-0.601074	-0.352539	0.616699	-0.206041	-0.760641	0.193763	-0.584319
23974		9.097644	0.413104	-3.226829	-0.093938	0.150533	-0.157572	-0.600586	-0.354004	0.614990	-0.208440	-0.759603	0.192710	-0.585166
23975		8.620194	0.469793	-4.330903	0.011821	0.064976	-0.210540	-0.601562	-0.359131	0.612305	-0.210001	-0.759596	0.190645	-0.585293
23976		9.141193	0.049634	-3.805538	0.079576	0.072679	-0.206790	-0.589111	-0.365723	0.620361	-0.210921	-0.759689	0.188069	-0.585675
23977		9.900775	0.875169	-2.881551	0.116848	0.056756	-0.234835	-0.585449	-0.364746	0.616943	-0.211671	-0.760107	0.185168	-0.585786
23978		9.837172	1.823158	-2.008850	-0.156365	-0.019192	-0.114625	-0.593506	-0.369141	0.613770	-0.213955	-0.760071	0.185604	-0.584865
23979		9.249736	1.374858	-2.712759	-0.463680	-0.048241	0.024170	-0.592041	-0.369629	0.609619	-0.218068	-0.759059	0.189575	-0.583384
23980		9.227887	0.682590	-3.359105	-0.558058	-0.096014	0.070531	-0.598389	-0.373291	0.606689	-0.222587	-0.757997	0.194819	-0.581327
23981		9.483969	0.069113	-3.530955	-0.275895	-0.092219	0.061564	-0.589600	-0.386963	0.613281	-0.224474	-0.757676	0.197881	-0.579985
23982		9.483943	1.355398	-1.938495	-0.180981	-0.012267	0.041137	-0.595215	-0.388672	0.604004	-0.225855	-0.757118	0.199961	-0.579464
23983		9.838959	0.833982	-1.170985	-0.208238	-0.038127	0.106679	-0.593262	-0.380371	0.599609	-0.226956	-0.756470	0.202803	-0.578891
23984		9.732744	0.106264	-2.170000	-0.157956	-0.090307	0.153358	-0.598389	-0.380127	0.609131	-0.227070	-0.756217	0.205884	-0.578088
23985		9.410262	-0.834123	-2.999784	-0.038989	-0.154087	0.338879	-0.601562	-0.379883	0.596680	-0.224533	-0.756281	0.210103	-0.577478
23986		9.353275	-1.069641	-2.548561	0.076778	-0.089513	0.457619	-0.596191	-0.366699	0.609619	-0.220242	-0.755835	0.214253	-0.578189
23987		10.092386	-0.255983	-1.916098	0.251736	0.009727	0.436048	-0.604736	-0.364990	0.613770	-0.214685	-0.755218	0.216861	-0.580110
23988		10.049531	2.297592	-1.139676	0.334784	-0.088774	0.252202	-0.608398	-0.349854	0.616455	-0.209437	-0.756002	0.217355	-0.580822
23989		8.627336	3.809418	-2.440187	0.126282	-0.360644	-0.117518	-0.594238	-0.350098	0.614014	-0.208069	-0.759190	0.216536	-0.577452
23990		7.553589	3.088893	-3.808603	-0.088569	-0.397206	-0.333997	-0.592041	-0.357422	0.620850	-0.210216	-0.762645	0.215256	-0.572578
23991		8.630142	1.542366	-0.498545	-0.043872	-0.103706	-0.209929	-0.586914	-0.359375	0.631592	-0.211829	-0.763757	0.214012	-0.570966
23992		11.777861	0.533686	2.525296	0.082976	0.248536	-0.252536	-0.585938	-0.362793	0.622070	-0.213457	-0.762815	0.210626	-0.572875
23993		11.353239	1.028885	-0.187602	-0.331693	-0.022666	-0.407877	-0.588379	-0.374756	0.612549	-0.219445	-0.763086	0.209381	-0.570704
23994		8.814565	1.734755	-5.835304	-0.237861	-0.236330	-0.558450	-0.576416	-0.388672	0.620117	-0.225047	-0.765468	0.206468	-0.566377
23995		7.941234	1.315685	-4.673773	-0.022292	0.096350	-0.575346	-0.573242	-0.395264	0.621582	-0.229557	-0.766119	0.201019	-0.565647
23996		9.258542	-0.404828	-1.490582	0.198999	0.193770	-0.485307	-0.579346	-0.400879	0.616455	-0.231531	-0.766460	0.194612	-0.566621
23997		10.048724	-0.341445	-1.350798	0.274193	0.011381	-0.424781	-0.567871	-0.402832	0.620605	-0.231907	-0.768104	0.188666	-0.566251
23998		9.897032	1.021335	-2.481259	0.175459	-0.056051	-0.401241	-0.572266	-0.416016	0.622314	-0.232905	-0.769878	0.183920	-0.564993
23999		8.925540	2.138004	-3.415881	0.021998	-0.079076	-0.327956	-0.560303	-0.408203	0.627441	-0.234840	-0.771156	0.180925	-0.563413
24000		8.612213	2.251556	-3.879195	-0.109386	-0.032650	-0.250513	-0.565186	-0.419189	0.617920	-0.237547	-0.771566	0.179587	-0.562144
24001		9.242920	1.727461	-3.041144	-0.122733	0.053811	-0.235293	-0.562012	-0.425049	0.618896	-0.240498	-0.771249	0.178078	-0.561804
24002		9.405535	1.160791	-2.116755	-0.083726	0.125553	-0.342197	-0.553955	-0.423584	0.616699	-0.243981	-0.770782	0.175094	-0.561882
24003		9.602206	1.318905	-2.424507	0.040533	0.077917	-0.417461	-0.549316	-0.430420	0.622070	-0.246657	-0.771193	0.170724	-0.561493
24004		9.539926	1.732937	-2.537786	-0.055309	0.006516	-0.344448	-0.550293	-0.437256	0.613525	-0.249587	-0.771655	0.168011	-0.560382
24005		9.413123	1.720847	-3.014319	-0.062916	-0.062438	-0.219003	-0.553223	-0.439941	0.614746	-0.251577	-0.772274	0.166674	-0.559037
24006		9.235970	1.243441	-3.222433	0.034430	0.035119	-0.123562	-0.541260	-0.446045	0.618408	-0.252148	-0.772304	0.165240	-0.559164
24007		9.395442	1.598297	-2.666059	0.091155	0.084115	-0.082270	-0.548096	-0.434814	0.623535	-0.252012	-0.772116	0.163772	-0.559915
24008		9.415020	2.233698	-2.472514	-0.005487	0.085158	-0.085169	-0.552979	-0.444336	0.612305	-0.252767	-0.771624	0.162955	-0.560492
24009		9.349274	2.238982	-2.410494	-0.089598	0.074584	-0.071094	-0.550293	-0.444824	0.616211	-0.254261	-0.770873	0.162782	-0.560900
24010		9.034965	1.770679	-2.572394	-0.047254	0.014539	-0.064929	-0.546631	-0.448975	0.613770	-0.255168	-0.770685	0.162632	-0.560789
24011		9.250019	1.858090	-2.416722	0.060569	0.026602	-0.055335	-0.546875	-0.448730	0.612305	-0.255010	-0.770741	0.161791	-0.561028
24012		9.253517	2.133400	-2.607845	0.035531	0.056446	-0.050538	-0.544189	-0.448975	0.616699	-0.255123	-0.770492	0.161065	-0.561527
24013		9.249774	2.152502	-2.651523	0.018351	0.069974	-0.053049	-0.544189	-0.447754	0.604736	-0.255442	-0.770116	0.160446	-0.562074
24014		9.236989	2.022799	-2.382870	0.114003	0.098045	-0.082942	-0.551025	-0.443604	0.612793	-0.255118	-0.769884	0.158708	-0.563032
24015		9.327388	1.980141	-2.063745	0.111420	0.083244	-0.089512	-0.555908	-0.451416	0.605957	-0.254799	-0.769763	0.156987	-0.563823
24016		9.332237	2.151138	-2.184157	0.068766	0.047263	-0.068040	-0.552246	-0.445068	0.611328	-0.254713	-0.769686	0.155818	-0.564292
24017		9.272441	2.365375	-2.515457	0.086535	0.053508	-0.075271	-0.543213	-0.443359	0.612549	-0.254485	-0.769659	0.154491	-0.564796
24018		9.231308	2.269081	-2.137502	0.157151	0.097710	-0.090796	-0.547607	-0.453613	0.605957	-0.253774	-0.769597	0.152435	-0.565758
24019		9.268776	2.184356	-2.080070	0.075761	0.079662	-0.072585	-0.550049	-0.438477	0.596436	-0.253742	-0.769335	0.151130	-0.566478
24020		9.331521	2.142451	-2.113145	0.006572	0.032390	-0.028433	-0.557373	-0.434082	0.614990	-0.253917	-0.769086	0.150814	-0.566823
24021		9.297687	1.995405	-2.252290	-0.034204	0.013497	0.008270	-0.551270	-0.443359	0.598389	-0.254128	-0.768802	0.151264	-0.566994
24022		9.337240	2.064748	-2.442114	-0.068422	0.012314	0.023074	-0.556396	-0.446533	0.600830	-0.254637	-0.768363	0.152065	-0.567146
24023		9.347821	2.007529	-2.191324	-0.084734	0.012280	0.032764	-0.554688	-0.445068	0.607178	-0.255235	-0.767849	0.153074	-0.567301
24024		9.372247	1.899941	-2.122783	-0.107036	0.018953	0.036048	-0.558594	-0.450928	0.607178	-0.256015	-0.767235	0.154302	-0.567449
24025		9.365297	1.901449	-2.303556	-0.105327	-0.001604	0.031185	-0.562744	-0.454834	0.604736	-0.256790	-0.766773	0.155536	-0.567385
24026		9.313116	2.022731	-2.500113	-0.069183	-0.001177	0.012185	-0.551025	-0.444092	0.606201	-0.257365	-0.766447	0.156313	-0.567351
24027		9.348460	2.095662	-2.216716	-0.042952	0.024987	0.005718	-0.552246	-0.454346	0.607910	-0.257740	-0.766073	0.156813	-0.567549
24028		9.354329	1.921351	-2.121561	-0.108883	0.013061	0.024709	-0.559326	-0.448486	0.597900	-0.258628	-0.765532	0.158025	-0.567538
24029		9.356401	1.940996	-2.220607	-0.117628	-0.016790	0.035210	-0.554688	-0.451660	0.600342	-0.259441	-0.765120	0.159413	-0.567335
24030		9.400711	1.930545	-2.131560	-0.106217	-0.016809	0.034905	-0.557861	-0.454590	0.608154	-0.260155	-0.764763	0.160762	-0.567109
24031		9.322915	1.952881	-2.264780	-0.088424	0.001627	0.018683	-0.558105	-0.454346	0.592041	-0.260840	-0.764377	0.161796	-0.567020
24032		9.347787	1.921859	-2.138604	-0.074782	-0.001351	0.015915	-0.559570	-0.454346	0.589355	-0.261429	-0.764028	0.162654	-0.566975
24033		9.362290	1.978053	-2.224927	-0.073405	-0.019237	0.014285	-0.553711	-0.454590	0.589111	-0.261978	-0.763805	0.163535	-0.566768
24034		9.373147	1.961110	-2.045651	-0.012410	0.002553	-0.001877	-0.553223	-0.449707	0.593994	-0.262106	-0.763676	0.163786	-0.566810
24035		9.338830	1.894679	-2.019897	-0.013805	0.017292	-0.022207	-0.554199	-0.455322	0.593994	-0.262389	-0.763496	0.163815	-0.566913
24036		9.283610	2.011520	-2.132192	-0.022455	-0.002015	-0.023305	-0.563477	-0.460693	0.598877	-0.262747	-0.763423	0.163968	-0.566802
24037		9.310682	2.109750	-2.281870	-0.006615	-0.004842	-0.028249	-0.559814	-0.450684	0.591553	-0.262986	-0.763419	0.163961	-0.566697
24038		9.352977	2.070239	-2.192772	0.008236	0.014229	-0.025482	-0.551025	-0.463379	0.589355	-0.263069	-0.763320	0.163778	-0.566845
24039		9.342514	2.009672	-2.046226	0.005572	0.009105	-0.020051	-0.561035	-0.458984	0.597412	-0.263203	-0.763249	0.163743	-0.566890
24040		9.324148	2.005736	-2.093487	-0.016614	0.001473	-0.017247	-0.554443	-0.467773	0.593506	-0.263465	-0.763150	0.163893	-0.566858
24041		9.367290	2.084522	-2.184732	-0.037053	-0.010369	-0.009953	-0.559570	-0.454102	0.591553	-0.263901	-0.763056	0.164332	-0.566654
24042		9.309194	2.047417	-2.313426	-0.026610	-0.005523	-0.007885	-0.557129	-0.456299	0.588867	-0.264159	-0.762948	0.164638	-0.566590
24043		9.320582	1.976371	-2.186262	-0.009054	0.008442	-0.008098	-0.559082	-0.456787	0.593506	-0.264296	-0.762800	0.164781	-0.566685
24044		9.376122	2.011327	-2.102220	-0.004859	-0.006928	-0.010394	-0.560059	-0.452393	0.587891	-0.264369	-0.762786	0.164932	-0.566626
24045		9.335046	2.074069	-2.130280	-0.009666	-0.004642	-0.012321	-0.556885	-0.459961	0.592041	-0.264492	-0.762731	0.165060	-0.566605
24046		9.313435	2.118870	-2.143048	-0.014928	-0.011891	-0.009308	-0.552490	-0.462891	0.583496	-0.264662	-0.762717	0.165321	-0.566467
24047		9.314173	2.038390	-2.153083	-0.029970	-0.018079	-0.007389	-0.551025	-0.465820	0.593994	-0.264981	-0.762683	0.165730	-0.566244
24048		9.325100	2.030161	-2.184185	-0.041111	-0.024152	0.001915	-0.553223	-0.458740	0.593506	-0.265321	-0.762662	0.166362	-0.565928
24049		9.364527	1.971240	-2.160156	-0.030788	-0.015682	0.007802	-0.559326	-0.466309	0.589600	-0.265500	-0.762601	0.166918	-0.565764
24050		9.366977	1.974690	-2.174941	-0.021442	-0.008421	-0.004120	-0.555176	-0.454346	0.600098	-0.265725	-0.762517	0.167265	-0.565669
24051		9.357188	1.965286	-2.087791	-0.006487	-0.016013	-0.012811	-0.556396	-0.463623	0.583496	-0.265778	-0.762594	0.167445	-0.565485
24052		9.282956	2.009423	-2.179760	0.012486	-0.016905	-0.016554	-0.557617	-0.462158	0.586914	-0.265748	-0.762703	0.167450	-0.565351
24053		9.306902	2.072677	-2.195643	0.014088	-0.012386	-0.018405	-0.553955	-0.464355	0.599854	-0.265710	-0.762794	0.167410	-0.565258
24054		9.361005	2.093522	-2.140637	0.022440	-0.012415	-0.028701	-0.550781	-0.461670	0.595947	-0.265658	-0.762971	0.167251	-0.565092
24055		9.415256	2.028713	-2.187794	0.021261	-0.007890	-0.033095	-0.561523	-0.457031	0.588135	-0.265655	-0.763118	0.167034	-0.564958
24056		9.330731	1.997284	-2.209922	0.019652	-0.016976	-0.023563	-0.557861	-0.457764	0.589844	-0.265560	-0.763263	0.166891	-0.564850
24057		9.310824	2.114045	-2.191543	0.004475	-0.026694	-0.018869	-0.562988	-0.454590	0.592041	-0.265561	-0.763426	0.166947	-0.564612
24058		9.272721	2.132305	-2.166083	-0.012663	-0.017844	-0.021904	-0.550781	-0.457275	0.591064	-0.265740	-0.763470	0.167044	-0.564440
24059		9.301869	2.024450	-2.257030	-0.010171	-0.030993	-0.018267	-0.558105	-0.465820	0.597412	-0.265868	-0.763631	0.167237	-0.564104
24060		9.316830	2.009810	-2.312036	0.017914	-0.010172	-0.019338	-0.553467	-0.459229	0.587402	-0.265801	-0.763733	0.167169	-0.564018
24061		9.347436	2.015126	-2.199487	0.013368	-0.005952	-0.020389	-0.558838	-0.467773	0.594238	-0.265785	-0.763783	0.167088	-0.563983
24062		9.327019	2.013741	-2.222445	0.009593	-0.018337	-0.020877	-0.551514	-0.459717	0.590332	-0.265807	-0.763906	0.167095	-0.563803
24063		9.314016	2.042691	-2.282532	0.009194	-0.019195	-0.014734	-0.552734	-0.461670	0.590088	-0.265762	-0.764032	0.167149	-0.563637
24064		9.318486	2.012144	-2.233591	0.023502	-0.005557	-0.016020	-0.555176	-0.460205	0.590820	-0.265626	-0.764107	0.167049	-0.563629
24065		9.296676	1.999558	-2.222882	0.027248	-0.013557	-0.022073	-0.558105	-0.463623	0.599854	-0.265472	-0.764259	0.166883	-0.563545
24066		9.305733	2.069819	-2.306232	0.031706	-0.013642	-0.021881	-0.553223	-0.465332	0.593750	-0.265272	-0.764437	0.166700	-0.563452
24067		9.329294	2.111266	-2.219732	0.038561	-0.014092	-0.023649	-0.551758	-0.466553	0.590820	-0.265046	-0.764639	0.166467	-0.563354
24068		9.335755	2.105702	-2.209604	0.031451	-0.006427	-0.032194	-0.553467	-0.460205	0.593018	-0.264979	-0.764775	0.166184	-0.563284
24069		9.303104	2.081415	-2.282709	0.021011	-0.012303	-0.030887	-0.556396	-0.456055	0.595947	-0.264952	-0.764918	0.165979	-0.563163
24070		9.296714	2.021667	-2.263765	0.024096	-0.014406	-0.024464	-0.552734	-0.462402	0.607178	-0.264816	-0.765073	0.165799	-0.563069
24071		9.303336	2.015633	-2.253629	0.021968	-0.012091	-0.021652	-0.552002	-0.456299	0.598877	-0.264703	-0.765228	0.165687	-0.562945
24072		9.294042	1.973062	-2.324925	0.031494	-0.010929	-0.018550	-0.564697	-0.457764	0.593994	-0.264464	-0.765384	0.165509	-0.562897
24073		9.337391	2.017350	-2.326361	0.042743	-0.010893	-0.016631	-0.545654	-0.460205	0.597656	-0.264112	-0.765530	0.165258	-0.562937
24074		9.329602	2.102191	-2.202757	0.054680	-0.007548	-0.018712	-0.551270	-0.457520	0.595215	-0.263693	-0.765747	0.164934	-0.562934
24075		9.290424	2.144639	-2.222412	0.030773	-0.011131	-0.014278	-0.549561	-0.464355	0.599121	-0.263455	-0.765881	0.164815	-0.562898
24076		9.246258	2.110127	-2.292628	0.016814	-0.016773	-0.009841	-0.548828	-0.457031	0.598389	-0.263340	-0.766007	0.164888	-0.562758
24077		9.275117	2.127005	-2.330286	0.012442	-0.009614	-0.011194	-0.548096	-0.458984	0.599121	-0.263257	-0.766074	0.164924	-0.562695
24078		9.365115	2.103534	-2.325378	0.011918	-0.011425	-0.005460	-0.546143	-0.468018	0.599609	-0.263144	-0.766142	0.165035	-0.562623
24079		9.278670	2.017146	-2.296534	0.004362	-0.002582	-0.000394	-0.550781	-0.458252	0.600586	-0.263137	-0.766113	0.165262	-0.562599
24080		9.283718	2.058035	-2.246432	-0.010179	-0.008572	-0.002017	-0.555176	-0.455566	0.594482	-0.263210	-0.766078	0.165546	-0.562529
24081		9.301107	1.983311	-2.272135	-0.008444	-0.011751	-0.004659	-0.554688	-0.459473	0.601807	-0.263271	-0.766054	0.165787	-0.562462
24082		9.308904	1.922536	-2.362460	0.003593	-0.010467	-0.004426	-0.558350	-0.453613	0.606445	-0.263225	-0.766076	0.165957	-0.562404
24083		9.343983	2.011727	-2.377136	0.018943	-0.002733	-0.003170	-0.552979	-0.455566	0.595215	-0.262997	-0.766096	0.165971	-0.562480
24084		9.347272	2.061870	-2.240359	0.022352	-0.003456	-0.005378	-0.554443	-0.453857	0.599609	-0.262789	-0.766123	0.165969	-0.562541
24085		9.274884	2.039041	-2.254697	0.009228	-0.009380	0.003243	-0.555176	-0.457031	0.601074	-0.262617	-0.766137	0.166150	-0.562548
24086		9.309451	2.060814	-2.289969	-0.006515	-0.023031	0.008592	-0.549561	-0.461426	0.605713	-0.262545	-0.766185	0.166552	-0.562398
24087		9.289469	2.056763	-2.284023	-0.002565	-0.011752	0.005764	-0.554688	-0.448975	0.595459	-0.262500	-0.766193	0.166885	-0.562310
24088		9.316283	2.085513	-2.283375	0.018801	-0.011341	-0.005958	-0.550537	-0.455811	0.601807	-0.262281	-0.766263	0.166899	-0.562311
24089		9.309144	2.152082	-2.290494	0.024467	-0.003279	-0.017416	-0.549805	-0.452881	0.594482	-0.262137	-0.766340	0.166769	-0.562313
24090		9.277090	2.076822	-2.247923	-0.000928	-0.006849	-0.008972	-0.546875	-0.453125	0.605469	-0.262169	-0.766326	0.166906	-0.562275
24091		9.307000	2.004754	-2.306573	-0.000194	-0.012187	-0.008169	-0.549561	-0.450195	0.598877	-0.262160	-0.766383	0.167052	-0.562159
24092		9.333923	1.965818	-2.274944	-0.012417	-0.016416	-0.002092	-0.550293	-0.457520	0.595459	-0.262211	-0.766397	0.167347	-0.562029
24093		9.342093	1.987637	-2.322031	-0.026956	-0.012257	-0.004553	-0.558594	-0.454102	0.595947	-0.262473	-0.766324	0.167748	-0.561886
24094		9.314878	1.970735	-2.361406	-0.010013	-0.011221	-0.009175	-0.549561	-0.458496	0.593506	-0.262577	-0.766294	0.167958	-0.561816
24095		9.284997	1.967732	-2.363522	0.008196	-0.008601	-0.013180	-0.549072	-0.453613	0.603271	-0.262577	-0.766327	0.168025	-0.561751
24096		9.329091	1.995419	-2.308593	0.006211	-0.004813	-0.008611	-0.549805	-0.456299	0.604248	-0.262525	-0.766343	0.168096	-0.561731
24097		9.323018	2.008175	-2.259599	-0.020353	-0.015583	0.002138	-0.557373	-0.456299	0.602051	-0.262642	-0.766324	0.168504	-0.561580
24098		9.316153	2.021334	-2.290489	-0.028491	-0.022322	0.002431	-0.546631	-0.457520	0.606445	-0.262818	-0.766302	0.168993	-0.561382
24099		9.314292	2.009606	-2.289267	-0.025322	-0.019397	0.000241	-0.544434	-0.457520	0.605225	-0.262989	-0.766310	0.169430	-0.561159
24100		9.320215	1.959319	-2.292480	-0.010259	-0.010599	-0.007262	-0.555420	-0.460449	0.598633	-0.263090	-0.766324	0.169661	-0.561022
24101		9.349325	2.007996	-2.387250	-0.000769	-0.006434	-0.018060	-0.547607	-0.451416	0.597900	-0.263204	-0.766319	0.169732	-0.560954
24102		9.302526	2.026019	-2.338422	0.009626	-0.003571	-0.023543	-0.552979	-0.454834	0.592041	-0.263220	-0.766362	0.169623	-0.560921
24103		9.278297	2.013325	-2.311708	-0.010356	-0.006593	-0.022289	-0.550049	-0.455322	0.600586	-0.263439	-0.766329	0.169705	-0.560838
24104		9.313473	1.985293	-2.317844	-0.018441	-0.004696	-0.017008	-0.548340	-0.460693	0.597412	-0.263687	-0.766272	0.169871	-0.560750
24105		9.294967	1.892287	-2.389009	-0.003147	0.000481	-0.024548	-0.552490	-0.456055	0.608887	-0.263887	-0.766240	0.169875	-0.560699
24106		9.347427	2.010320	-2.436268	0.030849	0.009167	-0.032499	-0.550293	-0.469727	0.593750	-0.263780	-0.766294	0.169481	-0.560794
24107		9.332608	2.075859	-2.212935	0.024215	0.010519	-0.032475	-0.552490	-0.454834	0.600342	-0.263849	-0.766280	0.169242	-0.560853
24108		9.250362	2.055472	-2.233275	-0.005276	0.002285	-0.017048	-0.549316	-0.458252	0.603271	-0.263977	-0.766211	0.169286	-0.560873
24109		9.284326	2.047059	-2.343243	-0.004988	-0.008955	-0.013450	-0.546387	-0.462158	0.597412	-0.264068	-0.766228	0.169409	-0.560770
24110		9.304378	1.997235	-2.327239	-0.000898	0.005790	-0.021250	-0.550293	-0.460938	0.602051	-0.264240	-0.766163	0.169416	-0.560776
24111		9.303792	1.982419	-2.380171	0.008882	0.000815	-0.021002	-0.552734	-0.464600	0.602295	-0.264285	-0.766167	0.169353	-0.560768
24112		9.292450	2.055515	-2.313521	0.023440	-0.000262	-0.020458	-0.555176	-0.459961	0.596924	-0.264201	-0.766218	0.169217	-0.560779
24113		9.317641	2.048482	-2.217434	0.004024	0.002062	-0.013534	-0.553955	-0.458740	0.599121	-0.264245	-0.766158	0.169263	-0.560827
24114		9.302820	2.020711	-2.283283	0.000787	-0.003379	-0.011928	-0.550781	-0.454834	0.602539	-0.264286	-0.766130	0.169352	-0.560818
24115		9.337046	2.014279	-2.286007	0.004999	-0.004888	-0.017298	-0.553711	-0.462158	0.600098	-0.264295	-0.766157	0.169333	-0.560783
24116		9.317262	2.093848	-2.263120	0.002494	-0.001972	-0.016329	-0.551514	-0.459229	0.598389	-0.264370	-0.766136	0.169380	-0.560763
24117		9.268106	2.072777	-2.278016	-0.000406	-0.002478	-0.017964	-0.555420	-0.460693	0.594971	-0.264472	-0.766115	0.169420	-0.560731
24118		9.322492	2.033505	-2.289046	-0.011028	-0.003791	-0.013906	-0.554688	-0.458496	0.602539	-0.264655	-0.766041	0.169595	-0.560692
24119		9.309394	1.966468	-2.304979	-0.001449	-0.006162	-0.018464	-0.556152	-0.466064	0.597900	-0.264744	-0.766047	0.169630	-0.560631
24120		9.329075	1.996407	-2.354703	0.002211	-0.004918	-0.019829	-0.545166	-0.458496	0.595947	-0.264860	-0.766040	0.169681	-0.560571
24121		9.292198	2.112439	-2.257130	0.012449	0.002107	-0.026189	-0.556152	-0.462891	0.596924	-0.264907	-0.766059	0.169533	-0.560567
24122		9.286230	2.060914	-2.253964	-0.003318	0.000032	-0.027507	-0.555420	-0.462402	0.592041	-0.265124	-0.766015	0.169516	-0.560531
24123		9.286480	1.991342	-2.360514	0.002793	-0.004117	-0.024429	-0.552002	-0.461914	0.594971	-0.265257	-0.766004	0.169507	-0.560485
24124		9.355668	1.994095	-2.340291	0.026408	0.002804	-0.030289	-0.556885	-0.457520	0.598877	-0.265212	-0.766052	0.169241	-0.560522
24125		9.298032	2.065459	-2.247409	0.017547	0.004402	-0.026683	-0.551514	-0.465576	0.598145	-0.265194	-0.766050	0.169029	-0.560598
24126		9.243785	2.162267	-2.285601	-0.007892	-0.007969	-0.020951	-0.553711	-0.466553	0.587891	-0.265404	-0.766045	0.169143	-0.560470
24127		9.264375	2.143160	-2.250736	-0.022765	-0.008344	-0.018830	-0.545166	-0.466309	0.604980	-0.265766	-0.765958	0.169420	-0.560333
24128		9.299013	2.055068	-2.324622	-0.025591	-0.002825	-0.026475	-0.556152	-0.461426	0.598633	-0.266184	-0.765903	0.169562	-0.560167
24129		9.357419	2.028565	-2.410541	0.013840	0.008741	-0.036452	-0.556152	-0.457764	0.596191	-0.266291	-0.765879	0.169280	-0.560234
