// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24147		9.769306	0.340044	-1.164793	-0.006136	0.004921	-0.016914	-0.574463	-0.298828	0.649902	-0.165420	-0.729150	0.159418	-0.644642
24148		9.722536	0.344578	-1.097021	-0.001486	0.000968	-0.013212	-0.572998	-0.286133	0.647949	-0.165581	-0.729130	0.159504	-0.644601
24149		9.718499	0.358755	-1.192908	0.000116	0.007142	-0.007724	-0.577881	-0.291992	0.653809	-0.165628	-0.729063	0.159535	-0.644658
24150		9.700785	0.332709	-1.196891	-0.016193	0.013322	-0.005669	-0.573486	-0.293701	0.653320	-0.165841	-0.728905	0.159730	-0.644733
24151		9.759128	0.228691	-1.132595	-0.003989	0.008463	-0.012066	-0.575195	-0.288818	0.653076	-0.165996	-0.728833	0.159786	-0.644760
24152		9.783938	0.308581	-1.118434	0.002299	0.007740	-0.011922	-0.572754	-0.287354	0.652832	-0.166061	-0.728780	0.159761	-0.644809
24153		9.751284	0.346531	-1.148268	0.003623	0.008598	-0.009926	-0.572266	-0.294678	0.642334	-0.166092	-0.728726	0.159732	-0.644870
24154		9.723086	0.333148	-1.148289	-0.002768	0.012956	-0.005679	-0.571289	-0.295898	0.645508	-0.166212	-0.728588	0.159855	-0.644965
24155		9.736772	0.288358	-1.130050	0.000937	0.009251	-0.007398	-0.581787	-0.297119	0.649414	-0.166306	-0.728500	0.159939	-0.645019
24156		9.744551	0.315779	-1.142691	0.009874	0.009668	-0.005785	-0.570312	-0.302002	0.653076	-0.166304	-0.728408	0.159967	-0.645117
24157		9.754569	0.312701	-1.149268	0.007222	0.008915	-0.005566	-0.580078	-0.295898	0.651123	-0.166352	-0.728348	0.160041	-0.645154
24158		9.716380	0.322179	-1.106599	-0.002329	0.013567	-0.003615	-0.572021	-0.287598	0.652588	-0.166443	-0.728204	0.160166	-0.645261
24159		9.737841	0.288260	-1.128589	0.004981	0.009022	-0.006025	-0.572510	-0.286377	0.654297	-0.166429	-0.728148	0.160154	-0.645331
24160		9.755728	0.327208	-1.103653	0.009227	0.003247	-0.005848	-0.565918	-0.291504	0.652588	-0.166353	-0.728152	0.160110	-0.645358
24161		9.737167	0.308792	-1.114306	0.007424	0.003764	-0.005080	-0.569092	-0.291748	0.651123	-0.166324	-0.728154	0.160122	-0.645360
24162		9.736567	0.313285	-1.126863	0.003886	0.002948	-0.003945	-0.574463	-0.297119	0.642578	-0.166319	-0.728142	0.160181	-0.645360
24163		9.738151	0.292346	-1.124852	0.008340	0.003382	-0.004090	-0.576660	-0.295654	0.654297	-0.166318	-0.728098	0.160262	-0.645389
24164		9.757777	0.285005	-1.142032	0.007563	-0.000120	-0.006723	-0.574463	-0.289062	0.651123	-0.166314	-0.728110	0.160298	-0.645369
24165		9.784005	0.192902	-1.133069	0.046513	-0.002721	-0.015663	-0.579346	-0.292969	0.647949	-0.165986	-0.728244	0.159903	-0.645399
24166		9.867222	0.418341	-1.113225	0.050317	0.013539	-0.023637	-0.575928	-0.295654	0.648193	-0.165751	-0.728247	0.159413	-0.645578
24167		9.910705	0.146056	-0.969914	0.002112	0.022035	-0.026975	-0.576172	-0.299072	0.653564	-0.166020	-0.728094	0.159285	-0.645713
24168		9.782210	0.079241	-0.867322	0.023462	-0.002835	-0.063338	-0.578613	-0.286377	0.657715	-0.166351	-0.728268	0.158716	-0.645571
24169		9.827355	0.213343	-1.026734	0.022815	-0.011697	-0.085998	-0.566406	-0.297607	0.653076	-0.166764	-0.728570	0.157862	-0.645333
24170		9.688737	0.331700	-1.132832	0.029832	-0.008578	-0.094042	-0.569336	-0.293701	0.651855	-0.167259	-0.728886	0.156950	-0.645071
24171		9.628195	0.410352	-1.336831	0.040792	0.008088	-0.095036	-0.574219	-0.297119	0.650146	-0.167664	-0.729082	0.155877	-0.645004
24172		9.605826	0.641577	-1.511097	0.000516	0.040946	-0.083615	-0.574951	-0.295654	0.654541	-0.168426	-0.728885	0.155190	-0.645194
24173		9.705670	0.767191	-1.502537	-0.073914	0.068486	-0.044238	-0.576660	-0.297607	0.643555	-0.169580	-0.728244	0.155375	-0.645571
24174		9.719928	0.814228	-1.299077	-0.146147	0.097875	0.007541	-0.580811	-0.293945	0.641113	-0.171040	-0.727086	0.156571	-0.646202
24175		9.723127	0.707542	-1.253933	-0.201520	0.121435	0.055856	-0.586914	-0.301270	0.636230	-0.172618	-0.725518	0.158557	-0.647060
24176		9.729379	0.455590	-1.148710	-0.234186	0.138239	0.081755	-0.579834	-0.298340	0.636230	-0.174348	-0.723666	0.161048	-0.648054
24177		9.742194	0.123694	-0.943570	-0.205573	0.143874	0.064197	-0.579102	-0.297119	0.631104	-0.175933	-0.721899	0.163077	-0.649088
24178		9.762827	0.023574	-0.899507	-0.174038	0.144878	0.015802	-0.579834	-0.306152	0.631836	-0.177606	-0.720293	0.164386	-0.650085
24179		9.827501	-0.129914	-0.883088	-0.174763	0.154220	-0.058892	-0.583252	-0.318359	0.623047	-0.179949	-0.718767	0.165045	-0.650963
24180		9.886377	-0.161812	-0.456991	-0.176780	0.135991	-0.147005	-0.593994	-0.316895	0.620605	-0.183056	-0.717533	0.165052	-0.651456
24181		9.888954	-0.117297	-0.172230	-0.125013	0.085257	-0.241101	-0.590820	-0.321533	0.627686	-0.186309	-0.716998	0.163867	-0.651422
24182		10.262806	0.057292	-0.438792	-0.107908	0.035937	-0.315420	-0.587646	-0.331299	0.621094	-0.189887	-0.717079	0.161951	-0.650778
24183		10.387918	0.258753	-0.413917	-0.113675	-0.029817	-0.355237	-0.584717	-0.339111	0.624512	-0.193739	-0.717734	0.159922	-0.649421
24184		10.385348	0.438259	0.041317	-0.067255	-0.055155	-0.395171	-0.585938	-0.350586	0.618408	-0.197440	-0.718780	0.157208	-0.647811
24185		10.293484	0.693226	-0.111381	0.056761	-0.051108	-0.419941	-0.584717	-0.348877	0.623535	-0.200273	-0.720091	0.153316	-0.646416
24186		9.691862	1.639107	-0.622463	0.124709	-0.076857	-0.407345	-0.580078	-0.347168	0.624023	-0.202280	-0.721746	0.148984	-0.644957
24187		9.211094	2.990391	-0.854454	-0.134047	-0.110655	-0.328868	-0.580811	-0.357666	0.620850	-0.205883	-0.722855	0.147488	-0.642915
24188		9.067010	4.025892	-0.573648	-0.621617	-0.118335	-0.238971	-0.575684	-0.373291	0.611084	-0.213178	-0.722545	0.150776	-0.640118
24189		8.866224	2.061435	0.490421	-0.873835	-0.053541	-0.120770	-0.574707	-0.386475	0.612549	-0.221938	-0.720736	0.156994	-0.637680
24190		8.523712	1.515003	0.637552	-0.554935	-0.011734	-0.031506	-0.569580	-0.388916	0.612061	-0.227139	-0.719266	0.161289	-0.636435
24191		8.526315	1.299314	0.641390	-0.064354	0.036399	0.024655	-0.583984	-0.399414	0.614502	-0.227518	-0.718709	0.161963	-0.636758
24192		8.319169	1.676006	-0.103018	0.176522	0.097871	0.167806	-0.577393	-0.385986	0.613037	-0.224772	-0.718015	0.161909	-0.638528
24193		8.630931	2.271337	-1.638422	0.038201	0.031908	0.376085	-0.582520	-0.381592	0.606934	-0.221421	-0.717058	0.164939	-0.639997
24194		8.247078	1.967491	-4.084117	-0.159129	-0.146498	0.694412	-0.577148	-0.363281	0.615479	-0.216945	-0.716268	0.172930	-0.640305
24195		10.174874	0.688276	-6.521904	-0.486278	-0.414421	0.794208	-0.585693	-0.361816	0.616943	-0.213907	-0.716497	0.185012	-0.637689
24196		12.357591	-1.865673	0.402816	-0.555759	-0.135783	0.839573	-0.584473	-0.355469	0.616943	-0.211768	-0.714075	0.197340	-0.637422
24197		10.605454	0.054156	1.863427	-0.006815	-0.316867	0.714195	-0.583496	-0.345459	0.624268	-0.205238	-0.714795	0.204599	-0.636463
24198		9.747364	0.239483	-0.515457	-0.119311	-0.421100	0.642460	-0.580811	-0.343994	0.630127	-0.200002	-0.716178	0.212353	-0.634030
24199		9.743898	-1.312400	-2.709804	-0.242491	-0.374755	0.566292	-0.575439	-0.333252	0.647217	-0.196615	-0.717023	0.220298	-0.631419
24200		10.040883	0.095629	-1.946260	-0.193905	-0.321805	0.519446	-0.582764	-0.332764	0.640137	-0.193265	-0.717664	0.227262	-0.629253
24201		10.059656	-0.777132	-1.605101	-0.278970	-0.267345	0.487582	-0.569336	-0.322510	0.640137	-0.191146	-0.717662	0.234574	-0.627216
24202		9.805646	-0.920044	-1.850364	-0.217019	-0.221249	0.359894	-0.575439	-0.322998	0.656006	-0.189598	-0.717790	0.240130	-0.625434
24203		10.008283	-1.151322	-1.840219	-0.302231	-0.162437	0.243051	-0.576172	-0.319824	0.648193	-0.189807	-0.717618	0.245054	-0.623656
24204		9.886871	-1.221372	-1.766121	-0.344145	-0.109969	0.112441	-0.570068	-0.324951	0.647705	-0.191669	-0.717275	0.249129	-0.621864
24205		9.736251	-1.278371	-1.484818	-0.335225	-0.085847	-0.029708	-0.572266	-0.320312	0.654541	-0.194627	-0.717194	0.251801	-0.619959
24206		9.700847	-0.616450	-1.493277	-0.247944	-0.082065	-0.134846	-0.569824	-0.335205	0.640625	-0.197626	-0.717614	0.252844	-0.618097
24207		9.225078	-0.786034	-1.858206	-0.155122	-0.066914	-0.213680	-0.561035	-0.340088	0.639404	-0.200448	-0.718385	0.252424	-0.616462
24208		9.623602	-0.582395	-1.924022	-0.046699	-0.067875	-0.286326	-0.562744	-0.354492	0.649414	-0.202849	-0.719657	0.250517	-0.614969
24209		9.664452	0.291786	-1.783435	-0.110367	-0.056625	-0.267089	-0.569336	-0.343994	0.639404	-0.205612	-0.720650	0.249126	-0.613452
24210		9.506143	-0.172651	-1.141082	-0.106121	-0.072159	-0.258452	-0.555908	-0.354004	0.642334	-0.208314	-0.721698	0.247931	-0.611790
24211		9.631785	-0.315211	-1.604501	-0.002685	-0.096109	-0.298562	-0.561768	-0.353271	0.638916	-0.210314	-0.723313	0.245642	-0.610120
24212		9.717297	0.207261	-2.042057	0.018827	-0.088424	-0.298528	-0.553223	-0.358887	0.646240	-0.212140	-0.724915	0.243167	-0.608576
24213		9.586252	0.199153	-2.190723	0.033854	-0.059276	-0.268624	-0.546631	-0.374756	0.645996	-0.213687	-0.726235	0.240768	-0.607413
24214		9.858719	-0.174528	-1.857244	0.109174	-0.041447	-0.296113	-0.556396	-0.372070	0.649658	-0.214812	-0.727695	0.237498	-0.606557
24215		10.416034	-0.370921	-2.191838	0.010843	0.017005	-0.379270	-0.552246	-0.379883	0.648682	-0.217535	-0.728717	0.233940	-0.605741
24216		10.576950	-0.683484	-2.225901	-0.208911	0.104097	-0.549476	-0.546387	-0.392090	0.657715	-0.223801	-0.728949	0.230261	-0.604588
24217		10.748792	-1.121016	-1.698152	-0.573986	0.110050	-0.814457	-0.551025	-0.408203	0.646484	-0.235370	-0.728808	0.226864	-0.601642
24218		11.835112	-1.594208	-1.207985	-0.944650	-0.002074	-1.079952	-0.538086	-0.438721	0.624023	-0.251938	-0.728997	0.224118	-0.595703
24219		12.819982	-0.925860	0.292528	-1.040005	0.006080	-1.244267	-0.528809	-0.476807	0.607422	-0.270553	-0.729008	0.220512	-0.588831
24220		13.206002	-1.161858	0.289051	-0.751936	-0.029367	-1.282353	-0.522217	-0.499512	0.600830	-0.286641	-0.730077	0.214500	-0.582077
24221		13.940389	-0.414258	-0.388087	-0.180550	0.018736	-1.271127	-0.512939	-0.524658	0.601074	-0.297451	-0.732601	0.204169	-0.577177
24222		13.848355	3.514979	-0.927118	0.237861	-0.006065	-1.469319	-0.508545	-0.537842	0.601318	-0.305703	-0.737145	0.189033	-0.572215
24223		13.466854	8.304767	-3.042627	0.248108	-0.188661	-1.922305	-0.482910	-0.562500	0.597900	-0.316521	-0.743759	0.170244	-0.563608
24224		12.454795	11.657644	-4.969540	-0.346931	-0.518644	-2.304210	-0.448242	-0.587891	0.601807	-0.334662	-0.750596	0.153306	-0.548730
24225		12.159186	9.404513	-3.562209	-1.139782	-0.694800	-2.514687	-0.420898	-0.639648	0.592773	-0.360953	-0.754933	0.140327	-0.529243
24226		11.594898	6.789925	-2.317100	-1.140327	-0.650392	-2.701816	-0.364502	-0.675049	0.578125	-0.388076	-0.758293	0.125165	-0.508647
24227		10.380565	6.285376	-1.785284	-0.833881	-0.627726	-2.811451	-0.324707	-0.710693	0.563232	-0.412456	-0.762105	0.106668	-0.487543
24228		8.500602	5.230114	-1.602276	-0.689132	-0.653314	-2.745290	-0.277588	-0.746582	0.549316	-0.434462	-0.765688	0.087883	-0.466092
24229		7.043756	3.796083	-1.453267	-0.597565	-0.698664	-2.491346	-0.231201	-0.777100	0.538086	-0.453696	-0.768796	0.071379	-0.444992
24230		6.256317	3.287415	-0.446302	-0.536832	-0.649259	-2.114903	-0.188721	-0.803223	0.525879	-0.469865	-0.770907	0.057809	-0.426131
24231		5.417606	2.354601	0.176106	-0.440637	-0.470320	-1.627795	-0.159424	-0.815674	0.524414	-0.482341	-0.771784	0.047334	-0.411651
24232		4.491891	1.462459	0.566932	-0.356068	-0.272703	-1.076647	-0.142334	-0.823486	0.506104	-0.491117	-0.771562	0.040535	-0.402309
24233		4.131422	1.112635	0.586982	-0.183095	-0.075216	-0.528330	-0.128662	-0.834717	0.508789	-0.495503	-0.771031	0.036939	-0.398275
24234		4.056361	1.239275	0.644902	-0.185457	0.152511	0.058399	-0.136719	-0.833740	0.499268	-0.497081	-0.769058	0.037601	-0.400058
24235		4.003088	1.539496	0.451267	-0.401960	0.408016	0.651956	-0.161133	-0.837158	0.491211	-0.497859	-0.764132	0.043464	-0.407860
24236		3.931411	1.441432	0.235151	-0.513188	0.595832	1.150438	-0.197754	-0.834717	0.479980	-0.497154	-0.757121	0.053478	-0.420410
24237		4.339388	2.362920	0.126737	-0.460204	0.720442	1.564026	-0.235352	-0.837158	0.463379	-0.493657	-0.749202	0.066335	-0.436576
24238		4.801432	3.159456	-0.084602	-0.461421	0.861144	1.876318	-0.274902	-0.829590	0.445801	-0.488287	-0.739796	0.081215	-0.455721
24239		5.263484	4.113071	-0.532021	-0.194985	0.907238	1.957125	-0.323730	-0.818604	0.441650	-0.479687	-0.731137	0.094986	-0.475728
24240		6.332242	5.285845	-1.332150	0.190896	0.903882	1.893157	-0.378418	-0.796631	0.432129	-0.467594	-0.724360	0.105829	-0.495438
24241		7.321253	7.182372	-1.956381	0.433807	0.873767	1.700612	-0.420410	-0.770752	0.435303	-0.454150	-0.718972	0.113533	-0.513748
24242		7.904748	8.130911	-2.625458	0.563882	0.813168	1.326915	-0.451660	-0.746582	0.432373	-0.441616	-0.714871	0.117325	-0.529310
24243		7.985841	7.853026	-2.924020	0.663644	0.694218	0.922789	-0.472656	-0.736328	0.434570	-0.430535	-0.712447	0.117459	-0.541537
24244		8.266648	6.764494	-2.247632	0.630398	0.579799	0.630616	-0.494629	-0.724365	0.441406	-0.421463	-0.710887	0.115802	-0.550998
24245		8.318816	6.065777	-1.847338	0.689076	0.453296	0.401275	-0.512939	-0.710938	0.447510	-0.413201	-0.710731	0.112350	-0.558125
24246		8.747931	5.996757	-2.133409	0.845096	0.306958	0.204341	-0.507568	-0.699951	0.461182	-0.404668	-0.712586	0.106800	-0.563080
24247		9.133056	5.835478	-2.482375	0.765744	0.164204	0.090970	-0.514160	-0.694336	0.489014	-0.397403	-0.715116	0.101509	-0.566018
24248		8.104001	4.781586	-2.111311	0.460246	0.069371	0.078782	-0.514160	-0.683838	0.489014	-0.392809	-0.716770	0.098735	-0.567621
24249		7.052033	3.786352	-1.316156	0.347354	-0.018906	0.099028	-0.520996	-0.680908	0.487305	-0.388964	-0.718452	0.097377	-0.568376
24250		6.550514	3.700359	-0.862667	0.424868	-0.084685	0.119991	-0.518555	-0.673096	0.504395	-0.384183	-0.720936	0.095974	-0.568721
24251		5.958802	4.030359	-1.305137	0.390842	-0.163800	0.177737	-0.521240	-0.668945	0.508057	-0.379192	-0.723726	0.095711	-0.568571
24252		6.376214	7.440194	-2.062746	0.241080	-0.327849	0.181507	-0.519531	-0.654297	0.516602	-0.375320	-0.726946	0.097319	-0.566758
24253		12.423367	9.978869	-0.990168	-0.236211	-0.246423	-0.068623	-0.516113	-0.663574	0.519775	-0.377648	-0.727636	0.099641	-0.563915
24254		16.321617	-1.585189	1.264007	-0.067591	-0.112199	-0.222779	-0.513428	-0.676758	0.524658	-0.379691	-0.728356	0.098725	-0.561770
24255		13.893228	3.296864	-1.384209	0.611929	-0.221475	-0.367770	-0.503662	-0.663574	0.536377	-0.376410	-0.733212	0.092255	-0.558752
24256		6.246669	5.441478	-1.396399	0.173537	-0.170303	-0.273719	-0.496582	-0.666016	0.540527	-0.376529	-0.735501	0.089473	-0.556110
24257		5.178239	6.086435	-1.236922	-0.033372	-0.179392	-0.228701	-0.490479	-0.677246	0.541260	-0.378221	-0.736817	0.088579	-0.553356
24258		9.144053	4.425366	-0.528794	0.150597	-0.043072	-0.216193	-0.486816	-0.671875	0.547363	-0.378279	-0.738038	0.085874	-0.552114
24259		10.834967	3.802703	-2.164302	0.254574	0.000303	-0.179233	-0.485352	-0.665771	0.543701	-0.377164	-0.739402	0.082585	-0.551553
24260		7.783666	5.895605	-1.135172	-0.019577	0.049584	-0.064854	-0.483643	-0.670166	0.552002	-0.377843	-0.739011	0.082018	-0.551698
24261		8.210296	4.553072	-0.925684	0.151351	0.048085	-0.041233	-0.483398	-0.665771	0.555664	-0.376777	-0.739412	0.080493	-0.552114
24262		9.589178	4.662402	-1.358760	0.297993	0.039657	-0.045387	-0.491455	-0.664795	0.551270	-0.374373	-0.740559	0.077955	-0.552577
24263		8.675467	4.710791	-1.078548	0.269665	0.047713	-0.026479	-0.483398	-0.665527	0.554932	-0.372104	-0.741490	0.075751	-0.553167
24264		8.580002	4.847556	-1.158076	0.252153	-0.005234	-0.016092	-0.487305	-0.666260	0.564209	-0.369871	-0.742688	0.074009	-0.553293
24265		9.024220	4.372048	-1.404897	0.204817	0.001547	-0.036785	-0.483887	-0.664551	0.571045	-0.368224	-0.743633	0.072370	-0.553338
24266		8.787611	4.481831	-1.470602	0.124708	0.048935	-0.060445	-0.487793	-0.651123	0.568604	-0.367526	-0.743900	0.070848	-0.553640
24267		8.591414	4.403197	-1.322940	0.063713	0.063740	-0.097270	-0.484131	-0.656738	0.565186	-0.367663	-0.743816	0.069339	-0.553854
24268		8.521751	4.293983	-1.018815	0.054419	0.029998	-0.146362	-0.477783	-0.670898	0.565918	-0.368195	-0.743962	0.067593	-0.553519
24269		8.757993	4.615417	-0.618781	-0.013034	-0.026649	-0.174697	-0.478027	-0.667236	0.575928	-0.369501	-0.744212	0.066311	-0.552468
24270		8.436261	4.661739	-0.921401	-0.040814	-0.104462	-0.205691	-0.474854	-0.664795	0.571045	-0.371213	-0.744890	0.065291	-0.550524
24271		8.579439	4.973179	-1.211210	-0.108059	-0.144194	-0.207061	-0.471680	-0.668945	0.576172	-0.373524	-0.745524	0.064904	-0.548144
24272		8.662296	4.975154	-1.650470	-0.128873	-0.140811	-0.189813	-0.468994	-0.671143	0.565186	-0.375909	-0.746015	0.064803	-0.545852
24273		8.921420	5.238615	-1.711219	-0.058464	-0.092305	-0.141530	-0.457520	-0.679688	0.562500	-0.377345	-0.746461	0.064444	-0.544292
24274		8.231991	5.257954	-1.657670	-0.017781	-0.041668	-0.061463	-0.462891	-0.672852	0.567139	-0.377896	-0.746688	0.064316	-0.543613
24275		8.479097	5.668885	-1.485062	-0.038720	0.015859	0.036935	-0.463623	-0.677979	0.576660	-0.378020	-0.746346	0.064976	-0.543918
24276		9.028900	4.993819	-1.455866	-0.051525	0.103571	0.099258	-0.464355	-0.675537	0.564453	-0.377910	-0.745295	0.065888	-0.545324
24277		8.733933	4.491840	-1.436485	-0.035401	0.165615	0.089585	-0.464600	-0.673340	0.565186	-0.377765	-0.743901	0.066307	-0.547273
24278		8.735288	4.402873	-1.098992	-0.005878	0.179199	0.036315	-0.474365	-0.682861	0.556396	-0.377720	-0.742594	0.065967	-0.549118
24279		9.042840	4.371034	-0.784118	0.037704	0.159284	-0.026928	-0.465332	-0.683350	0.555908	-0.377685	-0.741678	0.064835	-0.550513
24280		9.649117	4.705023	-1.000675	-0.038256	0.117267	-0.074015	-0.478027	-0.681885	0.559570	-0.378643	-0.740728	0.063988	-0.551232
24281		11.232320	4.681129	-1.026846	-0.023966	0.099760	-0.143951	-0.478271	-0.681641	0.562256	-0.379935	-0.740019	0.062480	-0.551468
24282		11.432499	3.960117	-0.934037	0.096134	0.070852	-0.214200	-0.475342	-0.677734	0.551270	-0.380575	-0.740130	0.059635	-0.551193
24283		9.971264	4.424456	-0.628797	0.396492	0.013198	-0.266922	-0.470459	-0.678711	0.558105	-0.378748	-0.742090	0.054512	-0.550346
24284		7.002736	5.274667	0.373867	0.506377	0.115688	-0.276331	-0.455078	-0.675049	0.564453	-0.376020	-0.743839	0.048061	-0.550456
24285		5.706076	6.028772	0.175586	0.698760	0.268686	-0.342526	-0.460938	-0.674316	0.573242	-0.372020	-0.745421	0.038942	-0.551754
24286		5.480350	5.230757	-2.852110	0.830959	0.216178	-0.385630	-0.454590	-0.666016	0.577637	-0.367017	-0.747910	0.028740	-0.552362
24287		5.506948	6.177396	-2.632306	0.277722	0.129886	-0.357696	-0.457764	-0.667236	0.578857	-0.366932	-0.748384	0.023010	-0.552044
24288		5.723051	4.557280	-1.308009	-0.085967	0.149176	-0.272305	-0.460693	-0.667480	0.578125	-0.369656	-0.747016	0.020494	-0.552179
24289		5.279373	3.304202	-0.399918	0.157218	0.151569	-0.187830	-0.455811	-0.670654	0.583984	-0.369522	-0.746723	0.017075	-0.552782
24290		5.171246	3.527269	-0.662226	0.396162	0.127845	-0.023879	-0.457031	-0.666992	0.585938	-0.366012	-0.747648	0.013644	-0.553961
24291		5.787110	5.266784	-1.709580	0.310145	0.099214	0.186737	-0.462646	-0.660889	0.593262	-0.361834	-0.748323	0.012906	-0.555808
24292		10.278398	9.704496	-2.905534	0.043156	0.052097	0.123491	-0.461670	-0.655029	0.594727	-0.360581	-0.748119	0.013642	-0.556878
24293		11.551703	2.865415	-1.873562	-0.115428	-0.020319	0.025527	-0.464111	-0.659424	0.588135	-0.361480	-0.747720	0.014884	-0.556799
24294		11.252786	3.935609	-0.800298	0.043262	-0.197912	0.059052	-0.451904	-0.656006	0.586426	-0.360627	-0.749265	0.016151	-0.555238
24295		9.618941	6.235854	0.245434	0.055646	-0.174457	-0.023718	-0.458984	-0.658203	0.589355	-0.360235	-0.750715	0.016458	-0.553523
24296		7.463230	4.184728	0.248722	0.126056	-0.151857	-0.053166	-0.455322	-0.651611	0.592285	-0.359388	-0.752325	0.015896	-0.551900
24297		6.863901	5.503676	-1.000761	0.267405	-0.127011	-0.068704	-0.451416	-0.650146	0.616699	-0.357321	-0.754394	0.014100	-0.550466
24298		7.433597	4.956354	-2.498755	0.253797	-0.134980	-0.050208	-0.457031	-0.647217	0.611816	-0.355248	-0.756443	0.012604	-0.549030
24299		8.600979	5.014117	-2.704302	0.173713	-0.190878	-0.022260	-0.453125	-0.652100	0.619385	-0.353728	-0.758508	0.012171	-0.547169
24300		9.759456	4.918786	-1.055846	0.146038	-0.158469	-0.044893	-0.447998	-0.646729	0.617188	-0.352627	-0.760227	0.011571	-0.545505
24301		8.865314	4.482425	-0.505543	0.357762	-0.057284	-0.101542	-0.436768	-0.649414	0.632812	-0.349909	-0.762186	0.008546	-0.544576
24302		7.459300	5.735874	-2.235360	0.417601	-0.091693	-0.096561	-0.435547	-0.637451	0.638428	-0.346575	-0.764620	0.005312	-0.543335
24303		7.637761	5.137333	-1.844769	0.220196	-0.100560	-0.028825	-0.439941	-0.633301	0.643066	-0.344661	-0.766241	0.004102	-0.542280
24304		8.250038	5.241346	-1.777500	0.302619	-0.093170	-0.000772	-0.431152	-0.621094	0.642578	-0.341763	-0.768156	0.002570	-0.541413
24305		8.691410	5.518849	-1.635720	0.299739	-0.068208	0.054766	-0.432373	-0.624268	0.645508	-0.338512	-0.769877	0.001484	-0.541015
24306		8.124465	5.816336	-1.691840	0.264821	-0.043861	0.121574	-0.429199	-0.619629	0.660889	-0.335142	-0.771272	0.001173	-0.541126
24307		8.412675	5.531378	-1.872430	0.213521	-0.077531	0.193142	-0.437744	-0.614014	0.658691	-0.331777	-0.772669	0.002038	-0.541205
24308		8.800385	5.401010	-1.908757	0.154214	-0.118032	0.274852	-0.439697	-0.610596	0.658203	-0.328425	-0.774079	0.004260	-0.541222
24309		8.306222	5.657021	-1.798561	0.084163	-0.169330	0.362458	-0.448486	-0.601074	0.676514	-0.325149	-0.775525	0.008013	-0.541086
24310		8.446006	5.014411	-2.384458	0.086676	-0.153280	0.450762	-0.445557	-0.596191	0.672607	-0.321243	-0.776840	0.012537	-0.541448
24311		8.492004	5.262297	-2.581632	0.056405	-0.094214	0.520914	-0.452393	-0.587402	0.669922	-0.317152	-0.777590	0.017710	-0.542637
24312		8.598056	4.537766	-2.595996	0.042880	-0.034486	0.556822	-0.454834	-0.585938	0.673584	-0.312947	-0.777836	0.023085	-0.544520
24313		8.332929	4.816800	-2.488993	0.118591	0.026189	0.586426	-0.469971	-0.568604	0.674805	-0.307805	-0.777916	0.027995	-0.547101
24314		8.801951	4.473276	-2.355007	0.086937	0.105706	0.641018	-0.479980	-0.550537	0.669189	-0.302606	-0.777262	0.033345	-0.550620
24315		8.627155	4.246430	-2.661487	0.031415	0.208146	0.691402	-0.488525	-0.550537	0.676514	-0.297619	-0.775613	0.039176	-0.555259
24316		8.479740	3.678743	-2.677988	0.036744	0.248294	0.721242	-0.498535	-0.535645	0.669922	-0.292368	-0.773623	0.045106	-0.560352
24317		8.650486	4.009386	-1.795595	0.175019	0.234009	0.718022	-0.510254	-0.523438	0.669189	-0.285766	-0.772168	0.050087	-0.565319
24318		9.168875	3.840692	-1.295618	0.262698	0.209910	0.708959	-0.528320	-0.510254	0.668701	-0.278339	-0.771128	0.054441	-0.570022
24319		9.083456	3.216221	-1.107576	0.338212	0.105282	0.688928	-0.533203	-0.493164	0.664795	-0.270231	-0.771034	0.058424	-0.573645
24320		9.165460	3.181695	-1.447771	0.400435	0.020180	0.671138	-0.543945	-0.476562	0.666748	-0.261562	-0.771700	0.062071	-0.576378
24321		8.874944	3.720033	-1.580910	0.328203	-0.028714	0.701185	-0.554932	-0.461426	0.675293	-0.253311	-0.772383	0.066683	-0.578628
24322		9.022957	3.572920	-1.477286	0.181662	-0.077102	0.762350	-0.558350	-0.452393	0.671387	-0.245967	-0.772827	0.073089	-0.580427
24323		9.432689	2.748700	-1.437137	0.196197	-0.112322	0.792856	-0.569824	-0.428467	0.681885	-0.238206	-0.773464	0.079784	-0.581933
24324		9.095534	3.097797	-2.288309	0.248892	-0.138267	0.817077	-0.567627	-0.410645	0.687012	-0.229703	-0.774334	0.086394	-0.583249
24325		9.224053	2.955168	-2.611457	0.082239	-0.092544	0.901501	-0.572510	-0.397949	0.687256	-0.222218	-0.774206	0.094891	-0.584996
24326		9.087472	2.494049	-2.780921	0.109913	-0.047206	0.962887	-0.586182	-0.380615	0.687500	-0.214040	-0.773643	0.103640	-0.587301
24327		8.992620	2.724175	-2.231468	0.029086	-0.040679	1.040936	-0.587891	-0.357178	0.691650	-0.206046	-0.772589	0.113706	-0.589680
24328		9.440964	1.760179	-1.904239	-0.026622	-0.060028	1.094905	-0.603760	-0.344971	0.689941	-0.198124	-0.771320	0.124726	-0.591824
24329		9.637877	1.225384	-1.952259	-0.081612	-0.087636	1.112436	-0.611816	-0.328857	0.680664	-0.190525	-0.769939	0.136370	-0.593547
