// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24650		9.520100	-0.424438	0.285329	0.207306	0.199981	-0.028367	-0.722900	0.290527	0.192627	0.311916	-0.637459	-0.288928	-0.642553
24651		9.048602	-0.426395	0.406885	0.188858	0.248461	-0.044924	-0.727051	0.286377	0.190674	0.313979	-0.634595	-0.289768	-0.644005
24652		8.513755	-0.366087	0.379218	0.125356	0.280962	-0.053574	-0.717529	0.305664	0.168701	0.315568	-0.631681	-0.290021	-0.645975
24653		7.993707	-0.291125	0.128374	0.108715	0.269595	-0.076693	-0.723389	0.292725	0.169922	0.316854	-0.628812	-0.290415	-0.647965
24654		7.774758	-0.308945	0.038211	0.143389	0.251631	-0.096879	-0.734375	0.294434	0.156250	0.318141	-0.625882	-0.291282	-0.649779
24655		7.893310	-0.240814	0.113815	0.168113	0.238879	-0.099373	-0.722900	0.298340	0.153076	0.319563	-0.622933	-0.292428	-0.651399
24656		8.031588	-0.018614	0.257308	0.166166	0.245235	-0.111945	-0.720215	0.293945	0.137451	0.320891	-0.619886	-0.293628	-0.653110
24657		8.078894	-0.018250	0.148995	0.219450	0.226804	-0.127846	-0.731201	0.287109	0.127930	0.322422	-0.616709	-0.295451	-0.654540
24658		8.052966	-0.162502	0.399135	0.189925	0.187412	-0.100274	-0.735352	0.281494	0.125732	0.323786	-0.614072	-0.296962	-0.655662
24659		7.847476	-0.076663	0.516258	0.211835	0.201558	-0.073323	-0.725342	0.289307	0.126221	0.325586	-0.611323	-0.298383	-0.656693
24660		7.932991	-0.069074	0.397891	0.236495	0.199186	-0.056423	-0.718018	0.284424	0.118408	0.327701	-0.608547	-0.299883	-0.657535
24661		8.118317	-0.043051	0.739217	0.213946	0.159167	-0.024526	-0.730957	0.279541	0.107422	0.329752	-0.606305	-0.301116	-0.658018
24662		8.400444	-0.153308	0.738111	0.203072	0.111167	-0.003676	-0.732666	0.281982	0.109863	0.331708	-0.604574	-0.302296	-0.658086
24663		8.905977	-0.101272	0.703500	0.136684	0.034665	0.033482	-0.727783	0.282959	0.108643	0.333177	-0.603885	-0.302964	-0.657669
24664		9.314208	-0.098333	0.727480	0.097312	-0.071988	0.055320	-0.734863	0.283203	0.111816	0.334123	-0.604318	-0.303587	-0.656503
24665		9.649497	-0.227243	0.662562	0.040907	-0.178410	0.084125	-0.720459	0.282227	0.110596	0.334474	-0.605967	-0.303972	-0.654624
24666		9.774369	-0.237954	0.462150	-0.065813	-0.235613	0.125588	-0.726074	0.298340	0.120117	0.334136	-0.608681	-0.303407	-0.652537
24667		9.600106	-0.096625	0.274480	-0.131331	-0.268850	0.154295	-0.719971	0.288086	0.124268	0.333404	-0.612040	-0.302224	-0.650315
24668		9.378781	-0.093070	0.310107	-0.177640	-0.320791	0.178482	-0.719238	0.293213	0.120850	0.332309	-0.616092	-0.300688	-0.647755
24669		9.167763	-0.164723	0.334644	-0.272244	-0.371570	0.206901	-0.715820	0.302002	0.141846	0.330516	-0.621034	-0.298371	-0.645020
24670		8.679927	-0.118712	0.054312	-0.383366	-0.406944	0.205834	-0.716797	0.304932	0.151123	0.327702	-0.626687	-0.295296	-0.642397
24671		8.814910	-0.175211	-0.215687	-0.402486	-0.462565	0.196521	-0.712646	0.294922	0.172852	0.324439	-0.632793	-0.292352	-0.639409
24672		9.024824	-0.531655	-0.384422	-0.393235	-0.521458	0.209977	-0.693604	0.301758	0.178223	0.321114	-0.639338	-0.289591	-0.635823
24673		9.171293	-1.012507	-0.209422	-0.435549	-0.537590	0.239063	-0.696533	0.309326	0.195068	0.317604	-0.646233	-0.286308	-0.632090
24674		8.986193	-1.080619	-0.629181	-0.459038	-0.530867	0.235347	-0.695801	0.312256	0.211426	0.313872	-0.653101	-0.282818	-0.628456
24675		8.865997	-1.117894	-0.929165	-0.420920	-0.552052	0.217343	-0.691406	0.304932	0.229492	0.310208	-0.659867	-0.279832	-0.624532
24676		8.560156	-1.224774	-1.007970	-0.396262	-0.613959	0.198545	-0.683105	0.317871	0.247559	0.306352	-0.666900	-0.277406	-0.620031
24677		8.374792	-1.287411	-1.114149	-0.329743	-0.632169	0.168153	-0.676270	0.318115	0.257568	0.302731	-0.673656	-0.275799	-0.615205
24678		8.207968	-1.153166	-1.493132	-0.232614	-0.600775	0.132519	-0.668701	0.322266	0.270508	0.299742	-0.679627	-0.275102	-0.610395
24679		8.439371	-1.061217	-1.726701	-0.099599	-0.550619	0.091709	-0.670166	0.322754	0.293457	0.297729	-0.684536	-0.275564	-0.605667
24680		8.328689	-1.022472	-1.978503	0.037858	-0.522600	0.030833	-0.656250	0.330322	0.302490	0.296504	-0.688484	-0.277463	-0.600907
24681		8.237450	-1.114445	-2.380337	0.122353	-0.560431	-0.009230	-0.658203	0.320068	0.312500	0.295569	-0.692230	-0.280477	-0.595642
24682		8.591165	-1.194631	-2.796915	0.128509	-0.469673	-0.011094	-0.656250	0.322754	0.317383	0.294974	-0.695240	-0.283201	-0.591125
24683		9.283619	-1.485094	-2.796349	0.351973	-0.465008	-0.046911	-0.646240	0.321533	0.328857	0.296064	-0.697232	-0.287864	-0.585959
24684		8.694505	-1.496427	-3.066977	0.456957	-0.403445	-0.074576	-0.643311	0.331543	0.327393	0.298071	-0.698247	-0.293293	-0.581019
24685		7.904580	-1.305730	-3.281575	0.563336	-0.289461	-0.114762	-0.646484	0.328857	0.333740	0.301120	-0.697846	-0.299407	-0.576795
24686		8.012042	-1.212042	-3.432733	0.616636	-0.197392	-0.140084	-0.642090	0.323486	0.324707	0.304775	-0.696441	-0.305761	-0.573229
24687		8.582669	-1.013442	-3.210609	0.622750	-0.093668	-0.195293	-0.646973	0.345459	0.324219	0.308466	-0.694011	-0.312225	-0.570712
24688		8.177469	-0.700158	-3.095303	0.618193	0.039463	-0.319483	-0.647705	0.332275	0.318848	0.311733	-0.690114	-0.319204	-0.569801
24689		8.248846	-0.743902	-3.624614	0.531125	0.218541	-0.396232	-0.650879	0.328613	0.318359	0.314392	-0.684924	-0.325502	-0.571039
24690		8.588789	-0.326428	-3.316941	0.438788	0.211596	-0.496408	-0.645996	0.327637	0.315430	0.315496	-0.679687	-0.332004	-0.572941
24691		8.519787	-0.275065	-2.804857	0.522597	0.166532	-0.651823	-0.667236	0.319092	0.306396	0.315986	-0.673733	-0.340577	-0.574669
24692		9.448642	0.223537	-2.915893	0.570065	0.258845	-0.743386	-0.666992	0.304688	0.300781	0.316571	-0.666451	-0.349855	-0.577258
24693		10.315116	1.255583	-1.786804	0.555090	0.434692	-0.793687	-0.682373	0.301758	0.290771	0.317389	-0.657633	-0.358694	-0.581483
24694		11.380024	1.964155	-1.149752	0.599512	0.586065	-0.894489	-0.684814	0.283203	0.280273	0.318456	-0.646951	-0.368011	-0.587034
24695		13.661196	2.655909	-0.219423	0.672094	0.398064	-0.948681	-0.704834	0.273193	0.265869	0.318772	-0.636958	-0.378962	-0.590811
24696		15.690486	2.675807	0.812514	0.665205	0.113820	-0.905729	-0.707275	0.261475	0.260498	0.317934	-0.629156	-0.390569	-0.592061
24697		16.757417	2.893484	1.855530	0.738680	0.174239	-0.843726	-0.706299	0.247314	0.252441	0.318363	-0.620791	-0.401912	-0.593068
24698		15.108278	2.379200	3.051000	0.797082	0.337180	-0.642820	-0.726318	0.246582	0.248291	0.321490	-0.611877	-0.411399	-0.594139
24699		12.330326	2.530772	3.106921	0.463697	0.198580	-0.380609	-0.714355	0.238037	0.231445	0.323259	-0.606607	-0.416906	-0.594745
24700		10.470151	2.901934	2.901081	0.375535	-0.078112	-0.288166	-0.725586	0.239990	0.235352	0.323586	-0.604202	-0.422148	-0.593315
24701		10.211123	2.093043	2.417535	0.550875	-0.308587	-0.246496	-0.719238	0.231445	0.247803	0.324308	-0.602985	-0.429281	-0.589026
24702		9.795726	1.438070	1.388290	0.592539	-0.467478	-0.142472	-0.713135	0.233398	0.236816	0.325227	-0.603278	-0.436541	-0.582851
24703		9.078916	1.514537	0.753076	0.617702	-0.565248	-0.078957	-0.720215	0.233154	0.255371	0.326231	-0.604467	-0.443856	-0.575487
24704		8.446359	1.334064	0.402278	0.660697	-0.625974	-0.044673	-0.708252	0.235107	0.260498	0.327429	-0.606036	-0.451412	-0.567219
24705		8.236352	1.326620	0.259042	0.587122	-0.630411	-0.002207	-0.705078	0.240723	0.270752	0.328304	-0.608103	-0.458086	-0.559092
24706		8.095844	1.804989	-0.088565	0.583470	-0.682175	-0.006304	-0.706787	0.238770	0.274414	0.328785	-0.610451	-0.464921	-0.550544
24707		8.292499	1.917436	-0.259917	0.641365	-0.758201	-0.045637	-0.705322	0.250000	0.282471	0.328949	-0.612770	-0.472700	-0.541166
24708		8.664630	1.770673	-0.214709	0.539471	-0.828625	-0.030306	-0.696289	0.250000	0.292969	0.327967	-0.615981	-0.479888	-0.531707
24709		8.877424	2.126146	-0.151944	0.394508	-0.875678	0.011283	-0.692139	0.246338	0.311035	0.325814	-0.620258	-0.485911	-0.522509
24710		8.614527	2.343007	-0.272957	0.362921	-0.940026	0.016697	-0.684814	0.250732	0.328613	0.323008	-0.625024	-0.491873	-0.512905
24711		8.500319	2.176204	-0.301115	0.351879	-0.973823	0.056356	-0.675537	0.262207	0.345459	0.320109	-0.630194	-0.497507	-0.502865
24712		8.495460	2.159006	-0.212963	0.206474	-1.069050	0.189603	-0.664062	0.268066	0.364014	0.316251	-0.637260	-0.501467	-0.492358
24713		7.848819	2.293234	-0.643481	0.093038	-1.279408	0.316879	-0.652100	0.265137	0.382812	0.310879	-0.646720	-0.504426	-0.480273
24714		7.260253	2.249959	-1.850825	0.058119	-1.447186	0.446006	-0.643799	0.277100	0.411377	0.304842	-0.657934	-0.506620	-0.466402
24715		7.557634	2.121637	-1.489402	0.035843	-1.709510	0.570353	-0.627930	0.293701	0.446533	0.297554	-0.671263	-0.508440	-0.449840
24716		7.001707	2.216229	-1.392380	0.081191	-1.873741	0.688045	-0.600586	0.314697	0.469727	0.290095	-0.685716	-0.509847	-0.430923
24717		5.880244	1.770144	-2.489193	0.104528	-1.749012	0.790943	-0.572998	0.315674	0.499756	0.284011	-0.699656	-0.509736	-0.412296
24718		5.323202	1.361939	-3.216243	0.013249	-1.871191	0.926681	-0.549561	0.341797	0.530762	0.276871	-0.714975	-0.508077	-0.392443
24719		5.210311	1.288299	-4.221506	-0.222473	-2.126468	1.061797	-0.507324	0.345459	0.556885	0.266450	-0.732655	-0.504537	-0.371029
24720		4.273905	0.486536	-6.024120	-0.280453	-2.226854	1.060552	-0.464355	0.364502	0.602051	0.254613	-0.750306	-0.500605	-0.348722
24721		4.553273	-0.924607	-8.665181	-0.354813	-2.409147	1.027494	-0.422119	0.376709	0.640625	0.240536	-0.768009	-0.496726	-0.324914
24722		6.867656	-2.327592	-8.089537	-0.398352	-2.550173	1.080479	-0.371826	0.377686	0.665039	0.225104	-0.785851	-0.492013	-0.299482
24723		6.603511	-3.181953	-7.425979	-0.508334	-2.248773	1.086908	-0.325439	0.375000	0.700439	0.210220	-0.802035	-0.485425	-0.277329
24724		5.488802	-1.541623	-7.924061	-0.576653	-1.859818	1.076017	-0.295410	0.384033	0.730225	0.196787	-0.816265	-0.477250	-0.259266
24725		5.019696	-0.597784	-8.500293	-0.546232	-1.597896	0.986891	-0.247559	0.379639	0.745850	0.184805	-0.828479	-0.469110	-0.243733
24726		4.844925	-1.087334	-8.325063	-0.584846	-1.599115	0.803216	-0.208496	0.382324	0.771729	0.171750	-0.839229	-0.462488	-0.228695
24727		4.446279	-1.604060	-8.437045	-0.652431	-1.672377	0.663613	-0.167480	0.371338	0.789795	0.157068	-0.849053	-0.457032	-0.213448
24728		3.946357	-1.930141	-8.664163	-0.623718	-1.480982	0.574152	-0.137695	0.357422	0.808105	0.143466	-0.857361	-0.451991	-0.200132
24729		3.506883	-2.443515	-10.005143	-0.558385	-1.363001	0.539349	-0.103760	0.360596	0.821777	0.131085	-0.864699	-0.447085	-0.187687
24730		4.101117	-2.431892	-10.607704	-0.578061	-1.377846	0.561231	-0.072266	0.345459	0.829834	0.118410	-0.871887	-0.441747	-0.175079
24731		3.561106	-1.786278	-9.982930	-0.566817	-1.503401	0.475650	-0.040527	0.327148	0.845215	0.104929	-0.878493	-0.437366	-0.161092
24732		3.180811	-1.169508	-10.606396	-0.462343	-1.382456	0.370741	-0.003662	0.331543	0.853271	0.093005	-0.883797	-0.434015	-0.147934
24733		2.863681	-1.268715	-10.962062	-0.346241	-1.047317	0.256371	0.019531	0.332275	0.860840	0.083944	-0.887479	-0.431633	-0.137938
24734		2.680890	-1.089242	-10.051016	-0.437096	-1.136265	0.199151	0.046387	0.325439	0.862305	0.073238	-0.891021	-0.429492	-0.127494
24735		3.278398	-0.131595	-10.388228	-0.465844	-1.004469	0.012575	0.060303	0.305176	0.875000	0.062614	-0.893177	-0.429183	-0.118808
24736		2.609915	-1.114942	-10.037336	-0.301601	-0.748615	-0.096906	0.091797	0.297119	0.874756	0.055029	-0.894104	-0.430081	-0.112160
24737		1.810766	-0.800613	-11.047693	-0.323484	-0.970298	-0.167447	0.097656	0.297119	0.881104	0.045897	-0.894884	-0.431775	-0.103185
24738		3.069895	-0.024545	-11.009334	-0.234027	-0.943265	-0.189462	0.125244	0.293213	0.885254	0.037893	-0.895279	-0.433821	-0.094014
24739		2.937819	0.687570	-10.780410	-0.201936	-0.808966	-0.245647	0.134277	0.302979	0.887451	0.030905	-0.895088	-0.436387	-0.086184
24740		1.515705	-0.202978	-11.739096	-0.205427	-0.903594	-0.279288	0.152588	0.288818	0.882568	0.023334	-0.894673	-0.439361	-0.077312
24741		1.019438	-0.860474	-12.926054	-0.094618	-0.986687	-0.415507	0.165039	0.290527	0.885254	0.016412	-0.893419	-0.443907	-0.066925
24742		1.867090	1.116261	-13.148198	0.067976	-0.906388	-0.394295	0.181396	0.296387	0.879883	0.011774	-0.892020	-0.448294	-0.056514
24743		2.992381	1.094288	-11.703060	0.050744	-0.598963	-0.261845	0.192139	0.293457	0.868164	0.008762	-0.891046	-0.451109	-0.049599
24744		1.861230	-0.396624	-11.516814	0.111664	-0.231259	-0.356196	0.194336	0.295166	0.882080	0.008444	-0.889268	-0.454944	-0.046446
24745		0.740635	0.050919	-12.726942	0.108529	-0.103367	-0.334269	0.197754	0.300537	0.880127	0.008832	-0.887523	-0.458501	-0.044730
24746		1.029644	0.531064	-12.362859	0.122465	-0.161580	-0.416310	0.198242	0.305420	0.879639	0.008995	-0.885322	-0.462963	-0.042295
24747		1.343655	0.302744	-11.772277	0.064514	0.036166	-0.400106	0.191650	0.312500	0.876465	0.009668	-0.883093	-0.467179	-0.042382
24748		0.687908	-0.788086	-12.669617	0.148356	0.213142	-0.368437	0.181152	0.307861	0.873047	0.012318	-0.880916	-0.471069	-0.043928
24749		0.874324	-0.336744	-12.823072	0.177055	0.160627	-0.327160	0.180908	0.316406	0.871094	0.014995	-0.878988	-0.474506	-0.044719
24750		1.023782	0.365631	-12.435027	0.169006	0.241851	-0.322692	0.167725	0.318359	0.869141	0.018066	-0.877031	-0.477841	-0.046449
24751		0.930346	-0.643158	-12.321274	0.299107	0.292727	-0.376625	0.154053	0.328613	0.871582	0.022834	-0.874658	-0.481821	-0.047972
24752		1.132697	-0.731424	-12.012983	0.276069	0.325584	-0.357451	0.141113	0.326904	0.864014	0.027560	-0.872340	-0.485556	-0.049985
24753		0.998126	-0.285418	-11.314256	0.251213	0.374719	-0.354547	0.140625	0.336670	0.864502	0.032311	-0.869983	-0.489193	-0.052684
24754		1.054392	-0.595546	-10.720628	0.300567	0.431061	-0.383292	0.125977	0.347656	0.857178	0.037915	-0.867369	-0.493083	-0.055705
24755		1.300490	-0.819088	-10.364260	0.347479	0.502602	-0.381436	0.114990	0.352539	0.860107	0.044469	-0.864624	-0.496933	-0.059209
24756		1.318618	-0.724663	-10.087363	0.363763	0.555813	-0.369014	0.088379	0.365723	0.849121	0.051529	-0.861850	-0.500567	-0.063179
24757		0.989347	-0.909258	-9.446878	0.397507	0.571165	-0.361089	0.074951	0.365967	0.850098	0.059058	-0.858976	-0.504153	-0.067092
24758		1.086457	-1.215432	-8.875938	0.420982	0.538180	-0.383430	0.061279	0.370117	0.834473	0.066602	-0.855904	-0.507956	-0.070516
24759		1.071164	-1.290072	-8.772198	0.429792	0.525305	-0.410644	0.041992	0.389893	0.828369	0.074154	-0.852479	-0.512193	-0.073751
24760		0.923303	-1.326934	-8.871711	0.436525	0.509813	-0.385867	0.035156	0.385498	0.828125	0.081694	-0.849139	-0.516138	-0.076746
24761		1.130143	-1.533413	-8.739741	0.405134	0.447096	-0.364327	0.013184	0.400146	0.819824	0.088511	-0.845958	-0.519847	-0.079249
24762		1.554815	-1.528780	-8.315371	0.362186	0.384743	-0.369622	0.007324	0.407227	0.819580	0.094457	-0.842792	-0.523602	-0.081370
24763		1.697121	-1.436159	-8.111825	0.389787	0.385107	-0.373650	-0.011963	0.407227	0.803711	0.100687	-0.839510	-0.527394	-0.083312
24764		1.706656	-1.541671	-8.165744	0.393365	0.371471	-0.360409	-0.018555	0.418213	0.802490	0.106872	-0.836269	-0.531033	-0.085065
24765		2.103738	-1.817788	-8.113127	0.363942	0.309267	-0.322629	-0.032715	0.420898	0.802979	0.112372	-0.833336	-0.534298	-0.086307
24766		2.368364	-1.779695	-7.736313	0.393275	0.291804	-0.295947	-0.038818	0.425781	0.789062	0.118084	-0.830516	-0.537315	-0.087129
24767		2.451690	-1.950417	-7.665866	0.357694	0.335031	-0.211347	-0.033936	0.438232	0.781738	0.123805	-0.828231	-0.539325	-0.088509
24768		2.577685	-2.225782	-7.886311	0.260491	0.323800	-0.152929	-0.050049	0.435303	0.775146	0.128506	-0.826472	-0.540621	-0.090333
24769		2.658545	-2.413860	-8.016581	0.200621	0.261833	-0.131371	-0.057129	0.443359	0.772217	0.132191	-0.825004	-0.541711	-0.091886
24770		2.827654	-2.192163	-7.524811	0.164614	0.178583	-0.151344	-0.060303	0.448242	0.762695	0.134918	-0.823542	-0.543096	-0.092853
24771		2.964642	-2.181160	-7.532002	0.128656	0.125255	-0.130065	-0.067383	0.447754	0.766357	0.136940	-0.822338	-0.544307	-0.093478
24772		2.833063	-2.683881	-7.715587	-0.021119	0.128402	-0.055204	-0.068604	0.446289	0.769287	0.137528	-0.821895	-0.544559	-0.095028
24773		2.674118	-2.558407	-7.928932	-0.042669	0.031834	0.012925	-0.066162	0.444824	0.756592	0.137319	-0.822067	-0.544249	-0.095616
24774		3.151442	-2.091984	-7.777758	-0.147092	-0.022126	0.091871	-0.066650	0.442627	0.765381	0.135770	-0.823012	-0.543102	-0.096216
24775		2.980169	-2.387458	-7.646815	-0.266492	0.021685	0.146025	-0.067871	0.434570	0.761230	0.133352	-0.824471	-0.541169	-0.097988
24776		2.478790	-2.265734	-7.719381	-0.361503	0.006176	0.236263	-0.057617	0.429443	0.773193	0.129961	-0.826697	-0.538204	-0.100093
24777		2.507685	-1.298862	-8.324684	-0.416062	-0.165967	0.265787	-0.055664	0.429199	0.771973	0.124874	-0.829402	-0.535120	-0.100727
24778		3.238310	-0.765527	-8.522292	-0.357834	-0.246590	0.188427	-0.045410	0.411377	0.777344	0.119769	-0.831547	-0.533045	-0.100244
24779		3.316966	-0.832761	-8.507309	-0.333027	-0.216472	0.371020	-0.036621	0.415283	0.783203	0.115323	-0.834825	-0.528999	-0.099644
24780		2.248096	-0.227545	-9.141221	-0.408458	-0.288965	0.295646	-0.028564	0.400146	0.797119	0.109528	-0.837740	-0.525755	-0.098875
24781		2.810150	1.345120	-9.419430	-0.371336	-0.323044	0.212916	-0.016846	0.405518	0.793701	0.103765	-0.840090	-0.523402	-0.097635
24782		2.813478	1.107206	-9.310748	-0.332335	-0.237955	0.272542	-0.011963	0.394775	0.801758	0.099068	-0.842601	-0.520398	-0.096922
24783		2.574404	0.443926	-9.355524	-0.365214	-0.233957	0.195020	-0.008057	0.390869	0.805176	0.093936	-0.844631	-0.518118	-0.096578
24784		2.580378	1.651176	-9.834696	-0.389024	-0.234690	0.139968	0.000244	0.386963	0.799316	0.088485	-0.846297	-0.516382	-0.096442
24785		2.454194	1.187460	-9.724076	-0.360429	-0.291737	0.105719	0.009766	0.370361	0.807373	0.082931	-0.847737	-0.515108	-0.095543
24786		3.131286	0.792191	-9.584460	-0.448145	-0.335365	0.030410	0.010254	0.372070	0.819824	0.076047	-0.848825	-0.514508	-0.094836
24787		2.751611	1.553702	-9.881429	-0.424294	-0.262334	-0.063291	0.020020	0.354248	0.817627	0.069785	-0.849150	-0.514859	-0.094837
24788		2.217457	1.188094	-9.441953	-0.297391	-0.265935	-0.167345	0.022461	0.348389	0.824463	0.064705	-0.848684	-0.516428	-0.094074
24789		1.943907	1.339301	-10.103056	-0.299609	-0.222192	-0.193507	0.026611	0.348633	0.833984	0.059850	-0.847977	-0.518220	-0.093812
24790		2.626343	1.436863	-10.463966	-0.135930	-0.342442	-0.243971	0.027344	0.339844	0.824463	0.055894	-0.846930	-0.520826	-0.091246
24791		3.075089	0.724447	-9.694590	0.009921	-0.406010	-0.237604	0.033203	0.339111	0.824707	0.053071	-0.845871	-0.523553	-0.087056
24792		1.356542	1.791274	-10.220277	-0.186337	-0.195597	-0.180700	0.036621	0.338379	0.818848	0.049609	-0.845066	-0.525309	-0.086337
24793		0.974268	1.654844	-10.500443	-0.297445	-0.288246	-0.174790	0.042236	0.339111	0.830322	0.044374	-0.844439	-0.526942	-0.085357
24794		2.323888	1.268654	-10.705353	-0.297566	-0.456969	-0.243887	0.047607	0.330566	0.833008	0.037952	-0.843496	-0.529383	-0.082629
24795		3.198132	1.645301	-9.388966	-0.323254	-0.382014	-0.195561	0.051758	0.318359	0.832031	0.031799	-0.842772	-0.531215	-0.080841
24796		1.644971	1.048477	-9.371046	-0.377839	-0.133874	-0.219932	0.061279	0.318115	0.843262	0.026684	-0.841633	-0.533114	-0.082045
24797		0.902629	1.574429	-9.907808	-0.387339	-0.244713	-0.267625	0.056885	0.307373	0.838867	0.020684	-0.840254	-0.535535	-0.082147
24798		1.680588	1.400949	-10.793572	-0.223352	-0.311406	-0.292982	0.053711	0.305176	0.843994	0.015933	-0.838698	-0.538385	-0.080462
24799		1.985377	1.360039	-11.191579	-0.128783	-0.326833	-0.170117	0.067383	0.299072	0.856934	0.012197	-0.837938	-0.540031	-0.077960
24800		1.891179	0.917189	-9.977205	-0.119933	-0.202887	-0.173553	0.065430	0.301270	0.843750	0.009373	-0.837029	-0.541677	-0.076690
24801		0.608868	0.240327	-10.582279	-0.144955	-0.188441	-0.267940	0.073975	0.293945	0.856689	0.006303	-0.835446	-0.544292	-0.075747
24802		1.123297	1.761380	-11.790384	-0.059102	-0.353668	-0.249235	0.077881	0.297119	0.850586	0.003017	-0.834125	-0.546782	-0.072491
24803		2.486194	1.502641	-11.161647	0.024796	-0.253163	-0.253086	0.075439	0.294678	0.841797	0.001292	-0.832660	-0.549378	-0.069707
24804		2.146824	1.890863	-9.738105	-0.034914	0.072194	-0.253562	0.071289	0.295898	0.846436	0.001178	-0.830898	-0.551911	-0.070722
24805		0.282483	1.735323	-9.970874	0.019207	0.227571	-0.285548	0.061279	0.293213	0.838135	0.002669	-0.828765	-0.554811	-0.072979
24806		1.008137	1.312018	-10.490509	0.022639	0.089099	-0.245060	0.060791	0.294678	0.848877	0.003271	-0.827027	-0.557291	-0.073776
24807		2.307978	1.243847	-10.334338	-0.059579	0.120231	-0.117994	0.062012	0.296387	0.852295	0.003352	-0.826145	-0.558372	-0.075461
24808		1.907301	1.287083	-10.399954	-0.058626	0.295555	-0.115538	0.048828	0.288574	0.844238	0.004670	-0.825105	-0.559417	-0.078947
24809		0.490271	1.479889	-11.314494	-0.011296	0.342537	-0.076433	0.036865	0.293213	0.843018	0.006842	-0.824278	-0.560087	-0.082590
24810		1.452165	1.675514	-11.793293	0.012812	0.201428	0.055615	0.036621	0.285645	0.848877	0.008416	-0.824499	-0.559440	-0.084595
24811		2.992010	0.956569	-11.955197	-0.032821	0.254989	0.184789	0.037842	0.292969	0.850342	0.010017	-0.825578	-0.557380	-0.087460
24812		3.100840	0.799196	-12.399731	-0.064257	0.525615	0.149905	0.033691	0.289795	0.854248	0.013151	-0.826082	-0.555612	-0.093331
24813		2.332157	1.286044	-12.582437	-0.076253	0.606756	0.128810	0.018066	0.295410	0.854980	0.016694	-0.826309	-0.553995	-0.100120
24814		3.037826	1.628083	-12.272253	-0.039625	0.647556	0.239809	0.006592	0.286865	0.842285	0.021046	-0.827176	-0.551252	-0.107046
24815		3.700860	0.822849	-12.773870	0.053874	0.880029	0.287017	-0.014648	0.283691	0.850586	0.028023	-0.827952	-0.548015	-0.115712
24816		3.731670	0.906492	-13.258647	0.047652	1.200381	0.289275	-0.033203	0.295410	0.850098	0.037118	-0.828142	-0.544508	-0.127726
24817		3.363024	0.992747	-12.666228	0.111656	1.394445	0.336812	-0.057129	0.289307	0.839355	0.048278	-0.828061	-0.540403	-0.141240
24818		3.388375	1.164080	-12.770555	0.038178	1.505734	0.380326	-0.074219	0.294189	0.833008	0.059477	-0.827845	-0.535440	-0.156331
24819		3.927369	1.238065	-12.094501	-0.029261	1.679066	0.407068	-0.109131	0.291992	0.822021	0.071170	-0.827160	-0.529732	-0.173565
24820		4.715694	0.959979	-11.115707	-0.069496	1.862375	0.414836	-0.149658	0.287598	0.813965	0.083642	-0.825736	-0.523418	-0.192869
24821		4.938176	1.121547	-10.460217	-0.189009	2.106140	0.434707	-0.181396	0.284912	0.807617	0.096461	-0.823449	-0.516001	-0.215337
24822		4.371584	1.342300	-9.690116	-0.240973	2.198600	0.417264	-0.230469	0.281738	0.786621	0.109218	-0.820238	-0.508121	-0.238946
24823		4.711093	1.773233	-9.283115	-0.338014	2.221468	0.403072	-0.261719	0.286865	0.780029	0.121000	-0.816335	-0.499663	-0.263237
24824		5.276905	2.120682	-8.752146	-0.430665	2.387460	0.393640	-0.306641	0.278076	0.762451	0.132733	-0.811248	-0.490308	-0.289579
24825		4.882337	2.195738	-7.413191	-0.465823	2.566000	0.275365	-0.335938	0.271973	0.738281	0.144638	-0.804029	-0.481234	-0.317853
24826		4.810996	1.792946	-6.375576	-0.458630	2.465196	0.199171	-0.380127	0.267334	0.706299	0.155554	-0.795909	-0.472641	-0.344880
24827		5.520146	2.032394	-5.965430	-0.566030	2.467789	0.202531	-0.423096	0.262451	0.684570	0.165275	-0.787209	-0.463077	-0.372217
24828		5.382825	2.163528	-5.899874	-0.539565	2.564531	0.147131	-0.461426	0.244873	0.658203	0.175383	-0.776863	-0.453501	-0.400078
24829		5.138752	1.568309	-4.706687	-0.343906	2.419524	0.052777	-0.494385	0.249756	0.623047	0.185920	-0.765495	-0.445683	-0.425228
24830		5.612195	0.978379	-4.119077	-0.335248	2.350043	0.053940	-0.535645	0.242432	0.589111	0.195988	-0.753787	-0.437660	-0.449275
24831		5.797134	2.022214	-4.080400	-0.317915	2.462589	0.075450	-0.567139	0.238770	0.546387	0.206776	-0.740826	-0.428854	-0.473820
24832		5.315744	2.085303	-3.390527	-0.122496	2.406976	0.066276	-0.585693	0.236328	0.514160	0.218825	-0.726945	-0.421035	-0.496383
24833		4.998424	1.541915	-2.901288	0.037431	2.247087	0.066729	-0.611328	0.224365	0.469482	0.231301	-0.713003	-0.414286	-0.516230
24834		5.819520	1.578791	-1.790281	0.143115	2.080434	0.109650	-0.639648	0.235107	0.440430	0.243963	-0.699528	-0.408017	-0.533540
