// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24120		9.597110	1.027040	2.064073	0.009294	0.000658	0.001016	-0.858887	0.622803	-0.086670	0.485841	-0.448160	-0.440634	-0.607415
24121		9.577448	1.068389	2.008500	0.005724	-0.001265	0.001471	-0.858887	0.620605	-0.084473	0.485817	-0.448177	-0.440704	-0.607371
24122		9.554105	0.981761	2.060719	0.006192	0.000260	0.002604	-0.854736	0.622803	-0.082275	0.485807	-0.448187	-0.440759	-0.607331
24123		9.571097	1.018243	2.062623	0.011192	-0.000880	0.001005	-0.863525	0.629150	-0.089111	0.485806	-0.448176	-0.440859	-0.607267
24124		9.599923	1.042525	2.047343	0.007259	-0.002641	0.001977	-0.861084	0.627197	-0.091309	0.485795	-0.448196	-0.440947	-0.607198
24125		9.587622	1.014504	2.047145	0.012184	-0.002113	0.000235	-0.859131	0.627197	-0.086914	0.485808	-0.448167	-0.441084	-0.607109
24126		9.553738	0.988372	2.007882	0.000340	-0.002578	0.000407	-0.856934	0.629150	-0.084717	0.485744	-0.448225	-0.441123	-0.607090
24127		9.536136	1.022003	1.970159	-0.006573	-0.001576	0.001264	-0.858887	0.625000	-0.086914	0.485652	-0.448329	-0.441090	-0.607110
24128		9.579714	1.040457	2.015690	0.002230	0.005001	0.001586	-0.859131	0.627197	-0.093506	0.485649	-0.448321	-0.441094	-0.607115
24129		9.614242	1.045188	2.015275	0.003259	0.007860	0.000644	-0.861084	0.622803	-0.091064	0.485679	-0.448268	-0.441107	-0.607121
24130		9.580485	1.010197	2.070464	0.000081	0.009130	0.002087	-0.861084	0.625000	-0.091309	0.485696	-0.448231	-0.441080	-0.607154
24131		9.568072	1.002315	2.080518	0.009227	0.003068	-0.000801	-0.865479	0.624756	-0.082520	0.485712	-0.448172	-0.441173	-0.607118
24132		9.544644	1.078454	1.997714	-0.003532	0.002170	0.000283	-0.861328	0.626953	-0.089111	0.485630	-0.448221	-0.441150	-0.607164
24133		9.532390	0.957067	2.066933	-0.002744	-0.001503	-0.001358	-0.858887	0.625000	-0.093262	0.485545	-0.448273	-0.441176	-0.607175
24134		9.564017	0.968483	2.119878	-0.001782	-0.006095	-0.003635	-0.859131	0.627197	-0.086914	0.485437	-0.448330	-0.441261	-0.607157
24135		9.588608	1.034217	2.024993	-0.000450	-0.009908	-0.003999	-0.856934	0.625000	-0.093262	0.485297	-0.448423	-0.441363	-0.607126
24136		9.566864	1.079130	2.032335	0.011885	-0.005499	-0.003960	-0.861084	0.622803	-0.091064	0.485270	-0.448391	-0.441551	-0.607035
24137		9.575333	1.056438	2.020102	0.022819	-0.004519	-0.000785	-0.863281	0.625000	-0.084717	0.485321	-0.448303	-0.441796	-0.606881
24138		9.577640	1.052893	1.995330	0.020467	-0.002823	-0.001153	-0.857178	0.633545	-0.087158	0.485346	-0.448232	-0.441997	-0.606766
24139		9.553023	1.063834	1.969676	0.013385	0.000041	0.002765	-0.865234	0.622803	-0.091064	0.485403	-0.448212	-0.442098	-0.606662
24140		9.540168	1.012427	2.003516	-0.003284	-0.000215	0.003898	-0.856689	0.622803	-0.086670	0.485360	-0.448275	-0.442095	-0.606653
24141		9.535591	0.949937	2.158534	-0.004788	-0.005543	0.001283	-0.859131	0.627197	-0.086914	0.485259	-0.448387	-0.442112	-0.606638
24142		9.573748	1.036480	2.112439	0.000659	-0.017423	0.002238	-0.858887	0.622803	-0.088867	0.485134	-0.448564	-0.442234	-0.606518
24143		9.593255	1.030300	2.028809	0.016287	-0.021906	-0.002807	-0.856689	0.622803	-0.084473	0.485035	-0.448641	-0.442541	-0.606316
24144		9.577206	1.043804	1.945799	0.011212	-0.019094	-0.001352	-0.858887	0.625000	-0.089111	0.484926	-0.448748	-0.442772	-0.606156
24145		9.506261	1.042239	1.927646	0.015650	-0.011709	-0.001373	-0.867676	0.626953	-0.089111	0.484897	-0.448760	-0.443004	-0.606001
24146		9.573842	0.973222	1.920971	0.009470	-0.010301	-0.003223	-0.856934	0.625000	-0.089111	0.484819	-0.448786	-0.443194	-0.605905
24147		9.588075	1.083048	1.950435	-0.008976	-0.005661	0.000330	-0.854492	0.620605	-0.086670	0.484702	-0.448912	-0.443193	-0.605906
24148		9.524750	1.056154	1.925499	-0.007641	0.001111	-0.002210	-0.854736	0.622803	-0.082275	0.484603	-0.448965	-0.443174	-0.605959
24149		9.527936	1.001497	1.946156	-0.005531	0.002746	-0.003031	-0.863281	0.625000	-0.082520	0.484509	-0.449003	-0.443152	-0.606023
24150		9.517031	1.008045	2.013941	-0.015574	-0.000013	-0.002078	-0.861084	0.625000	-0.084717	0.484343	-0.449125	-0.443068	-0.606127
24151		9.587504	1.012267	2.060709	-0.002998	0.000875	-0.004970	-0.861084	0.620605	-0.082275	0.484241	-0.449142	-0.443096	-0.606175
24152		9.601685	1.085410	1.961326	-0.003361	0.001038	-0.004453	-0.859131	0.627197	-0.084717	0.484130	-0.449164	-0.443116	-0.606233
24153		9.567225	1.057528	1.965311	-0.000028	0.007228	-0.003676	-0.858887	0.625000	-0.086914	0.484097	-0.449126	-0.443116	-0.606286
24154		9.527561	1.045145	1.965911	-0.006251	0.003809	-0.003672	-0.863037	0.620605	-0.084473	0.484016	-0.449144	-0.443100	-0.606351
24155		9.551665	1.015185	1.983871	-0.001320	0.005281	-0.002992	-0.859131	0.629150	-0.086914	0.483956	-0.449121	-0.443109	-0.606409
24156		9.563321	1.024153	1.976671	0.000796	0.007653	-0.005488	-0.856934	0.625000	-0.084717	0.483928	-0.449063	-0.443127	-0.606461
24157		9.562137	1.049369	1.977471	-0.000210	0.007210	-0.005468	-0.856934	0.625000	-0.082520	0.483883	-0.449015	-0.443138	-0.606524
24158		9.523072	1.077768	1.994384	-0.003408	0.006062	-0.003099	-0.861084	0.620605	-0.086670	0.483825	-0.449016	-0.443111	-0.606589
24159		9.577426	1.044651	2.007965	0.002060	0.006454	-0.003567	-0.861328	0.626953	-0.089111	0.483797	-0.448957	-0.443147	-0.606629
24160		9.578858	1.087030	1.952141	0.002353	0.008900	-0.001802	-0.859131	0.627197	-0.086914	0.483815	-0.448890	-0.443159	-0.606656
24161		9.569282	1.068845	1.990115	0.000628	0.009518	-0.002426	-0.859131	0.625000	-0.080322	0.483819	-0.448833	-0.443149	-0.606702
24162		9.557680	1.057653	2.010153	-0.002927	0.009268	-0.001217	-0.863281	0.622803	-0.084473	0.483784	-0.448824	-0.443089	-0.606780
24163		9.562315	1.042184	2.016275	-0.000915	0.010158	-0.001255	-0.861084	0.622803	-0.075928	0.483770	-0.448777	-0.443057	-0.606849
24164		9.578070	1.038349	2.004476	-0.005216	0.007612	-0.002193	-0.863281	0.625000	-0.082520	0.483684	-0.448798	-0.442986	-0.606954
24165		9.591086	0.967897	2.165323	0.034393	0.005410	-0.012337	-0.861084	0.625000	-0.089111	0.483754	-0.448522	-0.443303	-0.606871
24166		9.637330	1.247511	2.172549	0.046612	-0.005451	-0.023146	-0.859131	0.625000	-0.078125	0.483776	-0.448178	-0.443855	-0.606703
24167		9.713201	1.198124	2.213100	-0.035344	-0.016113	-0.027417	-0.856689	0.620605	-0.077881	0.483212	-0.448425	-0.443836	-0.606985
24168		9.554134	1.219619	2.283803	-0.007613	-0.036246	-0.042303	-0.858887	0.620605	-0.080078	0.482580	-0.448568	-0.444238	-0.607088
24169		9.629086	1.149649	2.117812	-0.013964	-0.046359	-0.046178	-0.860840	0.618408	-0.086670	0.481836	-0.448794	-0.444683	-0.607187
24170		9.476684	1.018866	1.982632	-0.005641	-0.055367	-0.050403	-0.860840	0.618408	-0.082275	0.481081	-0.448986	-0.445295	-0.607194
24171		9.426899	0.822076	1.881572	0.007189	-0.057696	-0.052086	-0.863037	0.618408	-0.075684	0.480364	-0.449121	-0.446017	-0.607133
24172		9.440580	0.807615	1.687260	-0.034786	-0.054678	-0.058581	-0.863037	0.620605	-0.082275	0.479359	-0.449467	-0.446419	-0.607375
24173		9.518795	0.880093	1.439766	-0.112730	-0.031510	-0.060028	-0.864990	0.614014	-0.073242	0.478073	-0.450074	-0.446119	-0.608159
24174		9.516616	1.066165	1.362704	-0.201950	-0.000810	-0.064237	-0.860840	0.612061	-0.071045	0.476386	-0.450967	-0.444969	-0.609661
24175		9.525809	1.074478	1.520418	-0.275049	0.031719	-0.068198	-0.860352	0.601318	-0.070557	0.474446	-0.452020	-0.443090	-0.611760
24176		9.501873	1.117483	1.854826	-0.304927	0.050342	-0.068161	-0.864990	0.607666	-0.068848	0.472430	-0.453075	-0.440889	-0.614125
24177		9.486621	1.102690	2.262343	-0.265499	0.040209	-0.078017	-0.866699	0.599121	-0.068359	0.470514	-0.453918	-0.439099	-0.616252
24178		9.528231	1.204737	2.577710	-0.203679	-0.000577	-0.081331	-0.860107	0.596924	-0.066162	0.468689	-0.454667	-0.438058	-0.617830
24179		9.545271	1.302374	2.900898	-0.156171	-0.079466	-0.080814	-0.864258	0.590576	-0.065918	0.466720	-0.455747	-0.437837	-0.618681
24180		9.567253	1.789126	3.031683	-0.115518	-0.177284	-0.059504	-0.862305	0.592773	-0.061523	0.464606	-0.457437	-0.438394	-0.618630
24181		9.514903	2.022872	2.994447	-0.030938	-0.277369	-0.034105	-0.859619	0.582031	-0.054688	0.462635	-0.459548	-0.440030	-0.617380
24182		9.930987	2.041809	2.749355	0.003200	-0.373623	0.006271	-0.857666	0.582031	-0.045898	0.460613	-0.462412	-0.442247	-0.615166
24183		10.076474	2.036080	2.759512	0.000057	-0.447411	0.053354	-0.844727	0.584229	-0.035156	0.458508	-0.466124	-0.444564	-0.612259
24184		9.843413	2.119734	1.964395	0.072988	-0.443272	0.067453	-0.844971	0.590576	-0.033203	0.456943	-0.469479	-0.447294	-0.608869
24185		9.779520	1.931510	1.567320	0.190105	-0.443466	0.051072	-0.847412	0.592773	-0.022217	0.455920	-0.472061	-0.450994	-0.604897
24186		9.220988	2.041242	0.461148	0.247071	-0.435229	0.066572	-0.838867	0.592773	-0.020020	0.455367	-0.474331	-0.454962	-0.600550
24187		8.626301	2.333399	-0.396033	-0.006598	-0.436648	0.143112	-0.834473	0.594971	-0.013672	0.453864	-0.478471	-0.456570	-0.597174
24188		8.150218	2.772570	-1.230630	-0.499970	-0.438270	0.217753	-0.826172	0.601318	-0.005127	0.449934	-0.485820	-0.454040	-0.596142
24189		8.167127	1.936962	-0.605017	-0.759619	-0.336034	0.212676	-0.823975	0.594971	0.014648	0.444933	-0.493786	-0.449002	-0.597166
24190		7.899723	1.581757	-0.438584	-0.468036	-0.142551	0.097227	-0.825684	0.582031	0.017334	0.441920	-0.498002	-0.445746	-0.598340
24191		7.902449	1.450791	-0.254427	-0.075626	0.061751	-0.021815	-0.823486	0.584229	0.012939	0.441592	-0.497846	-0.445036	-0.599240
24192		7.914253	1.972767	-0.305546	0.141117	0.277876	-0.097676	-0.825684	0.584229	0.012939	0.443248	-0.494445	-0.445231	-0.600687
24193		8.713373	2.801061	-0.313931	-0.203002	0.376711	0.002141	-0.827881	0.584229	0.008545	0.444063	-0.492756	-0.441670	-0.604092
24194		9.092766	-1.362016	0.022815	-0.399869	0.699156	0.243841	-0.842773	0.582031	0.000000	0.447242	-0.491025	-0.433320	-0.609183
24195		11.109802	-2.311388	1.166452	-0.796310	0.625149	0.582827	-0.840820	0.588379	-0.004639	0.450094	-0.493835	-0.420213	-0.613973
24196		11.664078	0.208899	2.313912	-0.466294	0.767150	0.415391	-0.845215	0.590576	-0.009277	0.454365	-0.492732	-0.409796	-0.618736
24197		9.980717	4.702821	2.746824	-0.085408	0.706042	0.377779	-0.845215	0.594971	-0.026855	0.460316	-0.489690	-0.402845	-0.621313
24198		9.331142	2.338748	3.303153	-0.268554	0.567054	0.455382	-0.856201	0.601318	-0.035889	0.465004	-0.489121	-0.394760	-0.623456
24199		9.901790	-1.782670	3.062399	-0.275422	0.500387	0.453230	-0.858643	0.607666	-0.040527	0.469260	-0.489059	-0.386984	-0.625188
24200		9.870956	0.503399	2.423529	-0.174325	0.492463	0.377565	-0.852295	0.612061	-0.049316	0.473468	-0.488067	-0.380471	-0.626786
24201		9.918036	-0.119981	3.025245	-0.358041	0.428269	0.331673	-0.858643	0.614014	-0.053711	0.475859	-0.488417	-0.373153	-0.629098
24202		9.705321	0.033208	3.851223	-0.239006	0.315774	0.259214	-0.858643	0.614014	-0.055908	0.477856	-0.488582	-0.367860	-0.630571
24203		9.925156	-0.131764	3.879567	-0.332732	0.190053	0.212703	-0.863037	0.611816	-0.051514	0.478319	-0.490069	-0.362847	-0.631969
24204		9.846740	0.137461	4.193570	-0.353435	0.054219	0.158342	-0.856689	0.616211	-0.053711	0.477597	-0.492492	-0.358802	-0.632941
24205		9.687488	0.091673	3.944512	-0.300677	-0.076737	0.122258	-0.858643	0.612061	-0.053711	0.476315	-0.495463	-0.356166	-0.633076
24206		9.583249	0.338904	3.135118	-0.207822	-0.166391	0.087213	-0.858643	0.609863	-0.042725	0.474924	-0.498427	-0.355007	-0.632446
24207		9.287259	-0.210222	3.158190	-0.100891	-0.230423	0.053564	-0.854492	0.612061	-0.031738	0.473643	-0.501107	-0.355277	-0.631136
24208		9.703335	0.014641	2.694938	0.015952	-0.257201	0.027521	-0.850098	0.612061	-0.033936	0.472764	-0.503185	-0.356784	-0.629290
24209		9.637024	0.719607	2.049822	-0.075540	-0.261380	0.036882	-0.848145	0.616211	-0.029785	0.471358	-0.505872	-0.357532	-0.627763
24210		9.398500	0.767972	2.400863	-0.064861	-0.267195	0.059604	-0.850342	0.618408	-0.023438	0.470167	-0.508637	-0.358253	-0.626008
24211		9.642194	0.400805	2.490980	0.042471	-0.284227	0.043744	-0.837402	0.614258	-0.018799	0.469451	-0.510826	-0.360011	-0.623751
24212		9.704756	0.083214	1.835014	0.072607	-0.272649	0.035711	-0.841797	0.616211	-0.008057	0.468910	-0.512705	-0.361982	-0.621471
24213		9.623409	-0.157819	1.809413	0.043961	-0.259676	0.016681	-0.837891	0.624756	-0.008301	0.468091	-0.514559	-0.363773	-0.619507
24214		9.730366	0.078692	2.621256	0.114731	-0.275658	-0.009686	-0.837646	0.620605	-0.003906	0.467445	-0.515996	-0.366372	-0.617264
24215		10.208573	-0.014405	3.448315	0.009119	-0.396722	-0.038625	-0.827148	0.622803	0.000488	0.465330	-0.518842	-0.369041	-0.614882
24216		10.221314	0.193124	4.554791	-0.166175	-0.636499	-0.069602	-0.818359	0.614258	0.016113	0.460710	-0.524382	-0.371937	-0.611909
24217		10.429891	1.476472	5.621936	-0.440295	-1.001142	-0.032178	-0.811523	0.603516	0.040527	0.452824	-0.534395	-0.374535	-0.607533
24218		11.383055	1.680702	4.982367	-0.743367	-1.334978	0.112501	-0.792236	0.601562	0.064697	0.442322	-0.549185	-0.375639	-0.601368
24219		12.021627	2.881753	3.114426	-0.766873	-1.504985	0.126809	-0.777100	0.593018	0.102051	0.430785	-0.565223	-0.377245	-0.593829
24220		12.613773	1.605724	1.612719	-0.520681	-1.497735	0.082940	-0.757568	0.582275	0.130859	0.420513	-0.579436	-0.380788	-0.585170
24221		13.319835	0.855974	0.829633	0.045054	-1.322691	-0.098400	-0.738281	0.580322	0.148438	0.413703	-0.588337	-0.388733	-0.575844
24222		12.412700	1.942202	-0.647401	0.517026	-1.357976	-0.227336	-0.723389	0.586914	0.159180	0.409137	-0.594244	-0.401087	-0.564455
24223		11.354804	2.389128	-3.582642	0.557222	-1.863626	-0.170131	-0.700195	0.591309	0.185303	0.402606	-0.603477	-0.415762	-0.548512
24224		9.896209	2.361801	-6.210394	0.097363	-2.436555	0.149900	-0.652832	0.589600	0.216064	0.391516	-0.620146	-0.427456	-0.528597
24225		8.949224	1.251465	-6.002808	-0.663755	-2.893332	0.451870	-0.596680	0.574951	0.258301	0.373559	-0.644489	-0.433467	-0.507143
24226		8.422881	0.038715	-5.198780	-0.505148	-3.063038	0.311591	-0.543213	0.575439	0.295410	0.354520	-0.667461	-0.441782	-0.483363
24227		7.623419	0.611754	-5.028590	-0.203715	-3.084709	0.162651	-0.484863	0.562988	0.324463	0.336437	-0.687396	-0.452596	-0.457661
24228		6.577090	0.922812	-4.423931	-0.064033	-2.992646	0.158382	-0.422852	0.567871	0.346436	0.319556	-0.705192	-0.463208	-0.431308
24229		5.918002	0.545260	-3.622691	0.051099	-2.702707	0.238841	-0.371338	0.566406	0.359619	0.305388	-0.720529	-0.471984	-0.405965
24230		5.282293	1.004276	-3.073463	0.095629	-2.250170	0.267703	-0.323975	0.560303	0.373291	0.294132	-0.732863	-0.478538	-0.383926
24231		4.904873	1.223493	-2.291631	0.044271	-1.753976	0.194773	-0.289795	0.564941	0.377441	0.284829	-0.742095	-0.483379	-0.366759
24232		4.357555	1.064886	-1.346533	-0.019516	-1.176555	0.105323	-0.266113	0.560791	0.384277	0.277910	-0.748103	-0.486529	-0.355524
24233		4.195576	1.089675	-1.000834	-0.050472	-0.581745	-0.017559	-0.250977	0.556885	0.386719	0.273733	-0.750727	-0.488554	-0.350421
24234		4.158036	1.534451	-0.623484	-0.219738	0.020248	-0.132536	-0.259277	0.552490	0.384766	0.271132	-0.750566	-0.488836	-0.352388
24235		3.965238	1.428043	-0.497849	-0.620799	0.584118	-0.223484	-0.282471	0.537109	0.391846	0.267796	-0.748676	-0.486258	-0.362385
24236		3.842878	0.922228	-0.562825	-0.836532	1.067881	-0.302182	-0.309570	0.515381	0.392578	0.264970	-0.744679	-0.481713	-0.378412
24237		3.829392	1.017194	-1.121236	-0.883623	1.509830	-0.373097	-0.345215	0.491455	0.397705	0.263927	-0.738023	-0.475946	-0.398923
24238		3.778950	0.642146	-1.409732	-1.002754	1.826843	-0.437313	-0.391602	0.467529	0.398438	0.263194	-0.729351	-0.468843	-0.423040
24239		3.769593	0.011930	-2.105974	-0.736447	1.984857	-0.527365	-0.444336	0.447754	0.385986	0.265148	-0.717909	-0.463108	-0.447028
24240		4.552062	-0.131482	-2.894927	-0.375294	1.998434	-0.600786	-0.482666	0.436768	0.379639	0.269822	-0.704250	-0.459672	-0.468967
24241		5.032607	0.177693	-3.807723	-0.086450	1.865043	-0.638507	-0.529541	0.427734	0.360352	0.275877	-0.689720	-0.458412	-0.487890
24242		5.502447	0.004099	-3.950662	0.107082	1.512293	-0.644230	-0.563721	0.427246	0.349121	0.281403	-0.676285	-0.459366	-0.502428
24243		5.976797	0.086895	-4.031731	0.324449	1.149516	-0.614476	-0.593750	0.427002	0.340332	0.286773	-0.664295	-0.462553	-0.512365
24244		6.546884	0.820279	-3.286008	0.394552	0.841955	-0.543995	-0.608643	0.429199	0.318359	0.291333	-0.654277	-0.466605	-0.518967
24245		6.838787	0.985478	-3.017335	0.525585	0.604951	-0.475737	-0.624023	0.439697	0.309326	0.295981	-0.645613	-0.471741	-0.522532
24246		7.452202	1.007063	-2.986249	0.690881	0.423230	-0.397555	-0.633057	0.446045	0.309082	0.301362	-0.637901	-0.477940	-0.523294
24247		8.079821	1.591473	-2.868841	0.631567	0.256820	-0.259148	-0.639648	0.456787	0.297607	0.306151	-0.632261	-0.483225	-0.522505
24248		7.295116	1.360882	-2.134813	0.386536	0.169837	-0.097763	-0.642090	0.460938	0.292969	0.309515	-0.629065	-0.485943	-0.521859
24249		6.324435	0.985828	-1.597790	0.309079	0.158978	0.005204	-0.646484	0.467285	0.297119	0.312868	-0.626851	-0.487376	-0.521187
24250		5.787078	1.236057	-1.401334	0.421819	0.225954	0.042479	-0.653564	0.480225	0.292236	0.317746	-0.623970	-0.488977	-0.520193
24251		5.405935	1.537539	-1.398935	0.384130	0.294289	0.135648	-0.660156	0.488770	0.281006	0.323342	-0.621341	-0.489315	-0.519573
24252		5.099014	1.348828	-4.088164	0.498590	0.244280	0.277845	-0.662842	0.503662	0.286865	0.330429	-0.619413	-0.489472	-0.517263
24253		9.056425	2.503015	-4.386843	-0.145229	-0.285201	0.336830	-0.652100	0.503662	0.293457	0.329657	-0.623900	-0.487181	-0.514519
24254		15.741027	2.354807	0.451030	-0.128927	-0.386811	0.155847	-0.639648	0.510254	0.288818	0.327218	-0.627849	-0.486817	-0.511608
24255		12.752924	2.272308	-1.858748	0.716221	-0.179053	-0.031856	-0.639893	0.520996	0.292969	0.331455	-0.625836	-0.492440	-0.505935
24256		5.318022	1.907046	-2.202616	0.237867	-0.220479	0.113019	-0.633789	0.525391	0.290527	0.332593	-0.626926	-0.494047	-0.502259
24257		3.826697	0.393683	-2.836787	0.033317	-0.277446	0.164723	-0.627686	0.536133	0.290039	0.332093	-0.629532	-0.494195	-0.499174
24258		7.803536	0.948638	-2.718004	0.127423	-0.283910	0.020115	-0.619141	0.536133	0.298828	0.331387	-0.630884	-0.496091	-0.496046
24259		10.136960	1.089121	-2.521130	0.255688	-0.149469	-0.036193	-0.619385	0.542480	0.294189	0.332171	-0.630513	-0.498663	-0.493408
24260		6.406813	1.251325	-3.716826	-0.010746	-0.052444	-0.008549	-0.621338	0.538330	0.298828	0.331627	-0.630817	-0.498966	-0.493078
24261		7.060243	0.806862	-2.871218	0.094809	0.013279	-0.069278	-0.623535	0.540283	0.300781	0.331952	-0.629899	-0.500130	-0.492855
24262		8.429619	1.199465	-2.776976	0.299232	0.090296	-0.109497	-0.625977	0.546631	0.291748	0.334116	-0.627400	-0.502546	-0.492121
24263		7.561656	1.497762	-2.560997	0.273493	0.107572	-0.107002	-0.621582	0.548828	0.289551	0.336196	-0.624908	-0.504706	-0.491665
24264		7.456340	1.610227	-2.356925	0.248601	0.091094	-0.053540	-0.630371	0.551025	0.289551	0.338302	-0.622950	-0.506358	-0.491005
24265		7.893498	1.006080	-1.917693	0.223846	0.046708	-0.045119	-0.632568	0.553223	0.285156	0.339983	-0.621417	-0.507976	-0.490116
24266		7.646003	0.980044	-1.886683	0.150644	-0.003631	-0.068717	-0.630615	0.561768	0.282471	0.340628	-0.620349	-0.509537	-0.489399
24267		7.506540	1.085203	-1.858663	0.079228	-0.057322	-0.079962	-0.630371	0.555176	0.282715	0.340307	-0.619840	-0.510975	-0.488768
24268		7.496359	1.661139	-1.705267	0.087221	-0.112721	-0.052287	-0.626465	0.563965	0.289062	0.339862	-0.619811	-0.512479	-0.487538
24269		7.571745	2.238319	-1.930538	0.021775	-0.170249	0.013151	-0.622314	0.563965	0.289062	0.338938	-0.620826	-0.513319	-0.486004
24270		7.350478	1.824064	-2.054912	0.008469	-0.226326	0.078767	-0.615723	0.563965	0.286865	0.337946	-0.622655	-0.513802	-0.483840
24271		7.416083	1.570224	-2.525538	-0.063989	-0.258185	0.137174	-0.609375	0.566162	0.295410	0.336533	-0.625350	-0.513520	-0.481643
24272		7.533507	0.564391	-3.172651	-0.062945	-0.255502	0.142007	-0.605225	0.566162	0.302002	0.335170	-0.628047	-0.513189	-0.479433
24273		7.746586	0.430138	-3.832113	0.019389	-0.183063	0.085614	-0.607422	0.566162	0.302002	0.334576	-0.629596	-0.513486	-0.477494
24274		7.173997	0.639843	-3.472374	0.029209	-0.085849	0.034986	-0.596436	0.564209	0.302246	0.334380	-0.630196	-0.513834	-0.476464
24275		7.158589	0.789382	-3.878320	-0.008262	0.010819	-0.006029	-0.604980	0.559814	0.295898	0.334265	-0.630113	-0.513880	-0.476605
24276		7.773123	0.703962	-3.113266	-0.046244	0.083559	-0.078667	-0.603027	0.566162	0.295654	0.333886	-0.629288	-0.513970	-0.477862
24277		7.563640	0.633873	-2.253806	-0.028651	0.105212	-0.148184	-0.604980	0.559814	0.300049	0.333367	-0.627811	-0.514620	-0.479464
24278		7.550839	1.129040	-2.025046	0.036842	0.064591	-0.176849	-0.606934	0.557617	0.302490	0.332928	-0.626116	-0.516053	-0.480444
24279		7.833446	1.823233	-1.774201	0.073595	0.015969	-0.176511	-0.607178	0.559814	0.293701	0.332463	-0.624559	-0.517902	-0.480804
24280		8.391021	1.867050	-2.160419	0.016585	-0.053055	-0.124008	-0.609131	0.557617	0.295898	0.331420	-0.623990	-0.519280	-0.480775
24281		9.829480	1.797267	-2.679629	-0.010896	-0.149174	-0.123505	-0.606934	0.555420	0.293701	0.329539	-0.624113	-0.520884	-0.480173
24282		10.282846	1.314114	-2.360288	0.113046	-0.142652	-0.158399	-0.606934	0.553467	0.296143	0.328454	-0.623454	-0.523472	-0.478957
24283		8.698832	1.503656	-1.892338	0.290677	-0.090990	-0.230128	-0.604980	0.559814	0.293701	0.328657	-0.621278	-0.527457	-0.477271
24284		5.307437	1.715957	-3.016521	0.321631	-0.054584	-0.282428	-0.609375	0.562012	0.289062	0.329019	-0.618396	-0.531867	-0.475868
24285		3.821399	1.099576	-3.419872	0.509871	-0.124235	-0.426680	-0.613770	0.566162	0.291016	0.329498	-0.614163	-0.538774	-0.473241
24286		4.849640	0.198633	-2.137285	0.613955	-0.215225	-0.427969	-0.603027	0.568359	0.291016	0.330126	-0.609979	-0.546642	-0.469175
24287		4.572345	0.998694	-2.630535	0.321333	-0.256415	-0.243066	-0.607666	0.574707	0.286377	0.329305	-0.608467	-0.551517	-0.466000
24288		4.790534	0.636834	-2.193637	-0.043177	-0.260576	-0.161286	-0.600830	0.568359	0.291016	0.326150	-0.609027	-0.553651	-0.464954
24289		4.622227	0.626891	-1.849100	0.182519	-0.128463	-0.192471	-0.598877	0.570557	0.286621	0.325441	-0.607675	-0.556788	-0.463472
24290		4.701380	1.149783	-1.711003	0.342293	0.076121	-0.194343	-0.601318	0.579102	0.288574	0.327352	-0.604463	-0.560021	-0.462431
24291		5.140672	1.076610	-3.090522	0.286486	0.267163	-0.130417	-0.605713	0.581299	0.279785	0.330540	-0.600807	-0.561651	-0.462950
24292		7.821438	1.332650	-5.379493	0.081235	0.084474	-0.043420	-0.607910	0.581299	0.281738	0.331403	-0.599658	-0.562190	-0.463169
24293		11.198727	1.601596	-2.012567	-0.184387	-0.100229	0.085154	-0.603516	0.581299	0.281738	0.329719	-0.601578	-0.560995	-0.463330
24294		10.122060	2.120229	-2.324650	0.137290	0.079999	0.160851	-0.612549	0.589844	0.281494	0.332154	-0.601656	-0.560340	-0.462280
24295		7.557705	3.065496	-3.195291	0.041431	-0.032434	0.150913	-0.597656	0.594238	0.279297	0.333021	-0.602709	-0.559666	-0.461100
24296		6.197884	1.823343	-2.131958	0.119257	-0.036421	0.109568	-0.601807	0.596191	0.276855	0.334205	-0.603169	-0.559768	-0.459515
24297		5.512133	1.091982	-2.891812	0.241838	-0.033385	0.054860	-0.604248	0.598389	0.281250	0.336018	-0.602712	-0.560969	-0.457323
24298		6.620579	0.181386	-2.809332	0.228289	-0.043120	0.074756	-0.602295	0.604736	0.274414	0.337770	-0.602502	-0.561980	-0.455062
24299		7.672335	0.257081	-2.885710	0.205237	-0.029629	0.143822	-0.600098	0.604980	0.276611	0.339833	-0.602793	-0.562277	-0.452768
24300		8.215349	1.075489	-2.811521	0.182468	-0.044622	0.123631	-0.594238	0.617676	0.276123	0.341503	-0.603119	-0.562655	-0.450603
24301		7.494781	1.131507	-2.798341	0.322176	-0.024119	-0.035892	-0.598633	0.624268	0.271484	0.343467	-0.601604	-0.564927	-0.448286
24302		6.446577	1.110231	-3.170370	0.387829	-0.011806	-0.021052	-0.600830	0.626221	0.271240	0.346087	-0.599832	-0.567391	-0.445526
24303		6.605386	0.691017	-2.988519	0.185890	0.020334	0.050584	-0.596924	0.634766	0.270996	0.347815	-0.599253	-0.568046	-0.444121
24304		7.080467	0.627516	-3.495807	0.259365	0.069212	0.027686	-0.599121	0.636963	0.264404	0.350311	-0.597917	-0.569064	-0.442655
