// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24713		11.234739	-4.098641	1.172124	0.041811	-1.130576	-3.195274	-0.761475	0.387939	0.404297	0.155073	-0.648561	0.222782	-0.711118
24714		10.248954	-2.846396	1.854527	-0.096321	-1.142848	-3.239266	-0.786377	0.322510	0.430176	0.128441	-0.667384	0.194983	-0.707166
24715		10.363700	-2.361408	1.694435	-0.828749	-1.163320	-3.160377	-0.797363	0.257324	0.467285	0.096196	-0.686106	0.173916	-0.699827
24716		11.650630	-2.974229	1.078445	-2.312437	-0.739263	-2.676472	-0.801514	0.179688	0.484863	0.054431	-0.700489	0.170165	-0.690939
24717		10.898373	-6.669715	-1.475260	-2.607929	-0.231816	-2.079926	-0.806885	0.091309	0.499756	0.014087	-0.708060	0.174187	-0.684187
24718		12.481903	-12.329691	-4.970705	-1.641866	0.118385	-1.453398	-0.811035	0.050049	0.501709	-0.013181	-0.710217	0.175363	-0.681664
24719		12.448531	-12.232923	-7.079614	-1.130168	-0.598070	-0.123213	-0.803223	0.021729	0.501465	-0.022944	-0.715295	0.184011	-0.673771
24720		10.091707	-10.272006	-0.075241	0.947396	-0.431713	0.452079	-0.791504	0.047119	0.524902	-0.009683	-0.718075	0.180249	-0.672149
24721		10.790841	-7.904339	4.424000	0.839532	-0.127053	0.702261	-0.790283	0.079102	0.522705	0.004042	-0.717581	0.179573	-0.672916
24722		9.134417	-4.033876	1.383558	0.196565	0.465906	0.910463	-0.795898	0.094482	0.503174	0.012427	-0.711529	0.186169	-0.677431
24723		7.795765	-1.593091	2.027249	-0.948910	0.342370	1.032750	-0.797119	0.096191	0.503418	0.011937	-0.706235	0.203493	-0.677998
24724		10.206386	-6.180670	0.673617	-1.199189	0.393804	1.267015	-0.811523	0.114258	0.502930	0.011081	-0.699649	0.224932	-0.678067
24725		7.149553	-1.923484	-2.069757	-0.972551	0.460453	1.172958	-0.810059	0.123047	0.488037	0.011221	-0.692413	0.243536	-0.679065
24726		5.962245	0.076157	-2.511922	-1.376447	0.139632	0.732458	-0.806396	0.128418	0.497070	0.005096	-0.689025	0.261617	-0.675852
24727		10.886237	-8.867304	-3.856156	-0.283677	0.082101	0.787066	-0.805420	0.133057	0.491211	0.009040	-0.685709	0.270859	-0.675542
24728		7.703466	-5.091143	-1.074244	0.414717	0.339204	0.871180	-0.807861	0.152832	0.486084	0.018796	-0.679757	0.274934	-0.679697
24729		8.718509	-2.090019	-1.080403	0.012331	0.146872	0.698547	-0.806641	0.179443	0.482178	0.024321	-0.676042	0.280888	-0.680792
24730		10.104002	-2.376564	-3.380441	-0.192686	-0.273380	0.449977	-0.803467	0.177246	0.484619	0.027486	-0.676798	0.286327	-0.677647
24731		10.141664	-5.806744	-1.553642	0.473134	-0.241966	0.418550	-0.803955	0.183594	0.492920	0.035891	-0.677130	0.285860	-0.677120
24732		8.131967	-4.561364	-0.438706	0.799182	-0.074307	0.505499	-0.794922	0.214844	0.483887	0.047181	-0.675510	0.283424	-0.679067
24733		5.690676	-4.887406	-0.107131	0.442268	0.088704	0.529203	-0.790283	0.240479	0.484863	0.055087	-0.672563	0.284274	-0.681038
24734		8.485693	-5.675984	-1.576485	0.039520	-0.279837	0.472039	-0.785156	0.254150	0.484863	0.060437	-0.673195	0.287794	-0.678477
24735		9.338660	-4.779926	0.071678	0.551503	-0.157189	0.574246	-0.790039	0.259033	0.495361	0.070518	-0.671980	0.287904	-0.678661
24736		8.156447	-4.453892	0.912858	0.416224	0.118660	0.488434	-0.772217	0.268555	0.486084	0.077720	-0.668791	0.288671	-0.680696
24737		7.736788	-4.287637	-0.151543	0.178370	0.154818	0.622297	-0.780518	0.287842	0.484863	0.083941	-0.664997	0.292591	-0.682000
24738		9.606461	-4.635740	-2.898512	-0.033233	-0.239330	0.339739	-0.768311	0.295654	0.489014	0.087431	-0.665784	0.295538	-0.679518
24739		11.688773	-7.239029	-1.408374	0.721725	-0.341231	0.287912	-0.768066	0.324463	0.493408	0.097140	-0.666760	0.291505	-0.678984
24740		9.366126	-3.971104	1.462962	0.673248	-0.126486	0.114150	-0.764893	0.325195	0.488770	0.104190	-0.666548	0.286660	-0.680209
24741		8.828382	-5.443546	0.624966	0.351830	-0.112964	0.131035	-0.766113	0.333984	0.491943	0.108643	-0.666543	0.284693	-0.680343
24742		7.320547	-5.183488	-0.678324	0.098303	-0.142087	0.125134	-0.761963	0.344727	0.489502	0.111037	-0.667140	0.284788	-0.679331
24743		7.637226	-6.295040	-1.379419	0.196584	-0.245968	0.095016	-0.760254	0.336670	0.485107	0.114371	-0.668584	0.283645	-0.677835
24744		7.088258	-5.851559	-0.346513	0.404804	-0.395138	0.158576	-0.752441	0.344971	0.506836	0.120493	-0.670740	0.281059	-0.675718
24745		7.904068	-4.386411	-0.375295	0.153958	-0.305125	-0.003512	-0.745605	0.350342	0.508789	0.122826	-0.673060	0.279361	-0.673693
24746		10.650135	-5.143553	-0.344113	0.133827	-0.255808	-0.074602	-0.743896	0.351562	0.515137	0.124222	-0.675234	0.277299	-0.672111
24747		9.499704	-5.532087	0.179724	0.174003	-0.059551	-0.087632	-0.745117	0.358643	0.507568	0.125168	-0.675738	0.275087	-0.672338
24748		9.532605	-5.031819	-0.570942	0.021239	0.021816	-0.252549	-0.750488	0.344727	0.510010	0.123162	-0.676359	0.272884	-0.672982
24749		9.843134	-5.450210	-1.779855	0.072527	-0.050543	-0.248749	-0.746094	0.344727	0.509766	0.121858	-0.677488	0.270175	-0.673177
24750		8.781970	-5.523935	-2.146963	0.099422	-0.169872	-0.277453	-0.750244	0.337158	0.510742	0.120947	-0.679671	0.266805	-0.672484
24751		9.177879	-5.082907	-1.664760	0.174206	-0.185609	-0.414647	-0.749756	0.335693	0.519775	0.119562	-0.682311	0.261616	-0.672096
24752		9.791577	-4.191637	-0.609941	0.184255	-0.202580	-0.493309	-0.756348	0.323242	0.516602	0.117656	-0.685311	0.255632	-0.671683
24753		9.707141	-4.271482	-1.105316	0.034456	-0.195701	-0.552520	-0.745850	0.317383	0.522705	0.113935	-0.688625	0.250398	-0.670906
24754		8.990795	-4.479393	-1.698761	0.075983	-0.164246	-0.567375	-0.750244	0.306396	0.520752	0.110352	-0.691631	0.244710	-0.670511
24755		8.521391	-4.502212	-1.504132	0.079157	-0.143770	-0.549204	-0.746826	0.302979	0.530762	0.106878	-0.694369	0.239169	-0.670244
24756		8.045374	-4.187559	-1.722690	-0.027970	-0.170331	-0.574890	-0.758057	0.297119	0.527344	0.102341	-0.697518	0.234249	-0.669420
24757		8.030011	-4.490506	-1.481711	0.032317	-0.186866	-0.565528	-0.755859	0.274902	0.535400	0.098452	-0.700660	0.228870	-0.668581
24758		8.589551	-4.629721	-1.683174	0.124190	-0.146428	-0.515039	-0.756836	0.265381	0.528564	0.095657	-0.703172	0.223215	-0.668262
24759		8.602032	-3.748992	-1.528355	0.246058	-0.118112	-0.463641	-0.762207	0.269287	0.524414	0.094278	-0.705124	0.217018	-0.668442
24760		8.827682	-3.381774	-0.711284	0.223861	-0.048443	-0.429886	-0.752930	0.255127	0.531982	0.092803	-0.706402	0.211368	-0.669109
24761		8.646278	-3.078748	-0.977294	0.097634	0.030839	-0.445449	-0.768555	0.252441	0.531250	0.089863	-0.707183	0.206730	-0.670134
24762		9.133444	-3.916587	-1.657102	0.080305	0.074766	-0.394571	-0.760742	0.248291	0.530273	0.087080	-0.707464	0.202725	-0.671427
24763		8.489985	-3.988901	-2.239330	0.124925	0.155878	-0.309301	-0.769531	0.237793	0.518555	0.085207	-0.706786	0.199182	-0.673439
24764		7.763178	-3.414580	-1.885656	0.211128	0.194842	-0.264378	-0.771484	0.242432	0.518799	0.084366	-0.705557	0.195351	-0.675951
24765		8.463371	-4.231149	-1.287417	0.131008	0.202650	-0.213881	-0.779297	0.236084	0.519287	0.083232	-0.704214	0.192644	-0.678265
24766		8.957237	-4.796693	-1.634807	0.114099	0.238065	-0.115321	-0.778320	0.233154	0.505859	0.082690	-0.702341	0.190991	-0.680736
24767		8.111199	-3.634752	-1.672352	0.155264	0.343400	0.001186	-0.769775	0.238281	0.498535	0.083247	-0.699238	0.190115	-0.684100
24768		8.206602	-3.323565	-1.363259	0.031396	0.397379	0.013430	-0.780762	0.231934	0.491943	0.082705	-0.695760	0.190458	-0.687608
24769		9.031548	-3.969136	-2.268625	0.088255	0.429127	0.018444	-0.783936	0.241211	0.480957	0.082608	-0.691918	0.190389	-0.691504
24770		8.980299	-3.575740	-1.768027	0.211023	0.466518	0.025562	-0.790771	0.246094	0.469727	0.083554	-0.687586	0.189347	-0.695982
24771		8.414520	-3.955475	-1.711507	0.164203	0.502981	0.068089	-0.793945	0.247070	0.462891	0.084378	-0.682857	0.189107	-0.700589
24772		9.445868	-3.788505	-1.641675	0.147336	0.621677	0.118736	-0.802002	0.251221	0.450684	0.085210	-0.676951	0.189569	-0.706073
24773		9.179416	-2.930924	-1.352521	0.208218	0.675926	0.107709	-0.803223	0.253174	0.424561	0.086322	-0.670480	0.189447	-0.712120
24774		9.486899	-3.121000	-0.834822	0.164472	0.696254	0.102188	-0.808350	0.259277	0.416748	0.086965	-0.663831	0.189665	-0.718187
24775		9.131025	-3.636992	-0.899439	0.182350	0.857378	0.115359	-0.818115	0.260498	0.395020	0.087483	-0.655623	0.189993	-0.725540
24776		9.324738	-3.386189	-0.550743	0.252731	0.941134	0.191673	-0.817871	0.267578	0.379150	0.089052	-0.646305	0.190372	-0.733565
24777		8.766925	-3.349696	-0.504695	0.142239	0.866168	0.162547	-0.826172	0.281494	0.357666	0.089627	-0.637782	0.191424	-0.740647
24778		8.200940	-3.523861	-0.464436	0.147083	0.660947	-0.096591	-0.830566	0.263916	0.340576	0.088340	-0.631712	0.190105	-0.746322
24779		8.473383	-2.984524	1.402105	0.457540	0.535891	-0.297233	-0.835938	0.271240	0.326172	0.087893	-0.626888	0.184162	-0.751911
24780		9.274129	-3.176235	3.604464	0.825778	0.524569	-0.391621	-0.841309	0.261719	0.319580	0.089478	-0.621904	0.173971	-0.758263
24781		8.518869	-2.714827	3.721474	0.499340	0.526796	-0.388445	-0.844727	0.269287	0.303223	0.088529	-0.617170	0.166880	-0.763816
24782		8.789917	-3.424193	3.145260	-0.011203	0.575071	-0.355843	-0.852783	0.257324	0.291504	0.083868	-0.612420	0.164934	-0.768573
24783		8.331223	-4.490270	2.829220	-0.199371	0.613506	-0.279509	-0.862549	0.250977	0.279297	0.078407	-0.607293	0.165411	-0.773102
24784		8.753475	-5.096240	3.776317	0.356529	0.392222	-0.230723	-0.860352	0.251465	0.257568	0.078090	-0.603619	0.160661	-0.777003
24785		8.150024	-3.464548	3.309751	0.585295	0.255427	-0.190337	-0.859863	0.245361	0.252930	0.080167	-0.600931	0.153848	-0.780247
24786		7.202756	-1.601595	3.920450	0.454298	0.334536	-0.308494	-0.871826	0.247070	0.250732	0.079946	-0.597789	0.147498	-0.783901
24787		8.224124	-2.033263	4.570444	0.056945	0.310173	-0.264504	-0.867676	0.231689	0.238281	0.077234	-0.595175	0.145333	-0.786562
24788		8.914851	-3.565538	3.982087	-0.117535	0.201669	-0.117317	-0.869629	0.230713	0.236816	0.074858	-0.593514	0.145873	-0.787945
24789		8.386498	-3.198327	3.083638	-0.119376	0.190145	-0.206533	-0.872314	0.231445	0.237549	0.071614	-0.592123	0.145755	-0.789314
24790		8.980450	0.214248	3.714161	-0.017044	0.302811	-0.458819	-0.877686	0.213867	0.228516	0.066438	-0.589971	0.142851	-0.791905
24791		10.740252	-3.117798	5.123271	0.031230	0.312807	-0.443791	-0.881836	0.203369	0.219238	0.061739	-0.587624	0.139580	-0.794609
24792		10.918269	-5.249062	5.775652	0.206761	0.231199	-0.316735	-0.882568	0.200928	0.204590	0.059731	-0.585707	0.135429	-0.796893
24793		9.410247	-2.361650	4.841626	0.373234	0.343665	-0.169352	-0.882080	0.206787	0.205811	0.060221	-0.582272	0.130777	-0.800144
24794		7.354690	-0.183504	4.329861	-0.370019	0.468874	-0.379010	-0.888916	0.188232	0.195312	0.053007	-0.578451	0.132112	-0.803200
24795		8.654242	-2.874495	2.418822	-0.148856	0.316489	-0.370963	-0.890625	0.178711	0.186279	0.047713	-0.575964	0.131176	-0.805470
24796		9.427364	-4.588120	2.149796	0.238143	0.163254	-0.292234	-0.885254	0.179688	0.186035	0.046247	-0.574641	0.126815	-0.807197
24797		7.426967	-3.268739	2.791484	0.388491	-0.088441	-0.125914	-0.891846	0.175293	0.181396	0.047945	-0.575493	0.121982	-0.807236
24798		7.812462	-3.075064	4.187120	0.294800	0.035878	-0.058571	-0.899170	0.177490	0.179688	0.049451	-0.575031	0.118657	-0.807969
24799		9.279519	-3.496160	3.274130	-0.200229	0.227971	0.007016	-0.890625	0.175781	0.188477	0.047777	-0.572828	0.120921	-0.809298
24800		10.204289	-4.845914	1.788196	-0.205885	0.082472	0.160954	-0.895020	0.180176	0.172363	0.047841	-0.571861	0.124256	-0.809473
24801		9.201785	-2.435212	3.797203	0.536683	-0.280178	0.217879	-0.884033	0.185791	0.189453	0.054347	-0.574008	0.120268	-0.808144
24802		7.662387	0.331160	5.467691	0.748899	-0.232928	0.002870	-0.885010	0.192383	0.184814	0.060131	-0.575812	0.112615	-0.807554
24803		7.621462	0.194636	4.432686	-0.056904	-0.091118	-0.316640	-0.890137	0.181152	0.178467	0.056691	-0.577205	0.110888	-0.807047
24804		9.829672	-3.594763	3.630140	-0.299269	0.034705	-0.180996	-0.891357	0.177246	0.184082	0.052691	-0.577300	0.112671	-0.807003
24805		9.082140	-4.639169	1.878740	0.007345	0.075606	0.127618	-0.894531	0.177246	0.173828	0.053960	-0.576339	0.113614	-0.807473
24806		7.493208	-2.300869	2.511536	0.203969	-0.092671	0.060180	-0.890869	0.181396	0.188477	0.056198	-0.577036	0.111979	-0.807051
24807		8.819239	-0.770145	3.778420	0.244206	-0.100658	-0.058510	-0.888916	0.184326	0.189697	0.057542	-0.577948	0.109076	-0.806702
24808		11.303340	-2.135155	3.852122	0.048200	-0.061246	0.048085	-0.889160	0.179443	0.181641	0.058496	-0.578453	0.108941	-0.806289
24809		9.228791	-2.723306	3.092680	-0.217329	-0.068814	0.173540	-0.894043	0.184814	0.184082	0.058797	-0.579052	0.112384	-0.805364
24810		8.771788	-3.370517	3.298201	-0.144893	0.026130	0.080814	-0.894043	0.184570	0.185791	0.058556	-0.578768	0.114496	-0.805289
24811		9.526107	-2.884452	2.146993	-0.292341	-0.022618	0.065685	-0.888428	0.188232	0.192383	0.057164	-0.579097	0.117949	-0.804653
24812		9.572434	-2.256977	2.012598	-0.016772	-0.127586	0.007254	-0.881836	0.188232	0.199951	0.057337	-0.580370	0.118131	-0.803697
24813		10.034759	-2.373902	3.657307	0.122865	-0.172212	-0.060815	-0.888184	0.194092	0.206543	0.057907	-0.582090	0.116382	-0.802666
24814		9.524846	-2.196495	3.041214	-0.268444	-0.142827	-0.134167	-0.884766	0.187012	0.196533	0.054856	-0.583898	0.118041	-0.801324
24815		9.627065	-2.791182	3.000371	-0.479301	-0.113269	-0.180847	-0.891357	0.170654	0.209961	0.049751	-0.585603	0.121487	-0.799897
24816		9.278276	-3.696335	2.544259	-0.442782	-0.129605	-0.177166	-0.884521	0.178467	0.216553	0.044960	-0.587419	0.124587	-0.798370
24817		9.670595	-3.233106	2.305354	-0.344096	-0.192662	-0.192302	-0.886475	0.163574	0.219482	0.040856	-0.589816	0.126546	-0.796514
24818		9.820524	-2.905397	3.335162	-0.163716	-0.076350	-0.280061	-0.873779	0.160400	0.217773	0.037013	-0.591085	0.126124	-0.795827
24819		9.304696	-1.847769	3.694220	-0.367961	0.022762	-0.404456	-0.884033	0.142578	0.211426	0.030272	-0.591641	0.126854	-0.795583
24820		10.170442	-1.431972	3.383236	-0.615566	0.094552	-0.452846	-0.889404	0.124023	0.214355	0.021094	-0.591610	0.129710	-0.795442
24821		10.051830	-2.577786	3.242327	-0.737024	0.158203	-0.453417	-0.886230	0.109619	0.220215	0.010901	-0.590915	0.133774	-0.795490
24822		10.013645	-3.308914	3.274155	-1.002799	0.081872	-0.475780	-0.898926	0.095459	0.213379	-0.001350	-0.590961	0.140284	-0.794408
24823		9.542872	-4.344944	2.250650	-1.988446	-0.072472	-0.463138	-0.894043	0.080566	0.223877	-0.020485	-0.592247	0.156619	-0.790123
24824		7.669739	-3.635087	1.164087	-2.237404	-0.106978	-0.483126	-0.897217	0.055420	0.234375	-0.041568	-0.593416	0.175159	-0.784506
24825		7.104576	-1.475525	2.449995	-1.029278	-0.231800	-0.454837	-0.884766	0.038574	0.238037	-0.053122	-0.596072	0.182042	-0.780216
24826		7.072336	-1.471508	4.109006	-0.765891	-0.333572	-0.505992	-0.885010	0.023193	0.238281	-0.062971	-0.599904	0.186009	-0.775597
24827		6.969753	-2.957576	1.637502	-1.110052	-0.419657	-0.482014	-0.887207	0.008301	0.250977	-0.074956	-0.604117	0.193521	-0.769398
24828		7.173626	-0.474587	1.478510	-0.610492	-0.917200	-0.505117	-0.881104	-0.011230	0.274414	-0.082167	-0.613494	0.196475	-0.760441
24829		7.761785	-0.062157	2.880735	-0.460751	-0.973377	-0.719727	-0.871094	-0.025391	0.291992	-0.090114	-0.623937	0.196369	-0.751013
24830		8.552047	-0.279311	1.900678	-0.821782	-0.872701	-0.902187	-0.870605	-0.052490	0.310547	-0.102803	-0.633284	0.198050	-0.741053
24831		8.432369	-0.029286	1.905753	-0.953315	-1.042757	-0.912253	-0.863281	-0.082764	0.324951	-0.116167	-0.643810	0.201008	-0.729115
24832		8.410490	0.632109	0.821816	-1.161103	-1.241990	-1.109498	-0.841553	-0.113770	0.357422	-0.132444	-0.655991	0.204454	-0.714376
24833		9.417950	-0.019176	0.851288	-0.843495	-1.130209	-1.250285	-0.827148	-0.163574	0.374268	-0.147570	-0.667678	0.203596	-0.700698
24834		11.553978	-0.751570	1.724219	-0.549199	-0.921549	-1.250078	-0.821289	-0.186768	0.397461	-0.160731	-0.677750	0.199684	-0.689164
24835		12.690350	-2.691578	2.334691	-1.053765	-0.477555	-0.935053	-0.814209	-0.212402	0.403320	-0.176474	-0.681938	0.201815	-0.680506
24836		10.713371	-2.378837	2.436711	-0.158683	-0.173239	-0.608739	-0.810791	-0.239990	0.400391	-0.182533	-0.684547	0.198401	-0.677284
24837		9.683473	0.699519	-0.475937	-0.614483	0.012563	-0.454886	-0.806885	-0.241943	0.393555	-0.191673	-0.684097	0.199732	-0.674819
24838		7.298327	1.082141	-2.906470	-1.281272	-0.573379	-0.297230	-0.798096	-0.260010	0.396973	-0.203651	-0.686455	0.209395	-0.665927
24839		9.593211	-0.447687	-2.033061	-0.036439	-0.543955	-0.406738	-0.780518	-0.268799	0.412842	-0.205895	-0.691894	0.207642	-0.660133
24840		10.552625	-0.983752	-0.929443	0.475158	-0.304790	-0.302285	-0.780518	-0.271484	0.420654	-0.203456	-0.696375	0.201937	-0.657943
24841		9.882436	0.157926	-1.664245	0.824602	-0.390594	-0.152648	-0.781982	-0.271973	0.435791	-0.196515	-0.701997	0.194865	-0.656209
24842		9.654236	2.884014	-1.289413	0.106544	-0.382410	-0.225236	-0.774902	-0.271240	0.452393	-0.196489	-0.705905	0.193012	-0.652562
24843		9.500123	1.393291	-2.139177	-0.554364	-0.408350	-0.150756	-0.779541	-0.280029	0.443359	-0.201589	-0.708201	0.197251	-0.647229
24844		10.075665	-0.093393	-2.128709	-0.110986	-0.375805	-0.070403	-0.754150	-0.279541	0.454102	-0.202202	-0.711081	0.198535	-0.643477
24845		9.982423	0.291359	-1.012701	0.016293	-0.300367	0.016369	-0.760010	-0.281006	0.468750	-0.201155	-0.713481	0.199360	-0.640887
24846		9.133295	0.122796	-1.919726	-0.069334	-0.258747	0.024535	-0.756592	-0.279541	0.466553	-0.200899	-0.715309	0.200836	-0.638465
24847		9.884826	0.753225	-1.607245	0.100606	-0.212226	0.013136	-0.750977	-0.279053	0.471680	-0.199336	-0.717201	0.200741	-0.636861
24848		9.996339	1.206699	-1.130932	0.035587	-0.202367	0.017157	-0.753906	-0.272461	0.471924	-0.198350	-0.718842	0.201171	-0.635180
24849		9.766272	1.187072	-1.435208	-0.090924	-0.211227	0.008571	-0.751221	-0.284424	0.478027	-0.198530	-0.720240	0.202554	-0.633098
24850		9.678623	0.915651	-1.880349	-0.227153	-0.172216	0.001282	-0.749512	-0.283203	0.481934	-0.200130	-0.721010	0.204846	-0.630976
24851		9.960266	0.579719	-1.178328	-0.108000	-0.117582	0.035010	-0.751709	-0.284912	0.475586	-0.200509	-0.721560	0.206362	-0.629732
24852		9.915435	0.098019	-2.100231	-0.270869	-0.095265	0.043187	-0.753418	-0.284668	0.480957	-0.202367	-0.721474	0.209184	-0.628303
24853		9.818184	0.344670	-2.464744	-0.224727	-0.060776	-0.008855	-0.752441	-0.287598	0.473633	-0.204282	-0.721373	0.211084	-0.627163
24854		9.817242	0.364804	-1.327247	-0.122227	-0.048593	-0.031485	-0.748535	-0.303223	0.478027	-0.205497	-0.721478	0.211950	-0.626353
24855		9.362228	0.187662	-1.101148	-0.200208	-0.053574	-0.015359	-0.745605	-0.293457	0.474854	-0.207328	-0.721393	0.213575	-0.625294
24856		9.699453	-0.576901	-2.078189	-0.207544	0.018175	-0.045584	-0.744873	-0.295166	0.479248	-0.209597	-0.720801	0.214801	-0.624800
24857		9.821042	-0.618250	-2.131605	0.005498	0.022354	-0.064474	-0.745117	-0.293213	0.477539	-0.210084	-0.720800	0.214178	-0.624851
24858		9.396543	-0.095477	-2.324407	0.279702	0.040048	-0.095313	-0.754639	-0.296387	0.476318	-0.208376	-0.721454	0.211092	-0.625718
24859		9.587187	0.469553	-2.246970	0.396126	0.045794	-0.090514	-0.752197	-0.294434	0.474121	-0.205619	-0.722316	0.207130	-0.626959
24860		9.837323	0.797351	-2.149987	0.417053	-0.007622	-0.081066	-0.745117	-0.291016	0.483643	-0.202472	-0.723601	0.203224	-0.627780
24861		9.762054	0.759452	-1.799415	0.553397	-0.047205	-0.093179	-0.741455	-0.282227	0.485596	-0.198066	-0.725576	0.198219	-0.628505
24862		10.231503	0.989506	-0.692448	0.438613	-0.014320	-0.025252	-0.745361	-0.278076	0.492676	-0.194229	-0.726808	0.194644	-0.629396
24863		9.923944	1.947831	-1.117064	-0.129728	0.130385	0.050938	-0.741943	-0.279053	0.489014	-0.195299	-0.725326	0.195876	-0.630391
24864		9.556429	0.517510	-1.354833	-0.353064	0.128924	0.081397	-0.748535	-0.282471	0.479980	-0.198153	-0.723235	0.199138	-0.630881
24865		9.656195	-0.263723	-1.925552	-0.260391	0.125881	0.144259	-0.758545	-0.282227	0.479004	-0.199674	-0.721206	0.202248	-0.631734
24866		9.816132	-0.400798	-1.859343	-0.030830	0.158738	0.225444	-0.754883	-0.276123	0.481689	-0.198552	-0.719270	0.204197	-0.633665
24867		9.612036	0.040475	-1.079778	-0.223702	0.235961	0.345668	-0.759277	-0.270264	0.472900	-0.198382	-0.715951	0.208549	-0.636055
24868		9.765605	-0.084766	-0.246559	-0.392875	0.339625	0.525792	-0.763916	-0.271729	0.458740	-0.198550	-0.710868	0.215591	-0.639348
24869		9.036800	-0.750031	-0.104745	-0.569284	0.337995	0.731617	-0.778564	-0.259277	0.456055	-0.198662	-0.704710	0.225848	-0.642581
24870		8.310838	-1.449769	-0.265903	-0.582576	0.244438	0.977199	-0.779541	-0.254395	0.438477	-0.196574	-0.698459	0.238566	-0.645446
24871		8.563866	-2.876341	-0.021777	-0.094445	0.157288	1.332923	-0.795654	-0.221924	0.437012	-0.187110	-0.692862	0.250604	-0.649715
24872		11.065262	-4.158797	0.908555	0.657545	0.173296	1.759359	-0.806396	-0.179688	0.439453	-0.167597	-0.687256	0.260096	-0.657221
24873		13.121050	-3.296216	1.056934	0.819780	0.514870	2.017092	-0.816895	-0.131836	0.430176	-0.145567	-0.677891	0.269578	-0.668282
24874		13.244922	-0.943538	-0.040315	0.515360	0.740534	1.901620	-0.831055	-0.080811	0.418945	-0.127749	-0.665972	0.280013	-0.679525
24875		11.988645	0.663406	-0.294111	-0.095102	0.618784	1.384064	-0.845947	-0.053711	0.398682	-0.118871	-0.655573	0.291373	-0.686437
24876		8.850106	0.228886	-1.721636	-0.459103	0.189806	0.625383	-0.849121	-0.048828	0.400391	-0.117923	-0.650886	0.300208	-0.687253
24877		8.271982	-0.872970	-1.571451	0.026268	-0.095855	-0.173023	-0.850586	-0.051270	0.402344	-0.118817	-0.652362	0.298774	-0.686324
24878		7.641906	-1.806958	-0.314014	0.438187	-0.109285	-0.707126	-0.846436	-0.060059	0.400635	-0.120875	-0.656517	0.289455	-0.685996
24879		7.656525	-1.673748	0.954371	1.067040	-0.156495	-1.012246	-0.840820	-0.069092	0.404297	-0.120191	-0.662970	0.272250	-0.686953
24880		7.079411	-0.817618	1.659252	1.169651	-0.229545	-1.064850	-0.833008	-0.075928	0.415039	-0.118808	-0.670138	0.253736	-0.687326
24881		7.448611	-0.306098	0.688608	0.508309	-0.465216	-1.032409	-0.824951	-0.092285	0.427979	-0.121871	-0.678052	0.241442	-0.683446
24882		8.050890	-0.303714	0.968086	-0.138284	-0.476577	-0.913988	-0.820557	-0.115967	0.434814	-0.129342	-0.684593	0.235638	-0.677553
24883		11.005722	0.112526	0.917143	-0.230065	-0.398950	-0.773307	-0.817139	-0.136719	0.437988	-0.136646	-0.689800	0.231653	-0.672191
24884		11.727500	-0.239358	0.754977	-0.463766	-0.231523	-0.754382	-0.813232	-0.156982	0.449463	-0.146299	-0.693038	0.229478	-0.667559
24885		10.589814	-2.231766	-1.278281	-0.803798	-0.338656	-0.673845	-0.801514	-0.180176	0.447510	-0.157875	-0.696233	0.230991	-0.661043
24886		12.215092	-2.922881	-0.695264	-0.263036	-0.627782	-0.491818	-0.795654	-0.192627	0.465088	-0.162397	-0.702248	0.230158	-0.653837
24887		10.482256	-1.517002	1.206150	0.237698	-0.232339	-0.232400	-0.791504	-0.196777	0.468994	-0.161514	-0.705266	0.226693	-0.652015
24888		8.759077	1.699388	-1.539383	-0.013464	-0.112017	-0.218388	-0.789551	-0.195801	0.467285	-0.163087	-0.706739	0.225150	-0.650561
24889		8.778201	1.106905	-3.261011	-0.358245	-0.398295	-0.367459	-0.788330	-0.212646	0.473633	-0.168085	-0.710216	0.225674	-0.645300
24890		9.449184	-0.885759	-3.069422	-0.557492	-0.249045	-0.430514	-0.780029	-0.225342	0.470215	-0.175800	-0.712188	0.226915	-0.640618
24891		9.824447	-2.003768	-3.367896	-0.218696	-0.226526	-0.388979	-0.774902	-0.242920	0.480957	-0.180219	-0.714553	0.225755	-0.637157
24892		9.986389	-1.649938	-2.341422	0.190791	-0.212238	-0.267082	-0.768555	-0.243896	0.488281	-0.180068	-0.717389	0.222380	-0.635197
24893		9.920210	-0.959384	-1.423983	0.066471	-0.238538	-0.208876	-0.762695	-0.251465	0.483887	-0.180476	-0.719989	0.220569	-0.632766
24894		9.915808	0.049144	-0.987388	-0.190460	-0.164513	-0.106179	-0.757324	-0.249512	0.500977	-0.182631	-0.721106	0.221550	-0.630529
24895		9.214958	0.184598	-1.377607	-0.378408	-0.143985	-0.035832	-0.763672	-0.262207	0.488525	-0.185909	-0.721475	0.224584	-0.628071
24896		9.148174	-0.933827	-2.317258	-0.385628	-0.167980	-0.040020	-0.756348	-0.260986	0.498291	-0.189281	-0.721952	0.227702	-0.625388
