// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24757		8.461343	0.067013	2.836091	0.026283	-0.454906	0.406763	-0.827148	0.402588	-0.298828	0.587062	-0.348844	-0.493440	-0.538687
24758		9.488401	0.427044	2.751061	0.147547	-0.397855	0.311461	-0.826660	0.402588	-0.304688	0.587375	-0.352437	-0.495909	-0.533717
24759		9.263479	0.417876	2.713506	0.121157	-0.337994	0.295302	-0.831543	0.418701	-0.296875	0.587821	-0.355700	-0.497818	-0.529266
24760		8.711322	0.843604	1.753074	0.006871	-0.358510	0.240758	-0.822021	0.412598	-0.283203	0.587248	-0.359595	-0.499342	-0.525822
24761		8.881914	0.706683	1.810422	-0.006671	-0.389517	0.147302	-0.833496	0.423340	-0.273193	0.585790	-0.363198	-0.501415	-0.522992
24762		9.610792	-0.034429	2.296368	0.010176	-0.347820	0.071896	-0.828369	0.426514	-0.265381	0.584159	-0.365929	-0.503620	-0.520789
24763		9.159532	-0.490715	2.801497	0.069296	-0.294537	-0.028984	-0.832275	0.421143	-0.269043	0.582468	-0.367243	-0.506271	-0.519185
24764		8.365312	-0.145910	2.512379	-0.045541	-0.262237	-0.066317	-0.835205	0.423828	-0.258057	0.580212	-0.368935	-0.508109	-0.518716
24765		8.937800	0.420540	2.465519	-0.020643	-0.133018	-0.128644	-0.838379	0.416992	-0.249023	0.578478	-0.369216	-0.509450	-0.519137
24766		9.614407	0.108652	3.247175	0.044118	-0.097955	-0.225164	-0.839111	0.412598	-0.254150	0.576633	-0.368186	-0.511401	-0.520002
24767		8.529684	0.002175	2.724719	0.123137	-0.166580	-0.314718	-0.826416	0.407227	-0.256836	0.574127	-0.366452	-0.514762	-0.520684
24768		8.437438	0.337975	2.098980	0.033522	-0.185872	-0.339363	-0.840332	0.392822	-0.251465	0.570919	-0.365319	-0.517774	-0.522019
24769		9.752560	-0.372384	2.379732	0.127581	-0.088300	-0.356580	-0.841064	0.390381	-0.250000	0.568645	-0.362756	-0.520777	-0.523300
24770		9.414113	-0.381977	2.561756	0.078867	-0.094133	-0.366093	-0.844238	0.388672	-0.253174	0.566036	-0.360514	-0.523528	-0.524930
24771		8.532861	-0.210898	2.494303	0.005737	-0.093480	-0.443467	-0.850342	0.376953	-0.243408	0.562582	-0.358274	-0.526122	-0.527576
24772		9.753464	0.097077	2.789731	0.040542	-0.085382	-0.591796	-0.854736	0.360840	-0.241943	0.558329	-0.354750	-0.529531	-0.531053
24773		9.674903	0.307820	1.803782	-0.169125	-0.058069	-0.602703	-0.854736	0.348633	-0.248535	0.553223	-0.352416	-0.531377	-0.536084
24774		9.127988	0.391511	1.723942	-0.218784	-0.105736	-0.566481	-0.859619	0.338135	-0.239258	0.547800	-0.350959	-0.533027	-0.540949
24775		8.936472	0.032086	2.062974	-0.233823	-0.201142	-0.784675	-0.865967	0.321777	-0.236572	0.540149	-0.348773	-0.536141	-0.546945
24776		9.637199	0.736943	2.031218	-0.434694	-0.095403	-0.902098	-0.865723	0.305908	-0.224854	0.531459	-0.346388	-0.537609	-0.555467
24777		9.740322	2.004681	2.046776	-0.638517	-0.056511	-0.782444	-0.871338	0.300537	-0.224854	0.522891	-0.345843	-0.536798	-0.564646
24778		9.089150	1.412031	2.377145	-0.644307	-0.253502	-0.440369	-0.876709	0.276611	-0.214600	0.515325	-0.348975	-0.535686	-0.570699
24779		8.074162	0.337371	-0.760098	-0.324625	-0.349764	-0.266412	-0.876465	0.283203	-0.205811	0.509713	-0.351866	-0.536681	-0.573024
24780		8.527905	3.656535	-0.518999	0.471089	-0.418896	-0.340011	-0.880859	0.270752	-0.192871	0.506579	-0.349673	-0.544106	-0.570136
24781		9.305286	6.387758	2.342961	0.118372	-0.431543	-0.409665	-0.879395	0.268066	-0.186279	0.501281	-0.349308	-0.549369	-0.569996
24782		9.246904	5.325866	2.637442	-0.778030	-0.342945	-0.458582	-0.887939	0.261719	-0.177246	0.492282	-0.353550	-0.547851	-0.576645
24783		9.126931	2.936564	0.783702	-0.792589	-0.247423	-0.559131	-0.894287	0.248047	-0.162598	0.483075	-0.356447	-0.546005	-0.584348
24784		9.245171	3.404032	0.447468	-0.043064	-0.245064	-0.326004	-0.890137	0.247314	-0.166992	0.478880	-0.356362	-0.548532	-0.585485
24785		8.292803	4.343495	0.991203	0.321659	-0.285409	-0.270906	-0.891357	0.231934	-0.160156	0.476429	-0.354747	-0.553712	-0.583586
24786		7.605510	5.417790	0.752011	0.517334	-0.250821	-0.374576	-0.899902	0.232422	-0.151367	0.474301	-0.350976	-0.560544	-0.581072
24787		8.808931	5.491721	0.223914	-0.013622	-0.259948	-0.246031	-0.891602	0.215576	-0.152344	0.470685	-0.351306	-0.562985	-0.581453
24788		9.572908	4.776945	0.145213	0.136021	-0.138509	-0.207712	-0.893799	0.211670	-0.145020	0.468857	-0.350129	-0.565628	-0.581075
24789		7.711001	4.113841	1.001129	0.556370	-0.160791	-0.208345	-0.895020	0.209961	-0.140381	0.468687	-0.346634	-0.571439	-0.577611
24790		8.539915	4.136686	-0.058491	0.242394	-0.569316	-0.157327	-0.904297	0.198730	-0.133789	0.464576	-0.348273	-0.577120	-0.574289
24791		10.950788	4.644907	-1.671335	0.073723	-0.592391	-0.103972	-0.903076	0.197510	-0.121094	0.459922	-0.351418	-0.581461	-0.571735
24792		11.019874	6.242806	1.173350	0.352832	-0.396388	-0.138483	-0.903076	0.192627	-0.121582	0.457648	-0.351286	-0.586796	-0.568179
24793		9.142505	7.652419	0.383374	0.186422	-0.233278	-0.270748	-0.902832	0.198486	-0.106689	0.454887	-0.349959	-0.590579	-0.567294
24794		7.265354	4.392748	-0.138823	-0.119271	-0.594665	-0.337881	-0.907227	0.184082	-0.096680	0.447615	-0.352422	-0.594514	-0.567444
24795		8.694991	1.840462	-0.575735	-0.320387	-0.407390	-0.308385	-0.907227	0.176025	-0.089355	0.441030	-0.354875	-0.595808	-0.569710
24796		10.886528	2.524211	0.783349	0.211985	-0.434811	-0.121958	-0.903076	0.177490	-0.072266	0.437911	-0.355959	-0.600192	-0.566831
24797		8.358625	3.787141	1.243590	0.543781	-0.217014	0.063088	-0.910400	0.177490	-0.079102	0.439191	-0.355061	-0.604879	-0.561395
24798		7.487634	5.039832	1.632588	0.141349	-0.147982	-0.044863	-0.915283	0.179199	-0.070801	0.438440	-0.355057	-0.606824	-0.559883
24799		10.260197	5.088618	1.915731	-0.496071	-0.054104	-0.382758	-0.905518	0.167725	-0.059570	0.433188	-0.355316	-0.605271	-0.565461
24800		12.123378	3.004189	-0.013898	-0.322698	0.261039	-0.123338	-0.913818	0.168701	-0.077393	0.432901	-0.354358	-0.602054	-0.569701
24801		8.696298	2.906691	-1.216977	0.829272	0.238765	0.283117	-0.903564	0.171875	-0.072021	0.440416	-0.350351	-0.605314	-0.562923
24802		6.281517	5.575765	-1.536120	0.828287	-0.000003	0.197204	-0.904053	0.178467	-0.083984	0.445456	-0.347345	-0.610184	-0.555514
24803		7.258542	6.683844	0.195045	-0.183672	-0.233211	0.093513	-0.911133	0.177246	-0.083496	0.443576	-0.350772	-0.609742	-0.555350
24804		10.267348	3.112782	-0.360485	-0.475156	-0.124479	-0.105915	-0.912109	0.174805	-0.075439	0.439852	-0.353525	-0.607535	-0.558974
24805		9.853685	3.513113	1.060581	-0.067427	0.082165	0.008850	-0.911377	0.173096	-0.083008	0.440290	-0.353459	-0.606520	-0.559772
24806		7.696772	3.071197	1.027010	0.508028	-0.024932	0.092736	-0.908447	0.178467	-0.072021	0.443040	-0.351601	-0.609737	-0.555260
24807		8.311539	3.348582	-1.394124	0.036667	-0.107460	0.155739	-0.908447	0.182373	-0.073486	0.443509	-0.353405	-0.609843	-0.553621
24808		11.533510	4.677783	-1.195598	0.190719	-0.034683	-0.007198	-0.909912	0.178467	-0.079834	0.444085	-0.352605	-0.611331	-0.552026
24809		9.394768	4.549343	1.549139	0.046752	0.131496	-0.102399	-0.913818	0.178955	-0.085938	0.444641	-0.350723	-0.611324	-0.552785
24810		8.639142	3.750381	0.814564	-0.269161	0.106818	-0.130148	-0.912598	0.171875	-0.077148	0.443427	-0.350551	-0.609385	-0.556000
24811		9.925409	2.799817	0.142027	-0.399232	0.044376	-0.158408	-0.907471	0.175537	-0.077881	0.440957	-0.351316	-0.606996	-0.560081
24812		9.667738	2.676030	-0.032760	-0.071980	0.001168	0.081478	-0.903076	0.178467	-0.073975	0.441269	-0.352395	-0.606072	-0.560158
24813		9.724830	4.213738	-0.185720	-0.073955	-0.077625	0.181763	-0.907471	0.188721	-0.067383	0.441676	-0.354796	-0.605123	-0.559347
24814		9.614845	5.003061	1.011231	-0.334370	-0.112838	0.103730	-0.908447	0.186279	-0.078613	0.440105	-0.358290	-0.602884	-0.560773
24815		9.660907	4.210846	0.860511	-0.568434	-0.188831	0.108514	-0.912598	0.185303	-0.060791	0.436938	-0.363615	-0.599380	-0.563572
24816		9.539959	3.188001	0.521428	-0.605291	-0.139147	0.145913	-0.905273	0.199463	-0.052246	0.434205	-0.369055	-0.595136	-0.566637
24817		9.719731	3.514651	1.101315	-0.387862	-0.178108	0.190464	-0.904053	0.194824	-0.055176	0.432478	-0.373907	-0.592405	-0.567637
24818		9.186550	4.324319	0.756417	-0.377858	-0.315385	0.203789	-0.893066	0.205078	-0.045166	0.429865	-0.379756	-0.590404	-0.567825
24819		8.681286	5.290116	0.754201	-0.663606	-0.509235	0.125120	-0.902100	0.202637	-0.034912	0.423871	-0.387907	-0.587742	-0.569580
24820		9.968338	5.415896	0.169270	-1.070468	-0.631768	0.126921	-0.906738	0.201172	-0.014648	0.414943	-0.399025	-0.582720	-0.573619
24821		10.297366	4.608080	0.031538	-1.279144	-0.509409	0.213384	-0.899658	0.207520	0.008301	0.406369	-0.410867	-0.574977	-0.579183
24822		9.645849	4.306801	0.190923	-1.019443	-0.425298	0.232834	-0.909912	0.212891	0.017578	0.399769	-0.420819	-0.568441	-0.583070
24823		10.109661	3.744199	0.222979	-0.659341	-0.360305	0.179201	-0.901123	0.223633	0.032471	0.395079	-0.428051	-0.564404	-0.584921
24824		8.794503	2.818662	1.185875	0.208838	-0.327631	0.097886	-0.905518	0.224854	0.040771	0.394644	-0.430162	-0.566953	-0.581190
24825		7.770204	2.353067	0.348820	0.267361	-0.228979	0.218040	-0.888184	0.229492	0.045410	0.396084	-0.432108	-0.568778	-0.576968
24826		7.063625	3.685712	-1.842756	-0.614606	-0.112299	0.680057	-0.890137	0.246582	0.043213	0.396890	-0.440829	-0.561121	-0.577314
24827		7.792687	2.875515	0.030866	-0.677990	-0.361407	0.843824	-0.887207	0.263672	0.056885	0.396718	-0.452729	-0.553250	-0.575817
24828		8.491501	2.883420	0.493849	-0.127449	-0.003119	0.921846	-0.881592	0.281982	0.059082	0.402632	-0.459782	-0.547029	-0.572056
24829		5.973295	1.747704	-1.990966	-1.136155	-0.163051	1.541429	-0.869873	0.317871	0.068115	0.405939	-0.477125	-0.530643	-0.570950
24830		7.488083	2.404891	-2.148956	-1.139211	-0.611583	1.255944	-0.871094	0.341797	0.088379	0.403998	-0.495528	-0.517926	-0.568323
24831		8.769355	3.502025	-0.650255	-0.750269	-0.636019	1.085310	-0.859619	0.358398	0.102539	0.402924	-0.510822	-0.508937	-0.563645
24832		7.629878	2.594912	-0.412765	-1.088661	-0.908460	1.449613	-0.838623	0.388672	0.137939	0.400328	-0.531799	-0.496366	-0.557269
24833		7.845272	0.855073	-1.140604	-1.325120	-1.396663	1.508831	-0.814453	0.401123	0.175537	0.393221	-0.557310	-0.483802	-0.548378
24834		9.805973	1.028944	-2.997422	-1.397026	-1.450177	1.209238	-0.806641	0.427246	0.226807	0.382881	-0.581223	-0.472662	-0.540530
24835		11.797554	1.512943	-4.125588	-0.686885	-1.356288	0.759970	-0.791260	0.440674	0.257324	0.374963	-0.598075	-0.468820	-0.530959
24836		10.184353	1.978475	-1.068511	-0.245305	-0.869739	0.389025	-0.783936	0.437256	0.274658	0.370629	-0.607269	-0.468265	-0.524011
24837		10.235619	2.768571	-2.077795	0.041444	-0.489936	-0.094360	-0.781494	0.449951	0.279541	0.367487	-0.609755	-0.471456	-0.520462
24838		9.292637	-1.797962	-1.794949	0.152321	-0.321506	0.416692	-0.771973	0.457520	0.287598	0.369502	-0.613620	-0.470684	-0.515166
24839		8.245854	-5.253388	-2.744837	0.515978	-0.541183	0.954840	-0.746582	0.483643	0.292969	0.376422	-0.620305	-0.469070	-0.503489
24840		10.140003	-2.826691	-3.697490	0.279589	-0.371382	0.304700	-0.747803	0.489258	0.293945	0.378363	-0.623144	-0.470137	-0.497499
24841		10.382558	1.150069	-0.704425	0.514214	0.245758	-0.000135	-0.755127	0.487305	0.285889	0.383846	-0.619209	-0.472097	-0.496354
24842		9.458075	1.567622	-2.176737	0.602003	-0.275631	0.472292	-0.748047	0.507080	0.294922	0.389827	-0.620828	-0.473410	-0.488355
24843		9.461387	-1.505958	-1.632717	-0.456423	-0.185293	0.551116	-0.748291	0.511719	0.293457	0.388566	-0.627469	-0.467159	-0.486889
24844		10.060821	-2.343500	-2.374698	-0.518665	0.185396	0.335949	-0.729004	0.520508	0.299561	0.387654	-0.630840	-0.460387	-0.489702
24845		9.335017	-1.405528	-3.590670	-0.312903	0.203421	0.335884	-0.731445	0.519531	0.308350	0.388448	-0.633081	-0.454755	-0.491441
24846		8.732916	-0.974650	-1.469912	0.016407	0.008065	0.336873	-0.729736	0.527100	0.299072	0.390722	-0.634913	-0.452072	-0.489748
24847		9.706035	-1.059455	-1.699392	-0.002851	0.093911	0.226380	-0.722900	0.533203	0.297607	0.392657	-0.635671	-0.449726	-0.489376
24848		9.290609	-1.220522	-3.776645	-0.088840	0.157098	0.179824	-0.730713	0.538818	0.293457	0.393976	-0.636200	-0.446906	-0.490212
24849		9.281651	-0.881626	-2.449925	-0.051186	0.070414	0.165074	-0.724854	0.534424	0.295166	0.395020	-0.636981	-0.444863	-0.490215
24850		9.626555	-0.671158	-1.465995	-0.138736	0.025031	0.157525	-0.722656	0.539062	0.300781	0.395058	-0.638432	-0.442563	-0.490380
24851		9.413478	-1.161668	-2.933176	-0.297243	0.048706	0.179040	-0.725830	0.539551	0.294434	0.394087	-0.640635	-0.438993	-0.491496
24852		9.645062	-1.469998	-1.829576	-0.241264	0.087114	0.103067	-0.727051	0.540771	0.302734	0.393311	-0.641888	-0.436186	-0.492979
24853		9.756761	-1.359521	-0.821949	-0.169299	-0.024583	0.089384	-0.726074	0.542725	0.299316	0.392410	-0.643403	-0.434472	-0.493235
24854		9.610945	-1.252916	-2.698884	-0.275524	0.038233	0.104649	-0.722656	0.530762	0.303955	0.391092	-0.645125	-0.431669	-0.494493
24855		8.749668	-0.606458	-2.185457	-0.335277	0.034068	0.113712	-0.717041	0.541504	0.309814	0.389313	-0.647205	-0.428434	-0.495989
24856		9.592508	-1.323581	-0.896576	-0.091298	-0.079278	0.015848	-0.716064	0.535889	0.314697	0.388293	-0.648272	-0.428050	-0.495727
24857		9.742357	-2.136039	-1.745885	0.044621	-0.015943	-0.046699	-0.714600	0.540283	0.312500	0.388322	-0.647952	-0.428703	-0.495558
24858		9.195291	-2.487935	-1.866197	0.176572	-0.058908	-0.069608	-0.725098	0.540039	0.311279	0.389051	-0.647132	-0.430565	-0.494441
24859		9.489542	-2.106348	-2.667991	0.259702	-0.094670	-0.068767	-0.724365	0.539551	0.303223	0.390262	-0.646126	-0.433105	-0.492582
24860		9.820660	-1.568484	-2.347490	0.422141	-0.065961	-0.030433	-0.716797	0.541992	0.305664	0.393174	-0.644342	-0.436187	-0.489876
24861		9.658653	-1.265248	-1.962089	0.331195	-0.075355	0.009768	-0.713623	0.548096	0.300781	0.395532	-0.643276	-0.438419	-0.487379
24862		9.669149	0.025774	-2.741390	0.158019	-0.016637	-0.034756	-0.717041	0.552246	0.302734	0.396548	-0.642457	-0.439659	-0.486517
24863		9.399541	0.829381	-2.066024	0.048735	0.074288	-0.142803	-0.712646	0.547119	0.301270	0.396525	-0.641031	-0.440650	-0.487520
24864		9.383411	-0.777117	-2.223126	-0.218257	0.074799	-0.163904	-0.719238	0.538574	0.295898	0.394230	-0.640805	-0.440177	-0.490098
24865		9.747457	-1.631419	-1.509365	-0.248436	0.133332	-0.186838	-0.732910	0.532959	0.300781	0.391873	-0.640224	-0.439414	-0.493420
24866		10.176510	-1.114920	-1.437510	-0.218444	0.222773	-0.177377	-0.728760	0.530518	0.303955	0.390295	-0.638985	-0.438312	-0.497242
24867		9.473526	0.164089	-1.464331	-0.202046	0.332901	-0.244990	-0.734619	0.528076	0.297607	0.389018	-0.636604	-0.437297	-0.502167
24868		9.719663	0.294481	-1.957870	-0.280884	0.385062	-0.334829	-0.738281	0.512451	0.290527	0.386825	-0.633756	-0.436232	-0.508351
24869		9.520150	0.531389	-1.385712	-0.560354	0.538000	-0.346081	-0.753418	0.503174	0.292725	0.383146	-0.631171	-0.432708	-0.517287
24870		9.430646	0.576544	-0.876386	-0.648629	0.671236	-0.304832	-0.750977	0.488281	0.277344	0.379701	-0.628288	-0.427593	-0.527490
24871		9.911349	-0.071412	-0.997201	-0.422391	1.240575	-0.333589	-0.770508	0.482910	0.259521	0.380815	-0.620278	-0.421403	-0.540975
24872		11.257228	-0.335592	-1.368627	0.100811	1.883802	-0.642423	-0.790771	0.472168	0.226562	0.387115	-0.603520	-0.417894	-0.557916
24873		11.612449	1.075222	-0.947833	0.353130	2.160440	-1.070646	-0.809326	0.447998	0.177246	0.393470	-0.580918	-0.417710	-0.577264
24874		11.886367	2.729679	0.309944	0.414252	1.956386	-1.355900	-0.833984	0.431396	0.135986	0.396783	-0.557461	-0.420662	-0.595687
24875		11.557627	2.846963	-0.292489	-0.009292	1.531917	-1.133854	-0.850342	0.402100	0.099854	0.396281	-0.540030	-0.420704	-0.611831
24876		8.450594	-0.058270	0.570792	-0.490652	0.668521	-0.363340	-0.855713	0.390625	0.098389	0.393742	-0.535436	-0.416004	-0.620658
24877		6.951984	-1.743870	-0.518552	-0.308228	-0.306556	0.130948	-0.858887	0.391846	0.106934	0.391138	-0.540051	-0.414175	-0.619528
24878		6.283270	-1.439735	-1.781497	0.365496	-0.754953	0.167418	-0.852295	0.393555	0.113770	0.391014	-0.544991	-0.419479	-0.611661
24879		7.589795	0.320238	-1.235944	0.915637	-0.917189	0.193959	-0.843018	0.404541	0.125000	0.393925	-0.548508	-0.429523	-0.599559
24880		7.799843	2.985354	-0.231826	0.573618	-1.071539	0.527664	-0.835449	0.424072	0.141846	0.396063	-0.556517	-0.435356	-0.586420
24881		8.106494	4.188132	0.578637	0.359265	-1.127913	0.697366	-0.821045	0.439697	0.166260	0.397540	-0.566766	-0.438591	-0.573041
24882		8.221324	2.831719	-0.229746	0.082719	-0.947128	0.568786	-0.816650	0.448730	0.186768	0.397020	-0.576258	-0.439752	-0.562957
24883		10.344748	1.399152	-2.407396	-0.275896	-0.751892	0.509642	-0.807861	0.457520	0.192139	0.394494	-0.585729	-0.437779	-0.556457
24884		11.092791	1.390514	-1.920307	-0.590725	-0.790169	0.412172	-0.802490	0.463867	0.224854	0.388737	-0.596367	-0.434457	-0.551795
24885		12.013767	0.632884	-0.692384	-0.441769	-0.832938	0.531882	-0.784668	0.475342	0.243164	0.384592	-0.607133	-0.431399	-0.545320
24886		12.670357	-1.696055	-2.655031	0.409951	-0.374423	0.775543	-0.778076	0.491455	0.250000	0.390995	-0.611894	-0.430017	-0.536464
24887		9.284953	0.216696	-1.807891	0.599714	-0.353263	0.436262	-0.771729	0.499512	0.249756	0.396625	-0.613691	-0.432347	-0.528345
24888		9.039972	1.215140	-0.977026	0.252246	-0.151736	0.087733	-0.767822	0.511475	0.243164	0.398345	-0.613956	-0.434035	-0.525350
24889		8.482155	-1.942828	-0.952679	-0.183762	-0.164549	0.453090	-0.768799	0.516602	0.251709	0.399064	-0.618434	-0.430105	-0.522779
24890		9.212496	-3.255607	-1.576773	0.081639	-0.589478	0.403546	-0.756348	0.525146	0.260254	0.399189	-0.624059	-0.430387	-0.515719
24891		10.748997	-3.431510	-0.141614	0.235596	-0.290206	0.252172	-0.750000	0.526367	0.268799	0.401132	-0.626139	-0.431320	-0.510888
24892		10.502651	-0.843643	0.489459	-0.028321	-0.229239	0.282376	-0.740967	0.532715	0.271484	0.401503	-0.629311	-0.430007	-0.507796
24893		10.179009	0.355939	-0.257960	-0.249664	-0.148023	0.276396	-0.733887	0.531982	0.270020	0.400530	-0.633031	-0.426914	-0.506549
24894		9.705909	-0.236075	-1.982128	-0.397881	-0.033479	0.195950	-0.732178	0.539062	0.293701	0.398484	-0.636307	-0.422938	-0.507393
24895		8.870843	-0.596998	-1.875926	-0.445852	0.117839	0.147948	-0.737793	0.533203	0.284424	0.396512	-0.638617	-0.418258	-0.509909
24896		9.196578	-2.080458	-1.142757	-0.246855	0.066698	0.117450	-0.730225	0.537109	0.297852	0.395674	-0.640060	-0.415349	-0.511127
24897		9.424579	-2.737432	-1.263257	0.002282	-0.037228	0.147112	-0.727051	0.537842	0.288086	0.396462	-0.641111	-0.414289	-0.510058
24898		9.378987	-2.058616	-1.609219	0.148051	-0.003262	0.145436	-0.732178	0.549805	0.283936	0.398601	-0.641193	-0.414007	-0.508515
24899		9.758066	-0.711672	-0.636334	0.310072	0.062858	0.107778	-0.735840	0.546387	0.286133	0.402150	-0.639838	-0.414722	-0.506842
24900		10.105320	-0.407580	-0.479574	0.308384	0.084095	0.074345	-0.732178	0.555664	0.272705	0.405550	-0.638180	-0.415578	-0.505519
24901		9.630942	-0.848521	-1.452429	0.024156	0.185547	0.050189	-0.740967	0.554443	0.273926	0.407076	-0.637181	-0.414314	-0.506590
24902		9.479238	-1.386282	-1.611493	0.063402	0.257674	0.065180	-0.727539	0.552246	0.262695	0.409366	-0.635600	-0.412807	-0.507959
24903		9.381259	-1.385536	-1.433061	0.120142	0.154213	0.082008	-0.734375	0.558350	0.264160	0.411685	-0.634468	-0.412051	-0.508115
24904		9.305479	-1.431960	-1.765260	0.114082	0.054520	0.069091	-0.732422	0.561035	0.265381	0.413351	-0.633936	-0.411866	-0.507575
24905		9.911193	-1.232755	-0.807864	0.116581	0.002780	0.021590	-0.736816	0.564697	0.261230	0.414466	-0.633477	-0.412337	-0.506856
24906		9.981023	-0.726382	-1.344410	0.011659	-0.005029	0.021829	-0.734375	0.558594	0.268311	0.414715	-0.633608	-0.412183	-0.506614
24907		9.333961	-1.129563	-1.409653	-0.090165	0.095954	0.058548	-0.738037	0.561279	0.261719	0.414898	-0.633821	-0.410565	-0.507510
24908		9.315636	-1.622814	-1.107019	-0.031141	0.028813	0.061537	-0.727295	0.567871	0.258789	0.415232	-0.634160	-0.409649	-0.507553
24909		9.362194	-1.226280	-1.726472	-0.042266	0.018157	0.049420	-0.726318	0.560547	0.257324	0.415354	-0.634564	-0.408813	-0.507624
24910		9.402660	-1.004651	-1.149044	0.065572	0.042952	-0.003863	-0.730713	0.569580	0.257568	0.416115	-0.633975	-0.408955	-0.507621
24911		9.790800	-1.391799	-1.319111	0.081928	0.063445	-0.037607	-0.733887	0.555420	0.254395	0.416898	-0.633000	-0.409361	-0.507869
24912		9.266696	-1.100250	-2.289389	-0.030498	0.025880	0.050619	-0.731445	0.568359	0.257812	0.417152	-0.633297	-0.408552	-0.507941
24913		9.481390	-0.456522	-0.965010	-0.037569	0.009878	-0.016546	-0.733398	0.573730	0.246582	0.416846	-0.633394	-0.408310	-0.508266
24914		9.616161	-1.050588	-1.306244	-0.082014	0.019773	-0.032155	-0.730469	0.572266	0.263428	0.416151	-0.633569	-0.407866	-0.508973
24915		9.735383	-1.868178	-1.913494	-0.014710	-0.082922	-0.019480	-0.735107	0.577393	0.255859	0.415531	-0.634126	-0.408273	-0.508461
24916		9.380612	-1.329693	-0.864554	0.005261	-0.137018	-0.040869	-0.732910	0.562500	0.260254	0.414666	-0.634803	-0.409263	-0.507524
24917		9.627007	-1.192805	-1.360314	0.002390	-0.132952	-0.043263	-0.734131	0.564453	0.265137	0.413774	-0.635458	-0.410229	-0.506652
24918		9.667895	-1.588536	-1.627804	-0.063392	-0.116157	-0.012667	-0.727295	0.572510	0.270264	0.412638	-0.636503	-0.410446	-0.506091
24919		9.592180	-1.545518	-1.604489	-0.037086	-0.182908	-0.046981	-0.732910	0.572266	0.270264	0.411153	-0.637659	-0.411442	-0.505034
24920		9.353907	-1.240479	-1.454708	-0.068704	-0.222945	-0.046357	-0.729004	0.562988	0.267334	0.409214	-0.639225	-0.412441	-0.503814
24921		9.445435	-1.270650	-1.307564	-0.047383	-0.260984	-0.056433	-0.729736	0.559570	0.273682	0.407184	-0.640857	-0.413848	-0.502227
24922		9.998911	-1.659934	-1.599798	0.054554	-0.204193	-0.115243	-0.720215	0.557617	0.287354	0.405890	-0.641305	-0.416072	-0.500864
24923		9.415667	-1.323115	-2.046424	-0.012508	-0.147169	-0.074929	-0.732178	0.565186	0.288330	0.404596	-0.641953	-0.417252	-0.500100
24924		9.210289	-1.103984	-1.930612	-0.109487	-0.219273	-0.067047	-0.718994	0.567871	0.286621	0.402200	-0.643573	-0.418128	-0.499217
24925		9.871459	-1.583362	-1.624309	0.057908	-0.237366	-0.148551	-0.722656	0.558350	0.285645	0.400552	-0.644030	-0.420794	-0.497711
24926		9.522454	-1.709584	-1.815548	-0.012142	-0.205650	-0.075318	-0.723877	0.558105	0.297852	0.398958	-0.645014	-0.422274	-0.496462
24927		8.932315	-0.914611	-1.801088	-0.152117	-0.273729	-0.040621	-0.720947	0.559814	0.307373	0.396080	-0.647302	-0.422934	-0.495225
24928		9.805400	-0.865530	-1.887883	0.061163	-0.277895	-0.166175	-0.723389	0.552246	0.303955	0.394122	-0.647888	-0.425942	-0.493439
24929		10.080032	-1.171759	-1.471978	0.108805	-0.286566	-0.197526	-0.731934	0.551025	0.307373	0.392308	-0.648107	-0.429539	-0.491477
24930		9.562939	-1.170142	-1.724545	-0.138626	-0.338999	-0.108469	-0.719482	0.542969	0.317871	0.388747	-0.650322	-0.431142	-0.489973
24931		9.812006	-1.107029	-2.104028	-0.307869	-0.267750	-0.045639	-0.711182	0.546143	0.319580	0.384564	-0.653253	-0.430837	-0.489644
24932		9.923560	-1.317546	-1.382159	-0.329465	-0.321948	-0.048557	-0.710205	0.538574	0.342285	0.379895	-0.656579	-0.430675	-0.488980
24933		10.338824	-1.334819	-1.006724	-0.242619	-0.320107	-0.171565	-0.717285	0.535156	0.341064	0.375170	-0.658811	-0.432020	-0.488440
24934		10.445506	-1.663595	-1.550505	-0.176402	-0.302938	-0.213204	-0.712891	0.528076	0.352295	0.370832	-0.660372	-0.434028	-0.487866
24935		10.446957	-1.115848	-2.245139	-0.107945	-0.155224	-0.228869	-0.712646	0.530762	0.357422	0.367752	-0.660622	-0.435883	-0.488204
24936		10.295007	-0.280465	-2.768361	-0.137226	-0.102298	-0.261779	-0.720215	0.520752	0.358398	0.364519	-0.660497	-0.437581	-0.489278
24937		10.459275	0.129821	-2.539058	-0.327144	-0.157311	-0.342641	-0.717773	0.506104	0.357910	0.358911	-0.661109	-0.439027	-0.491297
24938		10.415091	-0.522404	-2.304306	-0.447215	-0.105712	-0.345708	-0.724121	0.504883	0.373291	0.352563	-0.661891	-0.439514	-0.494396
24939		10.376876	-0.860107	-2.974344	-0.484816	-0.121443	-0.316173	-0.720947	0.492920	0.372070	0.345981	-0.663070	-0.439567	-0.497410
