// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23959		10.006589	10.507773	1.719594	-1.565127	0.268517	1.495278	-0.745605	-0.160889	-0.350342	0.670714	0.032571	-0.723696	-0.159205
23960		5.150270	-7.103041	-2.654393	-0.857374	-0.182834	1.679429	-0.755859	-0.117432	-0.346680	0.672530	0.009903	-0.724004	-0.153046
23961		5.182119	-2.407961	-0.181809	1.347522	-0.056077	1.522698	-0.766357	-0.102051	-0.343506	0.674527	0.007468	-0.727037	-0.127966
23962		8.030795	3.195003	0.007568	0.787899	0.080617	1.139389	-0.763184	-0.080811	-0.348145	0.676884	0.004034	-0.727648	-0.111087
23963		7.225609	3.737346	-0.845370	0.331542	0.250583	0.729274	-0.758301	-0.070312	-0.357910	0.680120	0.000617	-0.725980	-0.101923
23964		7.854896	4.888309	-1.329470	-0.324745	0.165583	0.276535	-0.753662	-0.061768	-0.360107	0.681980	-0.004446	-0.724106	-0.102731
23965		8.919208	3.120304	-2.218086	-0.595168	-0.039021	0.077442	-0.762451	-0.054932	-0.355225	0.681683	-0.010289	-0.723605	-0.107694
23966		9.849725	1.646747	-1.648682	-0.360505	-0.134970	-0.036146	-0.762451	-0.052246	-0.347168	0.680346	-0.013160	-0.724270	-0.111304
23967		9.653103	2.007773	-1.087056	-0.082928	0.017359	-0.118547	-0.764160	-0.053467	-0.353271	0.680299	-0.012659	-0.724061	-0.113004
23968		9.846487	2.349080	-0.630665	-0.054198	0.104329	-0.072241	-0.753174	-0.060791	-0.359375	0.681114	-0.012261	-0.723117	-0.114169
23969		9.552868	2.579532	-0.972009	-0.217654	0.136003	0.080154	-0.760254	-0.049561	-0.360840	0.682412	-0.014647	-0.721596	-0.115750
23970		9.348832	1.929751	-1.144173	-0.322902	0.143866	0.162013	-0.759033	-0.053223	-0.361816	0.683864	-0.018640	-0.719857	-0.117426
23971		9.380309	1.862864	-0.508566	-0.202388	0.171500	0.082980	-0.755859	-0.049805	-0.365479	0.685452	-0.020800	-0.718075	-0.118709
23972		9.707827	2.253539	0.166455	-0.129621	0.186463	-0.079477	-0.751709	-0.036377	-0.375000	0.686945	-0.020865	-0.716303	-0.120755
23973		9.834185	2.693875	0.414084	-0.154428	0.179926	-0.214537	-0.751465	-0.048584	-0.374268	0.688180	-0.020063	-0.714537	-0.124267
23974		9.575262	2.393456	0.252620	-0.211831	0.149289	-0.360185	-0.748047	-0.054443	-0.377197	0.688866	-0.018422	-0.712993	-0.129480
23975		9.264456	1.756847	0.481811	-0.193204	0.023475	-0.500777	-0.749023	-0.063965	-0.379639	0.688177	-0.015577	-0.712564	-0.135728
23976		8.749337	1.722953	1.202898	-0.109877	-0.206612	-0.548209	-0.740479	-0.075928	-0.367676	0.685334	-0.011990	-0.714225	-0.141621
23977		9.783173	2.242108	0.266105	-0.437483	-0.358241	-0.331927	-0.741699	-0.075684	-0.362793	0.681425	-0.013344	-0.716547	-0.148468
23978		9.768105	1.766306	0.294325	-0.447956	-0.186081	0.083748	-0.750488	-0.072021	-0.360107	0.679793	-0.018220	-0.717266	-0.151921
23979		8.789668	0.055007	1.500067	-0.427700	-0.022643	0.397878	-0.752930	-0.053467	-0.362061	0.680195	-0.025389	-0.716547	-0.152478
23980		9.479618	-1.110763	0.740426	-0.003994	0.097085	0.372891	-0.754883	-0.043945	-0.361084	0.681740	-0.028547	-0.715592	-0.149480
23981		9.659274	1.595395	-1.224181	0.467349	0.004776	0.187466	-0.748535	-0.056885	-0.357178	0.682264	-0.026158	-0.716371	-0.143684
23982		9.707189	2.377839	-0.340685	0.169652	-0.238526	0.348609	-0.755859	-0.047119	-0.355957	0.680769	-0.028118	-0.718617	-0.139116
23983		9.995285	2.811865	0.838030	-0.278393	-0.093956	0.346647	-0.754150	-0.032715	-0.358154	0.680392	-0.033670	-0.718822	-0.138664
23984		9.496445	0.985300	-0.359399	-0.559851	-0.009147	0.330335	-0.757812	-0.015381	-0.349365	0.680604	-0.041410	-0.717757	-0.141025
23985		9.595605	0.066629	-1.617040	-0.198009	0.055895	0.453106	-0.761719	-0.009766	-0.363281	0.681766	-0.046949	-0.716739	-0.138837
23986		9.822183	1.416046	-1.351854	-0.279444	0.043759	0.487131	-0.751709	0.006104	-0.354248	0.682804	-0.053628	-0.715567	-0.137357
23987		9.720900	1.865620	-1.369403	-0.754947	-0.090428	0.460366	-0.756348	0.013916	-0.347412	0.682219	-0.064287	-0.714715	-0.140096
23988		10.310286	1.434305	-1.255134	-1.004673	-0.075758	0.324145	-0.759033	0.033691	-0.343506	0.681215	-0.075706	-0.713356	-0.146077
23989		10.085501	0.750710	-1.576845	-0.803568	-0.036741	0.264226	-0.752441	0.047119	-0.348877	0.680541	-0.084798	-0.712008	-0.150728
23990		9.712056	-0.130602	-1.534057	-0.346492	-0.104627	0.176883	-0.761475	0.051758	-0.343994	0.679545	-0.089468	-0.712074	-0.152198
23991		9.586712	0.732346	0.229353	0.012111	-0.084122	0.086226	-0.758789	0.055664	-0.335693	0.678943	-0.090171	-0.712787	-0.151128
23992		9.748220	1.187372	1.030504	-0.108609	0.040895	0.027367	-0.752441	0.055420	-0.340820	0.679202	-0.091097	-0.712310	-0.151660
23993		10.091670	0.117537	-0.540630	-0.162471	0.068077	0.052427	-0.759033	0.056885	-0.348633	0.679696	-0.092720	-0.711416	-0.152655
23994		9.720010	-0.558693	-2.298185	0.088052	0.016166	0.118037	-0.752686	0.057617	-0.343506	0.680143	-0.092932	-0.711339	-0.150884
23995		9.692306	-0.441786	-1.749212	0.451044	-0.032096	0.110430	-0.754150	0.056396	-0.343506	0.680554	-0.090036	-0.712375	-0.145811
23996		9.641605	0.490330	0.174437	0.701799	0.010219	0.034130	-0.762695	0.048828	-0.347656	0.681446	-0.084243	-0.713559	-0.139173
23997		9.886273	1.681324	0.910226	0.634028	0.151399	-0.030055	-0.753906	0.045410	-0.351074	0.683359	-0.078195	-0.713440	-0.133827
23998		9.725525	1.661088	0.443223	0.270548	0.156867	-0.005227	-0.757568	0.029297	-0.356201	0.684988	-0.075501	-0.712588	-0.131566
23999		9.536772	0.404405	-0.444901	0.115732	0.074991	0.062434	-0.751709	0.042969	-0.350586	0.685840	-0.074797	-0.712119	-0.130058
24000		9.621386	-0.039659	-0.490641	0.413957	0.009858	0.092629	-0.757080	0.034912	-0.366211	0.686425	-0.071945	-0.712675	-0.125457
24001		9.396805	0.813626	0.298266	0.471930	0.036914	0.100206	-0.756348	0.031982	-0.361328	0.687316	-0.068687	-0.712988	-0.120528
24002		9.189980	1.013120	0.310200	0.346365	0.023508	0.080319	-0.747803	0.033936	-0.362793	0.687917	-0.066300	-0.713259	-0.116773
24003		9.423499	1.263948	-0.034994	0.304569	-0.034194	0.045153	-0.747070	0.032959	-0.356934	0.687920	-0.064089	-0.713954	-0.113704
24004		9.657878	1.506205	-0.095512	0.205917	0.010219	0.074000	-0.746338	0.033203	-0.364014	0.688263	-0.062885	-0.714122	-0.111216
24005		9.528440	1.418004	0.003789	-0.001259	0.061904	0.103023	-0.758545	0.032959	-0.364746	0.688957	-0.063710	-0.713492	-0.110488
24006		9.394828	1.166671	-0.188707	-0.103626	0.015265	0.074288	-0.743896	0.031494	-0.366943	0.689093	-0.065186	-0.713178	-0.110810
24007		9.745023	1.107580	-0.240741	-0.168180	-0.046594	0.010905	-0.750244	0.042480	-0.354004	0.688558	-0.066763	-0.713311	-0.112330
24008		9.932678	0.839475	-0.012057	-0.200646	-0.048476	-0.002382	-0.753174	0.035645	-0.360107	0.687924	-0.068449	-0.713498	-0.114001
24009		9.706760	0.635208	0.004825	-0.185180	-0.013639	-0.003039	-0.752686	0.041016	-0.356934	0.687619	-0.069953	-0.713373	-0.115696
24010		9.766290	0.535203	-0.149137	-0.143377	0.020988	-0.023112	-0.750000	0.041016	-0.358398	0.687623	-0.070871	-0.713037	-0.117173
24011		9.846584	0.385102	0.033749	-0.112084	0.001123	-0.049812	-0.748291	0.042236	-0.359375	0.687443	-0.071320	-0.712927	-0.118617
24012		9.812481	0.211582	-0.164197	-0.114167	-0.051211	-0.031762	-0.745117	0.039551	-0.348633	0.686826	-0.072045	-0.713235	-0.119901
24013		9.700133	0.297838	-0.325913	-0.113284	-0.059830	0.005645	-0.747070	0.041748	-0.356201	0.686170	-0.073019	-0.713629	-0.120714
24014		9.899478	0.291632	-0.235884	-0.138019	-0.050129	0.036726	-0.752930	0.046875	-0.352783	0.685641	-0.074541	-0.713827	-0.121618
24015		9.781796	0.148221	-0.300072	-0.082775	-0.015122	0.040850	-0.756104	0.040283	-0.358398	0.685469	-0.075567	-0.713827	-0.121958
24016		9.621936	0.176982	-0.332265	-0.029936	-0.035587	0.036884	-0.755859	0.048340	-0.349609	0.685165	-0.076124	-0.714065	-0.121922
24017		9.571372	0.551361	-0.472982	0.011159	-0.058452	0.015340	-0.749756	0.046631	-0.348145	0.684647	-0.076159	-0.714621	-0.121554
24018		9.750420	0.720951	-0.474459	0.002461	-0.050778	-0.017638	-0.749023	0.039307	-0.354980	0.684148	-0.075958	-0.715116	-0.121580
24019		9.678805	0.593506	-0.432487	-0.012013	-0.037952	-0.036682	-0.752930	0.052979	-0.362061	0.683738	-0.075700	-0.715458	-0.122031
24020		9.692725	0.762367	-0.451137	-0.025172	-0.033822	-0.051957	-0.758545	0.054932	-0.344727	0.683345	-0.075552	-0.715715	-0.122813
24021		9.832019	0.963501	-0.568778	-0.079038	-0.054760	-0.039511	-0.754150	0.046631	-0.353271	0.682686	-0.075904	-0.716156	-0.123693
24022		9.747310	0.994630	-0.499502	-0.095737	-0.072879	-0.015784	-0.758057	0.041016	-0.351807	0.681911	-0.076661	-0.716643	-0.124670
24023		9.774272	0.715432	-0.371541	-0.128056	-0.060336	0.023361	-0.759033	0.046387	-0.343262	0.681271	-0.077984	-0.716945	-0.125608
24024		9.721170	0.670595	-0.401980	-0.118789	-0.038888	0.033697	-0.759766	0.047363	-0.338135	0.680831	-0.079259	-0.717104	-0.126289
24025		9.741497	0.662298	-0.500050	-0.076765	-0.037717	0.026931	-0.765137	0.040527	-0.340820	0.680420	-0.080081	-0.717349	-0.126594
24026		9.611947	0.734842	-0.576213	-0.057096	-0.035376	0.030651	-0.752686	0.051270	-0.333984	0.680054	-0.080738	-0.717597	-0.126735
24027		9.619493	0.776477	-0.578145	-0.073594	-0.041186	0.029018	-0.752441	0.045410	-0.327881	0.679622	-0.081568	-0.717867	-0.126994
24028		9.773518	0.649298	-0.522189	-0.089877	-0.025085	0.022430	-0.762695	0.054932	-0.337402	0.679294	-0.082377	-0.718010	-0.127418
24029		9.733865	0.693330	-0.535897	-0.042736	-0.018733	0.012459	-0.757568	0.055420	-0.331787	0.679064	-0.082807	-0.718144	-0.127610
24030		9.695662	0.652345	-0.576250	-0.025150	-0.019546	0.007491	-0.758789	0.049805	-0.327637	0.678832	-0.083020	-0.718333	-0.127645
24031		9.699915	0.574898	-0.546850	-0.034340	-0.045310	0.013013	-0.759033	0.054688	-0.340332	0.678355	-0.083345	-0.718744	-0.127651
24032		9.736255	0.566412	-0.568663	-0.009213	-0.029516	0.025241	-0.763428	0.054932	-0.341553	0.678103	-0.083639	-0.718976	-0.127491
24033		9.765314	0.586409	-0.589831	-0.015251	-0.021579	0.035800	-0.757080	0.054199	-0.341797	0.677931	-0.084073	-0.719119	-0.127314
24034		9.826810	0.537913	-0.525632	-0.022833	0.001400	0.046675	-0.754639	0.060059	-0.335938	0.677988	-0.084622	-0.719030	-0.127153
24035		9.644344	0.519345	-0.537996	-0.006260	0.004343	0.039371	-0.756836	0.057861	-0.333008	0.678064	-0.084969	-0.718970	-0.126853
24036		9.694915	0.504326	-0.629493	0.011558	-0.006210	0.034604	-0.764160	0.052002	-0.330566	0.678045	-0.085105	-0.719054	-0.126388
24037		9.749252	0.618209	-0.636634	0.010488	-0.004701	0.027631	-0.762207	0.059570	-0.336426	0.678008	-0.085133	-0.719160	-0.125961
24038		9.708448	0.600235	-0.574323	0.009946	-0.007372	0.022940	-0.751953	0.051758	-0.339111	0.677959	-0.085208	-0.719254	-0.125640
24039		9.719526	0.595160	-0.516522	0.022535	-0.002297	0.019771	-0.762939	0.050293	-0.332031	0.677991	-0.085081	-0.719303	-0.125272
24040		9.701656	0.638166	-0.555751	0.011067	-0.011939	0.018490	-0.755127	0.048584	-0.333496	0.677881	-0.085027	-0.719471	-0.124935
24041		9.718249	0.580274	-0.551945	-0.005308	-0.000632	0.018364	-0.761719	0.058105	-0.332520	0.677875	-0.085081	-0.719497	-0.124782
24042		9.721503	0.553046	-0.535111	-0.019501	0.008490	0.021653	-0.754883	0.060303	-0.339111	0.677925	-0.085348	-0.719427	-0.124732
24043		9.686006	0.636411	-0.545705	-0.000968	0.012066	0.015186	-0.759277	0.059814	-0.331055	0.678049	-0.085419	-0.719320	-0.124628
24044		9.711080	0.669263	-0.544503	-0.011949	0.009206	0.011327	-0.762939	0.065674	-0.339600	0.678096	-0.085529	-0.719269	-0.124589
24045		9.701323	0.567647	-0.537107	-0.031414	0.003422	0.013231	-0.759766	0.053711	-0.335938	0.678093	-0.085903	-0.719197	-0.124766
24046		9.750423	0.583215	-0.579828	-0.029957	0.006868	0.007333	-0.755127	0.056152	-0.342041	0.678107	-0.086093	-0.719128	-0.124952
24047		9.681221	0.502130	-0.570554	-0.027616	-0.000221	0.011231	-0.752686	0.053955	-0.331543	0.678094	-0.086338	-0.719082	-0.125122
24048		9.725747	0.508538	-0.623438	-0.022876	0.013206	0.020520	-0.757324	0.060303	-0.330566	0.678193	-0.086555	-0.718964	-0.125110
24049		9.742078	0.553776	-0.562857	-0.005959	0.017982	0.016968	-0.760010	0.050781	-0.334473	0.678334	-0.086642	-0.718843	-0.124979
24050		9.728227	0.484603	-0.430583	-0.015282	0.013707	0.018360	-0.756104	0.067871	-0.325928	0.678436	-0.086761	-0.718741	-0.124934
24051		9.743149	0.571026	-0.593441	-0.021152	0.004850	0.013484	-0.759521	0.055908	-0.345703	0.678421	-0.087019	-0.718723	-0.124937
24052		9.717227	0.543607	-0.597762	0.006630	0.012296	0.010530	-0.762939	0.059814	-0.342041	0.678558	-0.086941	-0.718622	-0.124827
24053		9.676206	0.530092	-0.531014	0.004269	0.012546	0.004214	-0.754639	0.052734	-0.327148	0.678665	-0.086856	-0.718541	-0.124773
24054		9.754857	0.586426	-0.533011	-0.009972	0.007999	0.002651	-0.752930	0.057861	-0.329590	0.678680	-0.086788	-0.718536	-0.124764
24055		9.742751	0.576206	-0.590777	0.020398	0.015503	0.001976	-0.762939	0.063477	-0.339355	0.678805	-0.086494	-0.718497	-0.124518
24056		9.705449	0.614969	-0.471031	0.023632	0.029814	0.012403	-0.759521	0.060791	-0.338379	0.679088	-0.086323	-0.718300	-0.124229
24057		9.682576	0.692414	-0.440516	0.002452	0.030780	0.014291	-0.764160	0.061523	-0.340576	0.679362	-0.086318	-0.718063	-0.124103
24058		9.701584	0.571368	-0.548223	-0.018328	0.008202	0.013169	-0.753906	0.062988	-0.340332	0.679405	-0.086531	-0.717987	-0.124163
24059		9.739677	0.549089	-0.520029	-0.017234	0.012111	0.007424	-0.758545	0.054932	-0.331299	0.679494	-0.086668	-0.717870	-0.124257
24060		9.745160	0.506198	-0.368143	-0.016060	0.025121	0.008690	-0.756104	0.062256	-0.343994	0.679663	-0.086710	-0.717698	-0.124295
24061		9.708066	0.533074	-0.447803	0.006208	0.032175	0.004482	-0.758789	0.052734	-0.337646	0.679959	-0.086590	-0.717441	-0.124240
24062		9.718139	0.543725	-0.535908	0.002991	0.025179	0.001471	-0.751709	0.058350	-0.341797	0.680155	-0.086396	-0.717287	-0.124193
24063		9.738351	0.497457	-0.369677	-0.001255	0.008289	0.002003	-0.752930	0.058105	-0.341309	0.680223	-0.086309	-0.717236	-0.124176
24064		9.725275	0.485936	-0.489313	0.000073	0.020291	0.004660	-0.760010	0.060791	-0.342285	0.680399	-0.086218	-0.717087	-0.124136
24065		9.683447	0.530398	-0.471929	0.023070	0.023939	0.003728	-0.761475	0.058838	-0.334961	0.680617	-0.085957	-0.716950	-0.123917
24066		9.728585	0.507291	-0.358815	0.026302	0.034116	0.000064	-0.754639	0.053955	-0.345459	0.680893	-0.085604	-0.716770	-0.123685
24067		9.739816	0.581260	-0.466397	0.035643	0.026711	-0.004000	-0.755371	0.052002	-0.346191	0.681157	-0.085097	-0.716627	-0.123412
24068		9.710030	0.607155	-0.466094	0.039919	0.030781	0.001489	-0.754639	0.057373	-0.345703	0.681469	-0.084585	-0.716452	-0.123057
24069		9.712100	0.554692	-0.374005	0.035395	0.044665	0.002498	-0.760010	0.062500	-0.341064	0.681897	-0.084151	-0.716147	-0.122754
24070		9.729883	0.567729	-0.408740	0.031313	0.042062	-0.005180	-0.756592	0.052002	-0.330811	0.682252	-0.083751	-0.715890	-0.122555
24071		9.702908	0.593501	-0.399395	0.032956	0.015040	-0.009771	-0.757080	0.062256	-0.344238	0.682328	-0.083234	-0.715921	-0.122299
24072		9.706764	0.577824	-0.349046	0.018713	0.010297	-0.003211	-0.766113	0.055908	-0.344727	0.682401	-0.083015	-0.715899	-0.122172
24073		9.697872	0.607753	-0.474178	0.015218	0.008946	-0.010619	-0.749023	0.050537	-0.344238	0.682430	-0.082726	-0.715910	-0.122144
24074		9.697993	0.569678	-0.396207	0.019915	0.011400	-0.007160	-0.752686	0.053955	-0.347168	0.682528	-0.082331	-0.715886	-0.121999
24075		9.736178	0.609526	-0.358153	0.012602	0.002067	-0.004597	-0.750977	0.049316	-0.345947	0.682539	-0.082086	-0.715918	-0.121913
24076		9.742274	0.644741	-0.321337	0.006111	0.008676	-0.004262	-0.749756	0.052979	-0.347412	0.682604	-0.081842	-0.715892	-0.121871
24077		9.683726	0.618631	-0.419196	-0.002863	0.015629	-0.000388	-0.749268	0.054199	-0.347168	0.682734	-0.081735	-0.715776	-0.121896
24078		9.742049	0.648035	-0.408889	0.000425	0.005905	-0.002809	-0.745850	0.045898	-0.345703	0.682775	-0.081606	-0.715751	-0.121903
24079		9.711249	0.609523	-0.302016	0.001119	-0.004090	0.000640	-0.752441	0.052246	-0.343262	0.682736	-0.081428	-0.715819	-0.121833
24080		9.694008	0.673508	-0.314767	-0.005323	0.011398	0.005403	-0.759521	0.055664	-0.351807	0.682811	-0.081410	-0.715751	-0.121826
24081		9.692498	0.686243	-0.414699	-0.003840	-0.002958	0.002089	-0.757568	0.051514	-0.345215	0.682769	-0.081418	-0.715785	-0.121854
24082		9.693826	0.563517	-0.394821	-0.020004	0.013750	0.000493	-0.761719	0.057861	-0.336914	0.682838	-0.081483	-0.715681	-0.122036
24083		9.726559	0.626804	-0.381123	-0.005784	0.000704	-0.003498	-0.755371	0.055664	-0.349121	0.682754	-0.081494	-0.715744	-0.122132
24084		9.743608	0.636213	-0.395199	-0.003543	-0.000628	0.000128	-0.756104	0.055176	-0.343994	0.682729	-0.081474	-0.715764	-0.122170
24085		9.715521	0.580427	-0.396479	-0.001040	0.000856	0.006819	-0.758057	0.052002	-0.344238	0.682709	-0.081491	-0.715789	-0.122124
24086		9.692660	0.588866	-0.377767	-0.006842	-0.010512	0.016998	-0.753906	0.048828	-0.338623	0.682594	-0.081637	-0.715898	-0.122026
24087		9.703741	0.576567	-0.404764	-0.018117	-0.000367	0.016019	-0.756348	0.060059	-0.349854	0.682548	-0.081808	-0.715924	-0.122017
24088		9.712187	0.604492	-0.422600	-0.004376	-0.002634	0.009561	-0.755127	0.050781	-0.340576	0.682519	-0.081930	-0.715940	-0.122002
24089		9.747244	0.605122	-0.413774	0.006153	-0.008462	0.006645	-0.755859	0.055176	-0.351318	0.682416	-0.081841	-0.716073	-0.121859
24090		9.708476	0.651626	-0.423696	-0.011699	0.007443	0.005820	-0.750244	0.053955	-0.343506	0.682475	-0.081922	-0.715995	-0.121935
24091		9.703724	0.621132	-0.426095	-0.019170	0.002314	0.010959	-0.749023	0.058350	-0.347412	0.682470	-0.082091	-0.715969	-0.121998
24092		9.711431	0.608172	-0.429648	-0.018553	0.002401	0.009290	-0.754150	0.054443	-0.350342	0.682480	-0.082283	-0.715922	-0.122090
24093		9.710689	0.598038	-0.367882	0.001406	0.000987	0.008297	-0.762451	0.053711	-0.348633	0.682498	-0.082267	-0.715920	-0.122011
24094		9.736251	0.636747	-0.397567	-0.002125	0.015886	0.001263	-0.752441	0.053955	-0.352295	0.682609	-0.082212	-0.715813	-0.122056
24095		9.705579	0.678162	-0.438723	-0.016283	0.013150	-0.000753	-0.751953	0.058838	-0.341797	0.682714	-0.082239	-0.715681	-0.122222
24096		9.674432	0.657878	-0.398703	-0.017686	0.005990	0.007559	-0.750488	0.051270	-0.341553	0.682723	-0.082416	-0.715635	-0.122326
24097		9.724972	0.674844	-0.378612	-0.016572	0.001898	0.008192	-0.760254	0.053955	-0.343262	0.682704	-0.082503	-0.715634	-0.122374
24098		9.711439	0.665475	-0.385694	-0.032793	-0.003268	0.016398	-0.747070	0.052002	-0.340576	0.682617	-0.082870	-0.715648	-0.122536
24099		9.698843	0.606179	-0.402546	-0.033162	0.000144	0.017995	-0.749756	0.051025	-0.339600	0.682585	-0.083182	-0.715624	-0.122639
24100		9.726202	0.577558	-0.405454	-0.022224	-0.003887	0.019550	-0.755371	0.048096	-0.348877	0.682521	-0.083413	-0.715660	-0.122629
24101		9.751777	0.573337	-0.360954	-0.020411	0.005781	0.012595	-0.747803	0.060059	-0.348389	0.682561	-0.083528	-0.715600	-0.122680
24102		9.741171	0.562371	-0.356783	-0.010264	0.011828	0.009951	-0.756836	0.057617	-0.352295	0.682671	-0.083638	-0.715478	-0.122703
24103		9.691609	0.668583	-0.357858	0.014113	0.017331	0.016791	-0.753174	0.057373	-0.344971	0.682860	-0.083587	-0.715343	-0.122471
24104		9.709111	0.673558	-0.369596	-0.005211	0.002619	0.015676	-0.750977	0.052246	-0.345215	0.682874	-0.083705	-0.715330	-0.122392
24105		9.735930	0.641332	-0.341155	-0.007537	0.002414	0.014977	-0.757080	0.059326	-0.337891	0.682891	-0.083767	-0.715321	-0.122308
24106		9.744239	0.615254	-0.398338	-0.011631	0.012425	0.009350	-0.752930	0.046631	-0.353516	0.682936	-0.083907	-0.715250	-0.122373
24107		9.701780	0.530282	-0.399095	-0.032686	0.000331	0.015469	-0.758057	0.061279	-0.345459	0.682941	-0.084121	-0.715201	-0.122485
24108		9.681219	0.568864	-0.383415	-0.010927	0.005134	0.011736	-0.752441	0.056152	-0.344971	0.682952	-0.084302	-0.715162	-0.122528
24109		9.725516	0.584376	-0.351233	0.009234	0.002209	0.007199	-0.749512	0.052979	-0.349365	0.682966	-0.084194	-0.715186	-0.122381
24110		9.720572	0.553434	-0.355325	-0.010563	-0.002860	0.012353	-0.753906	0.054443	-0.340820	0.682949	-0.084259	-0.715203	-0.122337
24111		9.733873	0.539212	-0.435048	-0.013416	-0.002297	0.013494	-0.754883	0.051758	-0.341309	0.682889	-0.084396	-0.715245	-0.122332
24112		9.721485	0.534062	-0.410818	-0.004015	-0.001332	0.019580	-0.755615	0.054932	-0.350342	0.682858	-0.084473	-0.715291	-0.122180
24113		9.683151	0.578341	-0.421404	0.002095	-0.007035	0.013776	-0.756104	0.056152	-0.349121	0.682809	-0.084481	-0.715362	-0.122028
24114		9.745777	0.591155	-0.397193	-0.000667	0.000372	0.006662	-0.755859	0.063721	-0.340088	0.682807	-0.084454	-0.715377	-0.121979
24115		9.744166	0.616002	-0.441841	-0.000063	0.012348	0.010142	-0.753906	0.052734	-0.349121	0.682874	-0.084544	-0.715305	-0.121959
24116		9.680245	0.588475	-0.465396	-0.011212	0.010341	0.012915	-0.756592	0.054199	-0.345947	0.682965	-0.084599	-0.715216	-0.121934
24117		9.716113	0.571883	-0.415017	-0.011480	0.002253	0.015184	-0.757324	0.056152	-0.350342	0.682966	-0.084718	-0.715206	-0.121904
24118		9.751833	0.624515	-0.364731	-0.003749	-0.018188	0.015733	-0.755859	0.057373	-0.342285	0.682809	-0.084824	-0.715364	-0.121786
24119		9.703772	0.616283	-0.415234	-0.002416	-0.000681	0.015516	-0.760010	0.048096	-0.346191	0.682779	-0.084912	-0.715399	-0.121687
24120		9.701634	0.549001	-0.458366	-0.019897	-0.000235	0.016014	-0.747314	0.058594	-0.347656	0.682749	-0.085038	-0.715411	-0.121692
24121		9.745016	0.554048	-0.364673	-0.010942	0.008554	0.018193	-0.760498	0.056885	-0.346191	0.682842	-0.085182	-0.715317	-0.121625
24122		9.707906	0.501589	-0.392305	-0.012126	0.004502	0.010012	-0.756104	0.056396	-0.348877	0.682846	-0.085289	-0.715293	-0.121670
24123		9.707450	0.516082	-0.429243	0.003128	0.006817	-0.000302	-0.754150	0.054688	-0.347900	0.682895	-0.085142	-0.715268	-0.121644
24124		9.727722	0.606512	-0.312528	0.016596	0.001243	-0.004124	-0.760986	0.058594	-0.347168	0.682903	-0.084830	-0.715320	-0.121509
24125		9.779968	0.653162	-0.362245	0.000944	-0.009785	0.010768	-0.754150	0.052490	-0.345215	0.682795	-0.084882	-0.715431	-0.121429
24126		9.707914	0.613488	-0.379088	-0.011103	-0.001716	0.030544	-0.757324	0.051758	-0.355957	0.682791	-0.085103	-0.715441	-0.121237
24127		9.709219	0.471294	-0.353672	-0.032824	0.003322	0.038054	-0.750977	0.054688	-0.337158	0.682862	-0.085534	-0.715335	-0.121156
24128		9.695543	0.525305	-0.418318	-0.013990	0.008477	0.032210	-0.762939	0.062012	-0.342041	0.682918	-0.085808	-0.715274	-0.121009
24129		9.716236	0.558681	-0.373467	0.004436	0.002436	0.023874	-0.762207	0.061768	-0.347168	0.682913	-0.085971	-0.715289	-0.120833
24130		9.729523	0.522738	-0.384438	-0.009385	-0.007727	0.016802	-0.751709	0.058350	-0.339844	0.682819	-0.086178	-0.715358	-0.120808
24131		9.741671	0.516051	-0.380273	-0.007373	-0.008463	0.013237	-0.749268	0.060791	-0.347168	0.682711	-0.086275	-0.715458	-0.120752
24132		9.729084	0.494224	-0.382032	0.005141	-0.009207	0.020357	-0.753174	0.059814	-0.344971	0.682661	-0.086333	-0.715541	-0.120508
24133		9.700645	0.504051	-0.383807	0.011005	-0.017820	0.022879	-0.759766	0.053711	-0.343994	0.682525	-0.086378	-0.715718	-0.120193
24134		9.742373	0.472008	-0.467861	0.000638	-0.007421	0.024312	-0.761963	0.061279	-0.338379	0.682460	-0.086444	-0.715813	-0.119949
24135		9.745098	0.477088	-0.404039	0.008906	0.007325	0.018954	-0.751465	0.064453	-0.342773	0.682490	-0.086495	-0.715808	-0.119773
24136		9.725054	0.448902	-0.422943	0.021590	-0.002891	0.018205	-0.757080	0.069580	-0.340820	0.682485	-0.086443	-0.715873	-0.119449
24137		9.707338	0.500142	-0.437567	0.032267	0.003488	0.015657	-0.757080	0.063232	-0.347168	0.682517	-0.086361	-0.715906	-0.119123
24138		9.704555	0.546934	-0.436446	0.020869	0.002389	0.013740	-0.747559	0.057861	-0.347168	0.682560	-0.086256	-0.715924	-0.118848
24139		9.748661	0.507989	-0.383897	0.013469	0.004148	0.010577	-0.751465	0.058594	-0.345947	0.682634	-0.086078	-0.715917	-0.118591
24140		9.699457	0.561136	-0.428430	0.033674	0.012053	0.011774	-0.754639	0.056396	-0.350830	0.682786	-0.085753	-0.715880	-0.118176
24141		9.704378	0.565061	-0.417180	0.017402	-0.002867	0.016841	-0.755615	0.056641	-0.346924	0.682808	-0.085604	-0.715933	-0.117830
