// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24785		9.434399	2.085117	4.070362	0.081481	0.624538	-0.428743	-0.771484	0.377930	-0.204834	0.436114	-0.431158	-0.305104	-0.728573
24786		7.889169	3.980153	3.237094	0.377303	0.571330	-0.427686	-0.780518	0.375977	-0.213623	0.436445	-0.422262	-0.307687	-0.732489
24787		7.830917	4.421345	3.825558	0.123978	0.338383	-0.443746	-0.772949	0.357666	-0.228271	0.434362	-0.416786	-0.309286	-0.736180
24788		10.684777	1.718142	5.509505	-0.291433	0.395148	-0.262057	-0.772705	0.357178	-0.227295	0.431983	-0.413724	-0.305794	-0.740752
24789		8.956963	-0.321582	4.737565	0.209656	0.492436	-0.243294	-0.773926	0.353516	-0.235107	0.432719	-0.407106	-0.306305	-0.743771
24790		7.314863	5.046071	2.756808	0.398258	0.090767	-0.355118	-0.780029	0.335938	-0.245605	0.431816	-0.402755	-0.311296	-0.744593
24791		10.565383	3.808947	6.241429	-0.439066	-0.024883	-0.305313	-0.781006	0.332275	-0.243896	0.426691	-0.404173	-0.308857	-0.747787
24792		8.609991	1.105136	6.401182	-0.114048	0.282380	-0.228012	-0.782715	0.333008	-0.254639	0.425102	-0.401271	-0.307417	-0.750843
24793		7.796836	2.238157	5.456354	0.179712	0.533450	-0.216005	-0.776855	0.335693	-0.259766	0.426045	-0.394481	-0.307326	-0.753937
24794		7.693879	1.797322	3.327067	0.182166	0.399459	-0.160460	-0.775879	0.323242	-0.270264	0.426988	-0.389136	-0.307683	-0.756032
24795		8.806959	2.828760	4.485712	0.168067	0.259174	-0.241028	-0.776855	0.317627	-0.278076	0.426551	-0.384871	-0.309041	-0.757907
24796		8.753808	3.068424	5.926615	-0.109680	0.306321	-0.237589	-0.769775	0.316895	-0.279053	0.424981	-0.381643	-0.307494	-0.761043
24797		8.493016	0.238369	5.087762	-0.098307	0.292311	-0.088532	-0.777100	0.314697	-0.291992	0.424820	-0.379053	-0.305413	-0.763263
24798		8.103639	-0.805001	3.646651	0.277065	0.224681	-0.021312	-0.778809	0.316406	-0.294189	0.426813	-0.375365	-0.306947	-0.763357
24799		7.735008	3.977798	2.922958	0.456385	-0.144547	-0.065052	-0.771973	0.306396	-0.283691	0.427804	-0.374067	-0.312359	-0.761242
24800		9.111459	5.265934	6.782225	-0.081792	-0.222291	-0.119894	-0.779297	0.307617	-0.294434	0.425444	-0.376162	-0.313319	-0.761138
24801		9.624593	1.779800	7.268358	0.067838	0.054659	-0.011524	-0.771973	0.306152	-0.282471	0.425898	-0.375247	-0.313720	-0.761171
24802		7.435904	1.691877	5.405145	0.126194	0.197738	-0.061895	-0.770264	0.304932	-0.292969	0.426703	-0.372461	-0.314147	-0.761911
24803		6.949336	0.732110	3.695567	0.020893	-0.044910	0.040807	-0.779297	0.300537	-0.301270	0.427042	-0.372948	-0.314385	-0.761385
24804		8.461192	1.913092	5.690087	0.001067	-0.054705	0.084548	-0.777100	0.303955	-0.294189	0.427665	-0.373806	-0.314283	-0.760656
24805		8.215261	2.167123	6.038520	0.056433	0.125581	0.089022	-0.777832	0.307373	-0.304688	0.429297	-0.372671	-0.313721	-0.760526
24806		7.381995	1.759940	4.245919	0.148808	0.126011	0.068682	-0.772705	0.307861	-0.294189	0.431164	-0.370953	-0.314127	-0.760142
24807		8.377479	2.071930	4.887358	0.125270	-0.027266	0.031152	-0.770264	0.307617	-0.298828	0.431960	-0.370671	-0.315310	-0.759337
24808		8.743515	1.697560	5.932446	-0.068264	0.007003	0.038674	-0.773438	0.307129	-0.305420	0.432067	-0.371136	-0.314435	-0.759412
24809		7.618425	0.668470	5.473930	-0.055143	0.068351	0.064359	-0.776367	0.311279	-0.307617	0.432718	-0.371047	-0.313234	-0.759581
24810		8.012250	1.161708	4.865054	0.089912	-0.088709	0.037273	-0.775146	0.303955	-0.299805	0.433169	-0.371559	-0.314383	-0.758599
24811		8.750725	1.899321	5.429749	0.069256	-0.152482	-0.004821	-0.774658	0.308594	-0.296387	0.432871	-0.372622	-0.315877	-0.757626
24812		8.614201	1.916795	6.417429	0.034376	-0.178020	-0.007736	-0.768555	0.309082	-0.289307	0.432281	-0.374102	-0.317190	-0.756684
24813		8.238476	1.501688	5.799118	0.061679	-0.268617	-0.033362	-0.776367	0.315918	-0.280273	0.431214	-0.376188	-0.319365	-0.755343
24814		7.654574	1.526536	4.861395	0.081763	-0.417728	-0.099787	-0.780518	0.308594	-0.286621	0.429008	-0.379301	-0.322839	-0.753564
24815		7.824702	2.205209	5.810365	-0.060811	-0.548627	-0.138720	-0.789062	0.301758	-0.262939	0.425215	-0.384234	-0.325844	-0.751919
24816		8.374301	2.107452	6.495439	-0.093056	-0.582045	-0.164239	-0.788330	0.311768	-0.249268	0.420863	-0.389531	-0.328830	-0.750341
24817		8.764295	1.677225	6.600848	-0.120342	-0.544997	-0.170823	-0.793945	0.297119	-0.243408	0.416447	-0.394577	-0.331371	-0.749049
24818		7.851106	0.896560	4.927273	-0.066334	-0.608051	-0.152054	-0.792480	0.299316	-0.228027	0.412185	-0.399982	-0.334638	-0.747085
24819		7.160500	0.853737	3.938236	0.071179	-0.771911	-0.138109	-0.799805	0.290039	-0.218750	0.408024	-0.406238	-0.339932	-0.743595
24820		8.064561	2.564344	5.015314	0.061783	-0.892067	-0.172097	-0.811768	0.284668	-0.199951	0.402942	-0.413466	-0.345887	-0.739625
24821		8.034256	3.632766	4.574754	0.025091	-0.983629	-0.265065	-0.814453	0.278076	-0.171631	0.396355	-0.421264	-0.352393	-0.735703
24822		7.434460	2.993246	3.736997	0.134079	-1.129003	-0.278637	-0.829346	0.276123	-0.156494	0.389499	-0.429722	-0.360627	-0.730464
24823		9.229401	3.074486	3.655171	0.079913	-1.161168	-0.202914	-0.831055	0.276367	-0.126953	0.382815	-0.438984	-0.368038	-0.724772
24824		9.902957	3.040007	3.062172	0.063830	-1.199153	-0.161591	-0.838379	0.272949	-0.098633	0.376157	-0.448762	-0.375174	-0.718584
24825		8.328692	2.183112	2.164824	0.293398	-1.258579	-0.064809	-0.825439	0.266602	-0.076172	0.371283	-0.458339	-0.384018	-0.710355
24826		9.230540	2.583022	1.890281	0.450516	-1.347031	0.098606	-0.831299	0.271729	-0.056885	0.368231	-0.468622	-0.393621	-0.699901
24827		10.562423	3.445773	1.544660	0.512567	-1.305772	0.165165	-0.835205	0.275879	-0.026123	0.366213	-0.478437	-0.403065	-0.688858
24828		9.171285	1.491090	0.662607	0.754085	-1.260248	0.298744	-0.832520	0.278564	-0.002930	0.366895	-0.487270	-0.413450	-0.676029
24829		9.266708	3.027985	1.851216	0.648332	-1.239609	0.351523	-0.829346	0.292480	0.017334	0.367362	-0.496522	-0.422388	-0.663399
24830		8.800576	3.065424	1.558046	0.782936	-1.244656	0.366261	-0.834717	0.300781	0.034668	0.368636	-0.505106	-0.432228	-0.649734
24831		8.693825	1.631886	0.839100	0.933908	-1.133725	0.427698	-0.831787	0.306396	0.048340	0.371825	-0.512241	-0.442239	-0.635437
24832		9.326804	2.508482	0.920077	0.937040	-1.059177	0.465742	-0.817383	0.316895	0.072998	0.375616	-0.518795	-0.451529	-0.621198
24833		9.321219	3.673833	1.041177	0.710710	-1.017717	0.488771	-0.811279	0.320557	0.081543	0.378232	-0.526063	-0.458575	-0.608200
24834		9.466112	2.848959	0.276508	0.525458	-0.844151	0.487744	-0.814209	0.339111	0.104492	0.380525	-0.532752	-0.463294	-0.597272
24835		11.015696	0.821959	-0.488181	0.287482	-0.611873	0.480535	-0.807373	0.352051	0.114502	0.382465	-0.538724	-0.465108	-0.589213
24836		11.435956	-0.917209	-0.494289	-0.050970	-0.182678	0.499583	-0.805908	0.353271	0.113037	0.384734	-0.543223	-0.462212	-0.585874
24837		10.451387	-1.088368	0.280247	-0.200412	0.117862	0.599815	-0.799805	0.375488	0.112061	0.388439	-0.546783	-0.456075	-0.584926
24838		10.943818	-0.760682	1.334876	-0.139100	0.668656	0.775450	-0.793213	0.389160	0.096680	0.396950	-0.546960	-0.446451	-0.586470
24839		10.640677	-0.330429	0.332508	-0.617243	1.344070	0.835038	-0.775635	0.409912	0.077148	0.406276	-0.544719	-0.429425	-0.594823
24840		9.969917	-0.617516	0.755356	-0.842091	1.392343	0.847243	-0.775635	0.422852	0.058350	0.414229	-0.543065	-0.410183	-0.604355
24841		9.606989	-1.392275	0.058462	0.159211	1.046257	0.728677	-0.777588	0.429199	0.038330	0.426145	-0.538016	-0.400942	-0.606782
24842		8.695949	0.280701	-1.768140	0.729597	0.761775	0.484393	-0.770752	0.446289	0.027100	0.438511	-0.530734	-0.399098	-0.605599
24843		8.124955	1.686141	-2.439889	0.411210	0.227095	0.426149	-0.774170	0.451416	0.004639	0.445594	-0.528894	-0.398104	-0.602686
24844		8.529773	1.680734	-0.186815	-0.244615	-0.251783	0.444213	-0.750000	0.466553	0.016357	0.446076	-0.534359	-0.394707	-0.599736
24845		9.076966	-0.100533	1.333467	-0.329372	-0.452269	0.348988	-0.753906	0.467041	0.033447	0.444267	-0.541307	-0.392398	-0.596354
24846		9.432057	-2.033523	0.957644	-0.265335	-0.432645	0.278259	-0.748291	0.478271	0.040283	0.442424	-0.547373	-0.390917	-0.593151
24847		10.226530	-2.367741	1.714750	0.037881	-0.105562	0.213657	-0.744629	0.482666	0.041260	0.443770	-0.549003	-0.390301	-0.591041
24848		10.017690	-1.091450	2.438469	0.113184	0.228489	0.137747	-0.748047	0.491211	0.033203	0.446698	-0.547371	-0.388903	-0.591270
24849		9.890654	-0.731893	2.232962	0.079218	0.379293	0.117985	-0.748047	0.482178	0.023682	0.449974	-0.544706	-0.386537	-0.592797
24850		9.667124	-1.095488	1.317889	-0.135802	0.445860	0.110628	-0.741943	0.489014	0.021973	0.452035	-0.542701	-0.382245	-0.595842
24851		8.910128	-0.561696	0.974728	-0.108669	0.408781	0.049057	-0.746582	0.488037	0.009521	0.453630	-0.540513	-0.378765	-0.598834
24852		9.124613	0.338391	0.930624	0.101888	0.372934	-0.031915	-0.746826	0.485596	0.005371	0.455863	-0.536997	-0.377606	-0.601030
24853		9.209070	-0.003501	-0.005817	-0.286882	0.241650	-0.170308	-0.754150	0.485840	-0.003418	0.453811	-0.536018	-0.375193	-0.604955
24854		8.718102	-0.981788	-0.056392	-0.736824	0.118572	-0.147573	-0.752197	0.471680	0.008789	0.448318	-0.538592	-0.369907	-0.609999
24855		8.550231	-1.640606	1.013804	0.054483	-0.075036	-0.037856	-0.748047	0.484619	0.008301	0.448067	-0.538693	-0.370987	-0.609437
24856		9.514001	-1.853808	0.718335	0.605862	-0.184542	-0.012288	-0.748535	0.479736	0.011475	0.451210	-0.536646	-0.376689	-0.605414
24857		9.786649	-0.649995	-0.313413	0.196373	-0.141836	-0.114382	-0.748291	0.481689	0.007324	0.451013	-0.536088	-0.379722	-0.604160
24858		9.426595	-0.039305	1.157914	0.088729	-0.052685	-0.187522	-0.763184	0.473389	0.006104	0.449967	-0.535109	-0.381928	-0.604416
24859		10.123404	-0.915693	1.902362	0.212403	-0.031597	-0.168564	-0.761475	0.470947	-0.000488	0.449983	-0.533358	-0.384826	-0.604114
24860		10.013928	-1.178744	2.083489	0.346486	-0.082623	-0.196957	-0.757080	0.464844	0.002197	0.450430	-0.531089	-0.389204	-0.602974
24861		8.933881	-0.064830	1.769319	0.242704	-0.158758	-0.183363	-0.756836	0.467041	0.002441	0.449908	-0.530037	-0.393126	-0.601744
24862		9.727479	0.070158	2.665335	0.303373	-0.029071	-0.088846	-0.764160	0.466309	0.000732	0.451131	-0.528126	-0.396137	-0.600533
24863		9.900940	-0.117581	2.932626	0.399653	0.221819	-0.189594	-0.754395	0.460205	-0.005615	0.453461	-0.523275	-0.399109	-0.601056
24864		8.609409	0.355631	1.788137	0.095967	0.149275	-0.274453	-0.763184	0.448730	-0.013916	0.452792	-0.520256	-0.400750	-0.603086
24865		8.854063	1.032496	1.065645	-0.236559	-0.025182	-0.296484	-0.777100	0.447754	-0.007568	0.448911	-0.520307	-0.401013	-0.605762
24866		8.420874	1.078971	0.703687	-0.449258	-0.118373	-0.470289	-0.774658	0.442383	0.003418	0.441840	-0.521365	-0.401301	-0.609848
24867		8.028269	0.621749	-0.868217	-0.557813	-0.522492	-0.593565	-0.780762	0.430420	0.020020	0.431047	-0.525434	-0.403748	-0.612458
24868		7.120985	1.122022	-1.201502	-0.419140	-0.887717	-0.593556	-0.782959	0.412354	0.037354	0.419247	-0.531460	-0.409158	-0.611860
24869		7.942990	0.435722	-3.918182	0.244857	-1.198973	-0.647021	-0.793213	0.403809	0.063721	0.409752	-0.535973	-0.421536	-0.605923
24870		9.125608	-0.333637	-3.224415	0.150605	-1.276704	-0.406585	-0.785156	0.389404	0.079834	0.400916	-0.542674	-0.431870	-0.598548
24871		10.156406	-0.128205	-0.457876	-0.086056	-1.545598	-0.226215	-0.790283	0.390625	0.114014	0.390246	-0.553358	-0.440422	-0.589519
24872		12.000310	1.277444	2.815034	-1.194990	-0.984931	-0.016710	-0.786865	0.388184	0.148926	0.376388	-0.566267	-0.436450	-0.589225
24873		14.095355	2.705320	1.065842	-0.972744	-0.777865	-0.121352	-0.781982	0.380615	0.171631	0.364341	-0.575865	-0.433739	-0.589496
24874		13.990363	1.250278	2.805357	-1.416409	-0.466120	-0.071499	-0.783447	0.379639	0.196533	0.351050	-0.585283	-0.425852	-0.594018
24875		11.483046	-0.320872	1.440405	-1.598534	-0.187830	-0.027304	-0.788086	0.365723	0.209229	0.338107	-0.593456	-0.414898	-0.601127
24876		10.699922	-0.008058	-1.085130	0.287485	0.222511	-0.132224	-0.787354	0.362793	0.209229	0.340421	-0.589888	-0.417076	-0.601825
24877		9.514442	1.814507	-1.470222	1.172891	0.000339	-0.152231	-0.791504	0.364990	0.196777	0.347903	-0.584062	-0.426954	-0.596277
24878		8.969447	3.316360	-1.792268	1.088259	-0.278696	-0.109167	-0.789307	0.367432	0.188965	0.353526	-0.580786	-0.437016	-0.588833
24879		8.395732	2.551170	-0.579522	1.126741	-0.344685	-0.024099	-0.788574	0.374756	0.185059	0.359624	-0.578164	-0.446948	-0.580202
24880		8.978422	2.119032	0.459830	0.850453	-0.360441	0.102177	-0.785400	0.383789	0.185303	0.364492	-0.577502	-0.453956	-0.572330
24881		9.361852	2.060871	-0.061667	0.368595	-0.344680	0.196880	-0.773193	0.389893	0.191162	0.366618	-0.579412	-0.456715	-0.566820
24882		9.732013	1.599603	1.187973	0.253795	-0.122110	0.231029	-0.779785	0.394531	0.190186	0.369411	-0.580458	-0.457371	-0.563396
24883		10.408611	1.260560	1.935274	0.472996	0.235535	0.269976	-0.780762	0.396973	0.173096	0.376094	-0.578164	-0.457624	-0.561124
24884		10.926748	1.148582	0.889211	0.516609	0.673942	0.296708	-0.781494	0.407959	0.164307	0.385757	-0.572669	-0.455892	-0.561608
24885		12.080707	1.942937	0.806237	0.207290	0.958064	0.365436	-0.775146	0.421143	0.138672	0.395235	-0.566998	-0.450051	-0.565470
24886		12.983861	2.883487	1.190912	-0.279211	1.401278	0.305245	-0.780273	0.420654	0.120117	0.403254	-0.560115	-0.438885	-0.575358
24887		12.402133	3.027225	1.649040	-0.503830	1.813550	0.169415	-0.783203	0.420410	0.085938	0.410779	-0.550408	-0.424788	-0.589802
24888		11.012015	2.142998	2.712726	-1.184479	1.864835	0.101258	-0.783936	0.428955	0.058838	0.413121	-0.543078	-0.405603	-0.608180
24889		11.260762	0.281523	2.337595	-1.865133	1.867726	0.012567	-0.793213	0.422119	0.040039	0.409823	-0.538289	-0.381443	-0.629914
24890		12.076481	-0.243515	1.081168	-2.220399	2.101237	-0.239705	-0.793213	0.418701	0.015381	0.402727	-0.531573	-0.354512	-0.655410
24891		11.411971	-0.106667	2.386644	-1.768804	2.443751	-0.288965	-0.794678	0.403076	-0.008057	0.399192	-0.518771	-0.329361	-0.680473
24892		12.136126	0.286198	4.623631	-1.113551	2.444171	-0.085217	-0.792969	0.408447	-0.050537	0.401087	-0.502881	-0.308051	-0.700960
24893		11.142214	-0.769700	2.914191	-1.401286	2.293135	-0.157717	-0.786621	0.401123	-0.094727	0.399541	-0.488892	-0.285071	-0.721170
24894		9.616858	-1.340318	0.392413	-1.402553	2.348187	-0.080503	-0.782471	0.406982	-0.110352	0.398451	-0.474054	-0.261021	-0.740525
24895		8.917305	-1.408817	2.081003	-0.974517	2.431291	0.210705	-0.778076	0.407471	-0.161621	0.402381	-0.456820	-0.238480	-0.756659
24896		8.688378	-1.192070	4.544302	-0.741216	2.388352	0.229393	-0.759033	0.417236	-0.192871	0.407280	-0.438317	-0.218048	-0.771010
24897		8.403755	-0.114612	3.750777	-0.709418	2.271120	0.209982	-0.743896	0.427490	-0.238281	0.411472	-0.420361	-0.198395	-0.783981
24898		8.381560	-0.628378	3.638799	-0.492754	2.168710	0.203434	-0.733154	0.437500	-0.277832	0.416185	-0.401878	-0.181257	-0.795255
24899		7.851440	-0.733839	4.350862	-0.747654	2.193893	0.222103	-0.718750	0.438965	-0.303467	0.419510	-0.384208	-0.161212	-0.806478
24900		7.160345	-0.282779	5.548709	-0.712474	2.022701	0.193057	-0.697998	0.453857	-0.342529	0.421977	-0.367775	-0.142447	-0.816324
24901		6.561554	-0.695712	5.463207	-0.696105	1.752922	0.190216	-0.687256	0.458496	-0.359863	0.423764	-0.353773	-0.125174	-0.824378
24902		6.168126	-1.209814	5.339541	-0.607865	1.548599	0.196834	-0.656738	0.464844	-0.381104	0.425459	-0.341270	-0.109805	-0.830941
24903		5.738712	-1.312660	5.201429	-0.523613	1.366998	0.210351	-0.645996	0.474121	-0.393311	0.427246	-0.330087	-0.096170	-0.836214
24904		5.019394	-1.658817	5.504631	-0.528037	1.144788	0.207352	-0.629395	0.483154	-0.410156	0.428587	-0.321155	-0.083661	-0.840341
24905		4.650708	-1.729799	5.724737	-0.398615	0.963600	0.176862	-0.623291	0.493652	-0.421631	0.429848	-0.313329	-0.073585	-0.843588
24906		4.223101	-1.925229	5.931837	-0.220709	0.755349	0.103496	-0.614014	0.492676	-0.424561	0.430781	-0.306636	-0.066781	-0.846134
24907		4.134900	-1.832322	6.345222	-0.011387	0.505501	0.019211	-0.609131	0.491943	-0.437012	0.431385	-0.301367	-0.063854	-0.847943
24908		3.974631	-1.195725	6.664306	0.009625	0.288550	-0.030235	-0.597412	0.493652	-0.445801	0.431361	-0.298235	-0.062504	-0.849163
24909		4.613188	-0.866014	6.989608	-0.007236	0.127917	-0.078302	-0.595703	0.490234	-0.446289	0.430636	-0.296857	-0.062016	-0.850049
24910		4.680433	-0.951027	6.717137	-0.156997	0.117716	-0.146023	-0.599854	0.495850	-0.445068	0.428623	-0.296340	-0.060244	-0.851372
24911		4.551755	-1.708446	7.694250	-0.102975	-0.015584	-0.196722	-0.604248	0.482178	-0.442383	0.426167	-0.296913	-0.059949	-0.852426
24912		4.768202	-2.348800	6.977948	-0.137050	-0.111948	-0.196041	-0.606934	0.487305	-0.437012	0.423514	-0.298691	-0.059802	-0.853137
24913		5.004944	-2.107562	7.372230	0.037309	-0.196851	-0.189415	-0.612549	0.491943	-0.444824	0.421516	-0.300455	-0.061934	-0.853355
24914		5.545797	-1.677698	7.407736	-0.041878	-0.222015	-0.122767	-0.615234	0.489502	-0.427002	0.419908	-0.302950	-0.063103	-0.853180
24915		5.214612	-1.828281	7.636594	-0.021581	-0.242173	-0.135459	-0.622803	0.492188	-0.428955	0.418219	-0.305546	-0.064640	-0.852969
24916		5.284994	-1.956998	7.519245	0.059415	-0.272385	-0.097903	-0.626709	0.476318	-0.423828	0.417212	-0.308063	-0.067055	-0.852370
24917		5.921726	-1.638420	7.638295	0.172666	-0.282971	-0.100207	-0.629639	0.477539	-0.422363	0.416598	-0.310095	-0.070744	-0.851635
24918		5.974348	-1.471275	7.573651	0.148244	-0.270071	-0.120628	-0.627197	0.483154	-0.417969	0.415678	-0.312094	-0.074178	-0.851062
24919		5.432371	-1.515545	7.737888	0.196293	-0.415734	-0.127622	-0.641113	0.479492	-0.415283	0.414729	-0.315380	-0.078901	-0.849888
24920		5.684410	-1.723537	7.706425	0.241472	-0.418442	-0.148082	-0.644775	0.464844	-0.418457	0.413719	-0.318428	-0.084200	-0.848734
24921		6.261472	-0.993173	7.482193	0.114580	-0.330485	-0.211002	-0.650391	0.459717	-0.409668	0.411615	-0.321119	-0.087948	-0.848364
24922		6.589049	-0.818751	8.165425	0.063308	-0.221397	-0.235550	-0.648926	0.457031	-0.398926	0.409156	-0.322886	-0.090687	-0.848594
24923		6.543363	-1.483899	8.764843	-0.126504	-0.215906	-0.228020	-0.665039	0.464111	-0.396973	0.406011	-0.325571	-0.091349	-0.849008
24924		7.355641	-2.060878	8.401358	-0.233196	-0.130230	-0.166499	-0.658936	0.466309	-0.394043	0.403175	-0.327955	-0.090191	-0.849565
24925		6.372077	-1.810088	7.373572	-0.173754	0.020867	-0.151600	-0.660889	0.458740	-0.397461	0.400910	-0.328444	-0.088838	-0.850590
24926		5.166911	-2.036664	6.910125	-0.105233	-0.028866	-0.141452	-0.664062	0.452148	-0.393311	0.398975	-0.329124	-0.088426	-0.851280
24927		6.045567	-1.926179	6.707058	-0.036016	-0.171636	-0.108363	-0.668457	0.460693	-0.385254	0.397514	-0.331016	-0.089325	-0.851136
24928		6.097861	-1.154594	6.739627	0.031331	-0.108751	-0.135047	-0.672363	0.447754	-0.389893	0.396118	-0.331879	-0.090732	-0.851302
24929		5.367897	-1.622177	7.586819	-0.026667	-0.134325	-0.152819	-0.685791	0.449463	-0.386475	0.394259	-0.333272	-0.091730	-0.851513
24930		4.680707	-1.733423	7.740250	0.185830	-0.212734	-0.111118	-0.678223	0.439941	-0.380127	0.393634	-0.334501	-0.095198	-0.850940
24931		6.270484	-1.717605	8.330458	0.242442	-0.251201	-0.001525	-0.671143	0.446045	-0.384521	0.394359	-0.335984	-0.098994	-0.849586
24932		7.143737	-1.952439	8.544585	0.144221	-0.184804	0.072357	-0.674316	0.440430	-0.371094	0.395539	-0.337328	-0.101099	-0.848256
24933		5.535008	-1.564321	7.472382	0.438800	-0.254178	-0.107474	-0.686768	0.437012	-0.381104	0.395950	-0.337723	-0.107429	-0.847128
24934		6.179382	-0.922988	7.100500	0.302211	-0.380542	-0.226279	-0.689209	0.428955	-0.374756	0.394341	-0.339953	-0.113437	-0.846203
24935		6.618716	-0.253213	7.986356	0.170311	-0.373549	-0.348461	-0.693359	0.430420	-0.364746	0.390870	-0.342572	-0.118528	-0.846059
24936		6.527782	-1.234885	8.185663	0.140641	-0.374806	-0.444245	-0.706299	0.417236	-0.362793	0.386240	-0.345196	-0.123706	-0.846378
24937		6.864942	-1.160584	7.578709	0.255977	-0.370367	-0.516670	-0.712891	0.397217	-0.365479	0.381321	-0.347078	-0.130394	-0.846834
24938		6.392403	-0.451698	7.617376	0.083516	-0.442080	-0.562543	-0.724609	0.395508	-0.350586	0.375024	-0.350429	-0.135794	-0.847417
24939		6.619477	-0.679706	6.934119	0.144548	-0.505328	-0.564547	-0.732422	0.383789	-0.351318	0.368831	-0.354144	-0.142124	-0.847553
24940		7.168759	-0.260153	6.798291	0.107939	-0.519507	-0.588013	-0.742920	0.365479	-0.336914	0.362173	-0.358092	-0.148222	-0.847721
24941		7.403511	-0.034349	7.229277	0.095717	-0.570217	-0.634984	-0.759033	0.352051	-0.324951	0.354824	-0.362512	-0.154622	-0.847807
24942		7.085127	0.362716	6.575281	0.106013	-0.707127	-0.654883	-0.758545	0.335449	-0.302979	0.346998	-0.368256	-0.161811	-0.847229
24943		7.757033	0.152855	6.373730	0.123076	-0.816459	-0.646525	-0.767334	0.331299	-0.294189	0.339059	-0.375049	-0.169588	-0.845941
24944		8.409995	0.650036	6.049918	0.236395	-0.921592	-0.628372	-0.788574	0.312744	-0.283936	0.331568	-0.382439	-0.178879	-0.843686
24945		9.083920	1.487691	6.080336	0.273169	-0.980049	-0.582268	-0.791992	0.301025	-0.261963	0.324538	-0.390308	-0.188557	-0.840702
24946		8.615341	0.921010	5.168348	0.197475	-1.055579	-0.551303	-0.809326	0.284912	-0.245117	0.317216	-0.399272	-0.197549	-0.837216
24947		9.237847	1.180299	5.242179	0.178901	-1.080141	-0.463664	-0.820312	0.273438	-0.223633	0.310586	-0.408689	-0.205973	-0.833118
24948		9.280410	1.205516	4.763567	0.276152	-1.118407	-0.384725	-0.823730	0.267334	-0.197021	0.305106	-0.418239	-0.215113	-0.828078
24949		8.591813	1.268861	4.415986	0.347816	-1.099510	-0.372607	-0.828369	0.258789	-0.185303	0.300108	-0.427269	-0.224804	-0.822703
24950		8.548860	2.432461	4.254150	0.414000	-1.056667	-0.384222	-0.836426	0.251221	-0.162842	0.295405	-0.435466	-0.235024	-0.817233
24951		8.426459	1.940417	3.866260	0.527026	-1.049401	-0.387559	-0.841064	0.239014	-0.135986	0.291236	-0.443069	-0.246336	-0.811290
24952		9.325154	2.000820	4.236118	0.555126	-1.134119	-0.373775	-0.846680	0.231201	-0.111328	0.287020	-0.451370	-0.258108	-0.804528
24953		8.836535	1.781461	3.848181	0.705011	-1.182735	-0.309048	-0.855957	0.219727	-0.093506	0.284060	-0.459708	-0.271121	-0.796538
24954		8.543505	2.339799	3.206509	0.725579	-1.258820	-0.290098	-0.857910	0.212402	-0.064453	0.281056	-0.468634	-0.284419	-0.787715
24955		8.575833	2.602357	3.014523	0.766772	-1.327563	-0.295246	-0.867432	0.195801	-0.044189	0.277894	-0.477917	-0.298294	-0.778069
24956		8.694222	1.954156	2.723105	0.666716	-1.373880	-0.227172	-0.866943	0.200684	-0.021240	0.274509	-0.488049	-0.310858	-0.767997
24957		8.934755	1.930741	2.876533	0.764180	-1.468844	-0.111004	-0.863037	0.193604	0.016113	0.272372	-0.499021	-0.323827	-0.756259
24958		8.635720	2.882726	2.143997	1.031367	-1.474609	-0.043871	-0.862793	0.195068	0.030518	0.272371	-0.509191	-0.338782	-0.742809
24959		8.187519	2.658936	1.952998	0.809027	-1.394562	-0.051084	-0.866455	0.195068	0.069092	0.271119	-0.519084	-0.351283	-0.730511
24960		8.255173	2.046769	2.421032	0.743331	-1.423651	-0.053455	-0.856445	0.197021	0.095459	0.269163	-0.529273	-0.363165	-0.718006
24961		8.721910	2.274985	1.934901	0.849422	-1.252402	0.062572	-0.851562	0.191895	0.116699	0.269631	-0.537897	-0.374508	-0.705485
24962		8.706547	2.245770	1.673763	0.756752	-1.012963	0.109402	-0.852783	0.202148	0.137695	0.270910	-0.544759	-0.383815	-0.694644
24963		8.536018	2.301180	0.599025	0.869924	-1.120056	0.101069	-0.841553	0.199463	0.156006	0.272303	-0.551987	-0.394404	-0.682354
24964		9.366371	2.612996	0.937383	0.787891	-1.044756	0.159213	-0.843506	0.215088	0.172363	0.273902	-0.558963	-0.403533	-0.670596
24965		8.888953	3.874861	1.479529	0.545301	-0.744625	0.068432	-0.839355	0.216064	0.186279	0.274531	-0.563685	-0.410131	-0.662332
24966		9.142247	3.169042	1.109892	0.109511	-0.482314	-0.069262	-0.830078	0.214355	0.197266	0.272260	-0.566971	-0.413162	-0.658570
24967		9.373500	2.433087	0.440252	0.164701	-0.416437	-0.148735	-0.833252	0.211182	0.202148	0.270055	-0.569102	-0.416970	-0.655232
24968		9.231355	2.599230	0.035694	0.334881	-0.327908	-0.083026	-0.834229	0.216064	0.207764	0.270055	-0.570239	-0.421391	-0.651404
